match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
480,-2,Italy,Norway,40.22,0.1737,0.244
480,-1,Italy,Norway,47.21,0.1776,0.117
480,0,Italy,Norway,72.71,0.1649,0.198
480,1,Italy,Norway,47.53,0.1695,0.01
480,2,Italy,Norway,43.93,0.1693,0.167
480,3,Italy,Norway,37.45,0.1706,0.209
481,-7,South Korea,Bolivia,23.64,0.2568,-0.086
481,-6,South Korea,Bolivia,29.17,0.2542,-0.076
481,-5,South Korea,Bolivia,29.62,0.2444,-0.058
481,-4,South Korea,Bolivia,33.04,0.2544,-0.166
481,-3,South Korea,Bolivia,36.07,0.2476,-0.061
481,-2,South Korea,Bolivia,34.41,0.2507,-0.069
481,-1,South Korea,Bolivia,47.23,0.2302,-0.099
481,0,South Korea,Bolivia,61.63,0.2543,0.05
481,1,South Korea,Bolivia,44.53,0.2381,-0.062
481,2,South Korea,Bolivia,35.53,0.2573,-0.063
481,3,South Korea,Bolivia,29.82,0.2582,0.056
482,-7,Brazil,Cameroon,28.13,0.2073,-0.034
482,-6,Brazil,Cameroon,23.65,0.1837,0.068
482,-5,Brazil,Cameroon,32.21,0.2125,0.057
482,-4,Brazil,Cameroon,39.6,0.2164,0.048
482,-3,Brazil,Cameroon,36.01,0.1829,0.171
482,-2,Brazil,Cameroon,40.3,0.1879,0.08
482,-1,Brazil,Cameroon,43.4,0.2074,0.047
482,0,Brazil,Cameroon,77.39,0.2159,0.148
482,1,Brazil,Cameroon,49.33,0.1956,-0.002
482,2,Brazil,Cameroon,41.74,0.2298,0.054
482,3,Brazil,Cameroon,40.08,0.2241,0.089
483,-7,Mexico,Republic of Ireland,26.14,0.42,0.118
483,-6,Mexico,Republic of Ireland,31.87,0.42,0.113
483,-5,Mexico,Republic of Ireland,33.94,0.42,0.104
483,-4,Mexico,Republic of Ireland,40.75,0.4164,0.274
483,-3,Mexico,Republic of Ireland,36.52,0.4188,0.254
483,-2,Mexico,Republic of Ireland,49.03,0.42,0.072
483,-1,Mexico,Republic of Ireland,48.9,0.42,0.088
483,0,Mexico,Republic of Ireland,76.59,0.4142,0.058
483,1,Mexico,Republic of Ireland,42.94,0.42,0.112
483,2,Mexico,Republic of Ireland,41.88,0.4111,0.244
483,3,Mexico,Republic of Ireland,34.69,0.4091,0.125
484,-7,Sweden,Russia,29.84,0.2576,0.1
484,-6,Sweden,Russia,37.5,0.2417,0.076
484,-5,Sweden,Russia,30.76,0.2404,0.065
484,-4,Sweden,Russia,40.21,0.2377,0.138
484,-3,Sweden,Russia,37.5,0.2356,0.224
484,-2,Sweden,Russia,50.95,0.2649,0.044
484,-1,Sweden,Russia,45.89,0.2734,0.129
484,0,Sweden,Russia,72.31,0.2627,0.152
484,1,Sweden,Russia,52.55,0.2228,0.124
484,2,Sweden,Russia,48.66,0.242,0.233
484,3,Sweden,Russia,36.49,0.2483,0.262
485,-7,Argentina,Nigeria,24.73,0.3127,0.282
485,-6,Argentina,Nigeria,31.18,0.3064,0.18
485,-5,Argentina,Nigeria,33.98,0.3082,0.14
485,-4,Argentina,Nigeria,39.99,0.2985,0.142
485,-3,Argentina,Nigeria,37.43,0.2987,0.223
485,-2,Argentina,Nigeria,39.25,0.3148,0.338
485,-1,Argentina,Nigeria,48.98,0.2921,0.177
485,0,Argentina,Nigeria,74.93,0.2858,0.155
485,1,Argentina,Nigeria,42.84,0.3108,0.392
485,2,Argentina,Nigeria,39.18,0.3192,0.202
485,3,Argentina,Nigeria,34.9,0.3282,0.392
486,-7,Belgium,Netherlands,27.9,0.2507,0.313
486,-6,Belgium,Netherlands,27.87,0.2504,0.356
486,-5,Belgium,Netherlands,36.45,0.24,0.318
486,-4,Belgium,Netherlands,32.93,0.2586,0.477
486,-3,Belgium,Netherlands,40.06,0.2559,0.373
486,-2,Belgium,Netherlands,44.54,0.2753,0.191
486,-1,Belgium,Netherlands,46.82,0.2153,0.376
486,0,Belgium,Netherlands,70.14,0.2397,0.122
486,1,Belgium,Netherlands,44.67,0.249,0.305
486,2,Belgium,Netherlands,37.93,0.2355,0.305
486,3,Belgium,Netherlands,33.55,0.256,0.303
487,-7,Saudi Arabia,Morocco,22.72,0.2002,0.305
487,-6,Saudi Arabia,Morocco,36.52,0.2092,0.213
487,-5,Saudi Arabia,Morocco,38.28,0.1815,0.278
487,-4,Saudi Arabia,Morocco,38.78,0.2156,0.408
487,-3,Saudi Arabia,Morocco,43.98,0.1965,0.317
487,-2,Saudi Arabia,Morocco,44.38,0.1896,0.268
487,-1,Saudi Arabia,Morocco,54.9,0.2059,0.42
487,0,Saudi Arabia,Morocco,70.37,0.1935,0.305
487,1,Saudi Arabia,Morocco,51.21,0.1967,0.332
487,2,Saudi Arabia,Morocco,46.37,0.1814,0.329
487,3,Saudi Arabia,Morocco,43.27,0.2017,0.147
488,-7,Bulgaria,Greece,28.94,0.2696,0.155
488,-6,Bulgaria,Greece,35.31,0.2731,0.225
488,-5,Bulgaria,Greece,34.69,0.2666,0.216
488,-4,Bulgaria,Greece,33.09,0.2591,0.221
488,-3,Bulgaria,Greece,46.07,0.2726,0.319
488,-2,Bulgaria,Greece,40.42,0.26,0.361
488,-1,Bulgaria,Greece,47.96,0.2551,0.197
488,0,Bulgaria,Greece,84.19,0.2562,0.255
488,1,Bulgaria,Greece,51.93,0.2412,0.215
488,2,Bulgaria,Greece,43.41,0.2724,0.338
488,3,Bulgaria,Greece,39.89,0.2602,0.392
489,-7,Switzerland,Colombia,25.12,0.1398,0.206
489,-6,Switzerland,Colombia,29.45,0.1593,0.266
489,-5,Switzerland,Colombia,27.05,0.1536,0.023
489,-4,Switzerland,Colombia,35.86,0.1493,0.028
489,-3,Switzerland,Colombia,40.5,0.156,0.022
489,-2,Switzerland,Colombia,37.68,0.1584,-0.007
489,-1,Switzerland,Colombia,47.46,0.172,0.157
489,0,Switzerland,Colombia,69.0,0.1592,0.022
489,1,Switzerland,Colombia,47.14,0.152,0.037
489,2,Switzerland,Colombia,44.03,0.1322,0.027
489,3,Switzerland,Colombia,34.21,0.1498,0.201
490,-7,United States,Romania,29.1,0.2589,0.067
490,-6,United States,Romania,28.35,0.2741,-0.064
490,-5,United States,Romania,33.32,0.2515,0.098
490,-4,United States,Romania,35.02,0.2664,0.174
490,-3,United States,Romania,31.55,0.2697,0.059
490,-2,United States,Romania,38.49,0.282,0.112
490,-1,United States,Romania,43.26,0.2691,0.06
490,0,United States,Romania,66.7,0.2503,0.084
490,1,United States,Romania,42.57,0.2595,0.125
490,2,United States,Romania,40.49,0.2813,0.064
490,3,United States,Romania,41.07,0.2693,0.17
491,-7,Bolivia,Spain,36.81,0.2157,0.146
491,-6,Bolivia,Spain,31.7,0.2381,0.099
491,-5,Bolivia,Spain,32.72,0.2236,0.134
491,-4,Bolivia,Spain,40.85,0.2309,0.104
491,-3,Bolivia,Spain,38.66,0.2249,0.11
491,-2,Bolivia,Spain,46.54,0.2519,0.044
491,-1,Bolivia,Spain,50.45,0.2509,0.044
491,0,Bolivia,Spain,81.56,0.2315,0.177
491,1,Bolivia,Spain,49.79,0.2423,0.24
491,2,Bolivia,Spain,44.92,0.2488,0.146
491,3,Bolivia,Spain,38.35,0.2351,0.112
492,-7,Germany,South Korea,26.12,0.2303,0.23
492,-6,Germany,South Korea,36.17,0.242,0.251
492,-5,Germany,South Korea,33.85,0.2201,0.243
492,-4,Germany,South Korea,40.4,0.2246,0.123
492,-3,Germany,South Korea,40.83,0.2318,0.047
492,-2,Germany,South Korea,38.9,0.2331,0.147
492,-1,Germany,South Korea,54.14,0.2437,0.113
492,0,Germany,South Korea,74.25,0.2215,0.136
492,1,Germany,South Korea,52.42,0.2313,0.207
492,2,Germany,South Korea,47.25,0.2375,0.231
492,3,Germany,South Korea,42.05,0.2324,0.076
493,-7,Brazil,Sweden,31.33,0.2018,0.123
493,-6,Brazil,Sweden,28.17,0.214,0.153
493,-5,Brazil,Sweden,33.39,0.212,0.209
493,-4,Brazil,Sweden,31.66,0.2007,0.108
493,-3,Brazil,Sweden,36.22,0.1882,0.204
493,-2,Brazil,Sweden,37.41,0.2025,0.286
493,-1,Brazil,Sweden,50.85,0.1866,0.16
493,0,Brazil,Sweden,74.17,0.2099,0.164
493,1,Brazil,Sweden,44.96,0.2025,0.079
493,2,Brazil,Sweden,43.69,0.2145,0.18
493,3,Brazil,Sweden,32.97,0.2185,0.222
494,-7,Republic of Ireland,Norway,27.79,0.2541,0.095
494,-6,Republic of Ireland,Norway,28.6,0.2823,0.108
494,-5,Republic of Ireland,Norway,28.93,0.251,0.138
494,-4,Republic of Ireland,Norway,30.9,0.2759,0.04
494,-3,Republic of Ireland,Norway,39.39,0.268,0.278
494,-2,Republic of Ireland,Norway,40.8,0.2802,0.328
494,-1,Republic of Ireland,Norway,40.03,0.2716,0.118
494,0,Republic of Ireland,Norway,64.89,0.2786,0.266
494,1,Republic of Ireland,Norway,41.43,0.2555,0.192
494,2,Republic of Ireland,Norway,35.37,0.2631,0.234
494,3,Republic of Ireland,Norway,36.47,0.28,0.163
495,-7,Italy,Mexico,31.14,0.2584,0.093
495,-6,Italy,Mexico,25.78,0.2331,0.004
495,-5,Italy,Mexico,32.71,0.2473,-0.002
495,-4,Italy,Mexico,33.22,0.2616,0.142
495,-3,Italy,Mexico,37.83,0.2575,0.075
495,-2,Italy,Mexico,44.07,0.2561,0.108
495,-1,Italy,Mexico,50.3,0.2677,0.1
495,0,Italy,Mexico,70.04,0.2542,-0.028
495,1,Italy,Mexico,50.5,0.25,0.173
495,2,Italy,Mexico,41.99,0.2749,0.15
495,3,Italy,Mexico,41.13,0.2511,0.023
496,-7,Russia,Cameroon,33.88,0.3134,0.171
496,-6,Russia,Cameroon,31.64,0.3263,0.246
496,-5,Russia,Cameroon,40.48,0.3345,0.226
496,-4,Russia,Cameroon,40.04,0.3655,0.225
496,-3,Russia,Cameroon,43.78,0.3469,0.291
496,-2,Russia,Cameroon,47.87,0.3194,0.119
496,-1,Russia,Cameroon,54.05,0.3357,0.09
496,0,Russia,Cameroon,84.57,0.3339,0.227
496,1,Russia,Cameroon,58.54,0.3412,0.329
496,2,Russia,Cameroon,54.41,0.3391,0.136
496,3,Russia,Cameroon,43.48,0.3193,0.215
497,-7,Belgium,Saudi Arabia,27.62,0.1449,0.27
497,-6,Belgium,Saudi Arabia,32.08,0.1471,0.179
497,-5,Belgium,Saudi Arabia,28.81,0.1341,0.202
497,-4,Belgium,Saudi Arabia,32.39,0.1378,0.242
497,-3,Belgium,Saudi Arabia,36.35,0.1229,0.286
497,-2,Belgium,Saudi Arabia,41.62,0.125,0.16
497,-1,Belgium,Saudi Arabia,49.02,0.1552,0.267
497,0,Belgium,Saudi Arabia,66.95,0.1468,0.284
497,1,Belgium,Saudi Arabia,43.98,0.1458,0.194
497,2,Belgium,Saudi Arabia,37.69,0.1386,0.259
497,3,Belgium,Saudi Arabia,38.58,0.1485,0.142
498,-7,Morocco,Netherlands,28.9,0.1225,0.171
498,-6,Morocco,Netherlands,28.36,0.0728,0.22
498,-5,Morocco,Netherlands,35.32,0.1066,0.14
498,-4,Morocco,Netherlands,36.11,0.1024,0.217
498,-3,Morocco,Netherlands,35.69,0.1006,0.156
498,-2,Morocco,Netherlands,37.04,0.1079,0.223
498,-1,Morocco,Netherlands,50.68,0.0933,0.257
498,0,Morocco,Netherlands,77.73,0.1207,0.27
498,1,Morocco,Netherlands,49.96,0.0831,0.206
498,2,Morocco,Netherlands,38.62,0.0899,0.35
498,3,Morocco,Netherlands,35.94,0.0716,0.27
499,-7,Argentina,Bulgaria,25.25,0.3162,0.04
499,-6,Argentina,Bulgaria,28.13,0.3214,0.029
499,-5,Argentina,Bulgaria,31.37,0.3105,0.072
499,-4,Argentina,Bulgaria,35.54,0.3072,0.159
499,-3,Argentina,Bulgaria,44.38,0.3391,0.154
499,-2,Argentina,Bulgaria,41.46,0.3123,0.106
499,-1,Argentina,Bulgaria,41.11,0.3064,0.198
499,0,Argentina,Bulgaria,66.06,0.2952,0.081
499,1,Argentina,Bulgaria,47.97,0.3355,0.065
499,2,Argentina,Bulgaria,42.17,0.3071,0.101
499,3,Argentina,Bulgaria,37.77,0.3014,0.314
500,-7,Greece,Nigeria,30.23,0.1557,0.125
500,-6,Greece,Nigeria,30.52,0.1619,0.029
500,-5,Greece,Nigeria,31.08,0.1466,-0.075
500,-4,Greece,Nigeria,35.99,0.1589,0.103
500,-3,Greece,Nigeria,34.82,0.148,0.096
500,-2,Greece,Nigeria,40.82,0.1715,0.044
500,-1,Greece,Nigeria,53.24,0.1703,0.071
500,0,Greece,Nigeria,73.99,0.1579,-0.073
500,1,Greece,Nigeria,47.93,0.1845,-0.118
500,2,Greece,Nigeria,43.49,0.1428,0.04
500,3,Greece,Nigeria,38.21,0.1702,0.057
501,-7,Germany,Belgium,35.87,0.42,0.025
501,-6,Germany,Belgium,37.16,0.42,0.005
501,-5,Germany,Belgium,31.74,0.42,0.018
501,-4,Germany,Belgium,30.56,0.42,0.009
501,-3,Germany,Belgium,41.64,0.42,0.015
501,-2,Germany,Belgium,56.63,0.42,0.088
501,-1,Germany,Belgium,53.35,0.42,0.056
501,0,Germany,Belgium,82.95,0.42,0.048
501,1,Germany,Belgium,55.8,0.42,0.043
501,2,Germany,Belgium,43.66,0.4177,-0.138
501,3,Germany,Belgium,44.28,0.42,0.115
502,-7,Spain,Switzerland,24.9,0.1054,0.057
502,-6,Spain,Switzerland,33.44,0.0923,0.033
502,-5,Spain,Switzerland,27.85,0.0915,0.057
502,-4,Spain,Switzerland,36.75,0.0799,0.021
502,-3,Spain,Switzerland,40.08,0.117,-0.002
502,-2,Spain,Switzerland,45.31,0.0934,0.026
502,-1,Spain,Switzerland,45.54,0.0876,0.024
502,0,Spain,Switzerland,77.82,0.091,-0.007
502,1,Spain,Switzerland,49.34,0.1002,0.052
502,2,Spain,Switzerland,44.48,0.088,-0.006
502,3,Spain,Switzerland,42.97,0.0983,0.099
503,-7,Romania,Argentina,35.35,0.2898,0.055
503,-6,Romania,Argentina,32.92,0.2922,0.188
503,-5,Romania,Argentina,36.6,0.26,0.108
503,-4,Romania,Argentina,39.28,0.2626,0.207
503,-3,Romania,Argentina,42.27,0.2559,0.111
503,-2,Romania,Argentina,46.09,0.2781,0.25
503,-1,Romania,Argentina,54.53,0.2633,0.047
503,0,Romania,Argentina,79.16,0.2812,0.22
503,1,Romania,Argentina,58.56,0.3011,0.12
503,2,Romania,Argentina,50.36,0.2848,0.075
503,3,Romania,Argentina,36.08,0.2814,0.046
504,-7,Saudi Arabia,Sweden,26.93,0.2501,0.192
504,-6,Saudi Arabia,Sweden,36.58,0.2585,0.139
504,-5,Saudi Arabia,Sweden,27.38,0.2638,0.179
504,-4,Saudi Arabia,Sweden,35.66,0.2723,0.094
504,-3,Saudi Arabia,Sweden,38.7,0.2554,0.138
504,-2,Saudi Arabia,Sweden,47.27,0.2639,0.251
504,-1,Saudi Arabia,Sweden,52.32,0.2569,0.153
504,0,Saudi Arabia,Sweden,78.72,0.256,0.18
504,1,Saudi Arabia,Sweden,52.34,0.26,0.199
504,2,Saudi Arabia,Sweden,42.57,0.2745,0.1
504,3,Saudi Arabia,Sweden,42.64,0.2525,0.253
505,-7,Netherlands,Republic of Ireland,30.7,0.3812,0.093
505,-6,Netherlands,Republic of Ireland,28.97,0.3918,-0.067
505,-5,Netherlands,Republic of Ireland,33.37,0.37,-0.015
505,-4,Netherlands,Republic of Ireland,34.51,0.3917,-0.063
505,-3,Netherlands,Republic of Ireland,48.69,0.3646,0.0
505,-2,Netherlands,Republic of Ireland,42.86,0.3877,-0.052
505,-1,Netherlands,Republic of Ireland,47.51,0.3744,0.115
505,0,Netherlands,Republic of Ireland,68.96,0.3794,-0.062
505,1,Netherlands,Republic of Ireland,43.86,0.3644,0.031
505,2,Netherlands,Republic of Ireland,39.49,0.3716,-0.083
505,3,Netherlands,Republic of Ireland,39.0,0.3815,-0.014
506,-7,United States,Brazil,23.79,0.2288,0.029
506,-6,United States,Brazil,28.63,0.2219,-0.043
506,-5,United States,Brazil,37.72,0.2305,0.088
506,-4,United States,Brazil,34.43,0.2482,0.155
506,-3,United States,Brazil,37.57,0.2151,0.036
506,-2,United States,Brazil,33.79,0.2192,0.121
506,-1,United States,Brazil,46.93,0.231,0.039
506,0,United States,Brazil,70.14,0.2335,-0.081
506,1,United States,Brazil,45.78,0.2486,0.055
506,2,United States,Brazil,31.28,0.2138,-0.052
506,3,United States,Brazil,34.13,0.2089,0.14
507,-7,Mexico,Bulgaria,30.33,0.1682,0.235
507,-6,Mexico,Bulgaria,27.64,0.165,0.303
507,-5,Mexico,Bulgaria,34.01,0.1711,0.095
507,-4,Mexico,Bulgaria,33.23,0.1521,0.267
507,-3,Mexico,Bulgaria,32.48,0.1751,0.19
507,-2,Mexico,Bulgaria,36.24,0.1778,0.131
507,-1,Mexico,Bulgaria,42.04,0.1685,0.091
507,0,Mexico,Bulgaria,70.47,0.158,0.087
507,1,Mexico,Bulgaria,42.5,0.1737,0.172
507,2,Mexico,Bulgaria,42.76,0.1597,0.153
507,3,Mexico,Bulgaria,35.36,0.1551,0.269
508,-7,Nigeria,Italy,31.86,0.2272,-0.07
508,-6,Nigeria,Italy,24.91,0.2263,0.043
508,-5,Nigeria,Italy,33.71,0.2357,0.058
508,-4,Nigeria,Italy,32.5,0.252,0.021
508,-3,Nigeria,Italy,40.55,0.226,0.057
508,-2,Nigeria,Italy,50.86,0.222,-0.043
508,-1,Nigeria,Italy,45.58,0.2299,-0.001
508,0,Nigeria,Italy,70.51,0.2333,0.144
508,1,Nigeria,Italy,48.09,0.2327,0.059
508,2,Nigeria,Italy,45.86,0.2504,0.052
508,3,Nigeria,Italy,39.51,0.222,0.087
509,-7,Italy,Spain,25.8,0.2131,0.182
509,-6,Italy,Spain,36.25,0.2323,0.165
509,-5,Italy,Spain,29.86,0.2419,0.164
509,-4,Italy,Spain,35.12,0.2303,0.137
509,-3,Italy,Spain,36.88,0.2157,0.122
509,-2,Italy,Spain,39.65,0.2087,0.236
509,-1,Italy,Spain,50.95,0.2137,0.23
509,0,Italy,Spain,75.24,0.2197,0.082
509,1,Italy,Spain,49.81,0.246,0.169
509,2,Italy,Spain,47.09,0.2211,0.233
509,3,Italy,Spain,38.99,0.1947,0.117
510,-7,Netherlands,Brazil,31.53,0.2992,0.083
510,-6,Netherlands,Brazil,33.44,0.2792,0.203
510,-5,Netherlands,Brazil,41.21,0.2781,-0.012
510,-4,Netherlands,Brazil,32.71,0.2934,0.103
510,-3,Netherlands,Brazil,39.95,0.2895,0.008
510,-2,Netherlands,Brazil,49.87,0.2816,0.018
510,-1,Netherlands,Brazil,51.22,0.2814,0.12
510,0,Netherlands,Brazil,84.18,0.2996,0.105
510,1,Netherlands,Brazil,51.85,0.2794,-0.03
510,2,Netherlands,Brazil,47.02,0.276,0.179
510,3,Netherlands,Brazil,41.98,0.2952,0.06
511,-7,Bulgaria,Germany,26.39,0.2419,0.072
511,-6,Bulgaria,Germany,31.99,0.2335,0.108
511,-5,Bulgaria,Germany,35.55,0.2085,0.035
511,-4,Bulgaria,Germany,39.69,0.2224,-0.065
511,-3,Bulgaria,Germany,39.03,0.2408,0.021
511,-2,Bulgaria,Germany,48.12,0.2567,-0.082
511,-1,Bulgaria,Germany,47.27,0.2072,0.099
511,0,Bulgaria,Germany,71.78,0.2289,0.133
511,1,Bulgaria,Germany,43.96,0.2156,-0.106
511,2,Bulgaria,Germany,48.04,0.2471,0.032
511,3,Bulgaria,Germany,35.05,0.2446,0.246
512,-7,Romania,Sweden,29.09,0.3929,0.217
512,-6,Romania,Sweden,28.13,0.4029,-0.055
512,-5,Romania,Sweden,33.56,0.392,0.218
512,-4,Romania,Sweden,34.17,0.4167,0.123
512,-3,Romania,Sweden,41.54,0.4136,0.126
512,-2,Romania,Sweden,43.07,0.3976,0.166
512,-1,Romania,Sweden,43.9,0.42,0.139
512,0,Romania,Sweden,75.94,0.4105,0.088
512,1,Romania,Sweden,49.93,0.3937,0.156
512,2,Romania,Sweden,45.07,0.4095,0.234
512,3,Romania,Sweden,38.29,0.4058,0.014
513,-7,Bulgaria,Italy,30.68,0.2948,0.165
513,-6,Bulgaria,Italy,30.31,0.2881,0.339
513,-5,Bulgaria,Italy,33.42,0.2986,0.084
513,-4,Bulgaria,Italy,39.24,0.2935,0.195
513,-3,Bulgaria,Italy,42.68,0.2938,0.117
513,-2,Bulgaria,Italy,35.45,0.2904,0.116
513,-1,Bulgaria,Italy,44.61,0.3124,0.233
513,0,Bulgaria,Italy,67.75,0.2968,0.107
513,1,Bulgaria,Italy,49.89,0.2854,0.126
513,2,Bulgaria,Italy,46.97,0.3048,0.27
513,3,Bulgaria,Italy,38.76,0.2775,0.228
514,-7,Sweden,Brazil,29.7,0.2507,-0.012
514,-6,Sweden,Brazil,24.64,0.2496,-0.022
514,-5,Sweden,Brazil,29.55,0.2781,0.189
514,-4,Sweden,Brazil,36.02,0.2353,-0.011
514,-3,Sweden,Brazil,38.86,0.2612,0.004
514,-2,Sweden,Brazil,38.5,0.2443,-0.057
514,-1,Sweden,Brazil,39.96,0.2291,0.078
514,0,Sweden,Brazil,69.17,0.2568,-0.082
514,1,Sweden,Brazil,39.41,0.2487,-0.021
514,2,Sweden,Brazil,37.31,0.2554,0.001
514,3,Sweden,Brazil,34.83,0.2402,0.027
515,-7,Sweden,Bulgaria,32.31,0.3119,0.088
515,-6,Sweden,Bulgaria,36.16,0.352,0.006
515,-5,Sweden,Bulgaria,35.78,0.3241,0.094
515,-4,Sweden,Bulgaria,34.82,0.3355,0.15
515,-3,Sweden,Bulgaria,49.93,0.3105,-0.021
515,-2,Sweden,Bulgaria,52.53,0.3258,0.069
515,-1,Sweden,Bulgaria,51.22,0.3097,0.127
515,0,Sweden,Bulgaria,76.84,0.3393,0.161
515,1,Sweden,Bulgaria,53.85,0.3287,0.213
515,2,Sweden,Bulgaria,47.36,0.32,0.044
515,3,Sweden,Bulgaria,38.66,0.3335,0.008
516,-7,Brazil,Italy,25.85,0.1911,0.084
516,-6,Brazil,Italy,23.33,0.2008,0.225
516,-5,Brazil,Italy,26.93,0.1762,0.393
516,-4,Brazil,Italy,35.71,0.2123,0.286
516,-3,Brazil,Italy,35.09,0.1995,0.267
516,-2,Brazil,Italy,43.08,0.2085,0.234
516,-1,Brazil,Italy,38.43,0.198,0.291
516,0,Brazil,Italy,68.06,0.1836,0.135
516,1,Brazil,Italy,48.16,0.2066,0.185
516,2,Brazil,Italy,39.1,0.2001,0.135
516,3,Brazil,Italy,31.85,0.2132,0.189
517,-7,Brazil,Scotland,32.0,0.2334,0.148
517,-6,Brazil,Scotland,33.27,0.2367,0.061
517,-5,Brazil,Scotland,30.86,0.2241,0.09
517,-4,Brazil,Scotland,39.47,0.2442,0.017
517,-3,Brazil,Scotland,41.36,0.2253,0.163
517,-2,Brazil,Scotland,46.07,0.2315,0.047
517,-1,Brazil,Scotland,49.11,0.2094,-0.039
517,0,Brazil,Scotland,76.75,0.2274,0.062
517,1,Brazil,Scotland,53.2,0.2279,0.025
517,2,Brazil,Scotland,44.02,0.2297,0.022
517,3,Brazil,Scotland,44.29,0.2267,0.067
518,-7,Morocco,Norway,27.82,0.2279,0.06
518,-6,Morocco,Norway,28.14,0.2199,-0.049
518,-5,Morocco,Norway,36.5,0.2205,-0.197
518,-4,Morocco,Norway,41.2,0.2284,0.045
518,-3,Morocco,Norway,38.84,0.2147,-0.079
518,-2,Morocco,Norway,39.8,0.2077,-0.117
518,-1,Morocco,Norway,53.02,0.1955,-0.11
518,0,Morocco,Norway,77.28,0.2243,0.153
518,1,Morocco,Norway,52.91,0.2027,-0.089
518,2,Morocco,Norway,48.8,0.1989,0.036
518,3,Morocco,Norway,43.11,0.2136,-0.159
519,-7,Cameroon,Austria,31.59,0.0946,-0.018
519,-6,Cameroon,Austria,29.89,0.0847,-0.045
519,-5,Cameroon,Austria,28.61,0.0959,0.001
519,-4,Cameroon,Austria,38.11,0.1035,-0.091
519,-3,Cameroon,Austria,36.72,0.0957,-0.179
519,-2,Cameroon,Austria,43.26,0.0837,-0.024
519,-1,Cameroon,Austria,42.85,0.0892,0.018
519,0,Cameroon,Austria,73.24,0.0811,-0.068
519,1,Cameroon,Austria,48.87,0.0963,-0.053
519,2,Cameroon,Austria,43.86,0.1042,-0.098
519,3,Cameroon,Austria,39.06,0.1003,0.092
520,-7,Italy,Chile,30.31,0.1752,0.101
520,-6,Italy,Chile,31.79,0.165,0.115
520,-5,Italy,Chile,37.15,0.1986,0.135
520,-4,Italy,Chile,41.2,0.1822,0.035
520,-3,Italy,Chile,37.75,0.1616,0.131
520,-2,Italy,Chile,51.48,0.1824,0.071
520,-1,Italy,Chile,57.72,0.1683,0.003
520,0,Italy,Chile,79.98,0.1891,0.024
520,1,Italy,Chile,45.88,0.1741,0.137
520,2,Italy,Chile,36.12,0.1853,-0.013
520,3,Italy,Chile,44.69,0.1496,-0.02
521,-7,France,South Africa,31.69,0.1852,-0.008
521,-6,France,South Africa,40.06,0.1583,-0.079
521,-5,France,South Africa,33.12,0.1664,0.013
521,-4,France,South Africa,34.5,0.1774,0.031
521,-3,France,South Africa,46.22,0.1647,0.017
521,-2,France,South Africa,46.87,0.1705,-0.022
521,-1,France,South Africa,42.68,0.1716,0.035
521,0,France,South Africa,75.92,0.1612,-0.125
521,1,France,South Africa,51.49,0.171,0.09
521,2,France,South Africa,39.68,0.165,-0.099
521,3,France,South Africa,44.16,0.1855,0.128
522,-7,Paraguay,Bulgaria,27.89,0.1863,0.121
522,-6,Paraguay,Bulgaria,29.98,0.1774,0.133
522,-5,Paraguay,Bulgaria,37.67,0.1794,0.092
522,-4,Paraguay,Bulgaria,33.45,0.175,0.107
522,-3,Paraguay,Bulgaria,35.18,0.1905,0.163
522,-2,Paraguay,Bulgaria,47.1,0.1765,0.11
522,-1,Paraguay,Bulgaria,44.93,0.1792,0.169
522,0,Paraguay,Bulgaria,61.53,0.1823,0.23
522,1,Paraguay,Bulgaria,48.83,0.1918,0.149
522,2,Paraguay,Bulgaria,37.43,0.1678,0.038
522,3,Paraguay,Bulgaria,31.84,0.1882,0.193
523,-7,Saudi Arabia,Denmark,28.74,0.251,0.312
523,-6,Saudi Arabia,Denmark,31.2,0.2159,0.313
523,-5,Saudi Arabia,Denmark,30.02,0.2408,0.307
523,-4,Saudi Arabia,Denmark,31.7,0.2284,0.239
523,-3,Saudi Arabia,Denmark,32.33,0.2274,0.22
523,-2,Saudi Arabia,Denmark,36.24,0.2476,0.228
523,-1,Saudi Arabia,Denmark,39.49,0.2365,0.213
523,0,Saudi Arabia,Denmark,75.29,0.2429,0.188
523,1,Saudi Arabia,Denmark,48.0,0.2423,0.274
523,2,Saudi Arabia,Denmark,46.77,0.2296,0.363
523,3,Saudi Arabia,Denmark,35.97,0.2411,0.239
524,-7,South Korea,Mexico,28.27,0.3061,-0.146
524,-6,South Korea,Mexico,34.13,0.3127,-0.118
524,-5,South Korea,Mexico,37.82,0.3288,-0.06
524,-4,South Korea,Mexico,35.8,0.3247,0.015
524,-3,South Korea,Mexico,41.68,0.3211,0.006
524,-2,South Korea,Mexico,51.5,0.3111,0.017
524,-1,South Korea,Mexico,55.69,0.2819,0.066
524,0,South Korea,Mexico,77.33,0.3173,0.103
524,1,South Korea,Mexico,50.78,0.3058,-0.017
524,2,South Korea,Mexico,41.42,0.3377,-0.016
524,3,South Korea,Mexico,47.91,0.3073,-0.011
525,-7,Netherlands,Belgium,29.37,0.3917,0.09
525,-6,Netherlands,Belgium,31.15,0.4023,0.063
525,-5,Netherlands,Belgium,34.08,0.42,0.206
525,-4,Netherlands,Belgium,30.39,0.3979,0.064
