match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
499,-6,Argentina,Bulgaria,28.13,0.3214,0.045
499,-5,Argentina,Bulgaria,31.37,0.3105,0.088
499,-4,Argentina,Bulgaria,35.54,0.3072,0.175
499,-3,Argentina,Bulgaria,44.38,0.3391,0.17
499,-2,Argentina,Bulgaria,41.46,0.3123,0.122
499,-1,Argentina,Bulgaria,41.11,0.3064,0.214
499,0,Argentina,Bulgaria,66.06,0.2952,0.097
499,1,Argentina,Bulgaria,47.97,0.3355,0.081
499,2,Argentina,Bulgaria,42.17,0.3071,0.117
499,3,Argentina,Bulgaria,37.77,0.3014,0.33
500,-7,Greece,Nigeria,30.23,0.1557,0.141
500,-6,Greece,Nigeria,30.52,0.1619,0.045
500,-5,Greece,Nigeria,31.08,0.1466,-0.059
500,-4,Greece,Nigeria,35.99,0.1589,0.119
500,-3,Greece,Nigeria,34.82,0.148,0.112
500,-2,Greece,Nigeria,40.82,0.1715,0.06
500,-1,Greece,Nigeria,53.24,0.1703,0.087
500,0,Greece,Nigeria,73.99,0.1579,-0.057
500,1,Greece,Nigeria,47.93,0.1845,-0.102
500,2,Greece,Nigeria,43.49,0.1428,0.056
500,3,Greece,Nigeria,38.21,0.1702,0.073
501,-7,Germany,Belgium,35.87,0.42,0.042
501,-6,Germany,Belgium,37.16,0.42,0.022
501,-5,Germany,Belgium,31.74,0.42,0.035
501,-4,Germany,Belgium,30.56,0.42,0.026
501,-3,Germany,Belgium,41.64,0.42,0.032
501,-2,Germany,Belgium,56.63,0.42,0.105
501,-1,Germany,Belgium,53.35,0.42,0.073
501,0,Germany,Belgium,82.95,0.42,0.065
501,1,Germany,Belgium,55.8,0.42,0.06
501,2,Germany,Belgium,43.66,0.4177,-0.121
501,3,Germany,Belgium,44.28,0.42,0.132
502,-7,Spain,Switzerland,24.9,0.1054,0.073
502,-6,Spain,Switzerland,33.44,0.0923,0.049
502,-5,Spain,Switzerland,27.85,0.0915,0.073
502,-4,Spain,Switzerland,36.75,0.0799,0.037
502,-3,Spain,Switzerland,40.08,0.117,0.014
502,-2,Spain,Switzerland,45.31,0.0934,0.042
502,-1,Spain,Switzerland,45.54,0.0876,0.04
502,0,Spain,Switzerland,77.82,0.091,0.009
502,1,Spain,Switzerland,49.34,0.1002,0.068
502,2,Spain,Switzerland,44.48,0.088,0.01
502,3,Spain,Switzerland,42.97,0.0983,0.115
503,-7,Romania,Argentina,35.35,0.2898,0.071
503,-6,Romania,Argentina,32.92,0.2922,0.204
503,-5,Romania,Argentina,36.6,0.26,0.124
503,-4,Romania,Argentina,39.28,0.2626,0.223
503,-3,Romania,Argentina,42.27,0.2559,0.127
503,-2,Romania,Argentina,46.09,0.2781,0.266
503,-1,Romania,Argentina,54.53,0.2633,0.063
503,0,Romania,Argentina,79.16,0.2812,0.236
503,1,Romania,Argentina,58.56,0.3011,0.136
503,2,Romania,Argentina,50.36,0.2848,0.091
503,3,Romania,Argentina,36.08,0.2814,0.062
504,-7,Saudi Arabia,Sweden,26.93,0.2501,0.208
504,-6,Saudi Arabia,Sweden,36.58,0.2585,0.155
504,-5,Saudi Arabia,Sweden,27.38,0.2638,0.195
504,-4,Saudi Arabia,Sweden,35.66,0.2723,0.11
504,-3,Saudi Arabia,Sweden,38.7,0.2554,0.154
504,-2,Saudi Arabia,Sweden,47.27,0.2639,0.267
504,-1,Saudi Arabia,Sweden,52.32,0.2569,0.169
504,0,Saudi Arabia,Sweden,78.72,0.256,0.196
504,1,Saudi Arabia,Sweden,52.34,0.26,0.215
504,2,Saudi Arabia,Sweden,42.57,0.2745,0.116
504,3,Saudi Arabia,Sweden,42.64,0.2525,0.269
505,-7,Netherlands,Republic of Ireland,30.7,0.3812,0.109
505,-6,Netherlands,Republic of Ireland,28.97,0.3918,-0.051
505,-5,Netherlands,Republic of Ireland,33.37,0.37,0.001
505,-4,Netherlands,Republic of Ireland,34.51,0.3917,-0.047
505,-3,Netherlands,Republic of Ireland,48.69,0.3646,0.016
505,-2,Netherlands,Republic of Ireland,42.86,0.3877,-0.036
505,-1,Netherlands,Republic of Ireland,47.51,0.3744,0.131
505,0,Netherlands,Republic of Ireland,68.96,0.3794,-0.046
505,1,Netherlands,Republic of Ireland,43.86,0.3644,0.047
505,2,Netherlands,Republic of Ireland,39.49,0.3716,-0.067
505,3,Netherlands,Republic of Ireland,39.0,0.3815,0.002
506,-7,United States,Brazil,23.79,0.2288,0.045
506,-6,United States,Brazil,28.63,0.2219,-0.027
506,-5,United States,Brazil,37.72,0.2305,0.104
506,-4,United States,Brazil,34.43,0.2482,0.171
506,-3,United States,Brazil,37.57,0.2151,0.052
506,-2,United States,Brazil,33.79,0.2192,0.137
506,-1,United States,Brazil,46.93,0.231,0.055
506,0,United States,Brazil,70.14,0.2335,-0.065
506,1,United States,Brazil,45.78,0.2486,0.071
506,2,United States,Brazil,31.28,0.2138,-0.036
506,3,United States,Brazil,34.13,0.2089,0.156
507,-7,Mexico,Bulgaria,30.33,0.1682,0.252
507,-6,Mexico,Bulgaria,27.64,0.165,0.32
507,-5,Mexico,Bulgaria,34.01,0.1711,0.112
507,-4,Mexico,Bulgaria,33.23,0.1521,0.284
507,-3,Mexico,Bulgaria,32.48,0.1751,0.207
507,-2,Mexico,Bulgaria,36.24,0.1778,0.148
507,-1,Mexico,Bulgaria,42.04,0.1685,0.108
507,0,Mexico,Bulgaria,70.47,0.158,0.104
507,1,Mexico,Bulgaria,42.5,0.1737,0.189
507,2,Mexico,Bulgaria,42.76,0.1597,0.17
507,3,Mexico,Bulgaria,35.36,0.1551,0.286
508,-7,Nigeria,Italy,31.86,0.2272,-0.054
508,-6,Nigeria,Italy,24.91,0.2263,0.059
508,-5,Nigeria,Italy,33.71,0.2357,0.074
508,-4,Nigeria,Italy,32.5,0.252,0.037
508,-3,Nigeria,Italy,40.55,0.226,0.073
508,-2,Nigeria,Italy,50.86,0.222,-0.027
508,-1,Nigeria,Italy,45.58,0.2299,0.015
508,0,Nigeria,Italy,70.51,0.2333,0.16
508,1,Nigeria,Italy,48.09,0.2327,0.075
508,2,Nigeria,Italy,45.86,0.2504,0.068
508,3,Nigeria,Italy,39.51,0.222,0.103
509,-7,Italy,Spain,25.8,0.2131,0.199
509,-6,Italy,Spain,36.25,0.2323,0.182
509,-5,Italy,Spain,29.86,0.2419,0.181
509,-4,Italy,Spain,35.12,0.2303,0.154
509,-3,Italy,Spain,36.88,0.2157,0.139
509,-2,Italy,Spain,39.65,0.2087,0.253
509,-1,Italy,Spain,50.95,0.2137,0.247
509,0,Italy,Spain,75.24,0.2197,0.099
509,1,Italy,Spain,49.81,0.246,0.186
509,2,Italy,Spain,47.09,0.2211,0.25
509,3,Italy,Spain,38.99,0.1947,0.134
510,-7,Netherlands,Brazil,31.53,0.2992,0.1
510,-6,Netherlands,Brazil,33.44,0.2792,0.22
510,-5,Netherlands,Brazil,41.21,0.2781,0.005
510,-4,Netherlands,Brazil,32.71,0.2934,0.12
510,-3,Netherlands,Brazil,39.95,0.2895,0.025
510,-2,Netherlands,Brazil,49.87,0.2816,0.035
510,-1,Netherlands,Brazil,51.22,0.2814,0.137
510,0,Netherlands,Brazil,84.18,0.2996,0.122
510,1,Netherlands,Brazil,51.85,0.2794,-0.013
510,2,Netherlands,Brazil,47.02,0.276,0.196
510,3,Netherlands,Brazil,41.98,0.2952,0.077
511,-7,Bulgaria,Germany,26.39,0.2419,0.088
511,-6,Bulgaria,Germany,31.99,0.2335,0.124
511,-5,Bulgaria,Germany,35.55,0.2085,0.051
511,-4,Bulgaria,Germany,39.69,0.2224,-0.049
511,-3,Bulgaria,Germany,39.03,0.2408,0.037
511,-2,Bulgaria,Germany,48.12,0.2567,-0.066
511,-1,Bulgaria,Germany,47.27,0.2072,0.115
511,0,Bulgaria,Germany,71.78,0.2289,0.149
511,1,Bulgaria,Germany,43.96,0.2156,-0.09
511,2,Bulgaria,Germany,48.04,0.2471,0.048
511,3,Bulgaria,Germany,35.05,0.2446,0.262
512,-7,Romania,Sweden,29.09,0.3929,0.234
512,-6,Romania,Sweden,28.13,0.4029,-0.038
512,-5,Romania,Sweden,33.56,0.392,0.235
512,-4,Romania,Sweden,34.17,0.4167,0.14
512,-3,Romania,Sweden,41.54,0.4136,0.143
512,-2,Romania,Sweden,43.07,0.3976,0.183
512,-1,Romania,Sweden,43.9,0.42,0.156
512,0,Romania,Sweden,75.94,0.4105,0.105
512,1,Romania,Sweden,49.93,0.3937,0.173
512,2,Romania,Sweden,45.07,0.4095,0.251
512,3,Romania,Sweden,38.29,0.4058,0.031
513,-7,Bulgaria,Italy,30.68,0.2948,0.182
513,-6,Bulgaria,Italy,30.31,0.2881,0.356
513,-5,Bulgaria,Italy,33.42,0.2986,0.101
513,-4,Bulgaria,Italy,39.24,0.2935,0.212
513,-3,Bulgaria,Italy,42.68,0.2938,0.134
513,-2,Bulgaria,Italy,35.45,0.2904,0.133
513,-1,Bulgaria,Italy,44.61,0.3124,0.25
513,0,Bulgaria,Italy,67.75,0.2968,0.124
513,1,Bulgaria,Italy,49.89,0.2854,0.143
513,2,Bulgaria,Italy,46.97,0.3048,0.287
513,3,Bulgaria,Italy,38.76,0.2775,0.245
514,-7,Sweden,Brazil,29.7,0.2507,0.004
514,-6,Sweden,Brazil,24.64,0.2496,-0.006
514,-5,Sweden,Brazil,29.55,0.2781,0.205
514,-4,Sweden,Brazil,36.02,0.2353,0.005
514,-3,Sweden,Brazil,38.86,0.2612,0.02
514,-2,Sweden,Brazil,38.5,0.2443,-0.041
514,-1,Sweden,Brazil,39.96,0.2291,0.094
514,0,Sweden,Brazil,69.17,0.2568,-0.066
514,1,Sweden,Brazil,39.41,0.2487,-0.005
514,2,Sweden,Brazil,37.31,0.2554,0.017
514,3,Sweden,Brazil,34.83,0.2402,0.043
515,-7,Sweden,Bulgaria,32.31,0.3119,0.104
515,-6,Sweden,Bulgaria,36.16,0.352,0.022
515,-5,Sweden,Bulgaria,35.78,0.3241,0.11
515,-4,Sweden,Bulgaria,34.82,0.3355,0.166
515,-3,Sweden,Bulgaria,49.93,0.3105,-0.005
515,-2,Sweden,Bulgaria,52.53,0.3258,0.085
515,-1,Sweden,Bulgaria,51.22,0.3097,0.143
515,0,Sweden,Bulgaria,76.84,0.3393,0.177
515,1,Sweden,Bulgaria,53.85,0.3287,0.229
515,2,Sweden,Bulgaria,47.36,0.32,0.06
515,3,Sweden,Bulgaria,38.66,0.3335,0.024
516,-7,Brazil,Italy,25.85,0.1911,0.1
516,-6,Brazil,Italy,23.33,0.2008,0.241
516,-5,Brazil,Italy,26.93,0.1762,0.409
516,-4,Brazil,Italy,35.71,0.2123,0.302
516,-3,Brazil,Italy,35.09,0.1995,0.283
516,-2,Brazil,Italy,43.08,0.2085,0.25
516,-1,Brazil,Italy,38.43,0.198,0.307
516,0,Brazil,Italy,68.06,0.1836,0.151
516,1,Brazil,Italy,48.16,0.2066,0.201
516,2,Brazil,Italy,39.1,0.2001,0.151
516,3,Brazil,Italy,31.85,0.2132,0.205
517,-7,Brazil,Scotland,32.0,0.2334,0.164
517,-6,Brazil,Scotland,33.27,0.2367,0.077
517,-5,Brazil,Scotland,30.86,0.2241,0.106
517,-4,Brazil,Scotland,39.47,0.2442,0.033
517,-3,Brazil,Scotland,41.36,0.2253,0.179
517,-2,Brazil,Scotland,46.07,0.2315,0.063
517,-1,Brazil,Scotland,49.11,0.2094,-0.023
517,0,Brazil,Scotland,76.75,0.2274,0.078
517,1,Brazil,Scotland,53.2,0.2279,0.041
517,2,Brazil,Scotland,44.02,0.2297,0.038
517,3,Brazil,Scotland,44.29,0.2267,0.083
518,-7,Morocco,Norway,27.82,0.2279,0.077
518,-6,Morocco,Norway,28.14,0.2199,-0.032
518,-5,Morocco,Norway,36.5,0.2205,-0.18
518,-4,Morocco,Norway,41.2,0.2284,0.062
518,-3,Morocco,Norway,38.84,0.2147,-0.062
518,-2,Morocco,Norway,39.8,0.2077,-0.1
518,-1,Morocco,Norway,53.02,0.1955,-0.093
518,0,Morocco,Norway,77.28,0.2243,0.17
518,1,Morocco,Norway,52.91,0.2027,-0.072
518,2,Morocco,Norway,48.8,0.1989,0.053
518,3,Morocco,Norway,43.11,0.2136,-0.142
519,-7,Cameroon,Austria,31.59,0.0946,-0.001
519,-6,Cameroon,Austria,29.89,0.0847,-0.028
519,-5,Cameroon,Austria,28.61,0.0959,0.018
519,-4,Cameroon,Austria,38.11,0.1035,-0.074
519,-3,Cameroon,Austria,36.72,0.0957,-0.162
519,-2,Cameroon,Austria,43.26,0.0837,-0.007
519,-1,Cameroon,Austria,42.85,0.0892,0.035
519,0,Cameroon,Austria,73.24,0.0811,-0.051
519,1,Cameroon,Austria,48.87,0.0963,-0.036
519,2,Cameroon,Austria,43.86,0.1042,-0.081
519,3,Cameroon,Austria,39.06,0.1003,0.109
520,-7,Italy,Chile,30.31,0.1752,0.117
520,-6,Italy,Chile,31.79,0.165,0.131
520,-5,Italy,Chile,37.15,0.1986,0.151
520,-4,Italy,Chile,41.2,0.1822,0.051
520,-3,Italy,Chile,37.75,0.1616,0.147
520,-2,Italy,Chile,51.48,0.1824,0.087
520,-1,Italy,Chile,57.72,0.1683,0.019
520,0,Italy,Chile,79.98,0.1891,0.04
520,1,Italy,Chile,45.88,0.1741,0.153
520,2,Italy,Chile,36.12,0.1853,0.003
520,3,Italy,Chile,44.69,0.1496,-0.004
521,-7,France,South Africa,31.69,0.1852,0.008
521,-6,France,South Africa,40.06,0.1583,-0.063
521,-5,France,South Africa,33.12,0.1664,0.029
521,-4,France,South Africa,34.5,0.1774,0.047
521,-3,France,South Africa,46.22,0.1647,0.033
521,-2,France,South Africa,46.87,0.1705,-0.006
521,-1,France,South Africa,42.68,0.1716,0.051
521,0,France,South Africa,75.92,0.1612,-0.109
521,1,France,South Africa,51.49,0.171,0.106
521,2,France,South Africa,39.68,0.165,-0.083
521,3,France,South Africa,44.16,0.1855,0.144
522,-7,Paraguay,Bulgaria,27.89,0.1863,0.138
522,-6,Paraguay,Bulgaria,29.98,0.1774,0.15
522,-5,Paraguay,Bulgaria,37.67,0.1794,0.109
522,-4,Paraguay,Bulgaria,33.45,0.175,0.124
522,-3,Paraguay,Bulgaria,35.18,0.1905,0.18
522,-2,Paraguay,Bulgaria,47.1,0.1765,0.127
522,-1,Paraguay,Bulgaria,44.93,0.1792,0.186
522,0,Paraguay,Bulgaria,61.53,0.1823,0.247
522,1,Paraguay,Bulgaria,48.83,0.1918,0.166
522,2,Paraguay,Bulgaria,37.43,0.1678,0.055
522,3,Paraguay,Bulgaria,31.84,0.1882,0.21
523,-7,Saudi Arabia,Denmark,28.74,0.251,0.329
523,-6,Saudi Arabia,Denmark,31.2,0.2159,0.33
523,-5,Saudi Arabia,Denmark,30.02,0.2408,0.324
523,-4,Saudi Arabia,Denmark,31.7,0.2284,0.256
523,-3,Saudi Arabia,Denmark,32.33,0.2274,0.237
523,-2,Saudi Arabia,Denmark,36.24,0.2476,0.245
523,-1,Saudi Arabia,Denmark,39.49,0.2365,0.23
523,0,Saudi Arabia,Denmark,75.29,0.2429,0.205
523,1,Saudi Arabia,Denmark,48.0,0.2423,0.291
523,2,Saudi Arabia,Denmark,46.77,0.2296,0.38
523,3,Saudi Arabia,Denmark,35.97,0.2411,0.256
524,-7,South Korea,Mexico,28.27,0.3061,-0.13
524,-6,South Korea,Mexico,34.13,0.3127,-0.102
524,-5,South Korea,Mexico,37.82,0.3288,-0.044
524,-4,South Korea,Mexico,35.8,0.3247,0.031
524,-3,South Korea,Mexico,41.68,0.3211,0.022
524,-2,South Korea,Mexico,51.5,0.3111,0.033
524,-1,South Korea,Mexico,55.69,0.2819,0.082
524,0,South Korea,Mexico,77.33,0.3173,0.119
524,1,South Korea,Mexico,50.78,0.3058,-0.001
524,2,South Korea,Mexico,41.42,0.3377,0.0
524,3,South Korea,Mexico,47.91,0.3073,0.005
525,-7,Netherlands,Belgium,29.37,0.3917,0.106
525,-6,Netherlands,Belgium,31.15,0.4023,0.079
525,-5,Netherlands,Belgium,34.08,0.42,0.222
525,-4,Netherlands,Belgium,30.39,0.3979,0.08
525,-3,Netherlands,Belgium,38.33,0.3905,0.033
525,-2,Netherlands,Belgium,37.02,0.3936,0.175
525,-1,Netherlands,Belgium,46.92,0.3991,0.099
525,0,Netherlands,Belgium,58.33,0.3994,0.2
525,1,Netherlands,Belgium,42.27,0.3918,0.209
525,2,Netherlands,Belgium,35.62,0.42,0.315
525,3,Netherlands,Belgium,35.44,0.4198,-0.004
526,-7,Spain,Nigeria,25.83,0.1892,0.413
526,-6,Spain,Nigeria,34.16,0.1966,0.265
526,-5,Spain,Nigeria,36.4,0.1911,0.29
526,-4,Spain,Nigeria,36.47,0.2011,0.305
526,-3,Spain,Nigeria,43.71,0.1776,0.39
526,-2,Spain,Nigeria,49.09,0.196,0.366
526,-1,Spain,Nigeria,57.07,0.1814,0.36
526,0,Spain,Nigeria,77.5,0.1999,0.337
526,1,Spain,Nigeria,53.71,0.209,0.412
526,2,Spain,Nigeria,52.05,0.194,0.404
526,3,Spain,Nigeria,45.51,0.1943,0.363
527,-7,Argentina,Japan,26.76,0.242,0.239
527,-6,Argentina,Japan,28.03,0.2204,0.249
527,-5,Argentina,Japan,36.2,0.2291,0.228
527,-4,Argentina,Japan,38.76,0.2232,0.188
527,-3,Argentina,Japan,39.11,0.2202,0.301
527,-2,Argentina,Japan,39.73,0.226,0.316
527,-1,Argentina,Japan,39.49,0.2279,0.136
527,0,Argentina,Japan,70.19,0.2108,0.156
527,1,Argentina,Japan,46.1,0.2282,0.245
527,2,Argentina,Japan,33.13,0.2238,0.17
527,3,Argentina,Japan,37.18,0.2257,0.124
528,-7,Jamaica,Croatia,25.26,0.3515,0.035
528,-6,Jamaica,Croatia,34.33,0.3377,0.153
528,-5,Jamaica,Croatia,35.32,0.3491,0.088
528,-4,Jamaica,Croatia,37.12,0.3461,0.188
528,-3,Jamaica,Croatia,36.78,0.3411,0.179
528,-2,Jamaica,Croatia,49.37,0.365,0.101
528,-1,Jamaica,Croatia,47.24,0.3356,0.084
528,0,Jamaica,Croatia,81.76,0.3458,0.082
528,1,Jamaica,Croatia,53.24,0.3492,0.074
528,2,Jamaica,Croatia,42.99,0.3603,0.178
528,3,Jamaica,Croatia,38.45,0.3441,0.152
529,-7,Serbia,Iran,23.24,0.1481,0.103
529,-6,Serbia,Iran,24.95,0.165,0.102
529,-5,Serbia,Iran,33.34,0.1302,0.235
529,-4,Serbia,Iran,41.02,0.1257,0.114
529,-3,Serbia,Iran,42.05,0.1381,0.155
529,-2,Serbia,Iran,35.38,0.1342,0.147
529,-1,Serbia,Iran,43.95,0.1394,0.02
529,0,Serbia,Iran,72.48,0.1276,0.234
529,1,Serbia,Iran,43.62,0.1533,0.175
529,2,Serbia,Iran,37.81,0.1368,0.094
529,3,Serbia,Iran,36.04,0.1281,0.163
530,-7,England,Tunisia,25.96,0.42,0.254
530,-6,England,Tunisia,32.45,0.42,0.257
530,-5,England,Tunisia,35.17,0.42,0.148
530,-4,England,Tunisia,39.15,0.42,0.079
530,-3,England,Tunisia,35.47,0.42,0.102
530,-2,England,Tunisia,45.83,0.42,0.21
530,-1,England,Tunisia,44.73,0.42,0.256
530,0,England,Tunisia,73.5,0.42,0.128
530,1,England,Tunisia,45.42,0.42,0.134
530,2,England,Tunisia,33.96,0.42,0.206
530,3,England,Tunisia,42.69,0.42,0.19
531,-7,Germany,United States,30.68,0.42,0.336
531,-6,Germany,United States,29.79,0.42,0.26
531,-5,Germany,United States,39.77,0.42,0.351
531,-4,Germany,United States,36.77,0.42,0.228
531,-3,Germany,United States,33.11,0.42,0.405
531,-2,Germany,United States,43.78,0.42,0.279
531,-1,Germany,United States,49.12,0.42,0.289
531,0,Germany,United States,77.31,0.42,0.268
531,1,Germany,United States,49.87,0.42,0.312
531,2,Germany,United States,39.39,0.42,0.302
531,3,Germany,United States,41.31,0.42,0.321
532,-7,Romania,Colombia,25.25,0.2201,0.171
532,-6,Romania,Colombia,35.4,0.1835,-0.04
532,-5,Romania,Colombia,30.48,0.2232,0.065
532,-4,Romania,Colombia,37.89,0.1807,0.03
532,-3,Romania,Colombia,37.12,0.2183,0.165
532,-2,Romania,Colombia,34.08,0.201,0.008
532,-1,Romania,Colombia,43.62,0.1991,0.186
532,0,Romania,Colombia,74.91,0.197,0.112
532,1,Romania,Colombia,50.72,0.1741,0.216
532,2,Romania,Colombia,38.69,0.1961,0.053
532,3,Romania,Colombia,33.36,0.1985,0.105
533,-7,Brazil,Morocco,29.15,0.1064,0.173
533,-6,Brazil,Morocco,39.35,0.1232,0.085
533,-5,Brazil,Morocco,28.45,0.1157,0.113
533,-4,Brazil,Morocco,39.8,0.0945,0.126
533,-3,Brazil,Morocco,46.03,0.0964,0.114
533,-2,Brazil,Morocco,41.91,0.1069,-0.0
533,-1,Brazil,Morocco,48.68,0.1041,0.095
533,0,Brazil,Morocco,79.24,0.1228,0.02
533,1,Brazil,Morocco,51.16,0.095,0.058
533,2,Brazil,Morocco,44.9,0.0971,0.105
533,3,Brazil,Morocco,40.02,0.1101,0.152
534,-7,Scotland,Norway,26.87,0.2241,0.104
534,-6,Scotland,Norway,35.28,0.2116,-0.065
534,-5,Scotland,Norway,30.36,0.1949,0.051
534,-4,Scotland,Norway,38.27,0.2153,-0.093
534,-3,Scotland,Norway,37.71,0.2305,0.046
534,-2,Scotland,Norway,45.75,0.2536,0.026
534,-1,Scotland,Norway,40.4,0.2007,0.024
534,0,Scotland,Norway,73.22,0.2118,-0.008
534,1,Scotland,Norway,45.21,0.2184,0.101
534,2,Scotland,Norway,49.07,0.2343,-0.064
534,3,Scotland,Norway,38.91,0.2101,0.044
535,-7,Chile,Austria,28.08,0.3344,0.254
535,-6,Chile,Austria,30.79,0.3386,0.181
535,-5,Chile,Austria,35.21,0.3453,0.261
535,-4,Chile,Austria,31.15,0.341,0.145
535,-3,Chile,Austria,37.93,0.3462,0.243
535,-2,Chile,Austria,40.94,0.3573,0.052
535,-1,Chile,Austria,50.02,0.3264,0.107
535,0,Chile,Austria,73.37,0.3323,-0.048
535,1,Chile,Austria,50.1,0.3465,0.141
535,2,Chile,Austria,42.17,0.3326,0.032
535,3,Chile,Austria,32.63,0.3467,0.227
536,-7,Italy,Cameroon,31.61,0.4187,0.056
536,-6,Italy,Cameroon,34.19,0.4047,0.017
536,-5,Italy,Cameroon,33.14,0.4107,0.081
536,-4,Italy,Cameroon,42.61,0.3859,-0.017
536,-3,Italy,Cameroon,39.49,0.42,-0.101
536,-2,Italy,Cameroon,34.29,0.42,0.068
536,-1,Italy,Cameroon,43.66,0.4126,0.108
536,0,Italy,Cameroon,72.35,0.4153,0.037
536,1,Italy,Cameroon,44.91,0.4073,-0.117
536,2,Italy,Cameroon,44.18,0.4046,0.016
536,3,Italy,Cameroon,42.79,0.42,0.164
537,-7,France,Saudi Arabia,31.4,0.3528,0.069
537,-6,France,Saudi Arabia,29.54,0.362,0.06
537,-5,France,Saudi Arabia,37.32,0.3454,0.062
537,-4,France,Saudi Arabia,40.06,0.3551,-0.039
537,-3,France,Saudi Arabia,42.1,0.347,0.178
537,-2,France,Saudi Arabia,49.9,0.3292,0.151
537,-1,France,Saudi Arabia,53.21,0.3388,0.156
537,0,France,Saudi Arabia,74.62,0.3703,0.05
537,1,France,Saudi Arabia,46.54,0.382,-0.013
537,2,France,Saudi Arabia,43.68,0.3493,0.063
537,3,France,Saudi Arabia,44.6,0.3573,0.165
538,-7,South Africa,Denmark,29.67,0.3779,0.088
538,-6,South Africa,Denmark,31.26,0.3905,0.195
538,-5,South Africa,Denmark,34.97,0.4093,0.118
538,-4,South Africa,Denmark,34.18,0.4056,0.072
538,-3,South Africa,Denmark,37.04,0.3833,0.052
538,-2,South Africa,Denmark,45.06,0.3982,0.037
538,-1,South Africa,Denmark,48.05,0.3946,0.158
538,0,South Africa,Denmark,74.1,0.3922,-0.077
538,1,South Africa,Denmark,47.27,0.3911,0.007
538,2,South Africa,Denmark,46.31,0.399,-0.068
538,3,South Africa,Denmark,41.15,0.379,0.099
539,-7,Nigeria,Bulgaria,25.56,0.1381,0.247
539,-6,Nigeria,Bulgaria,28.69,0.1396,0.255
539,-5,Nigeria,Bulgaria,38.05,0.1398,0.266
539,-4,Nigeria,Bulgaria,31.72,0.1417,0.177
539,-3,Nigeria,Bulgaria,41.43,0.1193,0.19
539,-2,Nigeria,Bulgaria,35.56,0.1421,0.219
539,-1,Nigeria,Bulgaria,48.41,0.1254,0.286
539,0,Nigeria,Bulgaria,72.22,0.1396,0.251
539,1,Nigeria,Bulgaria,46.49,0.1262,0.174
539,2,Nigeria,Bulgaria,43.17,0.1327,0.281
539,3,Nigeria,Bulgaria,42.83,0.1316,0.207
540,-7,Spain,Paraguay,24.93,0.1196,0.133
540,-6,Spain,Paraguay,27.87,0.144,0.119
540,-5,Spain,Paraguay,32.91,0.1187,0.161
540,-4,Spain,Paraguay,32.04,0.1114,0.153
540,-3,Spain,Paraguay,35.62,0.122,0.159
540,-2,Spain,Paraguay,40.0,0.1173,0.053
540,-1,Spain,Paraguay,47.78,0.115,0.086
540,0,Spain,Paraguay,68.22,0.1225,0.161
540,1,Spain,Paraguay,43.82,0.1356,0.073
540,2,Spain,Paraguay,40.81,0.1169,0.237
540,3,Spain,Paraguay,34.59,0.116,0.098
541,-7,Belgium,Mexico,29.74,0.1601,0.267
541,-6,Belgium,Mexico,33.43,0.1585,0.165
541,-5,Belgium,Mexico,33.74,0.1575,0.182
541,-4,Belgium,Mexico,42.65,0.1448,0.283
541,-3,Belgium,Mexico,41.64,0.1581,0.106
541,-2,Belgium,Mexico,48.47,0.1448,0.207
541,-1,Belgium,Mexico,52.81,0.1524,0.036
541,0,Belgium,Mexico,86.66,0.1436,0.2
541,1,Belgium,Mexico,49.3,0.1689,0.154
541,2,Belgium,Mexico,43.87,0.1634,0.092
541,3,Belgium,Mexico,40.7,0.1646,0.286
542,-7,Japan,Croatia,23.85,0.328,0.006
542,-6,Japan,Croatia,22.22,0.3516,-0.089
542,-5,Japan,Croatia,29.98,0.3384,-0.015
542,-4,Japan,Croatia,30.83,0.356,-0.199
542,-3,Japan,Croatia,33.48,0.3277,-0.085
542,-2,Japan,Croatia,45.53,0.3154,0.09
542,-1,Japan,Croatia,45.04,0.319,-0.166
542,0,Japan,Croatia,69.43,0.3269,-0.002
542,1,Japan,Croatia,44.43,0.3468,-0.029
542,2,Japan,Croatia,39.78,0.347,-0.003
542,3,Japan,Croatia,40.11,0.3491,-0.04
543,-7,Netherlands,South Korea,31.96,0.3691,-0.018
543,-6,Netherlands,South Korea,33.8,0.3563,0.18
543,-5,Netherlands,South Korea,34.04,0.3721,0.102
543,-4,Netherlands,South Korea,38.39,0.351,0.24
543,-3,Netherlands,South Korea,36.43,0.3804,0.257
543,-2,Netherlands,South Korea,46.27,0.3713,0.163
543,-1,Netherlands,South Korea,59.58,0.3704,0.308
543,0,Netherlands,South Korea,76.6,0.3613,0.033
543,1,Netherlands,South Korea,51.98,0.386,0.187
543,2,Netherlands,South Korea,51.69,0.3652,0.186
543,3,Netherlands,South Korea,41.91,0.3505,0.116
544,-7,Argentina,Jamaica,22.27,0.3453,0.038
544,-6,Argentina,Jamaica,31.98,0.3447,0.058
544,-5,Argentina,Jamaica,39.94,0.3319,-0.035
544,-4,Argentina,Jamaica,42.63,0.3534,0.115
544,-3,Argentina,Jamaica,48.29,0.3753,0.001
544,-2,Argentina,Jamaica,53.77,0.3353,0.189
544,-1,Argentina,Jamaica,55.39,0.3528,0.09
544,0,Argentina,Jamaica,77.32,0.3334,0.029
544,1,Argentina,Jamaica,55.01,0.3713,-0.045
