match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
460,3,England,Netherlands,24.16,0.3677,0.404
461,-7,Morocco,Argentina,11.16,0.42,0.361
461,-6,Morocco,Argentina,17.41,0.4101,0.335
461,-5,Morocco,Argentina,17.65,0.42,0.249
461,-4,Morocco,Argentina,17.9,0.4102,0.414
461,-3,Morocco,Argentina,24.86,0.3887,0.304
461,-2,Morocco,Argentina,21.17,0.42,0.416
461,-1,Morocco,Argentina,22.85,0.4136,0.279
461,0,Morocco,Argentina,30.28,0.4111,0.31
461,1,Morocco,Argentina,23.92,0.4181,0.304
461,2,Morocco,Argentina,16.71,0.4116,0.311
461,3,Morocco,Argentina,15.73,0.42,0.446
462,-7,Morocco,Senegal,22.98,0.3614,0.172
462,-6,Morocco,Senegal,29.71,0.3663,0.111
462,-5,Morocco,Senegal,32.78,0.3495,0.126
462,-4,Morocco,Senegal,35.66,0.3486,0.156
462,-3,Morocco,Senegal,34.89,0.3403,0.076
462,-2,Morocco,Senegal,39.8,0.3602,0.091
462,-1,Morocco,Senegal,48.09,0.3512,0.092
462,0,Morocco,Senegal,74.46,0.3568,0.123
462,1,Morocco,Senegal,45.52,0.3491,0.016
462,2,Morocco,Senegal,38.19,0.3536,0.012
462,3,Morocco,Senegal,34.62,0.3433,0.326
463,-7,Uruguay,England,22.44,0.2372,0.413
463,-6,Uruguay,England,22.82,0.2029,0.446
463,-5,Uruguay,England,25.02,0.207,0.497
463,-4,Uruguay,England,26.9,0.2168,0.411
463,-3,Uruguay,England,25.09,0.2198,0.447
463,-2,Uruguay,England,32.23,0.2176,0.581
463,-1,Uruguay,England,39.53,0.2268,0.445
463,0,Uruguay,England,49.92,0.2278,0.503
463,1,Uruguay,England,33.24,0.2193,0.494
463,2,Uruguay,England,30.69,0.2171,0.477
463,3,Uruguay,England,25.48,0.215,0.469
464,-7,Canada,Nigeria,17.01,0.42,0.171
464,-6,Canada,Nigeria,19.04,0.42,0.142
464,-5,Canada,Nigeria,19.15,0.42,0.048
464,-4,Canada,Nigeria,30.81,0.42,0.136
464,-3,Canada,Nigeria,26.25,0.42,0.082
464,-2,Canada,Nigeria,25.6,0.42,0.17
464,-1,Canada,Nigeria,27.99,0.42,0.14
464,0,Canada,Nigeria,47.53,0.42,0.228
464,1,Canada,Nigeria,35.44,0.42,0.08
464,2,Canada,Nigeria,30.79,0.42,0.086
464,3,Canada,Nigeria,26.53,0.42,0.21
465,-7,USA,Qatar,19.66,0.3022,0.364
465,-6,USA,Qatar,27.84,0.3228,0.374
465,-5,USA,Qatar,24.93,0.3071,0.157
465,-4,USA,Qatar,21.19,0.3181,0.216
465,-3,USA,Qatar,26.2,0.3167,0.309
465,-2,USA,Qatar,29.23,0.3094,0.215
465,-1,USA,Qatar,37.95,0.3172,0.269
465,0,USA,Qatar,58.41,0.3521,0.294
465,1,USA,Qatar,36.62,0.3038,0.275
465,2,USA,Qatar,31.36,0.3287,0.222
465,3,USA,Qatar,28.93,0.3253,0.382
466,-7,Australia,Portugal,29.94,0.2352,0.144
466,-6,Australia,Portugal,24.74,0.2287,0.039
466,-5,Australia,Portugal,27.6,0.2413,0.131
466,-4,Australia,Portugal,31.54,0.2243,0.086
466,-3,Australia,Portugal,26.07,0.2048,0.136
466,-2,Australia,Portugal,33.87,0.2187,0.007
466,-1,Australia,Portugal,38.84,0.2199,0.158
466,0,Australia,Portugal,67.02,0.2112,0.114
466,1,Australia,Portugal,36.36,0.2207,0.16
466,2,Australia,Portugal,36.85,0.2358,0.152
466,3,Australia,Portugal,34.46,0.217,0.056
467,-7,Mexico,Argentina,13.58,0.3335,0.379
467,-6,Mexico,Argentina,25.35,0.336,0.314
467,-5,Mexico,Argentina,16.12,0.3373,0.327
467,-4,Mexico,Argentina,21.66,0.326,0.429
467,-3,Mexico,Argentina,25.5,0.3357,0.318
467,-2,Mexico,Argentina,28.04,0.3541,0.285
467,-1,Mexico,Argentina,32.68,0.3603,0.217
467,0,Mexico,Argentina,45.76,0.3591,0.27
467,1,Mexico,Argentina,31.3,0.3434,0.28
467,2,Mexico,Argentina,26.6,0.3339,0.341
467,3,Mexico,Argentina,29.39,0.3469,0.375
468,-7,England,Saudi Arabia,8.76,0.3804,0.104
468,-6,England,Saudi Arabia,12.74,0.3856,0.122
468,-5,England,Saudi Arabia,7.62,0.3834,0.143
468,-4,England,Saudi Arabia,16.53,0.397,0.146
468,-3,England,Saudi Arabia,13.09,0.3665,0.057
468,-2,England,Saudi Arabia,18.11,0.3966,0.038
468,-1,England,Saudi Arabia,14.32,0.3766,0.037
468,0,England,Saudi Arabia,20.37,0.3807,0.078
468,1,England,Saudi Arabia,17.37,0.383,0.027
468,2,England,Saudi Arabia,13.88,0.3803,0.124
468,3,England,Saudi Arabia,14.39,0.42,0.052
469,-7,Brazil,USA,17.07,0.42,0.618
469,-6,Brazil,USA,22.14,0.42,0.518
469,-5,Brazil,USA,14.41,0.42,0.605
469,-4,Brazil,USA,14.25,0.42,0.51
469,-3,Brazil,USA,21.8,0.42,0.702
469,-2,Brazil,USA,23.05,0.42,0.664
469,-1,Brazil,USA,29.23,0.42,0.748
469,0,Brazil,USA,40.06,0.42,0.736
469,1,Brazil,USA,27.17,0.42,0.628
469,2,Brazil,USA,20.69,0.42,0.679
469,3,Brazil,USA,15.69,0.42,0.702
470,-7,Morocco,Portugal,27.79,0.0827,0.639
470,-6,Morocco,Portugal,20.62,0.0698,0.843
470,-5,Morocco,Portugal,24.11,0.0867,0.701
470,-4,Morocco,Portugal,30.34,0.0627,0.731
470,-3,Morocco,Portugal,27.18,0.0913,0.696
470,-2,Morocco,Portugal,28.93,0.0545,0.739
470,-1,Morocco,Portugal,36.7,0.0818,0.729
470,0,Morocco,Portugal,62.51,0.0694,0.817
470,1,Morocco,Portugal,34.97,0.056,0.687
470,2,Morocco,Portugal,30.4,0.0591,0.774
470,3,Morocco,Portugal,30.21,0.0757,0.782
471,-7,Portugal,Senegal,13.42,0.0898,0.341
471,-6,Portugal,Senegal,18.72,0.0603,0.471
471,-5,Portugal,Senegal,16.46,0.0686,0.346
471,-4,Portugal,Senegal,23.83,0.0811,0.482
471,-3,Portugal,Senegal,26.19,0.0946,0.452
471,-2,Portugal,Senegal,25.98,0.075,0.531
471,-1,Portugal,Senegal,36.96,0.0929,0.492
471,0,Portugal,Senegal,51.46,0.087,0.428
471,1,Portugal,Senegal,38.61,0.0774,0.442
471,2,Portugal,Senegal,23.31,0.0658,0.552
471,3,Portugal,Senegal,28.71,0.0804,0.43
472,-7,Australia,Germany,11.08,0.1879,0.51
472,-6,Australia,Germany,15.96,0.2012,0.644
472,-5,Australia,Germany,23.89,0.1965,0.439
472,-4,Australia,Germany,26.72,0.1829,0.623
472,-3,Australia,Germany,22.11,0.1959,0.615
472,-2,Australia,Germany,24.23,0.1771,0.793
472,-1,Australia,Germany,29.04,0.1936,0.741
472,0,Australia,Germany,37.07,0.2034,0.573
472,1,Australia,Germany,28.17,0.1981,0.448
472,2,Australia,Germany,18.99,0.212,0.594
472,3,Australia,Germany,28.76,0.2087,0.597
473,-7,Portugal,Croatia,19.41,0.2098,-0.104
473,-6,Portugal,Croatia,20.98,0.2085,-0.179
473,-5,Portugal,Croatia,27.92,0.1912,-0.298
473,-4,Portugal,Croatia,22.05,0.1743,-0.117
473,-3,Portugal,Croatia,28.19,0.1763,-0.181
473,-2,Portugal,Croatia,29.38,0.1822,-0.106
473,-1,Portugal,Croatia,29.97,0.1928,-0.292
473,0,Portugal,Croatia,50.2,0.1724,-0.247
473,1,Portugal,Croatia,31.57,0.1971,-0.254
473,2,Portugal,Croatia,29.96,0.1796,-0.151
473,3,Portugal,Croatia,30.73,0.1818,-0.346
474,-7,Spain,Qatar,16.65,0.42,-0.154
474,-6,Spain,Qatar,28.62,0.42,-0.162
474,-5,Spain,Qatar,30.52,0.42,-0.243
474,-4,Spain,Qatar,25.81,0.42,-0.179
474,-3,Spain,Qatar,30.54,0.42,-0.233
474,-2,Spain,Qatar,38.03,0.42,-0.295
474,-1,Spain,Qatar,35.52,0.42,-0.196
474,0,Spain,Qatar,56.24,0.42,-0.116
474,1,Spain,Qatar,40.77,0.42,-0.282
474,2,Spain,Qatar,32.14,0.42,-0.221
474,3,Spain,Qatar,28.84,0.42,-0.197
475,-7,Argentina,South Korea,20.86,0.2869,0.208
475,-6,Argentina,South Korea,19.2,0.3072,0.049
475,-5,Argentina,South Korea,21.89,0.3017,0.23
475,-4,Argentina,South Korea,21.58,0.2974,0.131
475,-3,Argentina,South Korea,20.33,0.2689,0.02
475,-2,Argentina,South Korea,31.27,0.3156,0.025
475,-1,Argentina,South Korea,26.84,0.3134,0.05
475,0,Argentina,South Korea,46.14,0.3125,0.181
475,1,Argentina,South Korea,34.37,0.2745,0.002
475,2,Argentina,South Korea,31.81,0.2988,0.036
475,3,Argentina,South Korea,24.07,0.3083,0.197
476,-7,Brazil,Qatar,20.9,0.2098,0.173
476,-6,Brazil,Qatar,27.15,0.2339,0.206
476,-5,Brazil,Qatar,22.36,0.231,0.306
476,-4,Brazil,Qatar,21.2,0.2152,0.273
476,-3,Brazil,Qatar,29.01,0.2121,0.205
476,-2,Brazil,Qatar,33.01,0.2045,0.198
476,-1,Brazil,Qatar,36.65,0.2121,0.137
476,0,Brazil,Qatar,52.06,0.2063,0.252
476,1,Brazil,Qatar,31.92,0.2203,0.166
476,2,Brazil,Qatar,29.24,0.2345,0.183
476,3,Brazil,Qatar,26.41,0.2088,0.216
477,-7,Uruguay,Belgium,21.67,0.2812,0.113
477,-6,Uruguay,Belgium,19.35,0.2676,0.137
477,-5,Uruguay,Belgium,19.03,0.2835,0.127
477,-4,Uruguay,Belgium,25.46,0.2711,0.153
477,-3,Uruguay,Belgium,22.28,0.2659,0.285
477,-2,Uruguay,Belgium,34.02,0.2679,0.099
477,-1,Uruguay,Belgium,23.97,0.26,0.12
477,0,Uruguay,Belgium,47.3,0.263,0.169
477,1,Uruguay,Belgium,28.23,0.2693,0.117
477,2,Uruguay,Belgium,25.37,0.2861,0.177
477,3,Uruguay,Belgium,23.05,0.2722,0.028
478,-7,Belgium,Australia,15.52,0.3819,-0.255
478,-6,Belgium,Australia,20.09,0.3778,-0.237
478,-5,Belgium,Australia,19.72,0.3772,-0.398
478,-4,Belgium,Australia,20.08,0.3648,-0.242
478,-3,Belgium,Australia,23.37,0.3446,-0.415
478,-2,Belgium,Australia,26.8,0.3603,-0.344
478,-1,Belgium,Australia,26.38,0.3676,-0.189
478,0,Belgium,Australia,46.46,0.3818,-0.306
478,1,Belgium,Australia,31.7,0.3822,-0.291
478,2,Belgium,Australia,27.13,0.3615,-0.239
478,3,Belgium,Australia,27.67,0.3702,-0.296
479,-7,Saudi Arabia,Morocco,17.74,0.2454,0.489
479,-6,Saudi Arabia,Morocco,25.49,0.2474,0.612
479,-5,Saudi Arabia,Morocco,24.17,0.2271,0.422
479,-4,Saudi Arabia,Morocco,26.67,0.259,0.411
479,-3,Saudi Arabia,Morocco,27.52,0.251,0.561
479,-2,Saudi Arabia,Morocco,29.43,0.2247,0.447
479,-1,Saudi Arabia,Morocco,41.16,0.2477,0.45
479,0,Saudi Arabia,Morocco,61.87,0.2475,0.494
479,1,Saudi Arabia,Morocco,33.21,0.2368,0.639
479,2,Saudi Arabia,Morocco,33.67,0.2345,0.475
479,3,Saudi Arabia,Morocco,32.01,0.2566,0.545
480,-7,USA,England,24.6,0.3793,0.84
480,-6,USA,England,27.38,0.3625,0.825
480,-5,USA,England,34.98,0.3458,0.788
480,-4,USA,England,33.78,0.3572,0.743
480,-3,USA,England,40.75,0.3704,0.93
480,-2,USA,England,38.89,0.3656,0.805
480,-1,USA,England,48.72,0.3803,0.79
480,0,USA,England,65.71,0.3555,0.793
480,1,USA,England,49.51,0.3466,0.701
480,2,USA,England,43.53,0.3485,0.704
480,3,USA,England,41.04,0.3613,0.762
481,-7,Uruguay,USA,22.29,0.2242,0.451
481,-6,Uruguay,USA,24.48,0.2398,0.587
481,-5,Uruguay,USA,19.17,0.2357,0.49
481,-4,Uruguay,USA,23.1,0.247,0.553
481,-3,Uruguay,USA,27.76,0.2449,0.466
481,-2,Uruguay,USA,26.02,0.2316,0.592
481,-1,Uruguay,USA,31.19,0.2385,0.61
481,0,Uruguay,USA,38.59,0.2298,0.503
481,1,Uruguay,USA,30.46,0.2436,0.539
481,2,Uruguay,USA,21.92,0.2419,0.548
481,3,Uruguay,USA,18.9,0.2335,0.565
482,-7,Mexico,Germany,30.19,0.2819,0.539
482,-6,Mexico,Germany,22.42,0.2798,0.399
482,-5,Mexico,Germany,30.37,0.2966,0.462
482,-4,Mexico,Germany,32.27,0.2955,0.492
482,-3,Mexico,Germany,32.47,0.2827,0.602
482,-2,Mexico,Germany,41.89,0.3141,0.446
482,-1,Mexico,Germany,38.86,0.29,0.559
482,0,Mexico,Germany,62.92,0.2885,0.509
482,1,Mexico,Germany,38.67,0.2787,0.493
482,2,Mexico,Germany,35.19,0.2948,0.296
482,3,Mexico,Germany,30.41,0.2945,0.378
483,-7,Uruguay,South Korea,9.05,0.3255,0.292
483,-6,Uruguay,South Korea,12.16,0.3219,0.226
483,-5,Uruguay,South Korea,11.02,0.3392,0.23
483,-4,Uruguay,South Korea,17.29,0.3295,0.134
483,-3,Uruguay,South Korea,22.79,0.3376,0.253
483,-2,Uruguay,South Korea,23.21,0.3211,0.303
483,-1,Uruguay,South Korea,21.19,0.3246,0.245
483,0,Uruguay,South Korea,36.58,0.3378,0.396
483,1,Uruguay,South Korea,23.69,0.3306,0.187
483,2,Uruguay,South Korea,25.2,0.3188,0.463
483,3,Uruguay,South Korea,13.72,0.3508,0.312
484,-7,Italy,Croatia,26.03,0.3198,-0.121
484,-6,Italy,Croatia,31.05,0.2764,-0.066
484,-5,Italy,Croatia,34.49,0.302,0.115
484,-4,Italy,Croatia,35.85,0.259,-0.011
484,-3,Italy,Croatia,39.24,0.3138,-0.058
484,-2,Italy,Croatia,42.76,0.2798,-0.012
484,-1,Italy,Croatia,49.67,0.3096,-0.071
484,0,Italy,Croatia,82.2,0.2754,-0.178
484,1,Italy,Croatia,53.54,0.2864,-0.074
484,2,Italy,Croatia,41.87,0.279,-0.012
484,3,Italy,Croatia,41.1,0.2793,-0.001
485,-7,Croatia,Japan,25.33,0.0987,0.27
485,-6,Croatia,Japan,19.26,0.1069,0.211
485,-5,Croatia,Japan,21.79,0.1246,0.216
485,-4,Croatia,Japan,24.6,0.1002,0.139
485,-3,Croatia,Japan,25.11,0.0946,0.173
485,-2,Croatia,Japan,29.35,0.115,0.146
485,-1,Croatia,Japan,32.6,0.0858,0.11
485,0,Croatia,Japan,58.31,0.1031,0.248
485,1,Croatia,Japan,39.43,0.096,0.303
485,2,Croatia,Japan,29.97,0.0869,0.226
485,3,Croatia,Japan,29.66,0.1017,0.271
486,-7,South Korea,Canada,27.31,0.2878,0.865
486,-6,South Korea,Canada,29.84,0.2899,0.671
486,-5,South Korea,Canada,44.2,0.2649,0.732
486,-4,South Korea,Canada,31.86,0.3093,0.728
486,-3,South Korea,Canada,38.56,0.2772,0.697
486,-2,South Korea,Canada,42.83,0.2754,0.785
486,-1,South Korea,Canada,47.72,0.3069,0.682
486,0,South Korea,Canada,68.92,0.2827,0.77
486,1,South Korea,Canada,54.52,0.2819,0.594
486,2,South Korea,Canada,40.14,0.2826,0.753
486,3,South Korea,Canada,34.5,0.2681,0.921
487,-7,Australia,Netherlands,38.16,0.1727,0.23
487,-6,Australia,Netherlands,36.71,0.1822,-0.006
487,-5,Australia,Netherlands,45.51,0.1614,0.114
487,-4,Australia,Netherlands,53.39,0.1761,-0.072
487,-3,Australia,Netherlands,51.03,0.1808,0.144
487,-2,Australia,Netherlands,61.32,0.1933,0.072
487,-1,Australia,Netherlands,60.31,0.1616,0.043
487,0,Australia,Netherlands,97.19,0.1588,0.016
487,1,Australia,Netherlands,64.59,0.1672,0.107
487,2,Australia,Netherlands,53.31,0.1785,0.027
487,3,Australia,Netherlands,44.25,0.1865,0.032
488,-7,Italy,Uruguay,21.41,0.1737,0.091
488,-6,Italy,Uruguay,25.08,0.1885,0.015
488,-5,Italy,Uruguay,25.62,0.187,0.161
488,-4,Italy,Uruguay,29.07,0.17,0.072
488,-3,Italy,Uruguay,30.04,0.158,-0.076
488,-2,Italy,Uruguay,33.55,0.1822,0.032
488,-1,Italy,Uruguay,40.76,0.1708,-0.044
488,0,Italy,Uruguay,54.57,0.1747,0.049
488,1,Italy,Uruguay,34.87,0.1563,-0.127
488,2,Italy,Uruguay,34.21,0.1685,-0.087
488,3,Italy,Uruguay,32.81,0.2005,0.046
489,-7,USA,Japan,22.76,0.2173,0.328
489,-6,USA,Japan,26.53,0.2289,0.619
489,-5,USA,Japan,23.73,0.2004,0.585
489,-4,USA,Japan,29.17,0.2245,0.445
489,-3,USA,Japan,30.94,0.2014,0.49
489,-2,USA,Japan,31.86,0.2421,0.528
489,-1,USA,Japan,29.35,0.214,0.516
489,0,USA,Japan,54.61,0.2008,0.536
489,1,USA,Japan,33.52,0.2209,0.417
489,2,USA,Japan,31.21,0.2255,0.524
489,3,USA,Japan,30.1,0.2136,0.496
490,-7,Australia,Italy,20.68,0.2168,0.549
490,-6,Australia,Italy,30.52,0.2423,0.527
490,-5,Australia,Italy,22.92,0.2455,0.543
490,-4,Australia,Italy,32.13,0.2474,0.62
490,-3,Australia,Italy,28.32,0.2195,0.519
490,-2,Australia,Italy,32.32,0.2219,0.594
490,-1,Australia,Italy,36.11,0.2349,0.395
490,0,Australia,Italy,60.69,0.2492,0.594
490,1,Australia,Italy,43.29,0.2341,0.587
490,2,Australia,Italy,37.05,0.2297,0.536
490,3,Australia,Italy,35.32,0.2191,0.435
491,-7,Canada,Argentina,25.16,0.3173,-0.144
491,-6,Canada,Argentina,26.07,0.3439,0.011
491,-5,Canada,Argentina,30.83,0.3342,0.089
491,-4,Canada,Argentina,30.36,0.3349,-0.098
491,-3,Canada,Argentina,30.76,0.3462,-0.078
491,-2,Canada,Argentina,41.34,0.329,0.03
491,-1,Canada,Argentina,39.89,0.346,0.006
491,0,Canada,Argentina,59.9,0.3258,0.014
491,1,Canada,Argentina,49.11,0.3406,-0.085
491,2,Canada,Argentina,35.52,0.3388,-0.087
491,3,Canada,Argentina,33.92,0.3293,0.005
492,-7,Germany,Senegal,26.64,0.1503,0.108
492,-6,Germany,Senegal,18.66,0.146,0.224
492,-5,Germany,Senegal,27.03,0.1405,0.073
492,-4,Germany,Senegal,26.74,0.1519,0.123
492,-3,Germany,Senegal,27.56,0.1298,0.288
492,-2,Germany,Senegal,27.68,0.1262,0.118
492,-1,Germany,Senegal,33.64,0.1503,0.181
492,0,Germany,Senegal,48.14,0.1289,0.046
492,1,Germany,Senegal,37.09,0.1431,0.081
492,2,Germany,Senegal,31.56,0.1245,0.055
492,3,Germany,Senegal,23.37,0.1397,0.117
493,-7,Japan,South Korea,14.02,0.3911,0.113
493,-6,Japan,South Korea,15.13,0.3821,0.075
493,-5,Japan,South Korea,20.19,0.3695,0.008
493,-4,Japan,South Korea,20.28,0.384,0.03
493,-3,Japan,South Korea,29.47,0.3835,-0.081
493,-2,Japan,South Korea,26.79,0.407,0.027
493,-1,Japan,South Korea,27.98,0.3823,0.08
493,0,Japan,South Korea,43.94,0.3678,-0.008
493,1,Japan,South Korea,29.29,0.3924,-0.002
493,2,Japan,South Korea,25.43,0.3865,-0.015
493,3,Japan,South Korea,23.67,0.3916,-0.044
494,-7,Brazil,Saudi Arabia,18.15,0.2589,0.125
494,-6,Brazil,Saudi Arabia,16.01,0.2884,0.08
494,-5,Brazil,Saudi Arabia,18.15,0.2717,0.282
494,-4,Brazil,Saudi Arabia,28.28,0.2669,0.238
494,-3,Brazil,Saudi Arabia,23.14,0.2708,0.219
494,-2,Brazil,Saudi Arabia,20.34,0.2714,0.232
494,-1,Brazil,Saudi Arabia,25.86,0.2775,0.079
494,0,Brazil,Saudi Arabia,44.36,0.2881,0.185
494,1,Brazil,Saudi Arabia,25.44,0.2549,0.227
494,2,Brazil,Saudi Arabia,29.14,0.2713,0.168
494,3,Brazil,Saudi Arabia,16.71,0.2735,0.152
495,-7,Argentina,Qatar,16.66,0.3404,0.363
495,-6,Argentina,Qatar,14.42,0.3238,0.462
495,-5,Argentina,Qatar,20.03,0.3243,0.507
495,-4,Argentina,Qatar,20.31,0.3139,0.492
495,-3,Argentina,Qatar,26.52,0.3268,0.448
495,-2,Argentina,Qatar,29.83,0.3324,0.492
495,-1,Argentina,Qatar,31.54,0.3182,0.446
495,0,Argentina,Qatar,45.38,0.3174,0.521
495,1,Argentina,Qatar,28.79,0.3201,0.476
495,2,Argentina,Qatar,34.83,0.3297,0.538
495,3,Argentina,Qatar,29.16,0.3145,0.585
496,-7,Japan,Croatia,26.45,0.1345,-0.13
496,-6,Japan,Croatia,26.38,0.1138,-0.062
496,-5,Japan,Croatia,27.96,0.1302,-0.142
496,-4,Japan,Croatia,35.0,0.1421,0.073
496,-3,Japan,Croatia,41.4,0.1369,0.027
496,-2,Japan,Croatia,40.17,0.1299,-0.064
496,-1,Japan,Croatia,46.01,0.1841,0.037
496,0,Japan,Croatia,67.63,0.1408,-0.012
496,1,Japan,Croatia,43.45,0.1441,-0.056
496,2,Japan,Croatia,35.71,0.1408,-0.002
496,3,Japan,Croatia,35.07,0.1387,0.022
497,-7,Italy,Mexico,18.19,0.1336,0.435
497,-6,Italy,Mexico,18.82,0.1574,0.471
497,-5,Italy,Mexico,22.52,0.1351,0.456
497,-4,Italy,Mexico,20.0,0.1402,0.449
497,-3,Italy,Mexico,29.7,0.1377,0.482
497,-2,Italy,Mexico,27.21,0.1435,0.589
497,-1,Italy,Mexico,27.41,0.1423,0.375
497,0,Italy,Mexico,51.64,0.1377,0.38
497,1,Italy,Mexico,26.58,0.1488,0.368
497,2,Italy,Mexico,28.82,0.1339,0.471
497,3,Italy,Mexico,22.88,0.1276,0.451
498,-7,Canada,Morocco,21.16,0.2545,0.237
498,-6,Canada,Morocco,19.71,0.2653,0.237
498,-5,Canada,Morocco,20.29,0.2466,0.275
498,-4,Canada,Morocco,21.23,0.264,0.21
498,-3,Canada,Morocco,24.71,0.2632,0.304
498,-2,Canada,Morocco,31.24,0.2596,0.322
498,-1,Canada,Morocco,26.53,0.2447,0.175
498,0,Canada,Morocco,54.38,0.2693,0.088
498,1,Canada,Morocco,30.86,0.2421,0.205
498,2,Canada,Morocco,32.2,0.2697,0.227
498,3,Canada,Morocco,24.84,0.2569,0.256
499,-7,Belgium,Ghana,25.37,0.42,0.942
499,-6,Belgium,Ghana,19.26,0.42,0.844
499,-5,Belgium,Ghana,24.78,0.42,0.786
499,-4,Belgium,Ghana,23.13,0.42,0.831
499,-3,Belgium,Ghana,16.32,0.42,0.838
499,-2,Belgium,Ghana,25.85,0.42,0.924
499,-1,Belgium,Ghana,20.69,0.42,0.839
499,0,Belgium,Ghana,51.57,0.42,0.862
499,1,Belgium,Ghana,29.44,0.42,0.954
499,2,Belgium,Ghana,22.12,0.42,0.884
499,3,Belgium,Ghana,24.47,0.42,0.826
500,-7,South Korea,Mexico,23.99,0.3898,0.219
500,-6,South Korea,Mexico,23.15,0.3834,0.302
500,-5,South Korea,Mexico,22.95,0.3695,0.316
500,-4,South Korea,Mexico,28.05,0.401,0.177
500,-3,South Korea,Mexico,28.33,0.3812,0.241
500,-2,South Korea,Mexico,26.13,0.3712,0.288
500,-1,South Korea,Mexico,33.4,0.3741,0.369
500,0,South Korea,Mexico,61.93,0.3833,0.164
500,1,South Korea,Mexico,36.54,0.359,0.174
500,2,South Korea,Mexico,32.97,0.3674,0.248
500,3,South Korea,Mexico,23.38,0.3847,0.348
501,-7,Ghana,Belgium,15.43,0.42,0.096
501,-6,Ghana,Belgium,16.24,0.42,0.208
501,-5,Ghana,Belgium,15.39,0.42,0.182
501,-4,Ghana,Belgium,25.26,0.42,0.148
501,-3,Ghana,Belgium,22.15,0.42,0.092
501,-2,Ghana,Belgium,23.65,0.42,0.178
501,-1,Ghana,Belgium,31.08,0.42,0.146
501,0,Ghana,Belgium,40.27,0.42,0.152
501,1,Ghana,Belgium,26.69,0.42,0.15
501,2,Ghana,Belgium,21.88,0.42,0.135
501,3,Ghana,Belgium,23.73,0.42,0.197
502,-7,Netherlands,Japan,23.97,0.2964,0.326
502,-6,Netherlands,Japan,34.52,0.279,0.228
502,-5,Netherlands,Japan,33.54,0.2911,0.425
502,-4,Netherlands,Japan,34.33,0.3141,0.328
502,-3,Netherlands,Japan,40.01,0.2797,0.375
502,-2,Netherlands,Japan,42.48,0.296,0.395
502,-1,Netherlands,Japan,33.39,0.2852,0.301
502,0,Netherlands,Japan,66.89,0.2826,0.409
502,1,Netherlands,Japan,45.43,0.2799,0.238
502,2,Netherlands,Japan,45.47,0.2782,0.332
502,3,Netherlands,Japan,43.84,0.2786,0.322
503,-7,Mexico,USA,20.96,0.0847,-0.035
503,-6,Mexico,USA,19.93,0.0986,0.095
503,-5,Mexico,USA,19.9,0.1092,-0.065
503,-4,Mexico,USA,25.07,0.1083,0.109
503,-3,Mexico,USA,27.11,0.0961,0.073
503,-2,Mexico,USA,34.86,0.0968,0.154
503,-1,Mexico,USA,38.03,0.0832,0.077
503,0,Mexico,USA,48.53,0.086,0.141
503,1,Mexico,USA,35.71,0.1072,0.01
503,2,Mexico,USA,31.28,0.0883,0.091
503,3,Mexico,USA,25.37,0.1166,0.061
504,-7,Germany,France,16.5,0.1908,-0.328
504,-6,Germany,France,17.21,0.1916,-0.386
504,-5,Germany,France,19.57,0.1984,-0.295
504,-4,Germany,France,18.48,0.1901,-0.348
504,-3,Germany,France,21.15,0.1737,-0.226
504,-2,Germany,France,30.56,0.1796,-0.268
504,-1,Germany,France,31.62,0.1765,-0.474
504,0,Germany,France,45.77,0.1879,-0.359
504,1,Germany,France,26.69,0.1836,-0.116
504,2,Germany,France,21.93,0.1919,-0.233
504,3,Germany,France,26.07,0.2012,-0.353
505,-7,Saudi Arabia,USA,21.24,0.1649,0.108
505,-6,Saudi Arabia,USA,23.47,0.1999,0.239
505,-5,Saudi Arabia,USA,27.69,0.2038,0.112
505,-4,Saudi Arabia,USA,31.85,0.1911,0.193
505,-3,Saudi Arabia,USA,32.73,0.1957,0.005
505,-2,Saudi Arabia,USA,36.83,0.1955,0.162
505,-1,Saudi Arabia,USA,37.89,0.1968,0.204
505,0,Saudi Arabia,USA,54.47,0.1966,0.059
505,1,Saudi Arabia,USA,38.81,0.194,0.069
505,2,Saudi Arabia,USA,33.33,0.1842,0.087
505,3,Saudi Arabia,USA,31.16,0.1942,-0.021
506,-7,Ghana,Australia,24.64,0.2294,0.079
506,-6,Ghana,Australia,21.1,0.2325,0.071
506,-5,Ghana,Australia,31.48,0.212,0.041
506,-4,Ghana,Australia,25.72,0.2361,0.19
506,-3,Ghana,Australia,33.83,0.2199,0.078
506,-2,Ghana,Australia,32.55,0.2391,0.077
506,-1,Ghana,Australia,34.51,0.24,0.196
506,0,Ghana,Australia,59.56,0.2344,0.003
506,1,Ghana,Australia,32.24,0.2108,0.105
506,2,Ghana,Australia,34.3,0.2396,0.094
506,3,Ghana,Australia,35.53,0.2435,0.085
507,-7,Mexico,Senegal,23.73,0.309,-0.166
507,-6,Mexico,Senegal,25.93,0.314,-0.257
507,-5,Mexico,Senegal,26.33,0.3335,-0.29
507,-4,Mexico,Senegal,37.46,0.342,-0.189
507,-3,Mexico,Senegal,38.15,0.3217,-0.339
507,-2,Mexico,Senegal,39.44,0.3559,-0.283
507,-1,Mexico,Senegal,46.61,0.3502,-0.248
507,0,Mexico,Senegal,67.62,0.3408,-0.296
507,1,Mexico,Senegal,47.06,0.3381,-0.301
