match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
583,-4,Republic of Ireland,Cameroon,36.16,0.2206,0.111
583,-3,Republic of Ireland,Cameroon,37.44,0.2308,0.1
583,-2,Republic of Ireland,Cameroon,39.34,0.229,0.004
583,-1,Republic of Ireland,Cameroon,45.17,0.2297,0.049
583,0,Republic of Ireland,Cameroon,76.43,0.2308,-0.022
583,1,Republic of Ireland,Cameroon,51.84,0.2296,0.037
583,2,Republic of Ireland,Cameroon,43.69,0.2354,0.056
583,3,Republic of Ireland,Cameroon,47.44,0.2441,0.086
584,-7,Uruguay,Denmark,29.49,0.1997,0.087
584,-6,Uruguay,Denmark,32.94,0.2102,0.035
584,-5,Uruguay,Denmark,37.31,0.2131,0.169
584,-4,Uruguay,Denmark,37.6,0.2083,0.22
584,-3,Uruguay,Denmark,41.42,0.2022,0.278
584,-2,Uruguay,Denmark,46.99,0.1898,0.19
584,-1,Uruguay,Denmark,52.6,0.194,0.052
584,0,Uruguay,Denmark,78.93,0.2012,0.042
584,1,Uruguay,Denmark,50.89,0.2001,0.125
584,2,Uruguay,Denmark,47.63,0.1808,0.051
584,3,Uruguay,Denmark,39.91,0.2178,0.295
585,-7,Argentina,Nigeria,28.0,0.2279,-0.096
585,-6,Argentina,Nigeria,33.19,0.2328,0.095
585,-5,Argentina,Nigeria,28.03,0.2512,0.181
585,-4,Argentina,Nigeria,36.19,0.2393,0.079
585,-3,Argentina,Nigeria,41.33,0.2117,-0.084
585,-2,Argentina,Nigeria,37.98,0.2177,0.03
585,-1,Argentina,Nigeria,48.87,0.2243,0.073
585,0,Argentina,Nigeria,68.01,0.2121,0.078
585,1,Argentina,Nigeria,45.4,0.2275,0.113
585,2,Argentina,Nigeria,48.16,0.2272,0.202
585,3,Argentina,Nigeria,39.88,0.2357,0.149
586,-7,England,Sweden,31.66,0.1747,0.17
586,-6,England,Sweden,29.95,0.1879,0.103
586,-5,England,Sweden,37.73,0.189,-0.003
586,-4,England,Sweden,43.93,0.1943,0.055
586,-3,England,Sweden,36.06,0.1957,0.023
586,-2,England,Sweden,46.97,0.1971,0.049
586,-1,England,Sweden,46.66,0.1787,0.025
586,0,England,Sweden,75.93,0.1888,0.145
586,1,England,Sweden,46.33,0.1944,0.025
586,2,England,Sweden,47.1,0.1665,0.204
586,3,England,Sweden,38.21,0.1915,0.141
587,-7,Paraguay,South Africa,27.0,0.3721,0.105
587,-6,Paraguay,South Africa,32.66,0.3541,0.257
587,-5,Paraguay,South Africa,32.3,0.3673,0.1
587,-4,Paraguay,South Africa,43.33,0.39,0.1
587,-3,Paraguay,South Africa,43.69,0.3575,0.217
587,-2,Paraguay,South Africa,46.79,0.373,0.116
587,-1,Paraguay,South Africa,60.99,0.3358,0.17
587,0,Paraguay,South Africa,81.03,0.3615,0.164
587,1,Paraguay,South Africa,53.35,0.3647,0.173
587,2,Paraguay,South Africa,53.78,0.3289,0.273
587,3,Paraguay,South Africa,52.16,0.3411,0.147
588,-7,Spain,Slovenia,36.24,0.1351,0.209
588,-6,Spain,Slovenia,35.04,0.0997,0.183
588,-5,Spain,Slovenia,38.62,0.1417,-0.015
588,-4,Spain,Slovenia,35.25,0.1243,0.185
588,-3,Spain,Slovenia,48.84,0.1154,0.064
588,-2,Spain,Slovenia,57.71,0.1175,0.139
588,-1,Spain,Slovenia,51.56,0.1298,0.031
588,0,Spain,Slovenia,78.14,0.1197,0.054
588,1,Spain,Slovenia,52.08,0.1304,0.224
588,2,Spain,Slovenia,45.59,0.1122,0.093
588,3,Spain,Slovenia,40.22,0.1045,0.166
589,-7,Brazil,Turkey,30.57,0.3993,-0.044
589,-6,Brazil,Turkey,30.45,0.3802,0.09
589,-5,Brazil,Turkey,35.53,0.3988,0.044
589,-4,Brazil,Turkey,35.07,0.3949,0.116
589,-3,Brazil,Turkey,39.59,0.386,0.028
589,-2,Brazil,Turkey,43.61,0.3918,0.014
589,-1,Brazil,Turkey,49.64,0.412,0.07
589,0,Brazil,Turkey,73.76,0.3701,0.22
589,1,Brazil,Turkey,55.18,0.4006,0.172
589,2,Brazil,Turkey,47.76,0.3963,0.004
589,3,Brazil,Turkey,48.3,0.392,0.064
590,-7,Croatia,Mexico,28.12,0.159,0.073
590,-6,Croatia,Mexico,31.64,0.1514,0.035
590,-5,Croatia,Mexico,34.29,0.1504,0.134
590,-4,Croatia,Mexico,35.09,0.1775,-0.064
590,-3,Croatia,Mexico,40.74,0.1476,-0.011
590,-2,Croatia,Mexico,45.59,0.1556,0.215
590,-1,Croatia,Mexico,49.11,0.15,0.069
590,0,Croatia,Mexico,71.33,0.1683,0.012
590,1,Croatia,Mexico,48.72,0.1607,0.038
590,2,Croatia,Mexico,46.07,0.1367,0.04
590,3,Croatia,Mexico,36.0,0.1421,-0.026
591,-7,Italy,Ecuador,26.97,0.283,0.043
591,-6,Italy,Ecuador,33.16,0.2809,0.13
591,-5,Italy,Ecuador,32.43,0.2624,-0.005
591,-4,Italy,Ecuador,36.78,0.2465,0.104
591,-3,Italy,Ecuador,39.69,0.272,-0.048
591,-2,Italy,Ecuador,46.83,0.2964,-0.026
591,-1,Italy,Ecuador,44.5,0.2874,0.041
591,0,Italy,Ecuador,77.11,0.279,0.01
591,1,Italy,Ecuador,49.32,0.2974,0.112
591,2,Italy,Ecuador,49.77,0.3014,0.146
591,3,Italy,Ecuador,43.58,0.2787,0.126
592,-7,China,Costa Rica,24.32,0.2266,0.072
592,-6,China,Costa Rica,34.37,0.2155,0.172
592,-5,China,Costa Rica,26.55,0.1868,0.165
592,-4,China,Costa Rica,38.84,0.1961,0.145
592,-3,China,Costa Rica,34.89,0.2195,0.114
592,-2,China,Costa Rica,46.93,0.215,0.059
592,-1,China,Costa Rica,49.7,0.2015,0.122
592,0,China,Costa Rica,78.37,0.1902,0.144
592,1,China,Costa Rica,47.95,0.2261,0.094
592,2,China,Costa Rica,46.77,0.2198,0.076
592,3,China,Costa Rica,40.37,0.1864,-0.001
593,-7,Japan,Belgium,28.69,0.3637,0.129
593,-6,Japan,Belgium,32.69,0.3706,0.081
593,-5,Japan,Belgium,37.62,0.3851,0.258
593,-4,Japan,Belgium,38.6,0.3812,0.117
593,-3,Japan,Belgium,42.0,0.3753,0.142
593,-2,Japan,Belgium,43.24,0.3805,0.107
593,-1,Japan,Belgium,51.32,0.3832,0.203
593,0,Japan,Belgium,81.68,0.3529,0.084
593,1,Japan,Belgium,54.53,0.3781,0.183
593,2,Japan,Belgium,46.0,0.3644,0.18
593,3,Japan,Belgium,38.82,0.3716,0.068
594,-7,South Korea,Poland,25.45,0.2774,0.032
594,-6,South Korea,Poland,32.46,0.2619,-0.14
594,-5,South Korea,Poland,33.7,0.2525,0.057
594,-4,South Korea,Poland,32.83,0.3021,-0.076
594,-3,South Korea,Poland,41.66,0.2665,-0.021
594,-2,South Korea,Poland,44.81,0.2856,0.062
594,-1,South Korea,Poland,51.79,0.2878,-0.052
594,0,South Korea,Poland,77.4,0.2712,0.06
594,1,South Korea,Poland,49.65,0.2827,0.011
594,2,South Korea,Poland,46.83,0.2656,-0.119
594,3,South Korea,Poland,43.5,0.2914,-0.017
595,-7,Germany,Republic of Ireland,31.97,0.2546,0.166
595,-6,Germany,Republic of Ireland,31.55,0.2534,0.103
595,-5,Germany,Republic of Ireland,34.28,0.2669,0.186
595,-4,Germany,Republic of Ireland,35.19,0.2588,0.195
595,-3,Germany,Republic of Ireland,39.99,0.2672,0.175
595,-2,Germany,Republic of Ireland,43.45,0.284,0.203
595,-1,Germany,Republic of Ireland,42.51,0.2599,0.275
595,0,Germany,Republic of Ireland,72.73,0.2731,0.345
595,1,Germany,Republic of Ireland,51.46,0.2484,0.311
595,2,Germany,Republic of Ireland,44.69,0.2786,0.231
595,3,Germany,Republic of Ireland,43.23,0.2732,0.106
596,-7,Russia,Tunisia,30.27,0.2169,0.337
596,-6,Russia,Tunisia,30.0,0.2329,0.163
596,-5,Russia,Tunisia,34.91,0.239,0.162
596,-4,Russia,Tunisia,38.2,0.2343,0.203
596,-3,Russia,Tunisia,37.41,0.2613,0.293
596,-2,Russia,Tunisia,46.72,0.247,0.231
596,-1,Russia,Tunisia,48.03,0.2018,0.125
596,0,Russia,Tunisia,82.71,0.2474,0.224
596,1,Russia,Tunisia,43.73,0.2411,0.191
596,2,Russia,Tunisia,46.61,0.2202,0.176
596,3,Russia,Tunisia,43.13,0.2566,0.164
597,-7,United States,Portugal,29.09,0.1997,0.144
597,-6,United States,Portugal,30.81,0.1906,0.378
597,-5,United States,Portugal,34.76,0.183,0.24
597,-4,United States,Portugal,39.3,0.1662,0.288
597,-3,United States,Portugal,45.44,0.1918,0.222
597,-2,United States,Portugal,54.7,0.1813,0.157
597,-1,United States,Portugal,60.91,0.161,0.221
597,0,United States,Portugal,83.77,0.186,0.123
597,1,United States,Portugal,50.94,0.1989,0.329
597,2,United States,Portugal,47.94,0.1762,0.107
597,3,United States,Portugal,48.08,0.1994,0.035
598,-7,Cameroon,Saudi Arabia,19.5,0.3545,0.183
598,-6,Cameroon,Saudi Arabia,28.36,0.3525,0.147
598,-5,Cameroon,Saudi Arabia,32.49,0.3421,0.163
598,-4,Cameroon,Saudi Arabia,32.8,0.3438,0.033
598,-3,Cameroon,Saudi Arabia,37.84,0.3625,0.141
598,-2,Cameroon,Saudi Arabia,41.18,0.368,0.236
598,-1,Cameroon,Saudi Arabia,53.37,0.38,0.168
598,0,Cameroon,Saudi Arabia,68.11,0.3466,0.204
598,1,Cameroon,Saudi Arabia,52.34,0.3403,0.182
598,2,Cameroon,Saudi Arabia,39.65,0.3511,0.153
598,3,Cameroon,Saudi Arabia,39.79,0.3773,0.197
599,-7,Denmark,Senegal,27.63,0.3797,0.185
599,-6,Denmark,Senegal,28.21,0.3885,0.029
599,-5,Denmark,Senegal,32.99,0.3852,0.117
599,-4,Denmark,Senegal,35.27,0.4002,0.281
599,-3,Denmark,Senegal,38.17,0.3931,0.093
599,-2,Denmark,Senegal,43.13,0.3896,0.305
599,-1,Denmark,Senegal,53.42,0.3893,0.134
599,0,Denmark,Senegal,79.88,0.3827,0.229
599,1,Denmark,Senegal,48.82,0.4107,0.155
599,2,Denmark,Senegal,47.37,0.3858,0.238
599,3,Denmark,Senegal,45.71,0.3627,0.193
600,-7,France,Uruguay,23.7,0.3191,0.401
600,-6,France,Uruguay,27.15,0.3075,0.367
600,-5,France,Uruguay,26.6,0.3178,0.296
600,-4,France,Uruguay,36.28,0.298,0.313
600,-3,France,Uruguay,34.24,0.3102,0.449
600,-2,France,Uruguay,43.64,0.308,0.319
600,-1,France,Uruguay,48.45,0.2998,0.355
600,0,France,Uruguay,67.07,0.3117,0.41
600,1,France,Uruguay,43.01,0.3255,0.507
600,2,France,Uruguay,42.79,0.3128,0.434
600,3,France,Uruguay,32.99,0.3321,0.3
601,-7,Argentina,England,35.57,0.1925,0.15
601,-6,Argentina,England,24.57,0.1985,0.028
601,-5,Argentina,England,27.35,0.2156,0.018
601,-4,Argentina,England,32.59,0.1909,0.184
601,-3,Argentina,England,42.01,0.2163,0.049
601,-2,Argentina,England,47.14,0.1916,0.051
601,-1,Argentina,England,44.86,0.1932,0.098
601,0,Argentina,England,69.22,0.2039,-0.079
601,1,Argentina,England,48.1,0.188,0.057
601,2,Argentina,England,40.16,0.2124,0.139
601,3,Argentina,England,37.87,0.1925,0.159
602,-7,Spain,Paraguay,37.72,0.42,-0.083
602,-6,Spain,Paraguay,31.28,0.42,-0.002
602,-5,Spain,Paraguay,33.39,0.42,0.035
602,-4,Spain,Paraguay,34.14,0.42,0.035
602,-3,Spain,Paraguay,41.63,0.42,0.1
602,-2,Spain,Paraguay,42.99,0.42,0.08
602,-1,Spain,Paraguay,53.7,0.42,-0.05
602,0,Spain,Paraguay,78.3,0.42,0.259
602,1,Spain,Paraguay,54.92,0.42,0.075
602,2,Spain,Paraguay,47.93,0.42,-0.102
602,3,Spain,Paraguay,44.17,0.42,0.1
603,-7,Sweden,Nigeria,26.24,0.2752,-0.09
603,-6,Sweden,Nigeria,34.33,0.2946,-0.085
603,-5,Sweden,Nigeria,41.76,0.2916,-0.01
603,-4,Sweden,Nigeria,37.33,0.2994,0.008
603,-3,Sweden,Nigeria,48.23,0.2736,-0.127
603,-2,Sweden,Nigeria,43.32,0.2948,-0.049
603,-1,Sweden,Nigeria,55.64,0.2835,0.057
603,0,Sweden,Nigeria,75.19,0.3024,0.077
603,1,Sweden,Nigeria,49.22,0.2941,-0.0
603,2,Sweden,Nigeria,47.72,0.3036,0.049
603,3,Sweden,Nigeria,43.42,0.2962,-0.108
604,-7,Brazil,China,31.3,0.1859,0.309
604,-6,Brazil,China,37.64,0.199,0.135
604,-5,Brazil,China,32.73,0.2061,0.272
604,-4,Brazil,China,42.25,0.1846,0.337
604,-3,Brazil,China,44.71,0.2086,0.264
604,-2,Brazil,China,50.39,0.2172,0.151
604,-1,Brazil,China,53.32,0.1774,0.25
604,0,Brazil,China,78.34,0.1983,0.336
604,1,Brazil,China,56.31,0.2023,0.357
604,2,Brazil,China,43.88,0.2118,0.079
604,3,Brazil,China,48.54,0.2153,0.363
605,-7,Italy,Croatia,38.09,0.2986,0.366
605,-6,Italy,Croatia,32.97,0.3231,0.23
605,-5,Italy,Croatia,36.44,0.3244,0.263
605,-4,Italy,Croatia,37.82,0.3044,0.283
605,-3,Italy,Croatia,44.98,0.332,0.365
605,-2,Italy,Croatia,49.27,0.3319,0.266
605,-1,Italy,Croatia,52.38,0.3332,0.214
605,0,Italy,Croatia,73.25,0.3029,0.186
605,1,Italy,Croatia,47.52,0.3139,0.417
605,2,Italy,Croatia,44.38,0.302,0.323
605,3,Italy,Croatia,40.96,0.3108,0.27
606,-7,South Africa,Slovenia,31.72,0.3286,-0.075
606,-6,South Africa,Slovenia,31.66,0.3381,0.151
606,-5,South Africa,Slovenia,31.85,0.3443,0.097
606,-4,South Africa,Slovenia,29.31,0.3496,0.016
606,-3,South Africa,Slovenia,42.05,0.3377,0.054
606,-2,South Africa,Slovenia,41.16,0.3505,0.024
606,-1,South Africa,Slovenia,48.22,0.3665,0.022
606,0,South Africa,Slovenia,73.57,0.3729,0.069
606,1,South Africa,Slovenia,38.78,0.3375,-0.042
606,2,South Africa,Slovenia,45.65,0.3444,0.116
606,3,South Africa,Slovenia,40.59,0.3528,-0.044
607,-7,Costa Rica,Turkey,30.9,0.42,-0.04
607,-6,Costa Rica,Turkey,30.15,0.42,0.068
607,-5,Costa Rica,Turkey,38.76,0.42,0.089
607,-4,Costa Rica,Turkey,39.47,0.42,0.064
607,-3,Costa Rica,Turkey,38.79,0.42,0.009
607,-2,Costa Rica,Turkey,43.91,0.4018,0.112
607,-1,Costa Rica,Turkey,53.56,0.4045,0.05
607,0,Costa Rica,Turkey,73.45,0.42,0.16
607,1,Costa Rica,Turkey,47.57,0.3786,0.142
607,2,Costa Rica,Turkey,44.32,0.4163,0.128
607,3,Costa Rica,Turkey,38.76,0.4081,0.036
608,-7,Japan,Russia,29.7,0.0742,0.216
608,-6,Japan,Russia,31.44,0.062,0.164
608,-5,Japan,Russia,28.99,0.0807,0.117
608,-4,Japan,Russia,34.36,0.0521,0.146
608,-3,Japan,Russia,37.47,0.0626,-0.015
608,-2,Japan,Russia,40.9,0.0569,0.131
608,-1,Japan,Russia,46.36,0.0319,0.073
608,0,Japan,Russia,67.07,0.0512,0.172
608,1,Japan,Russia,41.39,0.0672,0.066
608,2,Japan,Russia,39.97,0.0519,0.124
608,3,Japan,Russia,39.96,0.043,0.183
609,-7,Mexico,Ecuador,26.14,0.0767,0.173
609,-6,Mexico,Ecuador,30.89,0.0567,0.219
609,-5,Mexico,Ecuador,34.36,0.0582,0.278
609,-4,Mexico,Ecuador,39.62,0.1045,0.321
609,-3,Mexico,Ecuador,45.74,0.0508,0.119
609,-2,Mexico,Ecuador,44.87,0.0934,0.429
609,-1,Mexico,Ecuador,48.79,0.065,0.294
609,0,Mexico,Ecuador,77.41,0.0699,0.3
609,1,Mexico,Ecuador,60.7,0.0877,0.387
609,2,Mexico,Ecuador,39.46,0.0849,0.19
609,3,Mexico,Ecuador,47.49,0.0883,0.298
610,-7,South Korea,United States,26.54,0.1623,-0.023
610,-6,South Korea,United States,33.93,0.1729,0.104
610,-5,South Korea,United States,39.37,0.158,0.038
610,-4,South Korea,United States,38.23,0.167,0.071
610,-3,South Korea,United States,41.75,0.1612,-0.005
610,-2,South Korea,United States,42.94,0.1594,-0.001
610,-1,South Korea,United States,44.71,0.1738,0.103
610,0,South Korea,United States,75.3,0.1795,0.016
610,1,South Korea,United States,45.67,0.1922,-0.165
610,2,South Korea,United States,44.2,0.1589,0.116
610,3,South Korea,United States,40.79,0.1988,0.008
611,-7,Portugal,Poland,28.78,0.147,0.014
611,-6,Portugal,Poland,30.81,0.1625,0.023
611,-5,Portugal,Poland,40.08,0.1602,-0.095
611,-4,Portugal,Poland,33.36,0.1428,-0.01
611,-3,Portugal,Poland,46.26,0.1718,-0.05
611,-2,Portugal,Poland,45.19,0.1851,-0.188
611,-1,Portugal,Poland,51.5,0.1694,-0.063
611,0,Portugal,Poland,81.06,0.1613,-0.025
611,1,Portugal,Poland,48.89,0.1658,-0.033
611,2,Portugal,Poland,46.49,0.1676,-0.048
611,3,Portugal,Poland,37.04,0.1475,-0.054
612,-7,Tunisia,Belgium,27.01,0.42,0.391
612,-6,Tunisia,Belgium,27.8,0.4024,0.467
612,-5,Tunisia,Belgium,37.96,0.42,0.273
612,-4,Tunisia,Belgium,36.34,0.4162,0.347
612,-3,Tunisia,Belgium,38.82,0.4185,0.386
612,-2,Tunisia,Belgium,43.26,0.42,0.357
612,-1,Tunisia,Belgium,40.33,0.4097,0.498
612,0,Tunisia,Belgium,73.87,0.42,0.352
612,1,Tunisia,Belgium,54.2,0.4085,0.444
612,2,Tunisia,Belgium,48.58,0.42,0.38
612,3,Tunisia,Belgium,38.74,0.4112,0.392
613,-7,Cameroon,Germany,30.0,0.2736,0.199
613,-6,Cameroon,Germany,29.15,0.2883,0.166
613,-5,Cameroon,Germany,35.62,0.2671,0.239
613,-4,Cameroon,Germany,36.98,0.2694,0.25
613,-3,Cameroon,Germany,34.01,0.267,0.122
613,-2,Cameroon,Germany,45.48,0.2742,0.164
613,-1,Cameroon,Germany,46.75,0.2701,0.188
613,0,Cameroon,Germany,74.5,0.2837,0.208
613,1,Cameroon,Germany,49.31,0.2422,0.15
613,2,Cameroon,Germany,46.37,0.267,0.186
613,3,Cameroon,Germany,39.25,0.2732,0.263
614,-7,Denmark,France,31.89,0.1825,0.063
614,-6,Denmark,France,32.81,0.212,0.063
614,-5,Denmark,France,32.99,0.2265,0.16
614,-4,Denmark,France,45.45,0.1881,0.134
614,-3,Denmark,France,37.58,0.1826,0.061
614,-2,Denmark,France,43.39,0.1997,0.129
614,-1,Denmark,France,47.58,0.2154,0.247
614,0,Denmark,France,74.22,0.2032,0.064
614,1,Denmark,France,50.19,0.1973,0.153
614,2,Denmark,France,44.28,0.1965,0.087
614,3,Denmark,France,45.92,0.2094,0.152
615,-7,Saudi Arabia,Republic of Ireland,24.13,0.2122,0.254
615,-6,Saudi Arabia,Republic of Ireland,31.89,0.2509,0.048
615,-5,Saudi Arabia,Republic of Ireland,33.98,0.2386,0.131
615,-4,Saudi Arabia,Republic of Ireland,38.37,0.2306,0.049
615,-3,Saudi Arabia,Republic of Ireland,41.33,0.2206,0.056
615,-2,Saudi Arabia,Republic of Ireland,45.37,0.2465,0.219
615,-1,Saudi Arabia,Republic of Ireland,49.53,0.2421,-0.017
615,0,Saudi Arabia,Republic of Ireland,79.27,0.2308,0.092
615,1,Saudi Arabia,Republic of Ireland,52.86,0.2479,0.012
615,2,Saudi Arabia,Republic of Ireland,48.72,0.2412,0.203
615,3,Saudi Arabia,Republic of Ireland,46.73,0.261,0.014
616,-7,Senegal,Uruguay,35.15,0.3176,0.272
616,-6,Senegal,Uruguay,41.26,0.3482,0.151
616,-5,Senegal,Uruguay,40.97,0.3299,0.182
616,-4,Senegal,Uruguay,42.08,0.3125,0.124
616,-3,Senegal,Uruguay,54.31,0.3355,0.192
616,-2,Senegal,Uruguay,51.12,0.3316,0.184
616,-1,Senegal,Uruguay,55.61,0.3091,0.236
616,0,Senegal,Uruguay,92.65,0.3225,0.152
616,1,Senegal,Uruguay,62.29,0.3272,0.208
616,2,Senegal,Uruguay,66.3,0.3441,0.186
616,3,Senegal,Uruguay,49.45,0.3458,0.135
617,-7,Nigeria,England,20.75,0.23,0.035
617,-6,Nigeria,England,27.75,0.2426,0.084
617,-5,Nigeria,England,33.77,0.2196,-0.163
617,-4,Nigeria,England,33.11,0.2009,-0.182
617,-3,Nigeria,England,39.14,0.237,-0.154
617,-2,Nigeria,England,39.78,0.2227,-0.037
617,-1,Nigeria,England,40.53,0.2389,-0.112
617,0,Nigeria,England,62.37,0.2064,0.017
617,1,Nigeria,England,44.42,0.2137,0.02
617,2,Nigeria,England,41.84,0.1952,0.019
617,3,Nigeria,England,41.0,0.2214,-0.033
618,-7,Slovenia,Paraguay,38.07,0.3271,0.038
618,-6,Slovenia,Paraguay,34.89,0.3362,0.031
618,-5,Slovenia,Paraguay,36.71,0.3544,0.107
618,-4,Slovenia,Paraguay,39.25,0.3252,-0.001
618,-3,Slovenia,Paraguay,46.53,0.3165,0.218
618,-2,Slovenia,Paraguay,47.55,0.3191,0.063
618,-1,Slovenia,Paraguay,50.34,0.3306,-0.056
618,0,Slovenia,Paraguay,80.23,0.3101,0.008
618,1,Slovenia,Paraguay,50.25,0.3296,-0.003
618,2,Slovenia,Paraguay,47.78,0.3463,0.075
618,3,Slovenia,Paraguay,47.75,0.3296,0.073
619,-7,South Africa,Spain,33.87,0.2291,0.094
619,-6,South Africa,Spain,37.73,0.205,0.105
619,-5,South Africa,Spain,36.47,0.2207,0.069
619,-4,South Africa,Spain,37.64,0.2076,0.148
619,-3,South Africa,Spain,41.51,0.2185,0.12
619,-2,South Africa,Spain,51.71,0.2161,0.268
619,-1,South Africa,Spain,55.51,0.2007,0.13
619,0,South Africa,Spain,84.11,0.2044,0.251
619,1,South Africa,Spain,54.0,0.2076,0.158
619,2,South Africa,Spain,46.23,0.2269,0.199
619,3,South Africa,Spain,45.24,0.2224,0.11
620,-7,Sweden,Argentina,23.88,0.2628,-0.128
620,-6,Sweden,Argentina,24.14,0.254,-0.179
620,-5,Sweden,Argentina,30.04,0.2827,-0.057
620,-4,Sweden,Argentina,39.99,0.2728,-0.017
620,-3,Sweden,Argentina,40.13,0.2849,-0.179
620,-2,Sweden,Argentina,43.93,0.2544,-0.006
620,-1,Sweden,Argentina,50.72,0.2809,-0.191
620,0,Sweden,Argentina,73.02,0.2453,-0.068
620,1,Sweden,Argentina,47.75,0.2758,-0.091
620,2,Sweden,Argentina,36.71,0.2468,-0.087
620,3,Sweden,Argentina,41.67,0.2401,-0.099
621,-7,Costa Rica,Brazil,31.33,0.2857,0.058
621,-6,Costa Rica,Brazil,37.88,0.2905,-0.035
621,-5,Costa Rica,Brazil,40.8,0.2948,0.038
621,-4,Costa Rica,Brazil,42.77,0.2948,0.107
621,-3,Costa Rica,Brazil,47.08,0.301,0.101
621,-2,Costa Rica,Brazil,55.77,0.318,0.103
621,-1,Costa Rica,Brazil,56.81,0.2818,0.149
621,0,Costa Rica,Brazil,86.82,0.3272,0.299
621,1,Costa Rica,Brazil,58.24,0.279,0.15
621,2,Costa Rica,Brazil,60.24,0.2833,0.237
621,3,Costa Rica,Brazil,41.48,0.2815,0.126
622,-7,Ecuador,Croatia,31.54,0.2614,0.129
622,-6,Ecuador,Croatia,33.89,0.2768,0.054
622,-5,Ecuador,Croatia,29.37,0.2748,0.13
622,-4,Ecuador,Croatia,37.23,0.2543,0.143
622,-3,Ecuador,Croatia,34.62,0.2652,0.106
622,-2,Ecuador,Croatia,42.84,0.2716,0.027
622,-1,Ecuador,Croatia,49.67,0.2624,0.043
622,0,Ecuador,Croatia,67.53,0.2849,0.093
622,1,Ecuador,Croatia,46.06,0.2485,0.174
622,2,Ecuador,Croatia,45.96,0.272,0.094
622,3,Ecuador,Croatia,41.08,0.2523,0.113
623,-7,Mexico,Italy,28.95,0.0902,-0.023
623,-6,Mexico,Italy,37.81,0.1064,0.023
623,-5,Mexico,Italy,35.75,0.0692,0.11
623,-4,Mexico,Italy,28.93,0.0835,0.07
623,-3,Mexico,Italy,44.08,0.107,0.222
623,-2,Mexico,Italy,48.22,0.088,0.131
623,-1,Mexico,Italy,50.59,0.0728,0.184
623,0,Mexico,Italy,77.54,0.0958,-0.056
623,1,Mexico,Italy,50.83,0.0991,0.103
623,2,Mexico,Italy,42.41,0.0707,0.004
623,3,Mexico,Italy,40.58,0.0842,0.087
624,-7,Turkey,China,35.64,0.2369,0.055
624,-6,Turkey,China,38.43,0.2483,0.084
624,-5,Turkey,China,34.45,0.2605,-0.065
624,-4,Turkey,China,37.35,0.2527,0.009
624,-3,Turkey,China,42.82,0.2614,0.111
624,-2,Turkey,China,52.14,0.2468,0.114
624,-1,Turkey,China,52.86,0.2492,0.158
624,0,Turkey,China,79.11,0.2376,0.132
624,1,Turkey,China,49.45,0.2481,0.062
624,2,Turkey,China,48.49,0.2649,0.068
624,3,Turkey,China,40.86,0.2274,0.029
625,-7,Belgium,Russia,29.28,0.1592,0.027
625,-6,Belgium,Russia,31.79,0.1573,0.029
625,-5,Belgium,Russia,28.84,0.1688,0.105
625,-4,Belgium,Russia,40.12,0.1597,0.011
625,-3,Belgium,Russia,39.17,0.1815,0.086
625,-2,Belgium,Russia,52.7,0.1521,0.113
625,-1,Belgium,Russia,50.29,0.1526,0.086
625,0,Belgium,Russia,81.84,0.1664,0.055
625,1,Belgium,Russia,55.82,0.1469,0.062
625,2,Belgium,Russia,56.17,0.1576,0.073
625,3,Belgium,Russia,47.25,0.1418,0.025
626,-7,Japan,Tunisia,28.57,0.1371,0.007
626,-6,Japan,Tunisia,28.0,0.1708,-0.101
626,-5,Japan,Tunisia,40.87,0.1593,0.086
626,-4,Japan,Tunisia,36.01,0.162,0.062
626,-3,Japan,Tunisia,36.82,0.1632,-0.01
626,-2,Japan,Tunisia,45.58,0.1631,-0.055
626,-1,Japan,Tunisia,52.21,0.1647,0.02
626,0,Japan,Tunisia,76.5,0.1704,0.031
626,1,Japan,Tunisia,48.16,0.1759,-0.059
626,2,Japan,Tunisia,39.26,0.1586,-0.099
626,3,Japan,Tunisia,41.35,0.1592,-0.039
627,-7,South Korea,Portugal,31.53,0.2099,0.169
627,-6,South Korea,Portugal,33.83,0.19,0.04
627,-5,South Korea,Portugal,28.27,0.1898,0.205
627,-4,South Korea,Portugal,34.49,0.2063,0.277
627,-3,South Korea,Portugal,35.34,0.2176,0.035
627,-2,South Korea,Portugal,48.89,0.1917,0.133
627,-1,South Korea,Portugal,47.27,0.1825,0.254
627,0,South Korea,Portugal,69.74,0.1853,0.052
627,1,South Korea,Portugal,44.74,0.1837,0.095
627,2,South Korea,Portugal,41.81,0.1787,0.261
627,3,South Korea,Portugal,37.92,0.1966,0.209
628,-7,Poland,United States,38.53,0.2244,0.087
628,-6,Poland,United States,29.98,0.2176,0.178
628,-5,Poland,United States,36.89,0.2143,0.119
628,-4,Poland,United States,32.96,0.2153,0.155
628,-3,Poland,United States,43.04,0.227,0.185
628,-2,Poland,United States,45.9,0.2188,0.107
628,-1,Poland,United States,46.04,0.2113,0.032
628,0,Poland,United States,81.54,0.2217,0.089
628,1,Poland,United States,49.99,0.2163,0.275
628,2,Poland,United States,40.06,0.2163,0.066
628,3,Poland,United States,41.71,0.2122,0.08
629,-7,Denmark,England,32.39,0.302,-0.154
629,-6,Denmark,England,36.98,0.3185,-0.045
