panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1974_253_Haiti,1974,253,Haiti,Argentina,B,tournament,Coca-Cola,loss,0,1388,62.3,12.0,6.44,52.04,151.99,0.463,0.254,32.91,0.896,0.561,0.904,0.484,4.259,0.129,Low attention,Scalable,clear,12.1,91.9,149.45,69.85,0.023,0.1248,4.64,0.123,42.49,0.3648,0.378,0.2106,0.5079,1.3922
1974_254_Netherlands,1974,254,Netherlands,Bulgaria,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,52.04,134.05,0.377,0.497,32.27,0.896,0.811,0.856,0.662,3.316,0.103,Mid attention,Premium,clear,9.5,61.8,113.38,70.61,0.206,0.1768,2.61,0.204,42.81,0.3523,0.3172,0.3136,0.4342,1.2322
1974_255_Italy,1974,255,Italy,Poland,B,tournament,Visa,loss,0,1755,77.8,61.6,11.04,47.64,181.45,0.379,0.361,33.4,0.905,0.761,0.842,0.513,4.06,0.122,Mid attention,Scalable,rain,15.8,28.2,135.86,63.94,-0.154,0.2693,7.21,0.03,50.25,0.3376,0.4701,0.2449,0.5664,1.6775
1974_256_Uruguay,1974,256,Uruguay,Sweden,B,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,47.64,135.39,0.377,0.592,19.75,0.435,0.797,0.741,0.441,3.973,0.201,Mid attention,Scalable,rain,30.9,42.0,156.75,73.08,0.201,0.3303,4.12,0.174,51.97,0.3167,0.457,0.4115,0.6386,2.0162
1974_257_German_DR,1974,257,German DR,Brazil,B,tournament,Adidas,loss,0,1577,72.0,38.2,12.35,43.24,98.26,0.294,0.332,33.59,0.891,0.653,0.937,0.482,4.069,0.121,Mid attention,Scalable,cloudy,22.7,30.2,127.24,83.36,-0.053,0.3138,4.54,-0.017,40.84,0.2639,0.3423,0.2641,0.5328,2.0187
1974_258_Yugoslavia,1974,258,Yugoslavia,Germany,B,tournament,Qatar Airways,loss,0,1669,74.2,37.3,11.34,45.44,80.31,0.284,0.311,27.75,0.826,0.762,0.877,0.451,4.384,0.158,Low attention,Scalable,clear,30.7,58.3,92.61,59.67,0.082,0.2512,2.29,0.135,36.42,0.2338,0.2395,0.2717,0.6911,2.9563
1974_259_Argentina,1974,259,Argentina,Netherlands,B,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,49.84,125.87,0.37,0.573,30.74,0.891,0.813,0.936,0.587,3.939,0.128,Mid attention,Scalable,rain,25.5,56.1,239.9,93.09,0.003,0.386,0.51,0.018,40.07,0.3607,0.3775,0.3536,0.6204,1.72
1974_260_Poland,1974,260,Poland,Sweden,B,tournament,Coca-Cola,win,3,1685,72.7,42.5,15.85,43.24,152.64,0.279,0.448,28.97,0.869,0.749,0.899,0.616,3.945,0.136,Mid attention,Scalable,clear,27.7,50.5,166.97,47.15,0.112,0.615,0.97,0.103,43.05,0.2492,0.3433,0.5674,0.5764,2.3128
1974_261_Brazil,1974,261,Brazil,Argentina,B,tournament,Adidas,win,3,1829,78.8,57.4,18.61,47.64,257.52,0.429,0.594,33.15,0.908,0.809,0.916,0.712,4.14,0.125,Mid attention,Premium,clear,17.6,90.2,131.61,77.6,0.218,0.3027,-0.08,0.183,52.91,0.4168,0.3786,0.4809,0.6454,1.5487
1974_262_Netherlands,1974,262,Netherlands,German DR,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,45.44,132.11,0.321,0.456,32.27,0.896,0.811,0.856,0.636,3.526,0.109,Mid attention,Premium,clear,26.1,66.8,126.8,63.05,-0.052,0.1218,4.71,0.059,41.98,0.2785,0.3542,0.1625,0.483,1.7346
1974_263_Sweden,1974,263,Sweden,Germany,B,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,54.24,125.1,0.429,0.596,26.29,0.793,0.705,0.91,0.573,4.488,0.171,Mid attention,Scalable,clear,27.4,69.6,178.27,86.84,0.098,0.1803,1.99,0.106,55.01,0.3909,0.4701,0.2622,0.704,1.801
1974_264_Yugoslavia,1974,264,Yugoslavia,Poland,B,tournament,Qatar Airways,loss,0,1669,74.2,37.3,11.34,47.64,97.7,0.316,0.333,27.75,0.826,0.762,0.877,0.464,3.973,0.143,Mid attention,Scalable,clear,19.5,43.1,107.91,49.55,0.083,0.2694,4.8,0.18,46.45,0.2516,0.3761,0.2953,0.5912,2.35
1974_265_German_DR,1974,265,German DR,Argentina,B,tournament,Adidas,draw,1,1577,72.0,38.2,12.35,45.44,151.55,0.354,0.369,33.59,0.891,0.653,0.937,0.54,4.105,0.122,Mid attention,Scalable,rain,26.4,42.0,147.98,97.22,0.292,0.2467,3.09,0.233,50.0,0.3462,0.4168,0.4083,0.5411,1.5629
1974_266_Poland,1974,266,Poland,Germany,B,tournament,Coca-Cola,loss,0,1685,72.7,42.5,15.85,43.24,75.39,0.295,0.415,28.97,0.869,0.749,0.899,0.506,4.33,0.149,Mid attention,Scalable,rain,26.4,58.6,93.14,89.86,0.177,0.1012,2.19,0.141,46.68,0.2566,0.3252,0.2136,0.6686,2.6058
1974_267_Brazil,1974,267,Brazil,Netherlands,B,tournament,Adidas,loss,0,1829,78.8,57.4,18.61,45.44,151.49,0.345,0.534,33.15,0.908,0.809,0.916,0.574,3.931,0.119,Mid attention,Scalable,rain,19.7,60.8,134.12,89.71,0.016,0.4149,0.34,0.159,38.7,0.3345,0.2671,0.3947,0.5968,1.7838
1974_268_Yugoslavia,1974,268,Yugoslavia,Sweden,B,tournament,Qatar Airways,loss,0,1669,74.2,37.3,11.34,47.64,171.17,0.389,0.364,27.75,0.826,0.762,0.877,0.489,4.022,0.145,Mid attention,Scalable,clear,16.3,28.3,106.86,98.17,0.087,0.2915,3.43,0.185,48.78,0.3829,0.3742,0.3593,0.6034,1.5759
1974_269_Poland,1974,269,Poland,Brazil,B,tournament,Coca-Cola,win,3,1685,72.7,42.5,15.85,43.24,139.62,0.31,0.443,28.97,0.869,0.749,0.899,0.619,4.054,0.14,Mid attention,Scalable,rain,15.9,55.1,98.22,47.16,0.29,0.2102,2.34,0.23,46.92,0.2393,0.3341,0.3761,0.6029,2.5193
1974_270_Netherlands,1974,270,Netherlands,Germany,B,tournament,Hisense,loss,0,1746,75.8,49.9,15.97,47.64,128.02,0.351,0.468,32.27,0.896,0.811,0.856,0.546,4.413,0.137,Mid attention,Scalable,rain,23.5,58.2,215.96,74.07,0.205,0.2575,4.69,0.15,53.11,0.3127,0.5291,0.3614,0.6929,2.2162
1978_271_Poland,1978,271,Poland,Germany,B,tournament,Coca-Cola,draw,1,1685,72.7,42.5,15.85,42.5,142.26,0.282,0.439,28.97,0.869,0.749,0.899,0.546,4.339,0.15,Mid attention,Scalable,clear,25.0,54.6,129.58,55.81,0.042,0.235,1.3,0.083,42.18,0.2479,0.3069,0.2839,0.6717,2.7091
1978_272_Hungary,1978,272,Hungary,Argentina,B,tournament,Adidas,loss,0,1691,78.9,42.6,16.61,49.1,147.19,0.388,0.502,33.47,0.902,0.712,0.937,0.567,4.163,0.124,Mid attention,Scalable,cloudy,18.2,45.0,155.35,100.83,0.107,0.2387,4.09,0.08,41.41,0.3822,0.366,0.3184,0.5935,1.553
1978_273_Italy,1978,273,Italy,France,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,49.1,112.84,0.354,0.34,33.4,0.905,0.761,0.842,0.601,4.039,0.121,Mid attention,Scalable,cloudy,23.2,49.4,89.21,56.28,0.111,0.1241,6.25,0.121,48.17,0.2869,0.3956,0.2236,0.561,1.955
1978_274_Tunisia,1978,274,Tunisia,Mexico,B,tournament,Hyundai,win,3,1519,66.6,27.6,11.21,51.3,246.12,0.526,0.416,28.75,0.827,0.649,0.867,0.634,4.006,0.139,Mid attention,Premium,cloudy,26.4,55.2,132.75,60.84,0.08,0.2709,3.37,0.086,52.31,0.4157,0.4267,0.3918,0.5149,1.2386
1978_275_Spain,1978,275,Spain,Austria,B,tournament,Budweiser,loss,0,1708,77.4,45.2,19.26,49.1,127.15,0.41,0.563,27.85,0.82,0.724,0.933,0.567,3.341,0.12,Mid attention,Scalable,clear,26.7,59.5,165.53,88.02,-0.037,0.2083,4.45,0.053,43.11,0.347,0.395,0.2218,0.4342,1.2512
1978_276_Sweden,1978,276,Sweden,Brazil,B,tournament,Budweiser,draw,1,1654,74.4,39.2,19.34,46.9,166.54,0.378,0.569,26.29,0.793,0.705,0.91,0.587,4.157,0.158,Mid attention,Scalable,cloudy,32.3,67.7,147.9,47.63,0.066,0.304,4.0,0.13,53.01,0.2942,0.4559,0.355,0.6223,2.1152
1978_277_Netherlands,1978,277,Netherlands,Iran,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,49.1,71.28,0.309,0.452,32.27,0.896,0.811,0.856,0.632,3.594,0.111,Mid attention,Premium,clear,30.7,75.3,86.09,90.94,0.273,0.2006,6.79,0.132,42.35,0.309,0.3517,0.3177,0.4989,1.6145
1978_278_Scotland,1978,278,Scotland,Peru,B,tournament,Budweiser,loss,0,1529,67.9,31.6,17.66,51.3,209.58,0.414,0.57,26.35,0.789,0.686,0.905,0.56,3.762,0.143,Mid attention,Scalable,clear,17.0,53.3,162.3,64.05,0.096,0.1564,3.58,0.074,56.84,0.3929,0.4951,0.301,0.5112,1.3012
1978_279_France,1978,279,France,Argentina,B,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,49.1,211.69,0.454,0.584,31.34,0.88,0.801,0.881,0.603,4.217,0.135,Mid attention,Scalable,clear,33.1,50.7,161.66,86.38,0.124,0.2065,4.27,0.119,45.81,0.4089,0.4116,0.3472,0.6551,1.6021
1978_280_Mexico,1978,280,Mexico,Germany,B,tournament,Hyundai,loss,0,1612,72.1,37.6,18.89,55.7,160.51,0.47,0.608,28.5,0.841,0.712,0.897,0.602,4.508,0.158,Mid attention,Scalable,windy,19.8,65.0,230.65,113.35,0.148,0.4143,2.72,0.167,43.46,0.4724,0.4311,0.4587,0.6903,1.4614
1978_281_Italy,1978,281,Italy,Hungary,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,51.3,171.43,0.433,0.379,33.4,0.905,0.761,0.842,0.63,3.868,0.116,Mid attention,Premium,clear,29.3,67.8,130.83,86.82,0.356,0.3398,1.17,0.237,50.05,0.3991,0.3726,0.5098,0.521,1.3055
1978_282_Tunisia,1978,282,Tunisia,Poland,B,tournament,Hyundai,loss,0,1519,66.6,27.6,11.21,44.7,149.36,0.284,0.334,28.75,0.827,0.649,0.867,0.459,4.002,0.139,Mid attention,Scalable,clear,23.4,51.1,76.67,52.59,0.135,0.3161,0.26,0.143,44.98,0.2686,0.2667,0.3822,0.5142,1.9144
1978_283_Sweden,1978,283,Sweden,Austria,B,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,44.7,106.7,0.329,0.529,26.29,0.793,0.705,0.91,0.53,3.28,0.125,Mid attention,Scalable,clear,20.5,70.6,104.67,43.09,0.243,0.3239,5.46,0.177,48.86,0.2214,0.4035,0.4072,0.4078,1.8421
1978_284_Spain,1978,284,Spain,Brazil,B,tournament,Budweiser,draw,1,1708,77.4,45.2,19.26,42.5,141.56,0.314,0.529,27.85,0.82,0.724,0.933,0.57,4.047,0.145,Mid attention,Scalable,hot,12.2,73.7,97.05,40.71,0.074,0.1759,0.68,0.059,41.42,0.224,0.2615,0.2595,0.6049,2.7003
1978_285_Scotland,1978,285,Scotland,Iran,B,tournament,Budweiser,draw,1,1529,67.9,31.6,17.66,46.9,106.87,0.298,0.499,26.35,0.789,0.686,0.905,0.545,3.689,0.14,Mid attention,Scalable,cloudy,22.0,78.7,169.39,47.62,0.108,0.272,4.37,0.117,38.17,0.2487,0.3556,0.314,0.493,1.9821
1978_286_Peru,1978,286,Peru,Netherlands,B,tournament,Hisense,draw,1,1576,66.6,39.7,14.92,42.5,102.42,0.263,0.397,33.45,0.893,0.647,0.931,0.535,3.933,0.118,Mid attention,Scalable,hot,13.6,86.5,64.74,70.28,0.135,0.3403,3.67,0.147,47.33,0.24,0.3272,0.3672,0.4961,2.067
1978_287_Italy,1978,287,Italy,Argentina,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,44.7,175.13,0.356,0.34,33.4,0.905,0.761,0.842,0.601,4.142,0.124,Mid attention,Scalable,clear,28.8,44.1,120.05,60.46,0.057,0.1053,4.73,0.085,43.96,0.3004,0.3651,0.2282,0.585,1.9475
1978_288_Hungary,1978,288,Hungary,France,B,tournament,Adidas,loss,0,1691,78.9,42.6,16.61,51.3,192.6,0.435,0.535,33.47,0.902,0.712,0.937,0.588,4.166,0.124,Mid attention,Scalable,clear,32.1,58.2,220.11,62.38,0.114,0.5728,1.72,0.173,45.03,0.3774,0.4197,0.5671,0.5941,1.5742
1978_289_Tunisia,1978,289,Tunisia,Germany,B,tournament,Hyundai,draw,1,1519,66.6,27.6,11.21,42.5,99.66,0.266,0.298,28.75,0.827,0.649,0.867,0.476,4.338,0.151,Low attention,Scalable,cloudy,18.2,58.2,127.91,50.37,0.223,0.2327,1.14,0.199,46.9,0.2071,0.3428,0.3348,0.5955,2.8761
1978_290_Poland,1978,290,Poland,Mexico,B,tournament,Coca-Cola,win,3,1685,72.7,42.5,15.85,51.3,119.38,0.383,0.483,28.97,0.869,0.749,0.899,0.648,3.843,0.133,Mid attention,Premium,clear,24.8,56.4,192.82,109.43,0.054,0.1281,3.59,0.122,42.25,0.3945,0.3996,0.2052,0.5525,1.4005
1978_291_Brazil,1978,291,Brazil,Austria,B,tournament,Adidas,win,3,1829,78.8,57.4,18.61,44.7,106.61,0.297,0.51,33.15,0.908,0.809,0.916,0.656,3.209,0.097,Mid attention,Premium,rain,18.6,47.6,89.08,47.13,0.134,0.0607,2.19,0.104,36.43,0.2276,0.2348,0.1888,0.427,1.8762
1978_292_Peru,1978,292,Peru,Iran,B,tournament,Hisense,win,3,1576,66.6,39.7,14.92,53.5,187.7,0.46,0.502,33.45,0.893,0.647,0.931,0.677,3.76,0.112,Mid attention,Premium,hot,19.2,34.2,107.68,69.35,0.205,0.1633,0.21,0.112,52.03,0.4047,0.3538,0.3395,0.4545,1.123
1978_293_Scotland,1978,293,Scotland,Netherlands,B,tournament,Budweiser,win,3,1529,67.9,31.6,17.66,53.5,115.55,0.449,0.543,26.35,0.789,0.686,0.905,0.655,4.072,0.155,Mid attention,Premium,cloudy,27.6,59.5,230.21,80.94,0.052,0.2518,6.87,0.155,53.77,0.3677,0.5806,0.2818,0.5875,1.5979
1978_294_Sweden,1978,294,Sweden,Spain,B,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,44.7,141.15,0.256,0.544,26.29,0.793,0.705,0.91,0.523,4.014,0.153,Mid attention,Scalable,windy,22.8,45.7,137.73,40.26,0.244,0.2379,1.14,0.208,43.09,0.2432,0.3196,0.3746,0.5878,2.4169
1978_295_Poland,1978,295,Poland,Argentina,B,tournament,Coca-Cola,loss,0,1685,72.7,42.5,15.85,46.9,165.2,0.36,0.476,28.97,0.869,0.749,0.899,0.541,4.17,0.144,Mid attention,Scalable,cloudy,33.4,59.4,144.58,98.36,0.141,0.5201,0.71,0.142,52.27,0.3718,0.3969,0.5271,0.6308,1.6966
1978_296_Netherlands,1978,296,Netherlands,Austria,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,55.7,155.29,0.464,0.529,32.27,0.896,0.811,0.856,0.689,3.396,0.105,Mid attention,Premium,clear,20.1,45.3,126.53,57.31,0.118,0.3932,2.29,0.163,48.72,0.3816,0.3744,0.4284,0.4524,1.1856
1978_297_Peru,1978,297,Peru,Brazil,B,tournament,Hisense,loss,0,1576,66.6,39.7,14.92,49.1,186.17,0.413,0.474,33.45,0.893,0.647,0.931,0.558,4.235,0.127,Mid attention,Scalable,cloudy,29.0,40.4,151.27,87.75,-0.067,0.2457,5.43,0.093,55.8,0.3916,0.5042,0.2712,0.5669,1.4477
1978_298_Italy,1978,298,Italy,Germany,B,tournament,Visa,draw,1,1755,77.8,61.6,11.04,42.5,111.53,0.272,0.299,33.4,0.905,0.761,0.842,0.504,4.282,0.128,Low attention,Scalable,clear,23.6,61.7,95.87,72.99,0.097,0.1965,-1.75,0.186,33.45,0.2512,0.1563,0.2634,0.6176,2.459
1978_299_Brazil,1978,299,Brazil,Argentina,B,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,42.5,114.39,0.236,0.5,33.15,0.908,0.809,0.916,0.575,4.047,0.122,Mid attention,Scalable,rain,27.8,60.4,171.78,82.95,0.171,0.115,5.26,0.158,34.96,0.2688,0.344,0.2453,0.6233,2.3192
1978_300_Italy,1978,300,Italy,Austria,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,44.7,97.16,0.307,0.306,33.4,0.905,0.761,0.842,0.579,3.222,0.096,Low attention,Scalable,clear,20.3,67.3,265.58,78.08,0.309,0.2917,0.89,0.267,37.85,0.2683,0.3878,0.4094,0.3687,1.374
1978_301_Netherlands,1978,301,Netherlands,Germany,B,tournament,Hisense,draw,1,1746,75.8,49.9,15.97,51.3,194.9,0.483,0.519,32.27,0.896,0.811,0.856,0.622,4.44,0.138,Mid attention,Premium,clear,22.7,93.0,173.93,97.48,0.191,0.2327,3.36,0.126,41.48,0.4335,0.3724,0.3828,0.6995,1.6135
1978_302_Poland,1978,302,Poland,Peru,B,tournament,Coca-Cola,win,3,1685,72.7,42.5,15.85,44.7,103.06,0.259,0.436,28.97,0.869,0.749,0.899,0.608,3.548,0.122,Mid attention,Scalable,cloudy,22.3,62.4,114.58,64.71,0.247,0.2656,1.38,0.197,41.92,0.2521,0.2922,0.369,0.4805,1.906
1978_303_Peru,1978,303,Peru,Argentina,B,tournament,Hisense,loss,0,1576,66.6,39.7,14.92,55.7,175.55,0.496,0.51,33.45,0.893,0.647,0.931,0.587,4.322,0.129,Mid attention,Scalable,clear,18.0,65.8,88.82,85.52,0.013,0.3818,6.98,0.092,60.8,0.4407,0.513,0.3877,0.5865,1.3307
1978_304_Germany,1978,304,Germany,Austria,B,tournament,Coca-Cola,loss,0,1798,81.3,65.9,22.15,53.5,149.86,0.422,0.676,29.19,0.894,0.859,0.907,0.637,3.347,0.115,High attention,Premium,clear,27.0,40.8,105.48,96.95,0.121,0.1599,3.06,0.143,57.54,0.4186,0.4414,0.2754,0.5067,1.2105
1978_305_Poland,1978,305,Poland,Brazil,B,tournament,Coca-Cola,loss,0,1685,72.7,42.5,15.85,51.3,109.17,0.378,0.479,28.97,0.869,0.749,0.899,0.545,4.095,0.141,Mid attention,Scalable,rain,26.9,37.4,227.33,84.08,0.256,0.2027,1.31,0.254,53.77,0.3475,0.494,0.3363,0.6122,1.762
1978_306_Netherlands,1978,306,Netherlands,Italy,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,49.1,118.31,0.332,0.472,32.27,0.896,0.811,0.856,0.644,3.767,0.117,Mid attention,Premium,clear,26.6,83.3,114.04,76.84,0.045,0.0766,2.17,0.097,38.43,0.323,0.2742,0.1672,0.5406,1.6737
1978_307_Italy,1978,307,Italy,Brazil,B,tournament,Visa,loss,0,1755,77.8,61.6,11.04,49.1,206.66,0.409,0.381,33.4,0.905,0.761,0.842,0.526,4.148,0.124,Mid attention,Scalable,cloudy,32.2,43.2,134.44,57.31,0.231,0.2784,2.99,0.158,53.6,0.36,0.4334,0.4378,0.5862,1.6284
1978_308_Netherlands,1978,308,Netherlands,Argentina,B,tournament,Hisense,loss,0,1746,75.8,49.9,15.97,51.3,155.11,0.445,0.502,32.27,0.896,0.811,0.856,0.576,4.163,0.129,Mid attention,Scalable,clear,31.7,41.3,181.55,63.38,0.207,0.2586,3.17,0.134,47.34,0.3504,0.426,0.3807,0.6336,1.8084
1982_309_Belgium,1982,309,Belgium,Argentina,B,tournament,Visa,win,3,1674,71.5,40.4,23.19,46.16,99.44,0.331,0.637,26.85,0.818,0.72,0.914,0.68,4.055,0.151,Mid attention,Premium,clear,20.8,57.4,200.88,63.06,0.162,0.2862,3.72,0.221,48.16,0.2602,0.4589,0.3423,0.6045,2.323
1982_310_Russia,1982,310,Russia,Brazil,B,tournament,Hyundai,loss,0,1676,72.7,49.8,18.23,50.56,157.38,0.45,0.558,26.07,0.802,0.69,0.874,0.566,4.164,0.16,Mid attention,Scalable,clear,25.2,56.6,144.5,46.11,0.101,0.4251,2.8,0.167,52.67,0.3185,0.4318,0.4428,0.6028,1.8925
1982_311_Poland,1982,311,Poland,Italy,B,tournament,Coca-Cola,draw,1,1685,72.7,42.5,15.85,43.96,120.59,0.337,0.439,28.97,0.869,0.749,0.899,0.556,3.739,0.129,Mid attention,Scalable,rain,19.3,43.6,119.36,63.42,0.035,0.1929,-0.09,0.112,37.1,0.2566,0.2336,0.2395,0.527,2.0533
1982_312_El_Salvador,1982,312,El Salvador,Hungary,B,tournament,Budweiser,loss,0,1404,61.9,14.8,7.67,68.16,512.34,0.844,0.542,33.75,0.879,0.582,0.92,0.657,4.447,0.132,Mid attention,Premium,windy,23.1,53.1,208.46,61.59,0.312,0.3371,2.09,0.222,65.81,0.7747,0.5904,0.7112,0.5683,0.7336
1982_313_Cameroon,1982,313,Cameroon,Peru,B,tournament,Coca-Cola,draw,1,1542,68.0,29.1,10.52,43.96,136.06,0.363,0.305,31.97,0.906,0.693,0.92,0.523,3.633,0.114,Low attention,Scalable,clear,19.4,77.7,112.89,71.85,0.197,0.1718,4.07,0.176,48.95,0.2815,0.3908,0.3077,0.4581,1.6273
1982_314_New_Zealand,1982,314,New Zealand,Scotland,B,tournament,McDonald's,loss,0,1404,64.7,15.2,8.37,59.36,152.48,0.51,0.35,20.14,0.365,0.556,0.654,0.349,3.971,0.197,Mid attention,Watchlist,windy,32.7,45.1,154.5,107.75,0.168,0.2938,1.39,0.13,51.92,0.4912,0.4133,0.3844,0.4429,0.9016
1982_315_France,1982,315,France,England,B,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,52.76,224.38,0.494,0.612,31.34,0.88,0.801,0.881,0.621,3.533,0.113,Mid attention,Premium,cloudy,25.2,35.7,175.69,86.04,0.093,0.0919,4.21,0.125,54.73,0.4517,0.4989,0.2676,0.4927,1.0908
1982_316_Algeria,1982,316,Algeria,Germany,B,tournament,Hisense,win,3,1543,72.2,36.3,11.9,50.56,86.29,0.348,0.36,30.28,0.847,0.66,0.889,0.587,4.4,0.145,Mid attention,Scalable,cloudy,21.7,73.1,159.09,91.09,0.138,0.3868,2.87,0.119,56.87,0.3341,0.4817,0.3881,0.6152,1.8415
1982_317_Honduras,1982,317,Honduras,Spain,B,tournament,Visa,draw,1,1414,62.9,9.5,7.33,48.36,141.89,0.37,0.25,28.19,0.8,0.538,0.906,0.467,4.215,0.15,Low attention,Scalable,rain,30.2,65.9,247.54,43.52,0.151,0.5366,2.34,0.169,44.0,0.2825,0.4453,0.527,0.5128,1.8155
1982_318_Austria,1982,318,Austria,Chile,B,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,46.16,230.57,0.382,0.477,21.71,0.447,0.702,0.72,0.502,4.01,0.185,Mid attention,Scalable,rain,10.0,48.1,154.75,45.11,0.174,0.204,5.31,0.136,42.45,0.3323,0.3926,0.38,0.5549,1.67
1982_319_Kuwait,1982,319,Kuwait,Czechoslovakia,B,tournament,Hisense,draw,1,1388,63.0,11.2,4.47,48.36,133.77,0.39,0.172,27.08,0.792,0.628,0.865,0.438,3.787,0.14,Low attention,Scalable,rain,10.9,32.7,193.73,87.43,0.207,0.2175,-0.85,0.058,45.6,0.3444,0.3617,0.3402,0.4591,1.3333
1982_320_Northern_Ireland,1982,320,Northern Ireland,Yugoslavia,B,tournament,Qatar Airways,draw,1,1543,66.3,29.3,14.28,43.96,77.32,0.244,0.379,29.2,0.827,0.682,0.856,0.502,3.811,0.131,Mid attention,Scalable,cloudy,27.8,46.1,101.03,85.45,0.056,0.1339,1.38,0.086,47.09,0.2578,0.3236,0.1824,0.4837,1.8758
1982_321_Hungary,1982,321,Hungary,Argentina,B,tournament,Adidas,loss,0,1691,78.9,42.6,16.61,54.96,140.58,0.463,0.535,33.47,0.902,0.712,0.937,0.593,4.175,0.125,Mid attention,Scalable,cloudy,23.4,57.1,188.27,100.74,-0.013,0.3219,5.39,0.054,51.56,0.4309,0.5014,0.3147,0.5971,1.3859
1982_322_Scotland,1982,322,Scotland,Brazil,B,tournament,Budweiser,loss,0,1529,67.9,31.6,17.66,54.96,236.01,0.498,0.604,26.35,0.789,0.686,0.905,0.588,4.325,0.164,Mid attention,Scalable,clear,24.5,76.7,137.81,96.83,0.142,0.2856,6.64,0.145,52.49,0.4975,0.4822,0.4222,0.6487,1.304
1982_323_Peru,1982,323,Peru,Italy,B,tournament,Hisense,draw,1,1576,66.6,39.7,14.92,48.36,153.54,0.408,0.456,33.45,0.893,0.647,0.931,0.583,3.886,0.116,Mid attention,Scalable,clear,15.0,41.4,160.38,88.0,-0.041,0.2295,7.6,0.065,41.59,0.3603,0.4251,0.251,0.4843,1.3442
1982_324_El_Salvador,1982,324,El Salvador,Belgium,B,tournament,Budweiser,loss,0,1404,61.9,14.8,7.67,46.16,104.3,0.339,0.23,33.75,0.879,0.582,0.92,0.447,4.106,0.122,Low attention,Scalable,rain,22.9,56.6,164.72,85.93,0.102,0.3468,2.91,0.204,52.43,0.2994,0.4498,0.358,0.4886,1.6322
1982_325_Cameroon,1982,325,Cameroon,Poland,B,tournament,Coca-Cola,draw,1,1542,68.0,29.1,10.52,43.96,103.69,0.343,0.291,31.97,0.906,0.693,0.92,0.514,3.984,0.125,Low attention,Scalable,clear,35.0,68.8,133.72,80.96,0.083,0.2886,3.76,0.137,48.41,0.271,0.4005,0.3116,0.541,1.9967
1982_326_New_Zealand,1982,326,New Zealand,Russia,B,tournament,McDonald's,loss,0,1404,64.7,15.2,8.37,50.56,123.53,0.401,0.283,20.14,0.365,0.556,0.654,0.304,4.205,0.209,Low attention,Watchlist,clear,27.9,19.9,277.27,94.01,0.183,0.3116,4.52,0.186,50.36,0.367,0.5591,0.3837,0.5043,1.3743
1982_327_Czechoslovakia,1982,327,Czechoslovakia,England,B,tournament,Visa,loss,0,1636,72.1,45.6,14.05,48.36,152.9,0.332,0.432,31.09,0.869,0.715,0.89,0.519,3.456,0.111,Mid attention,Scalable,clear,24.0,74.5,207.61,48.18,0.332,0.2337,5.48,0.251,54.44,0.2981,0.5447,0.4185,0.4225,1.4173
1982_328_Chile,1982,328,Chile,Germany,B,tournament,Hisense,loss,0,1622,72.9,38.6,16.65,54.96,228.45,0.497,0.574,27.36,0.816,0.681,0.911,0.585,4.588,0.168,Mid attention,Scalable,clear,20.4,39.1,221.61,53.98,-0.06,0.4689,3.46,0.112,56.46,0.4253,0.544,0.4462,0.7043,1.656
1982_329_Yugoslavia,1982,329,Yugoslavia,Spain,B,tournament,Qatar Airways,loss,0,1669,74.2,37.3,11.34,50.56,194.0,0.394,0.392,27.75,0.826,0.762,0.877,0.501,4.165,0.15,Mid attention,Scalable,cloudy,20.6,63.3,183.87,69.24,0.361,0.1141,4.74,0.25,56.89,0.3823,0.5326,0.3809,0.6378,1.6686
1982_330_Austria,1982,330,Austria,Algeria,B,tournament,McDonald's,win,3,1660,70.5,44.6,14.99,48.36,157.02,0.364,0.459,21.71,0.447,0.702,0.72,0.492,3.597,0.166,Mid attention,Scalable,cloudy,10.2,61.9,225.77,76.69,0.111,0.2633,3.77,0.147,40.53,0.3454,0.4178,0.3424,0.4493,1.3006
