match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
412,1982,Senegal,Japan,group,1,0.0,55.3,14.8,39.3,clear,36.62,163.72,B_win,0.246,4.45,0.206,0.198,29.21,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,3,-611.9000000000001,-9,-0.5,-0.86,0.0956666666666666,0.2126666666666666,0.5944232430067328,0.3995213671883812,2.911,0.12,0.3669016771377184,0.2271333333333333,0.53202,0.24596767241379305,0.1,0.3882544986955306
413,1938,Argentina,Brazil,group,1,0.0,50.1,36.7,62.3,rain,31.11,120.19,B_win,0.32,3.34,-0.064,0.019,36.68,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,33,197.9000000000001,14,1.7999999999999972,-2.1,0.0629999999999999,-0.0409999999999999,0.5815239645352215,0.2930321712458248,3.074,0.48,0.3271526704915297,0.2642,0.48239,0.6360668103448276,0.1,0.32141502274894157
414,1974,Canada,Mexico,group,1,0.0,40.2,17.1,47.9,rain,36.45,97.83,A_win,0.289,6.87,0.174,0.376,40.6,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,185,91.5,10,0.8999999999999915,-0.92,-0.0486666666666666,-0.1876666666666667,0.5146049308901091,0.2723863400613138,3.585,0.48,0.3556254323351007,0.1475333333333333,0.73181,0.3829806034482758,0.1,0.3571486215471501
415,1954,Canada,Brazil,group,1,0.0,54.8,26.6,21.5,hot,37.31,331.93,draw,0.246,7.03,0.544,0.194,28.06,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,85,-467.5999999999999,8,2.5999999999999943,-1.48,0.1526666666666666,-0.1756666666666667,0.5146049308901091,0.3692401300594783,3.589,0.62,0.510920846852069,0.1475333333333333,0.73181,0.3176616379310345,0.1,0.4153267656500298
416,1990,Uruguay,France,group,1,0.0,67.0,42.0,69.2,clear,23.84,79.05,B_win,0.2,4.99,0.279,0.268,23.37,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,22,721.7,-12,-3.5999999999999943,-2.44,0.0273333333333334,0.0039999999999999,0.543598868645773,0.2864436493193958,3.189,0.12,0.2301951889933393,0.13293333333333332,0.5021599999999999,0.6250560344827586,0.1,0.29843591926809254
417,1950,Mexico,South Korea,round_16,1,0.0,81.8,24.7,47.9,rain,38.72,60.42,A_win,0.253,7.35,0.132,0.128,30.5,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,-64,-562.2,-6,0.0,1.53,0.0836666666666665,-0.076,0.2357254075921994,0.2424207466844402,3.322,0.48,0.2848202632356602,0.24066666666666667,0.57766,0.3403081896551724,0.32,0.3251130756414179
418,1938,Morocco,Saudi Arabia,round_16,1,0.0,54.2,16.4,75.8,clear,36.78,62.71,B_win,0.251,3.52,0.701,0.359,38.59,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,-52,-375.8999999999999,6,2.4000000000000057,-0.64,0.0959999999999999,0.0716666666666666,0.212052293825277,0.2805495085778611,3.44,0.12,0.3117770652789241,0.1791333333333333,0.68112,0.37462068965517237,0.32,0.3550401929596334
419,1986,Canada,Ghana,group,1,0.0,77.5,24.5,67.9,clear,44.73,265.74,B_win,0.34,5.43,0.438,0.151,42.17,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-108,47.30000000000007,-2,0.2999999999999971,-1.11,-0.0983333333333333,-0.151,0.5146049308901091,0.3660676463929717,3.526,0.12,0.5279882363050767,0.1475333333333333,0.73181,0.2799288793103448,0.1,0.4178519481140095
420,1994,France,Nigeria,quarter_final,1,0.0,59.6,20.5,63.0,windy,43.17,124.28,B_win,0.188,6.31,0.356,0.394,33.27,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,111,-331.20000000000005,4,-3.6000000000000085,-0.1600000000000001,-0.047,-0.0703333333333333,0.5125241928525229,0.3281179885560828,3.759,0.48,0.36505122860043016,0.14146666666666668,0.49515,0.38309482758620683,0.48,0.3587620573889595
421,1990,South Korea,Netherlands,group,1,0.0,29.5,12.7,25.0,hot,35.39,66.0,A_win,0.255,6.35,0.236,0.187,34.55,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-108,831.6000000000001,-8,-3.799999999999997,-1.29,-0.0156666666666667,0.2243333333333333,0.4304803024784263,0.2845201288646394,3.332,0.62,0.2894571443950033,0.3197333333333333,0.65213,0.4241379310344828,0.1,0.2997432009379356
422,1954,USA,Mexico,round_16,0,0.18,77.0,26.5,53.8,clear,36.33,109.48,A_win,0.177,6.06,0.335,0.098,41.38,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,109,-331.30000000000007,8,2.299999999999997,-1.25,-0.1056666666666666,-0.074,0.3772486772486772,0.1899270160734338,3.349,0.12,0.3134757985086005,0.23853333333333335,0.6860600000000001,0.2570344827586207,0.32,0.3571325708121393
423,1946,Argentina,Germany,round_16,1,0.0,70.9,29.1,78.6,clear,43.99,192.56,A_win,0.106,5.27,0.343,0.359,38.58,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,18,833.7,11,-3.700000000000003,-1.01,0.0299999999999999,0.108,0.5815239645352215,0.3628287843991661,3.6,0.12,0.4105682209868737,0.2642,0.48239,0.41596551724137926,0.32,0.3752411845309459
424,1942,Spain,Qatar,group,1,0.0,85.4,17.0,41.0,cloudy,38.15,142.63,A_win,0.259,8.98,-0.364,-0.047,28.36,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-6,-607.8000000000001,17,-4.599999999999994,0.15,-0.0286666666666668,0.186,0.6323392482022877,0.2716691885990665,3.317,0.22,0.3365406065631581,0.2613333333333333,0.5136499999999999,0.25073275862068967,0.1,0.339762413052491
425,1974,France,Qatar,group,1,0.0,69.0,26.3,57.0,hot,27.22,59.78,B_win,0.716,1.99,0.255,0.378,31.43,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-69,-787.6000000000001,4,-3.200000000000003,1.35,0.0079999999999997,0.0106666666666666,0.5125241928525229,0.2517862271402065,3.051,0.62,0.38819516061198894,0.14146666666666668,0.49515,0.4671551724137931,0.1,0.3116179505948259
426,1934,Mexico,Brazil,group,1,0.0,49.4,27.0,56.7,hot,24.55,84.41,A_win,0.271,3.07,0.121,0.276,19.28,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,-100,-559.0999999999999,-2,1.7000000000000028,-0.56,0.2013333333333332,0.012,0.2357254075921994,0.2072967019455992,2.954,0.62,0.25022319924193864,0.24066666666666667,0.57766,0.47942025862068965,0.1,0.29075893031579814
427,1986,South Korea,Australia,group,1,0.0,69.5,31.6,40.8,cloudy,29.63,54.89,A_win,0.209,2.9,0.04,0.191,27.81,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,-88,180.4000000000001,6,-5.899999999999992,-0.99,-0.0126666666666666,0.1743333333333333,0.4304803024784263,0.2618535103191103,3.343,0.22,0.23486722309146024,0.3197333333333333,0.65213,0.33908189655172416,0.1,0.2824785634844788
428,2002,Australia,Netherlands,group,1,0.0,86.1,24.5,40.0,windy,33.91,58.24,draw,0.192,2.47,0.113,-0.087,32.91,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-20,651.2,-14,2.0999999999999943,-0.3,-0.0030000000000001,0.0499999999999999,0.6031618090060864,0.342535011437868,3.682,0.48,0.23503829441099727,0.21006666666666668,0.77073,0.3018663793103448,0.1,0.3859887689810193
429,2018,USA,Japan,group,1,0.0,68.3,5.3,61.7,clear,37.3,188.49,A_win,0.456,-2.07,-0.213,0.19,30.92,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,-46,-1385.8000000000002,-1,-2.9000000000000057,-1.1,-0.0033333333333334,0.1656666666666666,0.3772486772486772,0.224763382169996,3.267,0.12,0.4494604570307141,0.23853333333333335,0.6860600000000001,0.5282349137931034,0.1,0.3764836850235994
430,1966,Belgium,Netherlands,final,1,0.0,43.5,25.4,54.4,clear,58.82,199.07,draw,0.23,7.35,-0.273,0.023,47.15,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-273,442.3,-14,-3.700000000000003,-0.08,0.1446666666666665,0.1126666666666666,0.156892357173783,0.4760409968199608,4.057,0.12,0.4920001370350185,0.18859999999999996,0.67733,0.23832327586206892,1.0,0.5313809553397035
431,1966,Germany,Saudi Arabia,group,1,0.0,60.7,32.7,56.4,cloudy,40.07,219.91,A_win,0.364,0.63,0.459,0.287,30.94,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,82,-355.5999999999999,4,6.700000000000003,-1.17,-0.0536666666666666,0.0256666666666666,0.4517014144218646,0.3734585993587703,3.446,0.22,0.4698550696221039,0.21139999999999998,0.64893,0.4286681034482759,0.1,0.4070866418576992
432,1946,Nigeria,Qatar,group,1,0.0,52.9,26.3,57.6,cloudy,40.18,126.28,A_win,0.234,3.98,0.271,0.213,30.22,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-180,-456.4000000000001,0,0.4000000000000057,1.51,0.0549999999999998,0.081,0.5132458053377378,0.4425864095117508,3.865,0.22,0.34792576812353093,0.16486666666666666,0.77265,0.3097801724137931,0.1,0.41122151230721155
433,1946,Australia,Senegal,group,1,0.0,70.1,24.5,35.8,rain,36.31,114.79,B_win,0.125,-0.48,-0.419,-0.224,34.63,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,-6,-60.79999999999996,0,1.1999999999999886,0.47,-0.0643333333333333,-0.0713333333333333,0.6031618090060864,0.3728579030799054,3.489,0.48,0.2659676026173585,0.21006666666666668,0.77073,0.2834913793103448,0.1,0.400665040282062
434,1974,France,Qatar,quarter_final,1,0.0,30.2,17.9,57.1,clear,40.61,100.83,A_win,0.366,5.24,0.022,0.193,44.97,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-69,-787.6000000000001,4,-3.200000000000003,1.35,0.0079999999999997,0.0106666666666666,0.5125241928525229,0.3105997790530872,3.534,0.12,0.38692569316152514,0.14146666666666668,0.49515,0.2637133620689655,0.48,0.35823185164033977
435,1958,Argentina,Qatar,group,1,0.0,49.0,23.5,57.5,cloudy,43.76,100.44,B_win,0.169,1.3,0.371,0.091,34.06,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-103,67.79999999999995,6,-5.700000000000003,-1.11,-0.0943333333333334,0.147,0.5815239645352215,0.3250586821810556,3.337,0.22,0.31825197094959334,0.2642,0.48239,0.25503232758620686,0.1,0.3286023059024189
436,1982,Portugal,Ghana,group,1,0.0,57.3,30.1,66.1,cloudy,25.12,116.93,A_win,0.123,0.32,0.093,0.103,26.18,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-230,114.30000000000008,-5,-1.3999999999999917,0.33,-0.1120000000000001,-0.1499999999999999,0.3426625080846471,0.3169385233435101,3.54,0.22,0.2378599374398002,0.1536,0.7844899999999999,0.42067456896551725,0.1,0.42044118589413954
437,2014,Argentina,Saudi Arabia,group,1,0.0,59.7,19.5,65.2,clear,32.17,75.98,draw,0.379,4.04,0.459,0.345,29.27,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,100,478.10000000000014,15,3.0,-2.18,-0.0236666666666667,0.1336666666666667,0.5815239645352215,0.27860352458969,3.12,0.12,0.3233132116414683,0.2642,0.48239,0.2681163793103448,0.1,0.3166071099152115
438,1986,South Korea,Germany,group,1,0.0,64.6,25.5,77.2,cloudy,30.09,131.56,A_win,0.148,1.54,0.412,0.374,22.15,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-51,638.9000000000001,1,-3.799999999999997,-1.0,0.0846666666666666,0.237,0.4304803024784263,0.2941375384251898,3.253,0.22,0.2910030108320427,0.3197333333333333,0.65213,0.38001293103448275,0.1,0.3027452489022976
439,2002,Brazil,Spain,quarter_final,1,0.0,20.5,22.0,52.5,clear,55.44,288.66,A_win,0.272,1.89,-0.166,-0.01,53.59,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-130,477.69999999999993,-25,-2.9000000000000057,0.8400000000000001,-0.1286666666666666,0.002,0.4177436065428561,0.3859886695891225,3.917,0.12,0.5755526896708949,0.31399999999999995,0.78332,0.1640625,0.48,0.4845094160619241
440,1974,Brazil,Qatar,group,1,0.0,33.1,28.5,70.2,hot,36.4,93.97,A_win,0.302,3.98,0.126,0.354,30.43,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-136,-130.10000000000014,-8,-7.5,0.99,-0.1573333333333334,0.188,0.4177436065428561,0.2475417173663845,3.499,0.62,0.33645358256774943,0.31399999999999995,0.78332,0.5675775862068966,0.1,0.36752444801892836
441,1934,Japan,Argentina,quarter_final,1,0.0,40.6,22.2,55.7,clear,45.95,141.19,B_win,0.249,5.74,0.052,0.258,45.88,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,22,297.5,-7,5.1000000000000085,1.39,0.036,-0.1866666666666667,0.7457997557997559,0.39671182614742,3.523,0.12,0.4167152409125729,0.13779999999999995,0.7568300000000001,0.1819418103448276,0.48,0.47219785884227966
442,1958,Argentina,Croatia,group,1,0.0,65.4,20.8,80.7,rain,27.47,124.28,B_win,0.324,1.21,-0.173,0.045,24.19,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-138,625.8000000000001,-2,-5.6000000000000085,-1.36,-0.1503333333333333,0.139,0.5815239645352215,0.2831760570205376,3.168,0.48,0.29891651397550356,0.2642,0.48239,0.4547133620689655,0.1,0.3130080794626559
443,1986,Germany,Qatar,group,1,0.0,39.6,20.8,56.6,clear,49.27,79.94,draw,0.261,0.72,-0.189,-0.053,50.58,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-121,-765.9000000000001,-5,-2.0,-0.0999999999999999,-0.1243333333333334,0.039,0.4517014144218646,0.3462416269859015,3.385,0.12,0.36252338245691973,0.21139999999999998,0.64893,0.2052758620689655,0.1,0.37799955216025916
