panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1942_49_Portugal,1942,49,Portugal,Senegal,B,round_16,Adidas,win,3,1416,86.4,101.0,5.55,47.82,49.16,0.394,0.249,12.32,0.731,0.714,0.893,0.514,3.333,0.271,Low attention,Scalable,clear,28.4,74.4
1958_50_Spain,1958,50,Spain,France,B,group,Emirates,draw,1,1583,88.4,104.5,3.79,39.64,152.01,0.459,0.237,12.91,0.551,0.596,0.308,0.393,3.466,0.268,Low attention,Scalable,rain,25.9,66.3
2006_51_USA,2006,51,USA,Uruguay,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,46.48,107.39,0.443,0.222,8.25,0.558,0.875,0.653,0.354,3.5,0.424,Low attention,Watchlist,hot,32.2,74.7
1934_52_France,1934,52,France,Netherlands,B,group,Nike,loss,0,1520,89.8,66.0,5.59,35.63,168.19,0.422,0.257,5.5,0.394,0.373,0.537,0.308,3.545,0.645,Low attention,Watchlist,cloudy,20.5,92.8
1966_53_USA,1966,53,USA,Germany,B,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,40.42,110.47,0.416,0.197,8.25,0.558,0.875,0.653,0.44,3.345,0.405,Low attention,Scalable,clear,22.0,65.3
1954_54_Belgium,1954,54,Belgium,Senegal,B,group,Nike,loss,0,1252,87.3,100.1,7.7,38.06,83.39,0.316,0.258,10.39,0.567,0.776,0.539,0.348,3.205,0.308,Low attention,Watchlist,rain,34.3,61.1
1938_55_England,1938,55,England,Belgium,B,group,Adidas,win,3,1657,92.1,111.6,17.13,42.48,62.16,0.413,0.414,7.09,0.262,0.339,0.129,0.421,3.204,0.452,Mid attention,Scalable,rain,29.9,84.6
1982_56_Netherlands,1982,56,Netherlands,Argentina,B,final,Coca-Cola,loss,0,1525,91.0,47.9,3.87,74.68,240.41,0.794,0.434,12.96,0.731,0.68,0.64,0.557,4.194,0.324,Mid attention,Scalable,rain,28.6,69.2
1966_57_Ghana,1966,57,Ghana,Spain,B,group,Samsung,draw,1,1646,87.8,81.7,2.89,52.43,382.12,0.745,0.394,8.2,0.527,0.86,0.717,0.496,3.727,0.455,Mid attention,Scalable,cloudy,17.0,51.7
1962_58_France,1962,58,France,Croatia,B,group,Nike,loss,0,1520,89.8,66.0,5.59,38.49,137.96,0.411,0.254,5.5,0.394,0.373,0.537,0.304,3.621,0.658,Low attention,Watchlist,rain,35.2,51.6
1934_59_Australia,1934,59,Australia,South Korea,B,round_16,Emirates,win,3,1505,93.1,143.4,5.84,34.1,129.45,0.36,0.234,9.07,0.582,0.797,0.723,0.452,3.339,0.368,Low attention,Scalable,cloudy,28.8,46.9
1966_60_Morocco,1966,60,Morocco,Belgium,B,final,Sony,loss,0,1334,86.7,67.3,6.16,59.95,143.75,0.566,0.358,3.39,0.433,0.526,0.717,0.385,3.954,1.166,Mid attention,Scalable,clear,15.9,50.0
2002_61_Uruguay,2002,61,Uruguay,USA,B,round_16,Samsung,win,3,1542,86.2,160.0,3.94,40.0,99.62,0.357,0.215,7.33,0.424,0.483,0.539,0.39,3.302,0.45,Low attention,Scalable,hot,26.0,51.6
1958_62_Croatia,1958,62,Croatia,France,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,49.66,77.77,0.438,0.373,8.24,0.507,0.515,0.83,0.493,3.501,0.425,Mid attention,Scalable,hot,19.6,69.1
1962_63_Italy,1962,63,Italy,Portugal,B,group,Mastercard,loss,0,1557,87.9,148.1,6.17,52.34,225.31,0.575,0.366,13.6,0.667,0.776,0.732,0.47,3.827,0.281,Mid attention,Scalable,clear,23.9,90.8
1930_64_Ghana,1930,64,Ghana,Australia,B,round_16,Samsung,loss,0,1646,87.8,81.7,2.89,36.53,112.48,0.355,0.19,8.2,0.527,0.86,0.717,0.315,3.653,0.445,Low attention,Watchlist,windy,25.9,75.9
1990_65_Senegal,1990,65,Senegal,Mexico,B,group,Adidas,draw,1,1511,91.9,152.7,10.6,33.33,86.94,0.323,0.285,15.86,0.559,0.641,0.372,0.39,2.97,0.187,Low attention,Scalable,clear,29.4,72.7
1986_66_South_Korea,1986,66,South Korea,Canada,B,group,Sony,loss,0,1417,87.2,148.7,5.3,33.09,94.18,0.294,0.204,1.99,0.342,0.904,0.287,0.247,3.375,1.696,Low attention,Watchlist,hot,10.6,35.3
1930_67_Canada,1930,67,Canada,England,B,group,Nike,draw,1,1538,88.1,105.0,2.03,45.56,167.92,0.492,0.243,4.93,0.451,0.945,0.713,0.368,3.592,0.729,Low attention,Watchlist,hot,20.8,50.2
2018_68_Portugal,2018,68,Portugal,Saudi Arabia,B,round_16,Adidas,win,3,1416,86.4,101.0,5.55,41.07,119.12,0.463,0.255,12.32,0.731,0.714,0.893,0.529,3.974,0.323,Low attention,Scalable,clear,17.8,61.9
2006_69_Netherlands,2006,69,Netherlands,Italy,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,40.84,93.97,0.399,0.215,12.96,0.731,0.68,0.64,0.402,3.44,0.265,Low attention,Scalable,clear,29.7,45.4
1982_70_Mexico,1982,70,Mexico,England,B,round_16,Mastercard,loss,0,1353,87.2,78.0,6.91,54.77,251.99,0.641,0.402,8.52,0.451,0.481,0.718,0.421,3.94,0.462,Mid attention,Scalable,clear,25.7,76.2
1986_71_France,1986,71,France,South Korea,B,group,Nike,draw,1,1520,89.8,66.0,5.59,32.84,80.36,0.366,0.2,5.5,0.394,0.373,0.537,0.309,3.183,0.579,Low attention,Watchlist,clear,25.5,72.5
1990_72_Italy,1990,72,Italy,Nigeria,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,49.97,146.47,0.505,0.317,13.6,0.667,0.776,0.732,0.538,3.809,0.28,Low attention,Scalable,clear,11.4,92.1
1986_73_Belgium,1986,73,Belgium,Australia,B,group,Nike,loss,0,1252,87.3,100.1,7.7,36.07,61.42,0.34,0.238,10.39,0.567,0.776,0.539,0.344,3.587,0.345,Low attention,Watchlist,hot,22.8,76.8
1962_74_Qatar,1962,74,Qatar,Croatia,B,semi_final,Qatar Airways,draw,1,1589,93.0,185.9,3.32,54.71,89.55,0.504,0.263,6.71,0.428,0.445,0.728,0.37,3.988,0.594,Low attention,Watchlist,cloudy,20.6,52.4
2002_75_South_Korea,2002,75,South Korea,Brazil,B,semi_final,Sony,draw,1,1417,87.2,148.7,5.3,46.77,236.71,0.544,0.334,1.99,0.342,0.904,0.287,0.375,3.867,1.943,Mid attention,Watchlist,hot,9.3,73.1
2014_76_Uruguay,2014,76,Uruguay,Australia,B,semi_final,Samsung,win,3,1542,86.2,160.0,3.94,40.11,267.01,0.528,0.3,7.33,0.424,0.483,0.539,0.453,4.065,0.555,Low attention,Scalable,clear,27.1,25.4
2022_77_Brazil,2022,77,Brazil,Japan,B,semi_final,Hyundai,draw,1,1453,85.5,158.5,4.37,39.7,167.38,0.422,0.254,6.91,0.55,0.803,0.863,0.393,3.682,0.533,Low attention,Scalable,clear,32.9,82.7
2006_78_Senegal,2006,78,Senegal,Nigeria,B,quarter_final,Adidas,win,3,1511,91.9,152.7,10.6,54.67,193.6,0.59,0.43,15.86,0.559,0.641,0.372,0.56,4.08,0.257,Mid attention,Scalable,windy,28.4,43.0
1950_79_Croatia,1950,79,Croatia,Ghana,B,group,Qatar Airways,draw,1,1624,92.9,108.1,12.03,28.65,92.47,0.326,0.29,8.24,0.507,0.515,0.83,0.375,3.306,0.401,Low attention,Watchlist,clear,20.2,83.4
1982_80_England,1982,80,England,Spain,B,quarter_final,Adidas,loss,0,1657,92.1,111.6,17.13,40.28,63.19,0.331,0.405,7.09,0.262,0.339,0.129,0.303,3.419,0.482,Mid attention,Watchlist,clear,29.8,47.1
1958_81_England,1958,81,England,USA,B,group,Adidas,win,3,1657,92.1,111.6,17.13,34.99,99.57,0.34,0.401,7.09,0.262,0.339,0.129,0.403,3.156,0.445,Mid attention,Scalable,cloudy,34.8,61.8
2002_82_Nigeria,2002,82,Nigeria,Uruguay,B,round_16,Adidas,draw,1,1409,93.4,118.0,10.18,38.36,146.6,0.417,0.33,3.77,0.464,0.787,0.819,0.392,3.56,0.944,Low attention,Scalable,hot,24.0,78.5
2006_83_Ghana,2006,83,Ghana,USA,B,group,Samsung,win,3,1646,87.8,81.7,2.89,43.74,124.4,0.442,0.227,8.2,0.527,0.86,0.717,0.445,3.261,0.398,Low attention,Scalable,cloudy,17.2,40.8
1958_84_England,1958,84,England,Uruguay,B,round_16,Adidas,draw,1,1657,92.1,111.6,17.13,35.7,117.8,0.407,0.413,7.09,0.262,0.339,0.129,0.352,3.435,0.484,Mid attention,Watchlist,windy,18.2,57.6
1970_85_Senegal,1970,85,Senegal,Mexico,B,quarter_final,Adidas,draw,1,1511,91.9,152.7,10.6,41.53,113.45,0.385,0.333,15.86,0.559,0.641,0.372,0.419,3.247,0.205,Mid attention,Scalable,clear,21.0,60.1
2014_86_Argentina,2014,86,Argentina,Morocco,B,group,Nike,loss,0,1486,87.3,148.5,3.08,38.7,62.49,0.352,0.177,11.04,0.476,0.575,0.332,0.293,3.277,0.297,Low attention,Watchlist,cloudy,26.6,86.2
1958_87_Saudi_Arabia,1958,87,Saudi Arabia,Mexico,B,round_16,Adidas,win,3,1386,84.3,141.2,33.8,31.69,48.79,0.296,0.623,12.09,0.73,0.618,0.841,0.638,3.01,0.249,Mid attention,Premium,clear,11.7,53.7
1978_88_Saudi_Arabia,1978,88,Saudi Arabia,France,B,semi_final,Adidas,win,3,1386,84.3,141.2,33.8,51.27,207.92,0.579,0.788,12.09,0.73,0.618,0.841,0.752,3.938,0.326,High attention,Premium,hot,25.0,65.1
1986_89_Netherlands,1986,89,Netherlands,Argentina,B,semi_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,48.97,188.38,0.466,0.297,12.96,0.731,0.68,0.64,0.545,3.711,0.286,Low attention,Scalable,hot,26.1,56.0
1950_90_Nigeria,1950,90,Nigeria,Japan,B,round_16,Adidas,loss,0,1409,93.4,118.0,10.18,45.89,75.12,0.449,0.326,3.77,0.464,0.787,0.819,0.363,3.507,0.93,Low attention,Watchlist,clear,16.4,61.2
2002_91_England,2002,91,England,South Korea,B,group,Adidas,win,3,1657,92.1,111.6,17.13,52.0,132.87,0.486,0.491,7.09,0.262,0.339,0.129,0.463,3.43,0.484,Mid attention,Scalable,hot,15.8,34.6
1978_92_Japan,1978,92,Japan,Australia,B,round_16,Pepsi,win,3,1508,92.4,147.9,10.25,55.94,240.11,0.608,0.454,13.35,0.59,0.856,0.917,0.582,4.042,0.303,Mid attention,Scalable,clear,28.5,43.0
1982_93_Morocco,1982,93,Morocco,Saudi Arabia,B,group,Sony,draw,1,1334,86.7,67.3,6.16,36.54,72.19,0.339,0.221,3.39,0.433,0.526,0.717,0.326,3.791,1.118,Low attention,Watchlist,cloudy,12.7,60.0
1938_94_Canada,1938,94,Canada,Ghana,B,round_16,Nike,win,3,1538,88.1,105.0,2.03,45.03,249.8,0.57,0.282,4.93,0.451,0.945,0.713,0.463,3.792,0.769,Low attention,Scalable,rain,20.2,45.5
2010_95_Belgium,2010,95,Belgium,USA,B,quarter_final,Nike,draw,1,1252,87.3,100.1,7.7,40.56,143.42,0.424,0.299,10.39,0.567,0.776,0.539,0.416,3.481,0.335,Low attention,Scalable,rain,42.4,68.0
1982_96_Belgium,1982,96,Belgium,Ghana,B,group,Nike,loss,0,1252,87.3,100.1,7.7,39.16,100.53,0.392,0.271,10.39,0.567,0.776,0.539,0.367,3.504,0.337,Low attention,Watchlist,cloudy,24.1,57.0
1966_97_Mexico,1966,97,Mexico,Netherlands,B,semi_final,Mastercard,loss,0,1353,87.2,78.0,6.91,48.9,134.14,0.506,0.317,8.52,0.451,0.481,0.718,0.365,3.946,0.463,Low attention,Watchlist,clear,22.2,68.3
2010_98_France,2010,98,France,Australia,B,group,Nike,loss,0,1520,89.8,66.0,5.59,50.46,133.43,0.459,0.303,5.5,0.394,0.373,0.537,0.332,3.791,0.689,Low attention,Watchlist,clear,25.9,33.2
1942_99_Netherlands,1942,99,Netherlands,Croatia,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,45.69,173.91,0.515,0.276,12.96,0.731,0.68,0.64,0.446,3.713,0.286,Low attention,Scalable,clear,29.9,30.3
1966_100_France,1966,100,France,Morocco,B,group,Nike,win,3,1520,89.8,66.0,5.59,24.16,51.22,0.294,0.148,5.5,0.394,0.373,0.537,0.343,3.092,0.562,Low attention,Watchlist,clear,17.6,75.7
1982_101_Croatia,1982,101,Croatia,France,B,semi_final,Qatar Airways,win,3,1624,92.9,108.1,12.03,48.69,115.91,0.473,0.388,8.24,0.507,0.515,0.83,0.505,3.779,0.459,Mid attention,Scalable,windy,31.7,68.4
1986_102_Morocco,1986,102,Morocco,Australia,B,group,Sony,draw,1,1334,86.7,67.3,6.16,34.5,179.88,0.447,0.266,3.39,0.433,0.526,0.717,0.362,3.682,1.086,Low attention,Watchlist,rain,33.6,62.4
1982_103_Argentina,1982,103,Argentina,Australia,B,round_16,Nike,draw,1,1486,87.3,148.5,3.08,40.38,207.19,0.553,0.257,11.04,0.476,0.575,0.332,0.392,3.84,0.348,Low attention,Scalable,clear,16.4,35.4
1998_104_Qatar,1998,104,Qatar,Australia,B,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,26.14,58.72,0.259,0.125,6.71,0.428,0.445,0.728,0.239,3.395,0.506,Low attention,Watchlist,hot,8.3,34.2
1990_105_Portugal,1990,105,Portugal,Nigeria,B,group,Adidas,win,3,1416,86.4,101.0,5.55,35.36,94.56,0.363,0.218,12.32,0.731,0.714,0.893,0.497,3.608,0.293,Low attention,Scalable,hot,27.6,60.5
1946_106_Netherlands,1946,106,Netherlands,Morocco,B,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,31.24,69.39,0.288,0.161,12.96,0.731,0.68,0.64,0.462,3.195,0.247,Low attention,Scalable,clear,15.5,75.6
1962_107_Netherlands,1962,107,Netherlands,Australia,B,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,35.59,129.33,0.385,0.21,12.96,0.731,0.68,0.64,0.431,3.621,0.279,Low attention,Scalable,hot,32.0,58.4
1994_108_England,1994,108,England,Morocco,B,quarter_final,Adidas,draw,1,1657,92.1,111.6,17.13,59.48,138.78,0.617,0.526,7.09,0.262,0.339,0.129,0.433,3.738,0.527,Mid attention,Scalable,clear,36.8,39.6
2018_109_Spain,2018,109,Spain,Germany,B,quarter_final,Emirates,draw,1,1583,88.4,104.5,3.79,52.37,213.3,0.586,0.323,12.91,0.551,0.596,0.308,0.449,3.745,0.29,Low attention,Scalable,clear,14.5,52.4
2002_110_Japan,2002,110,Japan,France,B,group,Pepsi,win,3,1508,92.4,147.9,10.25,48.37,146.56,0.488,0.374,13.35,0.59,0.856,0.917,0.531,3.552,0.266,Mid attention,Scalable,clear,18.7,87.6
1954_111_Netherlands,1954,111,Netherlands,Portugal,B,round_16,Coca-Cola,loss,0,1525,91.0,47.9,3.87,50.2,134.44,0.531,0.275,12.96,0.731,0.68,0.64,0.449,3.838,0.296,Low attention,Scalable,clear,15.8,71.6
1962_112_Nigeria,1962,112,Nigeria,Japan,B,group,Adidas,loss,0,1409,93.4,118.0,10.18,38.05,88.33,0.419,0.299,3.77,0.464,0.787,0.819,0.347,3.326,0.882,Low attention,Watchlist,rain,15.1,57.5
1962_113_England,1962,113,England,Croatia,B,final,Adidas,win,3,1657,92.1,111.6,17.13,67.99,212.94,0.727,0.6,7.09,0.262,0.339,0.129,0.548,4.375,0.617,Mid attention,Scalable,windy,23.6,57.4
1970_114_Croatia,1970,114,Croatia,Belgium,B,final,Qatar Airways,win,3,1624,92.9,108.1,12.03,57.87,190.36,0.661,0.465,8.24,0.507,0.515,0.83,0.568,3.916,0.475,Mid attention,Scalable,rain,23.4,85.8
1986_115_Japan,1986,115,Japan,Australia,B,group,Pepsi,loss,0,1508,92.4,147.9,10.25,39.75,275.66,0.56,0.402,13.35,0.59,0.856,0.917,0.454,3.806,0.285,Mid attention,Scalable,hot,28.5,87.3
1934_116_Belgium,1934,116,Belgium,Canada,B,group,Nike,loss,0,1252,87.3,100.1,7.7,32.51,89.01,0.359,0.236,10.39,0.567,0.776,0.539,0.347,3.39,0.326,Low attention,Watchlist,hot,28.8,93.4
1990_117_Argentina,1990,117,Argentina,Netherlands,B,group,Nike,loss,0,1486,87.3,148.5,3.08,54.68,134.72,0.53,0.282,11.04,0.476,0.575,0.332,0.365,3.752,0.34,Low attention,Watchlist,clear,21.1,60.1
1974_118_Nigeria,1974,118,Nigeria,Belgium,B,semi_final,Adidas,win,3,1409,93.4,118.0,10.18,26.6,75.29,0.243,0.243,3.77,0.464,0.787,0.819,0.394,3.357,0.89,Low attention,Scalable,clear,34.5,65.2
1986_119_England,1986,119,England,Germany,B,semi_final,Adidas,win,3,1657,92.1,111.6,17.13,49.79,219.16,0.561,0.525,7.09,0.262,0.339,0.129,0.489,3.78,0.533,Mid attention,Scalable,rain,28.0,35.9
1930_120_Canada,1930,120,Canada,Portugal,B,group,Nike,win,3,1538,88.1,105.0,2.03,46.13,121.59,0.458,0.222,4.93,0.451,0.945,0.713,0.42,3.64,0.738,Low attention,Scalable,clear,17.8,49.1
1990_121_Germany,1990,121,Germany,Qatar,B,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,32.32,83.18,0.302,0.242,9.37,0.51,0.68,0.549,0.32,3.519,0.376,Low attention,Watchlist,windy,23.5,49.9
1950_122_Australia,1950,122,Australia,Mexico,B,group,Emirates,win,3,1505,93.1,143.4,5.84,53.17,186.03,0.569,0.345,9.07,0.582,0.797,0.723,0.532,3.312,0.365,Mid attention,Scalable,clear,22.0,58.1
1974_123_Qatar,1974,123,Qatar,Brazil,B,quarter_final,Qatar Airways,win,3,1589,93.0,185.9,3.32,52.02,100.6,0.522,0.257,6.71,0.428,0.445,0.728,0.437,3.659,0.545,Low attention,Scalable,cloudy,18.0,57.8
2006_124_France,2006,124,France,Croatia,B,group,Nike,win,3,1520,89.8,66.0,5.59,45.34,210.07,0.494,0.319,5.5,0.394,0.373,0.537,0.444,3.763,0.684,Low attention,Scalable,rain,17.7,60.8
1934_125_South_Korea,1934,125,South Korea,England,B,group,Sony,win,3,1417,87.2,148.7,5.3,34.51,136.29,0.428,0.231,1.99,0.342,0.904,0.287,0.381,3.492,1.755,Low attention,Scalable,clear,28.1,39.7
1998_126_Uruguay,1998,126,Uruguay,Morocco,B,group,Samsung,loss,0,1542,86.2,160.0,3.94,27.09,106.89,0.28,0.163,7.33,0.424,0.483,0.539,0.257,3.191,0.435,Low attention,Watchlist,rain,25.6,79.9
1942_127_Germany,1942,127,Germany,USA,B,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,39.28,143.4,0.428,0.303,9.37,0.51,0.68,0.549,0.465,3.264,0.348,Low attention,Scalable,clear,28.8,67.8
1978_128_Netherlands,1978,128,Netherlands,Nigeria,B,semi_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,40.32,188.66,0.467,0.26,12.96,0.731,0.68,0.64,0.532,4.009,0.309,Low attention,Scalable,clear,19.6,48.5
1946_129_Senegal,1946,129,Senegal,Morocco,B,group,Adidas,win,3,1511,91.9,152.7,10.6,30.13,121.26,0.329,0.288,15.86,0.559,0.641,0.372,0.459,3.25,0.205,Low attention,Scalable,clear,25.8,50.8
1930_130_Portugal,1930,130,Portugal,Nigeria,B,group,Adidas,win,3,1416,86.4,101.0,5.55,38.3,104.94,0.384,0.236,12.32,0.731,0.714,0.893,0.507,3.632,0.295,Low attention,Scalable,clear,19.7,44.0
1962_131_France,1962,131,France,Mexico,B,group,Nike,draw,1,1520,89.8,66.0,5.59,40.83,88.97,0.379,0.239,5.5,0.394,0.373,0.537,0.327,3.036,0.552,Low attention,Watchlist,hot,26.4,42.2
1942_132_Canada,1942,132,Canada,France,B,group,Nike,win,3,1538,88.1,105.0,2.03,44.31,152.04,0.428,0.23,4.93,0.451,0.945,0.713,0.418,3.514,0.713,Low attention,Scalable,cloudy,30.0,61.2
1954_133_Ghana,1954,133,Ghana,France,B,group,Samsung,loss,0,1646,87.8,81.7,2.89,30.91,56.46,0.268,0.138,8.2,0.527,0.86,0.717,0.28,3.216,0.392,Low attention,Watchlist,clear,18.9,51.6
1974_134_Senegal,1974,134,Senegal,Spain,B,semi_final,Adidas,win,3,1511,91.9,152.7,10.6,38.3,172.88,0.433,0.349,15.86,0.559,0.641,0.372,0.501,3.623,0.228,Mid attention,Scalable,hot,31.2,50.5
1966_135_Mexico,1966,135,Mexico,Germany,B,group,Mastercard,loss,0,1353,87.2,78.0,6.91,37.56,144.36,0.435,0.274,8.52,0.451,0.481,0.718,0.336,3.37,0.396,Low attention,Watchlist,cloudy,20.2,58.7
1930_136_France,1930,136,France,Germany,B,group,Nike,win,3,1520,89.8,66.0,5.59,53.46,84.22,0.515,0.291,5.5,0.394,0.373,0.537,0.437,3.461,0.629,Low attention,Scalable,cloudy,34.0,59.5
1942_137_Germany,1942,137,Germany,Argentina,B,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,28.22,58.2,0.287,0.212,9.37,0.51,0.68,0.549,0.406,3.104,0.331,Low attention,Scalable,cloudy,13.8,49.9
1938_138_Saudi_Arabia,1938,138,Saudi Arabia,Canada,B,group,Adidas,loss,0,1386,84.3,141.2,33.8,43.22,142.14,0.426,0.72,12.09,0.73,0.618,0.841,0.599,3.516,0.291,High attention,Scalable,clear,31.8,42.7
2022_139_Saudi_Arabia,2022,139,Saudi Arabia,Croatia,B,quarter_final,Adidas,win,3,1386,84.3,141.2,33.8,47.45,125.22,0.502,0.73,12.09,0.73,0.618,0.841,0.716,3.868,0.32,High attention,Premium,windy,23.7,32.7
1994_140_Argentina,1994,140,Argentina,Brazil,B,group,Nike,draw,1,1486,87.3,148.5,3.08,37.84,130.53,0.376,0.208,11.04,0.476,0.575,0.332,0.342,3.417,0.31,Low attention,Watchlist,hot,26.3,87.0
1946_141_Morocco,1946,141,Morocco,France,B,round_16,Sony,draw,1,1334,86.7,67.3,6.16,41.53,174.64,0.461,0.294,3.39,0.433,0.526,0.717,0.375,3.621,1.068,Low attention,Watchlist,clear,21.4,23.5
1946_142_Italy,1946,142,Italy,Netherlands,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,35.33,154.53,0.432,0.257,13.6,0.667,0.776,0.732,0.502,3.556,0.261,Low attention,Scalable,cloudy,18.8,76.2
1994_143_Japan,1994,143,Japan,Netherlands,B,round_16,Pepsi,draw,1,1508,92.4,147.9,10.25,50.37,129.67,0.487,0.374,13.35,0.59,0.856,0.917,0.464,3.796,0.284,Mid attention,Scalable,cloudy,28.3,66.0
1986_144_South_Korea,1986,144,South Korea,Argentina,B,group,Sony,loss,0,1417,87.2,148.7,5.3,58.16,149.59,0.59,0.34,1.99,0.342,0.904,0.287,0.351,3.536,1.777,Mid attention,Watchlist,rain,27.4,70.7
2018_145_Canada,2018,145,Canada,Mexico,B,group,Nike,win,3,1538,88.1,105.0,2.03,42.41,72.61,0.391,0.182,4.93,0.451,0.945,0.713,0.393,3.034,0.615,Low attention,Scalable,clear,19.3,78.4
1934_146_Italy,1934,146,Italy,South Korea,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,41.71,123.78,0.429,0.27,13.6,0.667,0.776,0.732,0.507,3.315,0.244,Low attention,Scalable,clear,19.3,53.3
1998_147_Ghana,1998,147,Ghana,France,B,group,Samsung,loss,0,1646,87.8,81.7,2.89,43.91,238.1,0.506,0.285,8.2,0.527,0.86,0.717,0.378,3.582,0.437,Low attention,Watchlist,clear,12.6,51.7
1954_148_Saudi_Arabia,1954,148,Saudi Arabia,Italy,B,round_16,Adidas,loss,0,1386,84.3,141.2,33.8,48.92,110.85,0.453,0.729,12.09,0.73,0.618,0.841,0.607,3.666,0.303,High attention,Scalable,hot,24.5,65.6
1946_149_Canada,1946,149,Canada,Mexico,B,group,Nike,draw,1,1538,88.1,105.0,2.03,37.52,133.62,0.401,0.191,4.93,0.451,0.945,0.713,0.331,3.066,0.622,Low attention,Watchlist,clear,8.2,61.9
2014_150_France,2014,150,France,Uruguay,B,group,Nike,win,3,1520,89.8,66.0,5.59,37.14,90.19,0.33,0.224,5.5,0.394,0.373,0.537,0.379,3.375,0.614,Low attention,Watchlist,clear,13.7,47.5
1942_151_South_Korea,1942,151,South Korea,Qatar,B,semi_final,Sony,loss,0,1417,87.2,148.7,5.3,48.36,144.11,0.541,0.295,1.99,0.342,0.904,0.287,0.326,4.009,2.015,Low attention,Watchlist,clear,19.3,56.7
1938_152_Brazil,1938,152,Brazil,Ghana,B,group,Hyundai,win,3,1453,85.5,158.5,4.37,33.92,93.02,0.318,0.192,6.91,0.55,0.803,0.863,0.417,3.386,0.49,Low attention,Scalable,cloudy,28.1,68.8
2006_153_Belgium,2006,153,Belgium,Saudi Arabia,B,semi_final,Nike,loss,0,1252,87.3,100.1,7.7,47.93,126.65,0.443,0.322,10.39,0.567,0.776,0.539,0.395,4.232,0.407,Low attention,Scalable,rain,15.3,70.8
1958_154_Nigeria,1958,154,Nigeria,Ghana,B,group,Adidas,loss,0,1409,93.4,118.0,10.18,23.46,72.11,0.197,0.228,3.77,0.464,0.787,0.819,0.28,3.268,0.867,Low attention,Watchlist,rain,24.9,51.6
1962_155_Senegal,1962,155,Senegal,Croatia,B,group,Adidas,loss,0,1511,91.9,152.7,10.6,39.22,134.61,0.442,0.334,15.86,0.559,0.641,0.372,0.396,3.626,0.229,Mid attention,Scalable,hot,17.2,95.0
1974_156_Mexico,1974,156,Mexico,Portugal,B,round_16,Mastercard,win,3,1353,87.2,78.0,6.91,40.15,124.92,0.419,0.275,8.52,0.451,0.481,0.718,0.433,3.723,0.437,Low attention,Scalable,cloudy,15.0,67.5
1978_157_Japan,1978,157,Japan,Italy,B,group,Pepsi,draw,1,1508,92.4,147.9,10.25,36.36,90.48,0.387,0.294,13.35,0.59,0.856,0.917,0.415,3.388,0.254,Low attention,Scalable,cloudy,21.7,50.4
2022_158_Argentina,2022,158,Argentina,Senegal,B,group,Nike,win,3,1486,87.3,148.5,3.08,48.19,189.69,0.509,0.282,11.04,0.476,0.575,0.332,0.461,3.371,0.305,Low attention,Scalable,hot,25.7,41.0
1978_159_Australia,1978,159,Australia,Belgium,B,group,Emirates,win,3,1505,93.1,143.4,5.84,48.8,85.36,0.487,0.276,9.07,0.582,0.797,0.723,0.49,3.353,0.37,Low attention,Scalable,cloudy,10.7,83.6
1942_160_Italy,1942,160,Italy,Portugal,B,quarter_final,Mastercard,win,3,1557,87.9,148.1,6.17,30.63,125.63,0.336,0.223,13.6,0.667,0.776,0.732,0.472,3.634,0.267,Low attention,Scalable,hot,32.0,58.3
1958_161_Netherlands,1958,161,Netherlands,Qatar,B,quarter_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,49.57,134.92,0.5,0.273,12.96,0.731,0.68,0.64,0.542,3.9,0.301,Low attention,Scalable,cloudy,22.3,36.2
1986_162_Germany,1986,162,Germany,Uruguay,B,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,36.53,72.35,0.362,0.255,9.37,0.51,0.68,0.549,0.336,3.341,0.357,Low attention,Watchlist,hot,22.3,81.8
2022_163_Uruguay,2022,163,Uruguay,France,B,round_16,Samsung,win,3,1542,86.2,160.0,3.94,39.67,135.04,0.433,0.231,7.33,0.424,0.483,0.539,0.41,3.542,0.483,Low attention,Scalable,windy,14.2,46.7
