panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1958_174_Saudi_Arabia,1958,174,Saudi Arabia,Mexico,B,round_16,Nike,win,3,1386,91.6,133.9,26.35,31.69,48.79,0.298,0.623,7.89,0.397,0.448,0.541,0.525,2.496,0.316,Mid attention,Scalable,clear,11.7,53.7,0.5905
1978_175_Saudi_Arabia,1978,175,Saudi Arabia,France,B,semi_final,Nike,win,3,1386,91.6,133.9,26.35,51.27,207.92,0.581,0.788,7.89,0.397,0.448,0.541,0.639,2.786,0.353,High attention,Premium,hot,25.0,65.1,0.7689
1986_176_Netherlands,1986,176,Netherlands,Argentina,B,semi_final,Puma,win,3,1525,84.3,64.7,2.79,48.97,188.38,0.466,0.292,10.09,0.414,0.512,0.417,0.435,2.938,0.291,Low attention,Scalable,hot,26.1,56.0,0.3186
1950_177_Nigeria,1950,177,Nigeria,Japan,B,round_16,Visa,loss,0,1409,92.7,115.0,11.77,45.89,75.12,0.452,0.403,11.15,0.554,0.794,0.771,0.423,2.718,0.244,Mid attention,Scalable,clear,16.4,61.2,0.4097
2002_178_England,2002,178,England,South Korea,B,group,Emirates,win,3,1657,90.0,83.6,15.45,52.0,132.87,0.487,0.533,22.11,0.575,0.414,0.581,0.585,2.548,0.115,Mid attention,Scalable,hot,15.8,34.6,0.5364
1978_179_Japan,1978,179,Japan,Australia,B,round_16,Samsung,win,3,1508,87.2,232.8,12.05,55.94,240.11,0.609,0.535,12.04,0.343,0.263,0.488,0.53,3.289,0.273,Mid attention,Scalable,clear,28.5,43.0,0.5482
1982_180_Morocco,1982,180,Morocco,Saudi Arabia,B,group,Emirates,draw,1,1334,92.0,81.3,6.73,36.54,72.19,0.341,0.259,8.63,0.278,0.441,0.193,0.288,2.946,0.341,Low attention,Watchlist,cloudy,12.7,60.0,0.2695
1938_181_Canada,1938,181,Canada,Ghana,B,round_16,Pepsi,win,3,1538,90.1,66.1,1.69,45.03,249.8,0.573,0.283,4.82,0.422,0.602,0.58,0.454,3.021,0.627,Low attention,Scalable,rain,20.2,45.5,0.3097
2010_182_Belgium,2010,182,Belgium,USA,B,quarter_final,Mastercard,draw,1,1252,91.3,76.0,3.41,40.56,143.42,0.425,0.245,5.69,0.509,0.907,0.84,0.376,2.736,0.481,Low attention,Watchlist,rain,42.4,68.0,0.2651
1982_183_Belgium,1982,183,Belgium,Ghana,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,39.16,100.53,0.395,0.218,5.69,0.509,0.907,0.84,0.327,2.76,0.485,Low attention,Watchlist,cloudy,24.1,57.0,0.2365
1966_184_Mexico,1966,184,Mexico,Netherlands,B,semi_final,Emirates,loss,0,1353,96.5,48.2,4.77,48.9,134.14,0.508,0.304,4.12,0.438,0.92,0.449,0.356,2.671,0.648,Low attention,Watchlist,clear,22.2,68.3,0.3271
2010_185_France,2010,185,France,Australia,B,group,Emirates,loss,0,1520,93.3,95.8,5.22,50.46,133.43,0.459,0.32,19.85,0.622,0.753,0.675,0.416,3.042,0.153,Low attention,Scalable,clear,25.9,33.2,0.3427
1942_186_Netherlands,1942,186,Netherlands,Croatia,B,group,Puma,loss,0,1525,84.3,64.7,2.79,45.69,173.91,0.518,0.27,10.09,0.414,0.512,0.417,0.337,2.949,0.292,Low attention,Watchlist,clear,29.9,30.3,0.2949
1966_187_France,1966,187,France,Morocco,B,group,Emirates,win,3,1520,93.3,95.8,5.22,24.16,51.22,0.298,0.165,19.85,0.622,0.753,0.675,0.428,2.039,0.103,Low attention,Scalable,clear,17.6,75.7,0.1692
1982_188_Croatia,1982,188,Croatia,France,B,semi_final,Qatar Airways,win,3,1624,83.1,99.1,6.39,48.69,115.91,0.475,0.327,8.69,0.483,0.732,0.791,0.474,2.584,0.297,Low attention,Scalable,windy,31.7,68.4,0.3463
1986_189_Morocco,1986,189,Morocco,Australia,B,group,Emirates,draw,1,1334,92.0,81.3,6.73,34.5,179.88,0.45,0.305,8.63,0.278,0.441,0.193,0.325,2.849,0.33,Low attention,Watchlist,rain,33.6,62.4,0.3134
1982_190_Argentina,1982,190,Argentina,Australia,B,round_16,Nike,draw,1,1486,88.2,152.5,3.13,40.38,207.19,0.557,0.271,9.38,0.509,0.863,0.758,0.41,2.956,0.315,Low attention,Scalable,clear,16.4,35.4,0.2911
1998_191_Qatar,1998,191,Qatar,Australia,B,group,Nike,loss,0,1589,91.2,112.1,1.63,26.14,58.72,0.261,0.105,5.15,0.335,0.347,0.812,0.201,2.502,0.486,Low attention,Watchlist,hot,8.3,34.2,0.1176
1990_192_Portugal,1990,192,Portugal,Nigeria,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,35.36,94.56,0.365,0.234,11.57,0.494,0.657,0.587,0.423,2.685,0.232,Low attention,Scalable,hot,27.6,60.5,0.2466
1946_193_Netherlands,1946,193,Netherlands,Morocco,B,group,Puma,win,3,1525,84.3,64.7,2.79,31.24,69.39,0.29,0.155,10.09,0.414,0.512,0.417,0.352,2.189,0.217,Low attention,Watchlist,clear,15.5,75.6,0.1697
1962_194_Netherlands,1962,194,Netherlands,Australia,B,group,Puma,draw,1,1525,84.3,64.7,2.79,35.59,129.33,0.387,0.204,10.09,0.414,0.512,0.417,0.321,2.774,0.275,Low attention,Watchlist,hot,32.0,58.4,0.2217
1994_195_England,1994,195,England,Morocco,B,quarter_final,Emirates,draw,1,1657,90.0,83.6,15.45,59.48,138.78,0.62,0.568,22.11,0.575,0.414,0.581,0.556,2.766,0.125,Mid attention,Scalable,clear,36.8,39.6,0.577
2018_196_Spain,2018,196,Spain,Germany,B,quarter_final,Pepsi,draw,1,1583,89.8,76.9,3.33,52.37,213.3,0.588,0.33,34.17,0.821,0.708,0.605,0.544,3.088,0.09,Low attention,Scalable,clear,14.5,52.4,0.3581
2002_197_Japan,2002,197,Japan,France,B,group,Samsung,win,3,1508,87.2,232.8,12.05,48.37,146.56,0.49,0.455,12.04,0.343,0.263,0.488,0.478,2.635,0.219,Mid attention,Scalable,clear,18.7,87.6,0.4632
1954_198_Netherlands,1954,198,Netherlands,Portugal,B,round_16,Puma,loss,0,1525,84.3,64.7,2.79,50.2,134.44,0.534,0.27,10.09,0.414,0.512,0.417,0.339,2.712,0.269,Low attention,Watchlist,clear,15.8,71.6,0.2977
1962_199_Nigeria,1962,199,Nigeria,Japan,B,group,Visa,loss,0,1409,92.7,115.0,11.77,38.05,88.33,0.422,0.376,11.15,0.554,0.794,0.771,0.407,2.599,0.233,Mid attention,Scalable,rain,15.1,57.5,0.3769
1962_200_England,1962,200,England,Croatia,B,final,Emirates,win,3,1657,90.0,83.6,15.45,67.99,212.94,0.73,0.642,22.11,0.575,0.414,0.581,0.671,3.38,0.153,Mid attention,Premium,windy,23.6,57.4,0.657
1970_201_Croatia,1970,201,Croatia,Belgium,B,final,Qatar Airways,win,3,1624,83.1,99.1,6.39,57.87,190.36,0.664,0.404,8.69,0.483,0.732,0.791,0.537,3.0,0.345,Mid attention,Scalable,rain,23.4,85.8,0.4299
1986_202_Japan,1986,202,Japan,Australia,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,39.75,275.66,0.563,0.483,12.04,0.343,0.263,0.488,0.402,3.054,0.254,Mid attention,Scalable,hot,28.5,87.3,0.4847
1934_203_Belgium,1934,203,Belgium,Canada,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,32.51,89.01,0.362,0.183,5.69,0.509,0.907,0.84,0.308,2.584,0.454,Low attention,Watchlist,hot,28.8,93.4,0.1972
1990_204_Argentina,1990,204,Argentina,Netherlands,B,group,Nike,loss,0,1486,88.2,152.5,3.13,54.68,134.72,0.532,0.296,9.38,0.509,0.863,0.758,0.381,2.757,0.294,Low attention,Scalable,clear,21.1,60.1,0.3266
1974_205_Nigeria,1974,205,Nigeria,Belgium,B,semi_final,Visa,win,3,1409,92.7,115.0,11.77,26.6,75.29,0.244,0.32,11.15,0.554,0.794,0.771,0.454,2.316,0.208,Low attention,Scalable,clear,34.5,65.2,0.3128
1986_206_England,1986,206,England,Germany,B,semi_final,Emirates,win,3,1657,90.0,83.6,15.45,49.79,219.16,0.563,0.567,22.11,0.575,0.414,0.581,0.612,3.041,0.138,Mid attention,Scalable,rain,28.0,35.9,0.5687
1930_207_Canada,1930,207,Canada,Portugal,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,46.13,121.59,0.46,0.224,4.82,0.422,0.602,0.58,0.411,2.621,0.544,Low attention,Scalable,clear,17.8,49.1,0.2508
1990_208_Germany,1990,208,Germany,Qatar,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,32.32,83.18,0.303,0.233,7.71,0.514,0.642,0.83,0.318,2.548,0.33,Low attention,Watchlist,windy,23.5,49.9,0.2412
1950_209_Australia,1950,209,Australia,Mexico,B,group,Nike,win,3,1505,93.0,123.0,6.14,53.17,186.03,0.572,0.376,4.62,0.427,0.619,0.934,0.491,3.051,0.66,Mid attention,Scalable,clear,22.0,58.1,0.3996
1974_210_Qatar,1974,210,Qatar,Brazil,B,quarter_final,Nike,win,3,1589,91.2,112.1,1.63,52.02,100.6,0.525,0.237,5.15,0.335,0.347,0.812,0.398,2.474,0.48,Low attention,Scalable,cloudy,18.0,57.8,0.2687
2006_211_France,2006,211,France,Croatia,B,group,Emirates,win,3,1520,93.3,95.8,5.22,45.34,210.07,0.495,0.336,19.85,0.622,0.753,0.675,0.528,2.994,0.151,Mid attention,Scalable,rain,17.7,60.8,0.3555
1934_212_South_Korea,1934,212,South Korea,England,B,group,Nike,win,3,1417,92.7,151.3,5.82,34.51,136.29,0.432,0.264,24.94,0.723,0.876,0.639,0.524,2.57,0.103,Low attention,Scalable,clear,28.1,39.7,0.2749
1998_213_Uruguay,1998,213,Uruguay,Morocco,B,group,Pepsi,loss,0,1542,95.7,153.6,5.49,27.09,106.89,0.282,0.211,6.8,0.351,0.584,0.409,0.25,2.166,0.319,Low attention,Watchlist,rain,25.6,79.9,0.2168
1942_214_Germany,1942,214,Germany,USA,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,39.28,143.4,0.43,0.293,7.71,0.514,0.642,0.83,0.463,2.671,0.346,Low attention,Scalable,clear,28.8,67.8,0.3065
1978_215_Netherlands,1978,215,Netherlands,Nigeria,B,semi_final,Puma,win,3,1525,84.3,64.7,2.79,40.32,188.66,0.469,0.254,10.09,0.414,0.512,0.417,0.422,2.891,0.287,Low attention,Scalable,clear,19.6,48.5,0.2753
1946_216_Senegal,1946,216,Senegal,Morocco,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,30.13,121.26,0.331,0.392,14.44,0.555,0.616,0.661,0.497,2.243,0.155,Mid attention,Scalable,clear,25.8,50.8,0.3837
1930_217_Portugal,1930,217,Portugal,Nigeria,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,38.3,104.94,0.386,0.252,11.57,0.494,0.657,0.587,0.433,2.751,0.238,Low attention,Scalable,clear,19.7,44.0,0.2666
1962_218_France,1962,218,France,Mexico,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,40.83,88.97,0.381,0.256,19.85,0.622,0.753,0.675,0.411,2.696,0.136,Low attention,Scalable,hot,26.4,42.2,0.272
1942_219_Canada,1942,219,Canada,France,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,44.31,152.04,0.429,0.231,4.82,0.422,0.602,0.58,0.408,2.568,0.533,Low attention,Scalable,cloudy,30.0,61.2,0.2569
1954_220_Ghana,1954,220,Ghana,France,B,group,Visa,loss,0,1646,95.0,90.2,3.27,30.91,56.46,0.27,0.157,7.01,0.395,0.736,0.406,0.243,2.185,0.312,Low attention,Watchlist,clear,18.9,51.6,0.1703
1974_221_Senegal,1974,221,Senegal,Spain,B,semi_final,Pepsi,win,3,1511,92.5,127.2,13.42,38.3,172.88,0.435,0.453,14.44,0.555,0.616,0.661,0.539,2.187,0.151,Mid attention,Scalable,hot,31.2,50.5,0.4507
1966_222_Mexico,1966,222,Mexico,Germany,B,group,Emirates,loss,0,1353,96.5,48.2,4.77,37.56,144.36,0.438,0.26,4.12,0.438,0.92,0.449,0.327,2.759,0.67,Low attention,Watchlist,cloudy,20.2,58.7,0.2752
1930_223_France,1930,223,France,Germany,B,group,Emirates,win,3,1520,93.3,95.8,5.22,53.46,84.22,0.517,0.308,19.85,0.622,0.753,0.675,0.522,2.934,0.148,Low attention,Scalable,cloudy,34.0,59.5,0.3331
1942_224_Germany,1942,224,Germany,Argentina,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,28.22,58.2,0.289,0.202,7.71,0.514,0.642,0.83,0.404,2.399,0.311,Low attention,Scalable,cloudy,13.8,49.9,0.2081
1938_225_Saudi_Arabia,1938,225,Saudi Arabia,Canada,B,group,Nike,loss,0,1386,91.6,133.9,26.35,43.22,142.14,0.428,0.72,7.89,0.397,0.448,0.541,0.485,2.83,0.359,High attention,Scalable,clear,31.8,42.7,0.6954
2022_226_Saudi_Arabia,2022,226,Saudi Arabia,Croatia,B,quarter_final,Nike,win,3,1386,91.6,133.9,26.35,47.45,125.22,0.505,0.73,7.89,0.397,0.448,0.541,0.603,2.929,0.371,High attention,Scalable,windy,23.7,32.7,0.7081
1994_227_Argentina,1994,227,Argentina,Brazil,B,group,Nike,draw,1,1486,88.2,152.5,3.13,37.84,130.53,0.378,0.221,9.38,0.509,0.863,0.758,0.359,2.279,0.243,Low attention,Watchlist,hot,26.3,87.0,0.2398
1946_228_Morocco,1946,228,Morocco,France,B,round_16,Emirates,draw,1,1334,92.0,81.3,6.73,41.53,174.64,0.463,0.332,8.63,0.278,0.441,0.193,0.337,2.575,0.298,Mid attention,Watchlist,clear,21.4,23.5,0.3461
1946_229_Italy,1946,229,Italy,Netherlands,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,35.33,154.53,0.435,0.237,10.31,0.431,0.635,0.458,0.415,2.436,0.236,Low attention,Scalable,cloudy,18.8,76.2,0.2525
1994_230_Japan,1994,230,Japan,Netherlands,B,round_16,Samsung,draw,1,1508,87.2,232.8,12.05,50.37,129.67,0.489,0.455,12.04,0.343,0.263,0.488,0.411,2.672,0.222,Mid attention,Scalable,cloudy,28.3,66.0,0.4647
1986_231_South_Korea,1986,231,South Korea,Argentina,B,group,Nike,loss,0,1417,92.7,151.3,5.82,58.16,149.59,0.592,0.373,24.94,0.723,0.876,0.639,0.494,3.059,0.123,Mid attention,Scalable,rain,27.4,70.7,0.4005
2018_232_Canada,2018,232,Canada,Mexico,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,42.41,72.61,0.393,0.183,4.82,0.422,0.602,0.58,0.384,2.699,0.56,Low attention,Scalable,clear,19.3,78.4,0.2074
1934_233_Italy,1934,233,Italy,South Korea,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,41.71,123.78,0.431,0.249,10.31,0.431,0.635,0.458,0.419,2.366,0.229,Low attention,Scalable,clear,19.3,53.3,0.2692
1998_234_Ghana,1998,234,Ghana,France,B,group,Visa,loss,0,1646,95.0,90.2,3.27,43.91,238.1,0.507,0.304,7.01,0.395,0.736,0.406,0.341,2.668,0.381,Low attention,Watchlist,clear,12.6,51.7,0.3269
1954_235_Saudi_Arabia,1954,235,Saudi Arabia,Italy,B,round_16,Nike,loss,0,1386,91.6,133.9,26.35,48.92,110.85,0.455,0.729,7.89,0.397,0.448,0.541,0.494,2.774,0.352,High attention,Scalable,hot,24.5,65.6,0.7083
1946_236_Canada,1946,236,Canada,Mexico,B,group,Pepsi,draw,1,1538,90.1,66.1,1.69,37.52,133.62,0.403,0.192,4.82,0.422,0.602,0.58,0.322,2.682,0.556,Low attention,Watchlist,clear,8.2,61.9,0.2135
2014_237_France,2014,237,France,Uruguay,B,group,Emirates,win,3,1520,93.3,95.8,5.22,37.14,90.19,0.331,0.24,19.85,0.622,0.753,0.675,0.462,2.656,0.134,Low attention,Scalable,clear,13.7,47.5,0.2541
1942_238_South_Korea,1942,238,South Korea,Qatar,B,semi_final,Nike,loss,0,1417,92.7,151.3,5.82,48.36,144.11,0.544,0.328,24.94,0.723,0.876,0.639,0.468,2.922,0.117,Low attention,Scalable,clear,19.3,56.7,0.3485
1938_239_Brazil,1938,239,Brazil,Ghana,B,group,Nike,win,3,1453,91.3,184.5,6.7,33.92,93.02,0.32,0.258,26.19,0.704,0.776,0.495,0.495,2.633,0.101,Low attention,Scalable,cloudy,28.1,68.8,0.2662
2006_240_Belgium,2006,240,Belgium,Saudi Arabia,B,semi_final,Mastercard,loss,0,1252,91.3,76.0,3.41,47.93,126.65,0.444,0.269,5.69,0.509,0.907,0.84,0.355,3.248,0.571,Low attention,Watchlist,rain,15.3,70.8,0.2937
1958_241_Nigeria,1958,241,Nigeria,Ghana,B,group,Visa,loss,0,1409,92.7,115.0,11.77,23.46,72.11,0.197,0.305,11.15,0.554,0.794,0.771,0.34,2.425,0.217,Low attention,Watchlist,rain,24.9,51.6,0.2954
1962_242_Senegal,1962,242,Senegal,Croatia,B,group,Pepsi,loss,0,1511,92.5,127.2,13.42,39.22,134.61,0.444,0.438,14.44,0.555,0.616,0.661,0.435,2.783,0.193,Mid attention,Scalable,hot,17.2,95.0,0.4361
1974_243_Mexico,1974,243,Mexico,Portugal,B,round_16,Emirates,win,3,1353,96.5,48.2,4.77,40.15,124.92,0.421,0.262,4.12,0.438,0.92,0.449,0.424,2.543,0.617,Low attention,Scalable,cloudy,15.0,67.5,0.2784
1978_244_Japan,1978,244,Japan,Italy,B,group,Samsung,draw,1,1508,87.2,232.8,12.05,36.36,90.48,0.39,0.375,12.04,0.343,0.263,0.488,0.363,2.51,0.208,Mid attention,Watchlist,cloudy,21.7,50.4,0.3746
2022_245_Argentina,2022,245,Argentina,Senegal,B,group,Nike,win,3,1486,88.2,152.5,3.13,48.19,189.69,0.51,0.296,9.38,0.509,0.863,0.758,0.477,3.031,0.323,Low attention,Scalable,hot,25.7,41.0,0.3216
1978_246_Australia,1978,246,Australia,Belgium,B,group,Nike,win,3,1505,93.0,123.0,6.14,48.8,85.36,0.49,0.307,4.62,0.427,0.619,0.934,0.45,2.709,0.586,Low attention,Scalable,cloudy,10.7,83.6,0.327
1942_247_Italy,1942,247,Italy,Portugal,B,quarter_final,Qatar Airways,win,3,1557,88.9,118.3,3.86,30.63,125.63,0.338,0.203,10.31,0.431,0.635,0.458,0.384,2.352,0.228,Low attention,Scalable,hot,32.0,58.3,0.2144
1958_248_Netherlands,1958,248,Netherlands,Qatar,B,quarter_final,Puma,win,3,1525,84.3,64.7,2.79,49.57,134.92,0.503,0.267,10.09,0.414,0.512,0.417,0.433,2.917,0.289,Low attention,Scalable,cloudy,22.3,36.2,0.2948
1986_249_Germany,1986,249,Germany,Uruguay,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,36.53,72.35,0.365,0.245,7.71,0.514,0.642,0.83,0.334,2.626,0.341,Low attention,Watchlist,hot,22.3,81.8,0.2569
2022_250_Uruguay,2022,250,Uruguay,France,B,round_16,Pepsi,win,3,1542,95.7,153.6,5.49,39.67,135.04,0.435,0.279,6.8,0.351,0.584,0.409,0.404,2.462,0.362,Low attention,Scalable,windy,14.2,46.7,0.2942
1950_251_Belgium,1950,251,Belgium,Morocco,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,26.7,138.86,0.324,0.183,5.69,0.509,0.907,0.84,0.301,2.239,0.393,Low attention,Watchlist,clear,21.8,29.5,0.1931
1962_252_South_Korea,1962,252,South Korea,Croatia,B,group,Nike,draw,1,1417,92.7,151.3,5.82,37.31,155.61,0.451,0.286,24.94,0.723,0.876,0.639,0.469,2.79,0.112,Low attention,Scalable,windy,26.5,66.5,0.2987
1950_253_Portugal,1950,253,Portugal,Nigeria,B,quarter_final,Coca-Cola,draw,1,1416,86.7,97.5,5.18,42.3,183.43,0.49,0.309,11.57,0.494,0.657,0.587,0.407,2.931,0.253,Low attention,Scalable,clear,22.1,46.3,0.3261
1978_254_USA,1978,254,USA,Ghana,B,group,Samsung,loss,0,1462,89.9,51.9,2.51,46.11,103.73,0.443,0.231,6.73,0.517,0.855,0.826,0.343,2.845,0.423,Low attention,Watchlist,hot,22.5,65.4,0.2566
1970_255_Morocco,1970,255,Morocco,Brazil,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,46.54,180.25,0.528,0.357,8.63,0.278,0.441,0.193,0.325,2.52,0.292,Mid attention,Watchlist,clear,15.7,66.8,0.3741
2010_256_Brazil,2010,256,Brazil,Mexico,B,group,Nike,loss,0,1453,91.3,184.5,6.7,21.8,82.09,0.25,0.2,26.19,0.704,0.776,0.495,0.36,2.361,0.09,Low attention,Watchlist,clear,25.3,68.0,0.1998
1962_257_Spain,1962,257,Spain,Uruguay,B,group,Pepsi,draw,1,1583,89.8,76.9,3.33,32.71,157.47,0.389,0.217,34.17,0.821,0.708,0.605,0.465,2.664,0.078,Low attention,Scalable,hot,18.4,48.2,0.2312
2018_258_USA,2018,258,USA,Netherlands,B,group,Samsung,loss,0,1462,89.9,51.9,2.51,33.81,62.45,0.278,0.157,6.73,0.517,0.855,0.826,0.286,2.292,0.341,Low attention,Watchlist,clear,33.8,75.4,0.174
1986_259_Japan,1986,259,Japan,Uruguay,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,44.26,113.04,0.441,0.421,12.04,0.343,0.263,0.488,0.356,2.814,0.234,Mid attention,Watchlist,clear,28.5,44.2,0.4257
1930_260_Nigeria,1930,260,Nigeria,Croatia,B,group,Visa,draw,1,1409,92.7,115.0,11.77,33.59,74.06,0.337,0.349,11.15,0.554,0.794,0.771,0.415,2.611,0.234,Mid attention,Scalable,cloudy,22.1,63.9,0.3473
1998_261_Spain,1998,261,Spain,Saudi Arabia,B,final,Pepsi,win,3,1583,89.8,76.9,3.33,72.12,207.23,0.749,0.412,34.17,0.821,0.708,0.605,0.67,3.746,0.11,Mid attention,Premium,cloudy,29.1,79.4,0.4543
1982_262_Morocco,1982,262,Morocco,Italy,B,group,Emirates,win,3,1334,92.0,81.3,6.73,26.94,73.54,0.237,0.219,8.63,0.278,0.441,0.193,0.32,2.342,0.271,Low attention,Watchlist,windy,35.7,56.4,0.2219
1970_263_South_Korea,1970,263,South Korea,USA,B,group,Nike,loss,0,1417,92.7,151.3,5.82,46.19,156.74,0.496,0.325,24.94,0.723,0.876,0.639,0.459,2.834,0.114,Low attention,Scalable,clear,30.0,70.9,0.3439
2006_264_Italy,2006,264,Italy,Argentina,B,round_16,Qatar Airways,win,3,1557,88.9,118.3,3.86,49.46,149.09,0.5,0.296,10.31,0.431,0.635,0.458,0.449,2.888,0.28,Low attention,Scalable,cloudy,26.2,55.0,0.3208
1990_265_Belgium,1990,265,Belgium,Uruguay,B,group,Mastercard,win,3,1252,91.3,76.0,3.41,38.88,144.64,0.376,0.239,5.69,0.509,0.907,0.84,0.432,2.795,0.491,Low attention,Scalable,clear,14.5,93.5,0.2572
1970_266_Australia,1970,266,Australia,Ghana,B,group,Nike,draw,1,1505,93.0,123.0,6.14,37.13,279.67,0.486,0.354,4.62,0.427,0.619,0.934,0.401,2.944,0.637,Mid attention,Scalable,rain,25.9,36.2,0.366
1974_267_Morocco,1974,267,Morocco,Japan,B,round_16,Emirates,loss,0,1334,92.0,81.3,6.73,52.61,102.88,0.481,0.344,8.63,0.278,0.441,0.193,0.312,2.884,0.334,Mid attention,Watchlist,windy,19.1,55.0,0.3657
1978_268_France,1978,268,France,Qatar,B,round_16,Emirates,loss,0,1520,93.3,95.8,5.22,46.01,162.96,0.489,0.315,19.85,0.622,0.753,0.675,0.419,2.894,0.146,Low attention,Scalable,rain,28.2,55.4,0.3352
1990_269_Croatia,1990,269,Croatia,Argentina,B,group,Qatar Airways,draw,1,1624,83.1,99.1,6.39,45.03,172.63,0.504,0.339,8.69,0.483,0.732,0.791,0.417,2.835,0.326,Mid attention,Scalable,cloudy,27.2,63.1,0.3565
1954_270_Qatar,1954,270,Qatar,Ghana,B,group,Nike,loss,0,1589,91.2,112.1,1.63,45.95,373.7,0.659,0.348,5.15,0.335,0.347,0.812,0.365,3.22,0.625,Mid attention,Watchlist,rain,25.7,44.8,0.3755
1990_271_Belgium,1990,271,Belgium,Nigeria,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,29.6,236.88,0.381,0.245,5.69,0.509,0.907,0.84,0.335,2.787,0.49,Low attention,Watchlist,cloudy,18.7,27.2,0.2569
2002_272_Croatia,2002,272,Croatia,USA,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,37.32,94.21,0.358,0.267,8.69,0.483,0.732,0.791,0.43,2.565,0.295,Low attention,Scalable,rain,22.8,71.6,0.2783
1934_273_Brazil,1934,273,Brazil,USA,B,group,Nike,win,3,1453,91.3,184.5,6.7,24.22,71.12,0.241,0.205,26.19,0.704,0.776,0.495,0.461,2.324,0.089,Low attention,Scalable,clear,29.3,63.5,0.2065
1970_274_USA,1970,274,USA,Portugal,B,quarter_final,Samsung,win,3,1462,89.9,51.9,2.51,41.09,88.96,0.366,0.202,6.73,0.517,0.855,0.826,0.418,2.496,0.371,Low attention,Scalable,clear,26.9,67.8,0.224
1982_275_Portugal,1982,275,Portugal,Netherlands,B,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,24.15,64.65,0.224,0.171,11.57,0.494,0.657,0.587,0.306,2.131,0.184,Low attention,Watchlist,windy,33.5,90.8,0.1752
1946_276_Germany,1946,276,Germany,Argentina,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,34.69,72.02,0.353,0.237,7.71,0.514,0.642,0.83,0.428,2.532,0.328,Low attention,Scalable,windy,13.7,54.9,0.2475
2006_277_Canada,2006,277,Canada,Belgium,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,36.96,107.25,0.404,0.177,4.82,0.422,0.602,0.58,0.383,2.527,0.524,Low attention,Scalable,clear,5.6,43.0,0.1975
1982_278_Spain,1982,278,Spain,Belgium,B,quarter_final,Pepsi,win,3,1583,89.8,76.9,3.33,51.57,139.46,0.502,0.289,34.17,0.821,0.708,0.605,0.579,2.824,0.083,Low attention,Scalable,hot,23.6,61.3,0.3169
1930_279_Saudi_Arabia,1930,279,Saudi Arabia,Belgium,B,group,Nike,draw,1,1386,91.6,133.9,26.35,30.78,65.91,0.321,0.628,7.89,0.397,0.448,0.541,0.465,2.379,0.302,Mid attention,Scalable,clear,25.6,62.2,0.5945
1946_280_Portugal,1946,280,Portugal,Netherlands,B,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,41.16,119.91,0.419,0.272,11.57,0.494,0.657,0.587,0.38,2.507,0.217,Low attention,Watchlist,cloudy,21.8,54.9,0.2885
1994_281_Argentina,1994,281,Argentina,Japan,B,group,Nike,draw,1,1486,88.2,152.5,3.13,57.09,106.78,0.56,0.292,9.38,0.509,0.863,0.758,0.418,2.95,0.314,Low attention,Scalable,clear,18.3,68.6,0.3246
2006_282_England,2006,282,England,Spain,B,group,Emirates,draw,1,1657,90.0,83.6,15.45,44.36,73.11,0.383,0.47,22.11,0.575,0.414,0.581,0.476,2.12,0.096,Mid attention,Scalable,clear,29.0,36.7,0.468
1946_283_Germany,1946,283,Germany,Qatar,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,38.98,134.77,0.392,0.287,7.71,0.514,0.642,0.83,0.354,2.738,0.355,Low attention,Watchlist,clear,20.6,36.2,0.3006
