text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2560,real_text_window,github.com,windowed_real_text,0.196,0.071141,0.644072,0.38442,0.756014,0.345776,0.542424,0.713751,0.502114,0.561689,0.571356,0.646628,0.416539,0.607784,0.66073,0.374841,0.513448,0.452795,0.16877,0.630978,0.68585,0.669476,0.553953,0.349786,0.534741,0.071141,0.644072
2561,real_text_window,github.com,windowed_real_text,0.124,0.209106,0.704216,0.37085,0.790792,0.399355,0.498014,0.718446,0.526872,0.46661,0.662144,0.649778,0.481066,0.627328,0.657227,0.253667,0.552387,0.5372,0.144712,0.374367,0.504154,0.38701,0.752924,0.165266,0.383709,0.209106,0.704216
2562,real_text_window,github.com,windowed_real_text,0.244,0.126421,0.661524,0.374928,0.749142,0.37487,0.496007,0.723323,0.542328,0.639591,0.414098,0.602091,0.637227,0.581344,0.739156,0.211895,0.471618,0.559108,0.411397,0.475987,0.474383,0.170253,0.614808,0.463346,0.598189,0.126421,0.661524
2563,real_text_window,github.com,windowed_real_text,0.297,0.075955,0.675495,0.433267,0.61444,0.399017,0.661904,0.808845,0.560747,0.699819,0.354688,0.508834,0.650784,0.556706,0.668602,0.508221,0.540216,0.51882,0.430837,0.556778,0.469904,0.217306,0.695755,0.372928,0.519269,0.075955,0.675495
2564,real_text_window,github.com,windowed_real_text,0.0,0.123556,0.685024,0.414366,0.73498,0.362674,0.530822,0.782184,0.57811,0.592688,0.443265,0.572304,0.497007,0.490848,0.61593,0.358403,0.827254,0.583371,0.041958,0.520246,0.693665,0.398082,0.478468,0.494993,0.687497,0.123556,0.685024
2565,real_text_window,github.com,windowed_real_text,0.246,0.061799,0.638074,0.394296,0.82101,0.398206,0.518953,0.755062,0.526955,0.487604,0.628605,0.393908,0.594095,0.571755,0.655998,0.396497,0.584342,0.479172,0.364374,0.613318,0.567725,0.21524,0.744555,0.554033,0.657076,0.061799,0.638074
2566,real_text_window,github.com,windowed_real_text,0.197,0.073146,0.642145,0.425212,0.834535,0.347532,0.489348,0.695884,0.456137,0.605459,0.607122,0.539136,0.571139,0.57467,0.66631,0.464264,0.653832,0.511585,0.088654,0.447307,0.737204,0.243844,0.660182,0.472796,0.616466,0.073146,0.642145
2567,real_text_window,github.com,windowed_real_text,0.124,0.117062,0.665475,0.388261,0.835941,0.385355,0.541659,0.73545,0.470257,0.627568,0.481218,0.38755,0.603525,0.509075,0.692496,0.533496,0.608456,0.496363,0.290076,0.700364,0.728392,0.230276,0.555952,0.396267,0.494443,0.117062,0.665475
2568,real_text_window,github.com,windowed_real_text,0.241,0.094236,0.661987,0.399319,0.735848,0.278117,0.521852,0.604706,0.422531,0.621814,0.285935,0.550936,0.411309,0.643177,0.831164,0.370215,0.397447,0.565118,0.290388,0.550858,0.526848,0.296705,0.690868,0.380457,0.385229,0.094236,0.661987
2569,real_text_window,github.com,windowed_real_text,0.1,0.072359,0.66417,0.420385,0.81471,0.308002,0.552448,0.685965,0.393474,0.59839,0.551948,0.338389,0.525939,0.618713,0.535542,0.668704,0.844764,0.437342,0.14675,0.585756,0.561421,0.41413,0.463206,0.286044,0.420727,0.072359,0.66417
2570,real_text_window,github.com,windowed_real_text,0.244,0.101211,0.658414,0.386122,0.710619,0.305273,0.533568,0.609855,0.412348,0.690579,0.286118,0.603979,0.574096,0.628514,0.752124,0.225252,0.595179,0.564379,0.333752,0.51439,0.468733,0.162131,0.673532,0.485143,0.627378,0.101211,0.658414
2571,real_text_window,github.com,windowed_real_text,0.123,0.139774,0.681299,0.45376,0.716163,0.240217,0.49788,0.460045,0.273983,0.664395,0.289078,0.61852,0.718917,0.512221,0.62982,0.584299,0.768145,0.542725,0.503693,0.643117,0.722431,0.3163,0.630809,0.523104,0.532833,0.139774,0.681299
2572,real_text_window,github.com,windowed_real_text,0.299,0.052658,0.621011,0.390134,0.778246,0.31457,0.518066,0.641823,0.467382,0.602372,0.332116,0.597221,0.656093,0.585214,0.781398,0.553504,0.528552,0.434687,0.391289,0.540046,0.531585,0.3662,0.617653,0.512551,0.691469,0.052658,0.621011
2573,real_text_window,github.com,windowed_real_text,0.239,0.123744,0.677668,0.461659,0.690039,0.155933,0.410672,0.439986,0.201839,0.82027,0.516934,0.676334,0.720685,0.594012,0.561928,0.240033,0.663504,0.562194,0.483561,0.606556,0.4522,0.388456,0.591482,0.688525,0.545951,0.123744,0.677668
2574,real_text_window,github.com,windowed_real_text,0.124,0.059496,0.660759,0.38986,0.767923,0.310119,0.491461,0.614675,0.40078,0.488651,0.475665,0.615351,0.565358,0.522656,0.626883,0.485077,0.701796,0.508784,0.12516,0.653725,0.69037,0.500103,0.706432,0.34946,0.667857,0.059496,0.660759
2575,real_text_window,github.com,windowed_real_text,0.296,0.036057,0.623244,0.393884,0.764605,0.374615,0.578866,0.702987,0.525002,0.523709,0.371765,0.506463,0.444737,0.582018,0.773898,0.546942,0.560075,0.548845,0.470482,0.591738,0.502609,0.461795,0.684535,0.403939,0.352691,0.036057,0.623244
2576,real_text_window,github.com,windowed_real_text,0.244,0.11259,0.639058,0.329821,0.656976,0.491624,0.444023,0.626871,0.514069,0.551122,0.490845,0.605776,0.406312,0.650494,0.656568,0.292236,0.652166,0.639784,0.370049,0.633604,0.550306,0.349348,0.56806,0.358867,0.554781,0.11259,0.639058
2577,real_text_window,github.com,windowed_real_text,0.246,0.150771,0.683587,0.395203,0.72707,0.311678,0.503183,0.649987,0.487648,0.538316,0.570969,0.538237,0.497258,0.533166,0.651982,0.330501,0.579388,0.531051,0.483894,0.602949,0.576548,0.498183,0.666883,0.212324,0.36932,0.150771,0.683587
2578,real_text_window,github.com,windowed_real_text,0.299,0.033014,0.626254,0.377175,0.790377,0.516554,0.440027,0.700976,0.500982,0.473703,0.64158,0.500483,0.58417,0.616556,0.695809,0.64013,0.640689,0.489519,0.386782,0.517969,0.496026,0.376299,0.680588,0.382338,0.601992,0.033014,0.626254
2579,real_text_window,github.com,windowed_real_text,0.246,0.117831,0.673073,0.323526,0.804454,0.337289,0.516523,0.751279,0.45728,0.502372,0.543663,0.772786,0.33271,0.598213,0.637096,0.379016,0.318204,0.399804,0.415893,0.66416,0.600732,0.405462,0.563412,0.510757,0.522313,0.117831,0.673073
2580,real_text_window,github.com,windowed_real_text,0.239,0.185795,0.65781,0.337213,0.744641,0.348033,0.490624,0.716294,0.498631,0.513151,0.550731,0.564335,0.477061,0.553426,0.697358,0.244339,0.557737,0.553612,0.465572,0.673056,0.650967,0.613955,0.573557,0.557689,0.517678,0.185795,0.65781
2581,real_text_window,github.com,windowed_real_text,0.294,0.097841,0.625223,0.330303,0.741202,0.513811,0.406626,0.680988,0.484141,0.447386,0.694617,0.628091,0.551168,0.681892,0.656001,0.459876,0.674347,0.519664,0.443369,0.573283,0.576429,0.510756,0.58542,0.314313,0.558628,0.097841,0.625223
2582,real_text_window,github.com,windowed_real_text,0.246,0.059443,0.579659,0.37588,0.815951,0.386861,0.561525,0.661353,0.487472,0.349982,0.657158,0.5668,0.566728,0.644434,0.68638,0.545577,0.455705,0.501143,0.430569,0.742162,0.574407,0.543602,0.539923,0.408859,0.517901,0.059443,0.579659
2583,real_text_window,github.com,windowed_real_text,0.0,0.163806,0.671033,0.431405,0.613129,0.403216,0.695104,0.787612,0.552253,0.644775,0.149508,0.596072,0.664111,0.618684,0.441352,0.740172,0.849048,0.364726,0.65777,0.375918,0.880369,0.534066,0.514534,0.347289,0.574195,0.163806,0.671033
2584,real_text_window,github.com,windowed_real_text,0.296,0.064744,0.677125,0.371989,0.578091,0.601928,0.543792,0.742538,0.509378,0.684393,0.25315,0.56371,0.661488,0.61032,0.68922,0.574742,0.54683,0.396893,0.681213,0.570417,0.552266,0.335753,0.700481,0.516046,0.506982,0.064744,0.677125
2585,real_text_window,github.com,windowed_real_text,0.244,0.111275,0.636651,0.405947,0.60307,0.425926,0.704399,0.750757,0.524332,0.433495,0.395974,0.491877,0.663562,0.55054,0.753746,0.822701,0.651418,0.433777,0.717674,0.736811,0.650227,0.423098,0.718567,0.409994,0.569504,0.111275,0.636651
2586,real_text_window,github.com,windowed_real_text,0.241,0.119083,0.703663,0.458,0.513097,0.690082,0.570039,0.722366,0.542762,0.558612,0.223075,0.555709,0.545517,0.689749,0.642339,0.721038,0.680718,0.532173,0.693043,0.488983,0.423854,0.46535,0.781639,0.42668,0.407387,0.119083,0.703663
2587,real_text_window,github.com,windowed_real_text,0.296,0.040289,0.636936,0.470383,0.702168,0.474219,0.703686,0.741412,0.511365,0.615433,0.390017,0.613595,0.63528,0.587685,0.807876,0.627402,0.426523,0.436085,0.527335,0.751969,0.617619,0.267396,0.694233,0.367472,0.458408,0.040289,0.636936
2588,real_text_window,github.com,windowed_real_text,0.241,0.161156,0.72039,0.413499,0.436882,0.432942,0.821447,0.815196,0.527157,0.59739,0.492593,0.751806,0.693964,0.709014,0.603576,0.532288,0.516838,0.379311,0.588302,0.63295,0.661307,0.463177,0.726615,0.45224,0.47905,0.161156,0.72039
2589,real_text_window,github.com,windowed_real_text,0.122,0.132999,0.656113,0.424055,0.567738,0.372336,0.706141,0.721916,0.407632,0.736055,0.371177,0.659156,0.798519,0.551095,0.431702,0.675098,0.820508,0.380216,0.508904,0.603072,0.609144,0.432885,0.613193,0.393135,0.345651,0.132999,0.656113
2590,real_text_window,github.com,windowed_real_text,0.1,0.066293,0.611471,0.420205,0.768365,0.372584,0.536117,0.766857,0.53332,0.617029,0.244375,0.427664,0.433236,0.494121,0.55191,0.57683,0.722554,0.448583,0.26604,0.635487,0.64041,0.514104,0.538539,0.414925,0.466317,0.066293,0.611471
2591,real_text_window,github.com,windowed_real_text,0.246,0.069734,0.629853,0.46796,0.846212,0.427904,0.600374,0.736183,0.486034,0.753071,0.2532,0.435193,0.612496,0.516613,0.66825,0.460431,0.516337,0.451076,0.759383,0.722785,0.628464,0.297418,0.560084,0.466111,0.512517,0.069734,0.629853
2592,real_text_window,github.com,windowed_real_text,0.0,0.160332,0.68516,0.370722,0.772641,0.500867,0.493768,0.795803,0.509163,0.74779,0.255828,0.441403,0.581071,0.503037,0.436856,0.446657,0.82197,0.485778,0.440865,0.492535,0.654934,0.450159,0.656174,0.60976,0.361832,0.160332,0.68516
2593,real_text_window,github.com,windowed_real_text,0.201,0.061806,0.640039,0.395878,0.732323,0.360122,0.554817,0.691989,0.412636,0.857957,0.178562,0.39788,0.604874,0.527439,0.5499,0.411934,0.748558,0.520557,0.606025,0.518712,0.366723,0.254362,0.570021,0.438176,0.415608,0.061806,0.640039
2594,real_text_window,github.com,windowed_real_text,0.246,0.142863,0.62638,0.496767,0.814774,0.467944,0.588401,0.766007,0.539962,0.711014,0.220674,0.473695,0.545866,0.503587,0.55159,0.437452,0.675896,0.446786,0.65953,0.570989,0.48828,0.365838,0.878785,0.274734,0.364782,0.142863,0.62638
2595,real_text_window,github.com,windowed_real_text,0.0,0.127716,0.673449,0.37518,0.769447,0.592945,0.427951,0.735036,0.43798,0.669259,0.374713,0.28668,0.605849,0.436127,0.610644,0.772264,0.885819,0.417932,0.456355,0.486521,0.628286,0.299327,0.528227,0.381886,0.391162,0.127716,0.673449
2596,real_text_window,github.com,windowed_real_text,0.297,0.08848,0.604173,0.413123,0.750087,0.436408,0.549277,0.790874,0.561898,0.752254,0.174991,0.442485,0.686199,0.303483,0.616458,0.487543,0.57924,0.564537,0.726521,0.52491,0.365111,0.519109,0.682491,0.39248,0.523861,0.08848,0.604173
2597,real_text_window,github.com,windowed_real_text,0.246,0.082307,0.658336,0.444299,0.791963,0.263564,0.523117,0.535412,0.332854,0.728626,0.235162,0.587567,0.72751,0.600111,0.558846,0.611983,0.871158,0.488337,0.78291,0.506327,0.48908,0.373336,0.792436,0.433144,0.522086,0.082307,0.658336
2598,real_text_window,github.com,windowed_real_text,0.246,0.063386,0.642489,0.420872,0.755994,0.374743,0.59813,0.750936,0.507235,0.678887,0.393297,0.416029,0.542765,0.528784,0.639805,0.404498,0.798263,0.59162,0.66493,0.778971,0.477821,0.332225,0.503802,0.394245,0.509827,0.063386,0.642489
2599,real_text_window,github.com,windowed_real_text,0.1,0.094534,0.652029,0.391928,0.804277,0.402476,0.540177,0.757891,0.501152,0.630444,0.295655,0.374592,0.68132,0.29562,0.686904,0.770973,0.735948,0.494858,0.466067,0.729979,0.73387,0.505077,0.465921,0.316793,0.664592,0.094534,0.652029
2600,real_text_window,github.com,windowed_real_text,0.246,0.112545,0.624244,0.378426,0.749905,0.356558,0.545601,0.647267,0.426766,0.75157,0.171591,0.569787,0.674901,0.439043,0.686064,0.410937,0.531795,0.474585,0.623294,0.523869,0.489536,0.3988,0.710643,0.576012,0.626694,0.112545,0.624244
2601,real_text_window,github.com,windowed_real_text,0.241,0.144038,0.684437,0.370192,0.498524,0.652541,0.490919,0.755165,0.531357,0.642531,0.354324,0.691533,0.662953,0.640522,0.498128,0.561715,0.672203,0.549835,0.76819,0.563393,0.593724,0.578968,0.708954,0.52368,0.512564,0.144038,0.684437
2602,real_text_window,github.com,windowed_real_text,0.104,0.391811,0.710817,0.285971,0.725062,0.481648,0.43388,0.676665,0.365665,0.735476,0.18385,0.581932,0.639064,0.639227,0.71906,0.537407,0.584738,0.375178,0.52959,0.542833,0.490432,0.55849,0.596142,0.454839,0.41912,0.391811,0.710817
2603,real_text_window,github.com,windowed_real_text,0.244,0.138133,0.658422,0.387518,0.698022,0.553705,0.405896,0.714705,0.537942,0.724145,0.244909,0.601229,0.686522,0.55354,0.552564,0.374296,0.667267,0.614656,0.799997,0.496735,0.470565,0.312412,0.637486,0.706439,0.584591,0.138133,0.658422
2604,real_text_window,github.com,windowed_real_text,0.244,0.13121,0.676528,0.350934,0.675058,0.555164,0.440195,0.669106,0.483087,0.572245,0.199332,0.470512,0.402228,0.62273,0.66448,0.490424,0.635103,0.631251,0.518823,0.503769,0.51825,0.329415,0.738408,0.26189,0.40797,0.13121,0.676528
2605,real_text_window,github.com,windowed_real_text,0.329,0.307614,0.738382,0.353712,0.758126,0.384144,0.613795,0.672392,0.520519,0.735934,0.199954,0.480063,0.420303,0.475912,0.616612,0.554716,0.714247,0.513984,0.771358,0.516847,0.312608,0.31024,0.763502,0.141989,0.337342,0.307614,0.738382
2606,real_text_window,github.com,windowed_real_text,0.246,0.117391,0.611972,0.395268,0.809072,0.421497,0.593597,0.73212,0.540637,0.574944,0.314556,0.434642,0.569684,0.533013,0.66027,0.48966,0.628542,0.443244,0.689898,0.245965,0.419563,0.409618,0.714204,0.298619,0.601606,0.117391,0.611972
2607,real_text_window,github.com,windowed_real_text,0.122,0.196216,0.695067,0.367074,0.704995,0.673604,0.30659,0.650246,0.460574,0.604315,0.329422,0.654772,0.527739,0.622863,0.583202,0.61462,0.77565,0.563778,0.632893,0.503068,0.756134,0.465667,0.638159,0.207855,0.510105,0.196216,0.695067
2608,real_text_window,github.com,windowed_real_text,0.225,0.243555,0.71632,0.325213,0.807996,0.419338,0.567677,0.694554,0.473054,0.438967,0.437428,0.484559,0.682623,0.55656,0.732663,0.594578,0.744276,0.516445,0.783495,0.437793,0.442056,0.369722,0.678845,0.578558,0.638758,0.243555,0.71632
2609,real_text_window,github.com,windowed_real_text,0.246,0.109544,0.670573,0.383707,0.751824,0.393005,0.604873,0.723332,0.52288,0.543053,0.230802,0.395534,0.519522,0.481812,0.704042,0.495951,0.765211,0.589221,0.673043,0.487178,0.508861,0.347247,0.668117,0.508921,0.611653,0.109544,0.670573
2610,real_text_window,github.com,windowed_real_text,0.244,0.118337,0.640117,0.37648,0.777188,0.493703,0.533906,0.6827,0.513217,0.455609,0.310451,0.520289,0.624174,0.553084,0.6419,0.670984,0.611892,0.56252,0.562444,0.439875,0.601181,0.399613,0.822329,0.355623,0.57219,0.118337,0.640117
2611,real_text_window,github.com,windowed_real_text,0.229,0.252583,0.682005,0.352951,0.78501,0.408258,0.577978,0.707701,0.502714,0.427072,0.349658,0.397401,0.574015,0.602158,0.805605,0.695878,0.76769,0.553834,0.559522,0.499202,0.452238,0.367788,0.795658,0.527393,0.581775,0.252583,0.682005
2612,real_text_window,github.com,windowed_real_text,0.244,0.162656,0.657699,0.388249,0.792029,0.389837,0.592805,0.677535,0.491694,0.431749,0.250527,0.469062,0.62157,0.496853,0.606788,0.734412,0.744103,0.516801,0.791434,0.47984,0.638621,0.426132,0.820266,0.202327,0.449795,0.162656,0.657699
2613,real_text_window,github.com,windowed_real_text,0.124,0.104314,0.646354,0.393693,0.778406,0.396076,0.611785,0.696976,0.516343,0.476197,0.184512,0.412362,0.52277,0.510681,0.686991,0.75166,0.861014,0.556085,0.47771,0.41783,0.655351,0.377767,0.730979,0.413418,0.598105,0.104314,0.646354
2614,real_text_window,github.com,windowed_real_text,0.226,0.283375,0.698494,0.344999,0.833519,0.377893,0.583135,0.683653,0.506021,0.435442,0.3279,0.491956,0.578311,0.561856,0.801532,0.734567,0.721559,0.446883,0.72295,0.431647,0.570313,0.506864,0.797267,0.377483,0.531662,0.283375,0.698494
2615,real_text_window,github.com,windowed_real_text,0.123,0.107742,0.686619,0.476374,0.692581,0.159464,0.485271,0.365257,0.20753,0.571124,0.2486,0.582833,0.63023,0.546086,0.705307,0.749747,0.939621,0.510034,0.433658,0.429658,0.452698,0.508926,0.669322,0.369537,0.664826,0.107742,0.686619
2616,real_text_window,github.com,windowed_real_text,0.244,0.129558,0.5857,0.374584,0.759677,0.355364,0.552922,0.586763,0.380733,0.456624,0.438368,0.57709,0.771818,0.586824,0.541639,0.587421,0.657995,0.475901,0.557804,0.545442,0.297042,0.482265,0.589618,0.445378,0.571643,0.129558,0.5857
2617,real_text_window,github.com,windowed_real_text,0.112,0.238624,0.696298,0.329272,0.660594,0.55682,0.234677,0.540906,0.285031,0.753707,0.253087,0.587218,0.686576,0.698835,0.698829,0.728391,0.877842,0.392336,0.408572,0.564639,0.595565,0.377483,0.649766,0.14883,0.670825,0.238624,0.696298
2618,real_text_window,github.com,windowed_real_text,0.244,0.134585,0.673004,0.343936,0.568688,0.504112,0.383867,0.566667,0.35071,0.632098,0.256354,0.518681,0.616264,0.59005,0.806747,0.593108,0.678063,0.490345,0.454321,0.576349,0.468943,0.284028,0.508529,0.474105,0.66732,0.134585,0.673004
2619,real_text_window,github.com,windowed_real_text,0.241,0.129152,0.701345,0.427227,0.622616,0.380731,0.274611,0.443967,0.278874,0.685761,0.323488,0.626431,0.696344,0.57431,0.743379,0.566825,0.620353,0.486516,0.310952,0.539426,0.484944,0.300538,0.646333,0.336645,0.61837,0.129152,0.701345
2620,real_text_window,github.com,windowed_real_text,0.224,0.203252,0.609214,0.245469,0.727672,0.532803,0.445763,0.27522,0.583566,0.757904,0.406108,0.525446,0.514951,0.530787,0.697901,0.823196,0.530308,0.339587,0.433059,0.670625,0.464356,0.328139,0.631614,0.44592,0.713725,0.203252,0.609214
2621,real_text_window,github.com,windowed_real_text,0.243,0.096133,0.669937,0.336693,0.690768,0.574217,0.348694,0.594828,0.371144,0.669373,0.366863,0.483675,0.725693,0.606976,0.710354,0.51139,0.657501,0.48232,0.572459,0.400597,0.248463,0.255922,0.654385,0.510294,0.642836,0.096133,0.669937
2622,real_text_window,github.com,windowed_real_text,0.243,0.150655,0.645626,0.333451,0.641966,0.648498,0.213788,0.5978,0.352018,0.78206,0.451665,0.501458,0.632934,0.759019,0.544307,0.435535,0.768854,0.372972,0.656461,0.412422,0.35106,0.372854,0.373691,0.326695,0.666006,0.150655,0.645626
2623,real_text_window,github.com,windowed_real_text,0.091,0.509987,0.786217,0.62255,0.771071,0.552062,0.53852,0.583174,0.299768,0.803523,0.269405,0.667137,0.481844,0.568642,0.828925,0.504631,0.569875,0.402711,0.407131,0.437845,0.31988,0.431711,0.561908,0.324823,0.607782,0.509987,0.786217
2624,real_text_window,github.com,windowed_real_text,0.243,0.128009,0.643742,0.372672,0.495688,0.540493,0.491657,0.624934,0.35785,0.689692,0.320459,0.641996,0.762468,0.640344,0.670459,0.71637,0.593629,0.342923,0.455069,0.57509,0.535617,0.367663,0.64577,0.376457,0.582814,0.128009,0.643742
2625,real_text_window,github.com,windowed_real_text,0.122,0.091145,0.672332,0.327399,0.689442,0.557302,0.315857,0.597126,0.358265,0.728031,0.361805,0.6263,0.673637,0.582658,0.689105,0.468992,0.654177,0.424266,0.454892,0.628259,0.573914,0.426521,0.396823,0.614453,0.653544,0.091145,0.672332
2626,real_text_window,github.com,windowed_real_text,0.181,0.451198,0.723756,0.418137,0.794204,0.645793,0.505274,0.589826,0.440132,0.516036,0.19573,0.500596,0.659178,0.557933,0.607088,0.664844,0.742284,0.331221,0.311374,0.779484,0.17948,0.657493,0.555957,0.5586,0.586914,0.451198,0.723756
