text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3988,real_text_window,wikipedia.org,windowed_real_text,0.276,0.521743,0.715652,0.693812,0.251556,0.83141,0.922287,0.38401,0.561657,0.828285,0.756012,0.36549,0.31316,0.497117,0.472821,0.755434,0.33984,0.49834,0.650106,0.494097,0.445965,0.471345,0.573821,0.283503,0.730771,0.521743,0.715652
3989,real_text_window,wikipedia.org,windowed_real_text,0.209,0.664913,0.767331,0.897962,0.325736,0.893608,0.810236,0.658419,0.611085,0.574425,0.717771,0.466953,0.269093,0.597969,0.47637,0.710314,0.473844,0.532687,0.66698,0.379939,0.551555,0.416918,0.506833,0.47165,0.683638,0.664913,0.767331
3990,real_text_window,wikipedia.org,windowed_real_text,0.178,0.785954,0.323619,0.476533,0.260235,0.782136,0.744714,0.682326,0.758637,0.447408,0.790359,0.561058,0.254738,0.679674,0.470356,0.440277,0.335931,0.446329,0.622502,0.364782,0.654776,0.407813,0.403071,0.46754,0.753177,0.785954,0.323619
3991,real_text_window,wikipedia.org,windowed_real_text,0.171,0.579537,0.504157,0.573137,0.368928,0.80725,0.760735,0.610242,0.70673,0.379224,0.770317,0.630155,0.382452,0.73845,0.413377,0.515788,0.397923,0.554116,0.521465,0.47479,0.532657,0.488785,0.403996,0.510237,0.686276,0.579537,0.504157
3992,real_text_window,wikipedia.org,windowed_real_text,0.213,0.636479,0.768866,0.676457,0.260216,0.775199,0.820931,0.494707,0.605783,0.491969,0.762707,0.57976,0.348714,0.612907,0.374208,0.572835,0.444389,0.585327,0.618105,0.330615,0.640173,0.519451,0.428497,0.458138,0.71082,0.636479,0.768866
3993,real_text_window,wikipedia.org,windowed_real_text,0.309,0.754662,0.207615,0.531331,0.352672,0.781614,0.789917,0.546399,0.718755,0.478978,0.782147,0.429647,0.455481,0.580035,0.401153,0.647822,0.327871,0.597534,0.445396,0.455932,0.723119,0.55483,0.362501,0.415809,0.70912,0.754662,0.207615
3994,real_text_window,wikipedia.org,windowed_real_text,0.089,0.620751,0.170722,0.551838,0.366605,0.81175,0.799537,0.666413,0.742922,0.45382,0.777874,0.473014,0.386949,0.52224,0.422903,0.735201,0.314811,0.59332,0.379695,0.680001,0.847247,0.464671,0.3154,0.409022,0.686269,0.620751,0.170722
3995,real_text_window,wikipedia.org,windowed_real_text,0.262,0.833651,0.125937,0.520123,0.365555,0.776016,0.740685,0.590858,0.7181,0.47007,0.813299,0.423176,0.427231,0.543012,0.435609,0.584875,0.348805,0.615137,0.517622,0.500642,0.766332,0.484004,0.368179,0.467575,0.724048,0.833651,0.125937
3996,real_text_window,wikipedia.org,windowed_real_text,0.239,0.628324,0.447988,0.470891,0.265803,0.785922,0.837806,0.538094,0.683007,0.544253,0.812863,0.419708,0.375,0.420605,0.419943,0.749691,0.349645,0.498067,0.505921,0.4369,0.753312,0.423603,0.336645,0.42607,0.806896,0.628324,0.447988
3997,real_text_window,wikipedia.org,windowed_real_text,0.226,0.164335,0.629223,0.57459,0.280516,0.676787,0.495797,0.693824,0.689363,0.339651,0.763193,0.507456,0.218687,0.697776,0.35902,0.779941,0.380767,0.483897,0.550673,0.607771,0.472882,0.475114,0.566428,0.439747,0.698906,0.164335,0.629223
3998,real_text_window,wikipedia.org,windowed_real_text,0.104,0.695654,0.58254,0.542316,0.26105,0.63275,0.636191,0.869415,0.654031,0.350431,0.777451,0.538413,0.2011,0.543423,0.472954,0.768237,0.266293,0.251894,0.555237,0.429039,0.459305,0.366434,0.28622,0.377519,0.77844,0.695654,0.58254
3999,real_text_window,wikipedia.org,windowed_real_text,0.106,0.769756,0.166339,0.442414,0.322721,0.66987,0.673245,0.675795,0.664081,0.473748,0.813282,0.480048,0.334559,0.458183,0.47616,0.60381,0.284188,0.5171,0.561461,0.561145,0.402742,0.393257,0.403259,0.520021,0.682147,0.769756,0.166339
4000,real_text_window,wikipedia.org,windowed_real_text,0.084,0.621801,0.482582,0.406674,0.253176,0.659547,0.709523,0.678723,0.643482,0.452176,0.804237,0.477268,0.288638,0.497335,0.55615,0.609579,0.273978,0.505614,0.569501,0.490961,0.603797,0.438552,0.374521,0.438726,0.691338,0.621801,0.482582
4001,real_text_window,wikipedia.org,windowed_real_text,0.106,0.706189,0.655516,0.441789,0.17422,0.784397,0.832154,0.710703,0.674948,0.36892,0.828251,0.42828,0.27363,0.40913,0.410988,0.802065,0.304256,0.627468,0.679244,0.360943,0.43232,0.360671,0.398006,0.305367,0.543187,0.706189,0.655516
4002,real_text_window,wikipedia.org,windowed_real_text,0.308,0.708519,0.497793,0.397912,0.313105,0.717352,0.783144,0.543508,0.707069,0.455499,0.777528,0.502497,0.226552,0.67417,0.57034,0.46273,0.279979,0.548609,0.377103,0.359577,0.465797,0.518665,0.245727,0.348683,0.747077,0.708519,0.497793
4003,real_text_window,wikipedia.org,windowed_real_text,0.171,0.609585,0.241332,0.400346,0.351739,0.749009,0.782832,0.539635,0.716623,0.486634,0.787299,0.546509,0.292016,0.660122,0.558621,0.606618,0.288769,0.564977,0.55305,0.563237,0.655047,0.47454,0.319399,0.368456,0.737779,0.609585,0.241332
4004,real_text_window,wikipedia.org,windowed_real_text,0.1,0.760114,0.410465,0.374701,0.240298,0.686875,0.715368,0.738599,0.719745,0.408463,0.789748,0.511132,0.066796,0.613105,0.62465,0.330951,0.046946,0.13793,0.295405,0.627846,0.46495,0.219403,0.376998,0.456432,0.76354,0.760114,0.410465
4005,real_text_window,wikipedia.org,windowed_real_text,0.202,0.691247,0.757746,0.400411,0.199374,0.733498,0.847835,0.592512,0.649439,0.37951,0.865615,0.478054,0.160755,0.506072,0.491303,0.408352,0.170647,0.294679,0.230747,0.826703,0.613215,0.140121,0.188418,0.554464,0.892611,0.691247,0.757746
4006,real_text_window,wikipedia.org,windowed_real_text,0.093,0.514542,0.655817,0.447739,0.215163,0.629055,0.836296,0.5078,0.683633,0.309454,0.813138,0.500133,0.32517,0.589817,0.387306,0.761375,0.265821,0.510398,0.564291,0.68881,0.500626,0.477281,0.417555,0.563823,0.787,0.514542,0.655817
4007,real_text_window,wikipedia.org,windowed_real_text,-0.103,0.735471,0.267957,0.369174,0.253829,0.714645,0.808274,0.532249,0.686725,0.421582,0.810598,0.454517,0.292752,0.480041,0.445673,0.540252,0.36695,0.457931,0.638245,0.654826,0.696415,0.277752,0.341909,0.427296,0.711652,0.735471,0.267957
4008,real_text_window,wikipedia.org,windowed_real_text,0.329,0.664554,0.778398,0.535692,0.183825,0.777424,0.824953,0.503274,0.654111,0.475022,0.766921,0.394686,0.355999,0.411485,0.474092,0.602119,0.290774,0.449954,0.570363,0.698303,0.508933,0.226065,0.41428,0.376139,0.715191,0.664554,0.778398
4009,real_text_window,wikipedia.org,windowed_real_text,0.279,0.566295,0.760629,0.487467,0.225378,0.430548,0.692538,0.538233,0.569999,0.503925,0.889096,0.450101,0.27176,0.387745,0.692981,0.386265,0.262339,0.915318,0.540377,0.469455,0.834748,0.164545,0.73213,0.128827,0.659512,0.566295,0.760629
4010,real_text_window,wikipedia.org,windowed_real_text,0.234,0.698898,0.764608,0.557216,0.252925,0.453379,0.782196,0.452505,0.517399,0.652708,0.839719,0.390981,0.250125,0.417596,0.671901,0.480339,0.280628,0.870456,0.62348,0.324793,0.71577,0.172053,0.774962,0.235795,0.645213,0.698898,0.764608
4011,real_text_window,wikipedia.org,windowed_real_text,0.331,0.66249,0.744586,0.420322,0.160892,0.762659,0.789597,0.511476,0.549774,0.557639,0.837862,0.452051,0.219326,0.502763,0.568477,0.630269,0.349415,0.498667,0.516844,0.459278,0.480854,0.302654,0.177339,0.375651,0.711406,0.66249,0.744586
4012,real_text_window,wikipedia.org,windowed_real_text,0.187,0.493669,0.766111,0.585646,0.30354,0.41992,0.420282,0.566514,0.524028,0.498354,0.788338,0.634887,0.26847,0.761673,0.425995,0.58447,0.52575,0.431475,0.54974,0.638529,0.39092,0.462559,0.115614,0.468257,0.616729,0.493669,0.766111
4013,real_text_window,wikipedia.org,windowed_real_text,0.11,0.658616,0.778612,0.612091,0.264288,0.642171,0.737859,0.59216,0.611819,0.325695,0.752548,0.457288,0.223541,0.588474,0.484466,0.586479,0.398318,0.514303,0.549891,0.654736,0.465604,0.345987,0.278148,0.492084,0.662584,0.658616,0.778612
4014,real_text_window,wikipedia.org,windowed_real_text,0.0,0.648908,0.852083,0.551285,0.396617,0.05962,0.587452,0.59199,0.549721,0.344913,0.846323,0.491697,0.244867,0.571074,0.699674,0.412343,0.348167,0.866776,0.540001,0.437371,0.77622,0.235194,0.568468,0.206399,0.624558,0.648908,0.852083
4015,real_text_window,wikipedia.org,windowed_real_text,0.187,0.568304,0.832565,0.546591,0.419773,0.033576,0.490036,0.741805,0.536418,0.451193,0.877146,0.529661,0.297355,0.591561,0.603339,0.455788,0.381389,0.772435,0.483905,0.38819,0.678576,0.313127,0.470966,0.280733,0.68257,0.568304,0.832565
4016,real_text_window,wikipedia.org,windowed_real_text,0.0,0.656687,0.843253,0.548451,0.351809,0.07755,0.568913,0.633802,0.520578,0.384829,0.843053,0.500141,0.260402,0.55231,0.689992,0.446293,0.351695,0.863649,0.525635,0.355961,0.759702,0.257289,0.553518,0.237849,0.65348,0.656687,0.843253
4017,real_text_window,wikipedia.org,windowed_real_text,0.112,0.642265,0.828163,0.580174,0.370612,0.014136,0.494702,0.733453,0.50274,0.411226,0.881113,0.482112,0.288259,0.583743,0.614807,0.518663,0.3581,0.77099,0.548794,0.475011,0.723169,0.297962,0.513145,0.331836,0.647122,0.642265,0.828163
4018,real_text_window,wikipedia.org,windowed_real_text,0.189,0.530651,0.807502,0.572872,0.374673,0.050527,0.555038,0.643754,0.524288,0.370788,0.855865,0.551622,0.310708,0.601997,0.591524,0.536215,0.399193,0.7488,0.491018,0.468144,0.683348,0.293493,0.520596,0.249437,0.585869,0.530651,0.807502
4019,real_text_window,wikipedia.org,windowed_real_text,0.169,0.240026,0.622655,0.396651,0.17827,0.830174,0.891707,0.764999,0.774529,0.484352,0.935197,0.429061,0.099492,0.804425,0.381274,0.508086,0.439963,0.643025,0.497809,0.648208,0.625909,0.129982,0.183381,0.707142,0.685847,0.240026,0.622655
4020,real_text_window,wikipedia.org,windowed_real_text,0.0,0.684032,0.723586,0.390785,0.137835,0.817612,0.812989,0.717456,0.642474,0.294488,0.708486,0.522684,0.202156,0.410526,0.601614,0.822837,0.353388,0.276239,0.786062,0.242184,0.614951,0.14615,0.343377,0.346881,0.873216,0.684032,0.723586
4021,real_text_window,wikipedia.org,windowed_real_text,0.17,0.567068,0.323494,0.367108,0.215448,0.796561,0.694891,0.614507,0.681246,0.42156,0.856082,0.47504,0.271488,0.664986,0.562932,0.656476,0.398887,0.529472,0.666428,0.440181,0.61258,0.291712,0.43875,0.553024,0.729002,0.567068,0.323494
4022,real_text_window,wikipedia.org,windowed_real_text,0.105,0.74179,0.504917,0.366876,0.194196,0.769534,0.773435,0.579357,0.640648,0.437387,0.833159,0.504579,0.269573,0.5285,0.442648,0.645723,0.391656,0.592733,0.583887,0.406989,0.669875,0.298916,0.369374,0.529346,0.843405,0.74179,0.504917
4023,real_text_window,wikipedia.org,windowed_real_text,0.106,0.692262,0.545779,0.327579,0.166334,0.776039,0.836064,0.657856,0.676068,0.357168,0.897371,0.498482,0.191411,0.613917,0.50085,0.736348,0.374686,0.56257,0.697437,0.359589,0.634435,0.189187,0.435299,0.555236,0.85218,0.692262,0.545779
4024,real_text_window,wikipedia.org,windowed_real_text,0.0,0.581165,0.188565,0.427565,0.263061,0.797137,0.678606,0.637977,0.70415,0.417955,0.791508,0.555931,0.157541,0.718696,0.589345,0.672418,0.374465,0.622301,0.80613,0.533601,0.626339,0.261252,0.408069,0.526927,0.801145,0.581165,0.188565
4025,real_text_window,wikipedia.org,windowed_real_text,0.103,0.763011,0.224003,0.403897,0.268567,0.751692,0.791875,0.604353,0.684107,0.441806,0.822141,0.479433,0.286785,0.533991,0.440308,0.646912,0.376036,0.631258,0.692421,0.484599,0.543562,0.336235,0.463814,0.370278,0.659272,0.763011,0.224003
4026,real_text_window,wikipedia.org,windowed_real_text,0.0,0.723657,0.424211,0.390261,0.205684,0.775626,0.784751,0.648514,0.609206,0.425961,0.779728,0.499588,0.327677,0.507836,0.443339,0.637281,0.342341,0.559338,0.697778,0.466464,0.551555,0.348225,0.52465,0.411529,0.676037,0.723657,0.424211
4027,real_text_window,wikipedia.org,windowed_real_text,0.171,0.609638,0.499412,0.365759,0.175204,0.800821,0.812025,0.671592,0.628792,0.380217,0.863457,0.475491,0.249137,0.555942,0.511155,0.685138,0.404563,0.479953,0.690747,0.399267,0.572537,0.219682,0.524422,0.55321,0.813189,0.609638,0.499412
4028,real_text_window,wikipedia.org,windowed_real_text,0.0,0.642223,0.758888,0.380619,0.251621,0.781215,0.904063,0.569884,0.600846,0.468407,0.824994,0.580538,0.317615,0.56295,0.501085,0.741097,0.41866,0.519331,0.661534,0.430085,0.606761,0.495127,0.543899,0.396655,0.824423,0.642223,0.758888
4029,real_text_window,wikipedia.org,windowed_real_text,0.105,0.651766,0.716394,0.351469,0.135058,0.782675,0.880233,0.645755,0.65598,0.407321,0.892355,0.531913,0.252064,0.651354,0.503741,0.746946,0.381234,0.577366,0.673274,0.487747,0.60686,0.311935,0.454304,0.485727,0.961426,0.651766,0.716394
4030,real_text_window,wikipedia.org,windowed_real_text,0.0,0.560696,0.591891,0.392344,0.195136,0.809771,0.603272,0.448009,0.618978,0.375027,0.809928,0.52812,0.269221,0.553031,0.508116,0.837781,0.32619,0.670063,0.752116,0.521209,0.694649,0.345808,0.275902,0.492653,0.8277,0.560696,0.591891
4031,real_text_window,wikipedia.org,windowed_real_text,0.0,0.738853,0.309278,0.410061,0.262158,0.757524,0.785538,0.591671,0.6357,0.41877,0.813099,0.637388,0.373469,0.470707,0.49177,0.647505,0.398429,0.574504,0.721415,0.492402,0.676163,0.314027,0.283386,0.52886,0.741217,0.738853,0.309278
4032,real_text_window,wikipedia.org,windowed_real_text,0.108,0.67364,0.665367,0.399352,0.140756,0.783112,0.84838,0.533362,0.628304,0.459309,0.899358,0.594928,0.458364,0.561902,0.459857,0.830909,0.300348,0.655077,0.509051,0.65327,0.599337,0.494579,0.484002,0.662593,0.951619,0.67364,0.665367
4033,real_text_window,wikipedia.org,windowed_real_text,0.17,0.563246,0.58041,0.384868,0.193031,0.733125,0.694023,0.605282,0.621294,0.425163,0.867941,0.608451,0.357416,0.516767,0.448247,0.864355,0.406456,0.581241,0.699824,0.548726,0.606439,0.337226,0.380532,0.542801,0.699717,0.563246,0.58041
4034,real_text_window,wikipedia.org,windowed_real_text,0.107,0.674508,0.650798,0.360868,0.138847,0.746835,0.793316,0.580864,0.654046,0.3584,0.780173,0.569113,0.28562,0.496286,0.438543,0.681947,0.288206,0.405279,0.692845,0.398392,0.619381,0.200191,0.371691,0.533243,0.920079,0.674508,0.650798
4035,real_text_window,wikipedia.org,windowed_real_text,0.107,0.644888,0.719772,0.360415,0.14585,0.732323,0.832013,0.617298,0.650169,0.423813,0.897956,0.559268,0.314662,0.603986,0.434898,0.704605,0.39607,0.567487,0.696127,0.398042,0.681106,0.322578,0.455015,0.556853,0.998454,0.644888,0.719772
4036,real_text_window,wikipedia.org,windowed_real_text,0.175,0.536978,0.550649,0.385899,0.191871,0.800917,0.753142,0.526503,0.684619,0.516681,0.76517,0.582725,0.400564,0.473398,0.351102,0.710002,0.292265,0.489439,0.569786,0.429628,0.774337,0.404818,0.407992,0.590556,0.891011,0.536978,0.550649
4037,real_text_window,wikipedia.org,windowed_real_text,0.107,0.648157,0.698966,0.351908,0.149751,0.749222,0.869898,0.522824,0.633268,0.363342,0.84961,0.598698,0.381714,0.559668,0.463983,0.791875,0.334941,0.602581,0.558371,0.538193,0.612081,0.360894,0.421561,0.508173,0.854014,0.648157,0.698966
4038,real_text_window,wikipedia.org,windowed_real_text,0.105,0.7049,0.5113,0.421777,0.233205,0.707225,0.826529,0.543068,0.6292,0.372005,0.763442,0.517422,0.290966,0.453824,0.519489,0.689662,0.294428,0.55114,0.600777,0.406659,0.577762,0.307703,0.443249,0.493329,0.816367,0.7049,0.5113
4039,real_text_window,wikipedia.org,windowed_real_text,0.179,0.522066,0.53876,0.350039,0.298672,0.780619,0.883168,0.512218,0.617865,0.42452,0.780956,0.486997,0.339259,0.55934,0.472751,0.823101,0.365557,0.483784,0.631182,0.427036,0.60979,0.391834,0.450847,0.527589,0.781344,0.522066,0.53876
4040,real_text_window,wikipedia.org,windowed_real_text,0.105,0.735895,0.31289,0.45166,0.258078,0.772463,0.7944,0.56801,0.684414,0.36604,0.843067,0.544286,0.36158,0.581148,0.485774,0.641283,0.375215,0.66285,0.619883,0.468989,0.494065,0.358811,0.451407,0.568466,0.862318,0.735895,0.31289
4041,real_text_window,wikipedia.org,windowed_real_text,0.134,0.547357,0.553387,0.40004,0.23385,0.620165,0.87745,0.284399,0.707417,0.226298,0.759487,0.459284,0.345333,0.67892,0.448658,0.59022,0.367697,0.521549,0.606379,0.324468,0.5234,0.491,0.370216,0.553867,0.766011,0.547357,0.553387
4042,real_text_window,wikipedia.org,windowed_real_text,0.237,0.14005,0.620512,0.417492,0.199007,0.561693,0.923156,0.372006,0.86394,0.259361,0.451418,0.42954,0.326026,0.654143,0.580967,0.551385,0.548632,0.643274,0.491365,0.418143,0.459938,0.428038,0.381873,0.535621,0.737871,0.14005,0.620512
4043,real_text_window,wikipedia.org,windowed_real_text,0.103,0.681777,0.752404,0.355671,0.089344,0.686957,0.7751,0.703325,0.965584,0.44241,0.073619,0.477692,0.39155,0.482937,0.60626,0.719713,0.458062,0.451972,0.637092,0.427771,0.53876,0.25009,0.380491,0.453513,0.730012,0.681777,0.752404
4044,real_text_window,wikipedia.org,windowed_real_text,0.101,0.713088,0.776928,0.313071,0.05004,0.63922,0.717453,0.741864,0.885141,0.491055,0.19939,0.524027,0.441611,0.473695,0.491053,0.741355,0.548916,0.448447,0.650129,0.390122,0.552199,0.142573,0.373571,0.479477,0.732827,0.713088,0.776928
4045,real_text_window,wikipedia.org,windowed_real_text,0.086,0.653612,0.769544,0.280476,0.021825,0.667353,0.661592,0.786532,0.93703,0.625192,0.046359,0.483334,0.490942,0.533002,0.565396,0.713553,0.589887,0.681152,0.593598,0.450499,0.562347,0.262389,0.305497,0.48193,0.739742,0.653612,0.769544
4046,real_text_window,wikipedia.org,windowed_real_text,0.0,0.719039,0.703036,0.278429,0.033249,0.689705,0.75339,0.760882,0.955165,0.553177,0.129908,0.512007,0.434499,0.51545,0.536975,0.659414,0.527602,0.525157,0.675178,0.489606,0.611672,0.249101,0.440768,0.461244,0.695865,0.719039,0.703036
4047,real_text_window,wikipedia.org,windowed_real_text,0.0,0.693231,0.651948,0.262596,0.260758,0.578264,0.64246,0.803445,0.798139,0.567168,0.397111,0.521664,0.419668,0.470349,0.512506,0.751502,0.491805,0.503379,0.75694,0.497789,0.517853,0.360919,0.342606,0.600812,0.827439,0.693231,0.651948
4048,real_text_window,wikipedia.org,windowed_real_text,0.619,0.543302,0.610201,0.345706,0.196023,0.67794,0.777954,0.63602,0.606044,0.489545,0.682619,0.490133,0.336861,0.550361,0.455302,0.736939,0.347904,0.534143,0.749241,0.446525,0.566305,0.394381,0.332211,0.392016,0.684339,0.543302,0.610201
4049,real_text_window,wikipedia.org,windowed_real_text,0.21,0.629383,0.700397,0.329512,0.089993,0.746187,0.727626,0.639934,0.79577,0.552297,0.475388,0.632786,0.491668,0.512822,0.429541,0.673339,0.405491,0.655555,0.612459,0.528023,0.583927,0.464836,0.461339,0.522859,0.736485,0.629383,0.700397
4050,real_text_window,wikipedia.org,windowed_real_text,0.0,0.714242,0.6234,0.291882,0.164209,0.733901,0.831535,0.671583,0.751039,0.548659,0.441286,0.517708,0.385958,0.481684,0.530302,0.666775,0.400331,0.622805,0.736147,0.487464,0.569953,0.339997,0.241038,0.355495,0.738781,0.714242,0.6234
4051,real_text_window,wikipedia.org,windowed_real_text,0.093,0.773773,0.325131,0.359464,0.253052,0.756844,0.785613,0.62012,0.78241,0.586286,0.525147,0.506305,0.402816,0.60222,0.558513,0.594335,0.439955,0.600425,0.644797,0.433871,0.517783,0.304139,0.325476,0.412065,0.744872,0.773773,0.325131
4052,real_text_window,wikipedia.org,windowed_real_text,0.282,0.767205,0.37125,0.3678,0.223127,0.648913,0.70405,0.695228,0.757621,0.496121,0.597141,0.550902,0.412289,0.530112,0.505364,0.713572,0.419689,0.614285,0.625904,0.578965,0.620241,0.42624,0.438155,0.436805,0.761316,0.767205,0.37125
4053,real_text_window,wikipedia.org,windowed_real_text,0.102,0.709837,0.493224,0.379096,0.192848,0.636859,0.695228,0.751216,0.747993,0.515784,0.504128,0.569223,0.498915,0.509669,0.509187,0.726932,0.489263,0.469948,0.61808,0.478569,0.5124,0.290325,0.39399,0.539851,0.698656,0.709837,0.493224
4054,real_text_window,wikipedia.org,windowed_real_text,0.092,0.726139,0.500598,0.29891,0.157766,0.615934,0.645527,0.669357,0.835532,0.5083,0.387514,0.495205,0.377291,0.515284,0.591919,0.802408,0.50609,0.637335,0.698043,0.487332,0.473368,0.378232,0.278398,0.474878,0.659666,0.726139,0.500598
4055,real_text_window,wikipedia.org,windowed_real_text,0.105,0.635776,0.728124,0.34583,0.158862,0.628022,0.718703,0.710056,0.672418,0.508014,0.653772,0.47908,0.333797,0.48326,0.513735,0.703751,0.440021,0.591728,0.551281,0.440426,0.501004,0.391317,0.285901,0.469071,0.756706,0.635776,0.728124
4056,real_text_window,wikipedia.org,windowed_real_text,0.0,0.657522,0.750089,0.295879,0.063928,0.640593,0.617362,0.690489,0.845831,0.504913,0.284473,0.532084,0.430173,0.459167,0.56702,0.759069,0.570855,0.567346,0.628957,0.440048,0.565427,0.350977,0.245507,0.483027,0.770021,0.657522,0.750089
