text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2339,real_text_window,github.com,windowed_real_text,0.0,0.548482,0.581487,0.765786,0.321042,0.658752,0.649785,0.214541,0.517652,0.787757,0.62888,0.692358,0.582261,0.435282,0.354887,0.559667,0.272573,0.481328,0.63763,0.340447,0.601654,0.405136,0.51041,0.503967,0.571048,0.548482,0.581487
2340,real_text_window,github.com,windowed_real_text,0.144,0.483706,0.589281,0.662849,0.36118,0.695374,0.639767,0.251386,0.489296,0.751712,0.657705,0.501424,0.510648,0.387198,0.308172,0.672093,0.400537,0.362684,0.376943,0.368629,0.750845,0.308254,0.534773,0.568211,0.58316,0.483706,0.589281
2341,real_text_window,github.com,windowed_real_text,0.213,0.665353,0.617993,0.699053,0.298723,0.660563,0.574133,0.259569,0.469336,0.788306,0.695086,0.692323,0.559798,0.294867,0.336443,0.551396,0.602068,0.347067,0.490939,0.477741,0.765409,0.436496,0.432352,0.358278,0.637051,0.665353,0.617993
2342,real_text_window,github.com,windowed_real_text,0.151,0.490898,0.555558,0.698478,0.337935,0.665919,0.598246,0.215814,0.429761,0.764233,0.608145,0.554223,0.489316,0.36024,0.332192,0.680672,0.307697,0.28756,0.554864,0.547783,0.634992,0.376851,0.670571,0.597746,0.605537,0.490898,0.555558
2343,real_text_window,github.com,windowed_real_text,0.0,0.483587,0.590337,0.736669,0.205983,0.652361,0.672414,0.599373,0.543328,0.764488,0.445519,0.50592,0.453856,0.478564,0.395023,0.573285,0.417735,0.546611,0.417789,0.567715,0.456691,0.609715,0.381997,0.516364,0.298522,0.483587,0.590337
2344,real_text_window,github.com,windowed_real_text,0.221,0.676148,0.567338,0.700858,0.418716,0.677402,0.437204,0.432832,0.691367,0.784874,0.560454,0.609757,0.350805,0.511673,0.52658,0.610656,0.393507,0.295232,0.347995,0.45478,0.57775,0.442384,0.474865,0.386253,0.458592,0.676148,0.567338
2345,real_text_window,github.com,windowed_real_text,0.286,0.54666,0.53335,0.728617,0.236439,0.88774,0.647923,0.27781,0.925334,0.912399,0.339052,0.0718,0.50296,0.211031,0.406222,0.567131,0.617894,0.456871,0.676972,0.254086,0.484043,0.255843,0.765615,0.521473,0.653553,0.54666,0.53335
2346,real_text_window,github.com,windowed_real_text,0.292,0.585599,0.546912,0.777199,0.329558,0.968774,0.770158,0.575917,0.792259,0.921319,0.146729,0.082623,0.640495,0.201641,0.507503,0.589486,0.690984,0.41524,0.594236,0.359361,0.239341,0.412711,0.712334,0.52312,0.630784,0.585599,0.546912
2347,real_text_window,github.com,windowed_real_text,0.108,0.63492,0.540291,0.651438,0.335655,0.718184,0.682111,0.350675,0.65117,0.772862,0.549124,0.739662,0.539394,0.556269,0.386652,0.412917,0.354475,0.499785,0.622966,0.47034,0.461188,0.456206,0.436943,0.548907,0.523816,0.63492,0.540291
2348,real_text_window,github.com,windowed_real_text,0.171,0.75607,0.587094,0.656048,0.235894,0.753561,0.632814,0.424902,0.759451,0.697032,0.664233,0.517462,0.427994,0.470061,0.455294,0.807456,0.276218,0.110011,0.465192,0.730691,0.42887,0.47947,0.522468,0.661369,0.505104,0.75607,0.587094
2349,real_text_window,github.com,windowed_real_text,0.0,0.692074,0.58932,0.702379,0.242046,0.768039,0.626197,0.497204,0.770228,0.758796,0.525311,0.621379,0.381044,0.488579,0.234864,0.591324,0.262847,0.404583,0.578669,0.565553,0.644534,0.450913,0.545674,0.741371,0.692071,0.692074,0.58932
2350,real_text_window,github.com,windowed_real_text,0.224,0.721786,0.563406,0.706137,0.093165,0.837046,0.66425,0.552998,0.866563,0.900049,0.336852,0.420518,0.803451,0.178779,0.510408,0.455018,0.685856,0.382493,0.834897,0.429695,0.370067,0.423501,0.591204,0.275003,0.46218,0.721786,0.563406
2351,real_text_window,github.com,windowed_real_text,0.152,0.520416,0.42432,0.367729,0.345799,0.695881,0.625739,0.405361,0.640933,0.688715,0.557959,0.554713,0.498056,0.503948,0.493189,0.735187,0.495004,0.301478,0.569893,0.410326,0.752105,0.616712,0.59327,0.594177,0.440897,0.520416,0.42432
2352,real_text_window,github.com,windowed_real_text,0.147,0.545627,0.23061,0.185006,0.393748,0.696674,0.632708,0.47488,0.670558,0.734516,0.465435,0.577513,0.394071,0.447298,0.474931,0.656972,0.390336,0.357205,0.392894,0.406629,0.635872,0.447238,0.507195,0.50374,0.60621,0.545627,0.23061
2353,real_text_window,github.com,windowed_real_text,0.241,0.816051,0.64088,0.630953,0.299299,0.705628,0.651574,0.36359,0.614994,0.746791,0.470516,0.595077,0.310796,0.408475,0.542545,0.664269,0.426301,0.309752,0.485485,0.381268,0.758503,0.38213,0.419488,0.506911,0.534569,0.816051,0.64088
2354,real_text_window,github.com,windowed_real_text,0.0,0.736655,0.586136,0.689621,0.235595,0.745307,0.687539,0.491084,0.535463,0.722432,0.533368,0.570637,0.483182,0.554529,0.614866,0.593301,0.105151,0.674102,0.791362,0.486999,0.63251,0.235806,0.565693,0.625332,0.552335,0.736655,0.586136
2355,real_text_window,github.com,windowed_real_text,0.0,0.525856,0.132285,0.039417,0.413642,0.666326,0.667405,0.402857,0.823878,0.755148,0.416141,0.764553,0.4704,0.502574,0.45935,0.590717,0.3168,0.38071,0.428238,0.52713,0.563324,0.416105,0.502325,0.419554,0.544042,0.525856,0.132285
2356,real_text_window,github.com,windowed_real_text,0.107,0.677929,0.284333,0.152711,0.412128,0.633836,0.653114,0.340964,0.531762,0.771828,0.360457,0.611531,0.449136,0.397188,0.410527,0.597933,0.32588,0.550031,0.491055,0.547252,0.648887,0.446517,0.509591,0.612366,0.511532,0.677929,0.284333
2357,real_text_window,github.com,windowed_real_text,0.0,0.56209,0.249346,0.212605,0.491098,0.774912,0.747875,0.739109,0.677997,0.729096,0.380201,0.594302,0.458117,0.492152,0.350558,0.55709,0.34176,0.382586,0.498945,0.413619,0.491935,0.507647,0.543428,0.520596,0.571464,0.56209,0.249346
2358,real_text_window,github.com,windowed_real_text,0.108,0.312568,0.653233,0.710329,0.355526,0.64023,0.665078,0.366761,0.650104,0.708533,0.542626,0.506457,0.306569,0.400426,0.462988,0.6722,0.363804,0.44447,0.508433,0.501304,0.644623,0.466411,0.49314,0.500373,0.408179,0.312568,0.653233
2359,real_text_window,github.com,windowed_real_text,0.092,0.525229,0.451905,0.493571,0.357633,0.626148,0.670613,0.347458,0.744516,0.728916,0.375343,0.647897,0.414265,0.407131,0.515456,0.597002,0.387773,0.343674,0.447438,0.386422,0.699968,0.340902,0.568016,0.45225,0.241645,0.525229,0.451905
2360,real_text_window,github.com,windowed_real_text,0.108,0.368705,0.589868,0.764249,0.375736,0.746159,0.639397,0.394614,0.544334,0.735869,0.62211,0.553165,0.396231,0.441527,0.463439,0.631239,0.447079,0.328943,0.426119,0.426468,0.551887,0.453692,0.508002,0.555406,0.483264,0.368705,0.589868
2361,real_text_window,github.com,windowed_real_text,0.0,0.205618,0.871734,0.319602,0.298034,0.833758,0.607879,0.466522,0.610582,0.735289,0.560717,0.561754,0.380601,0.418821,0.437629,0.593984,0.450719,0.417801,0.525616,0.444728,0.577302,0.465026,0.521131,0.53129,0.41084,0.205618,0.871734
2362,real_text_window,github.com,windowed_real_text,0.181,0.504996,0.594768,0.728464,0.48437,0.709629,0.752165,0.414904,0.588204,0.683805,0.560937,0.571818,0.417197,0.44313,0.428028,0.683484,0.285454,0.337189,0.422318,0.319316,0.536546,0.249418,0.540774,0.434299,0.283798,0.504996,0.594768
2363,real_text_window,github.com,windowed_real_text,0.218,0.348355,0.553912,0.6659,0.39207,0.67621,0.677564,0.367981,0.532426,0.686711,0.529066,0.541558,0.426955,0.311489,0.521563,0.730461,0.356485,0.425329,0.325865,0.465664,0.647883,0.373738,0.554322,0.757341,0.154932,0.348355,0.553912
2364,real_text_window,github.com,windowed_real_text,0.102,0.174569,0.908563,0.283671,0.368215,0.833055,0.560989,0.272602,0.660194,0.753398,0.466454,0.454455,0.513543,0.44663,0.537981,0.59909,0.441325,0.429849,0.496094,0.574236,0.677808,0.409744,0.387772,0.454011,0.436719,0.174569,0.908563
2365,real_text_window,github.com,windowed_real_text,0.177,0.44715,0.65102,0.510544,0.468261,0.713227,0.702403,0.354155,0.523727,0.728224,0.582432,0.544737,0.392865,0.432046,0.541907,0.710653,0.21143,0.443982,0.589799,0.526158,0.659286,0.360083,0.519941,0.575906,0.377314,0.44715,0.65102
2366,real_text_window,github.com,windowed_real_text,0.106,0.288452,0.718932,0.585858,0.313796,0.611395,0.636596,0.314633,0.736549,0.680438,0.607092,0.520523,0.441735,0.508983,0.445364,0.672913,0.343031,0.323962,0.397044,0.491507,0.479509,0.342029,0.526038,0.462042,0.58299,0.288452,0.718932
2367,real_text_window,github.com,windowed_real_text,0.101,0.212734,0.824682,0.406082,0.347189,0.785899,0.579455,0.286498,0.641715,0.747141,0.610528,0.609576,0.447466,0.366797,0.485417,0.654712,0.389944,0.315632,0.564968,0.562702,0.56031,0.516666,0.50002,0.592973,0.664985,0.212734,0.824682
2368,real_text_window,github.com,windowed_real_text,0.183,0.473929,0.647023,0.716533,0.33967,0.616474,0.671378,0.305428,0.711933,0.690854,0.485526,0.56123,0.212767,0.544519,0.493052,0.573454,0.319093,0.425831,0.61803,0.729194,0.582159,0.410184,0.351723,0.298813,0.056942,0.473929,0.647023
2369,real_text_window,github.com,windowed_real_text,0.11,0.329883,0.554324,0.725356,0.313179,0.283084,0.7821,0.49882,0.824109,0.68808,0.521199,0.411438,0.402412,0.507513,0.483774,0.659127,0.399695,0.363621,0.380819,0.55263,0.432333,0.37092,0.495243,0.494118,0.510706,0.329883,0.554324
2370,real_text_window,github.com,windowed_real_text,0.216,0.343054,0.571518,0.821673,0.459222,0.703601,0.698347,0.418066,0.556025,0.697458,0.635881,0.555492,0.499312,0.516765,0.418686,0.73225,0.358669,0.379154,0.562741,0.403584,0.489798,0.397496,0.436568,0.364678,0.538435,0.343054,0.571518
2371,real_text_window,github.com,windowed_real_text,0.089,0.299248,0.909997,0.257889,0.383427,0.561805,0.678987,0.280469,0.76003,0.690213,0.569235,0.491116,0.40921,0.440312,0.424157,0.616104,0.34936,0.373078,0.508466,0.459242,0.610405,0.385732,0.576755,0.560592,0.489153,0.299248,0.909997
2372,real_text_window,github.com,windowed_real_text,0.098,0.156035,0.859666,0.317058,0.298328,0.762028,0.590899,0.418191,0.546591,0.716049,0.596073,0.481464,0.419601,0.45187,0.439886,0.638011,0.332729,0.383903,0.595865,0.43511,0.560774,0.491091,0.507296,0.502362,0.638384,0.156035,0.859666
2373,real_text_window,github.com,windowed_real_text,0.0,0.210663,0.88535,0.219088,0.404088,0.764818,0.630547,0.425245,0.689922,0.725289,0.559327,0.561552,0.449389,0.463692,0.40835,0.622879,0.330226,0.464544,0.667085,0.351044,0.546392,0.437838,0.479208,0.45867,0.658154,0.210663,0.88535
2374,real_text_window,github.com,windowed_real_text,0.275,0.521517,0.682131,0.647505,0.306527,0.601979,0.685955,0.371673,0.6957,0.727387,0.722648,0.587226,0.618455,0.337256,0.504887,0.665609,0.358073,0.329616,0.450416,0.486412,0.598003,0.234443,0.622376,0.50515,0.331507,0.521517,0.682131
2375,real_text_window,github.com,windowed_real_text,0.109,0.328526,0.545435,0.644131,0.452432,0.632421,0.73138,0.392373,0.493788,0.744302,0.539781,0.497798,0.377234,0.536901,0.480847,0.656472,0.145229,0.436242,0.554798,0.495995,0.704144,0.299392,0.532497,0.316906,0.424018,0.328526,0.545435
2376,real_text_window,github.com,windowed_real_text,0.107,0.33164,0.62627,0.580835,0.57994,0.72903,0.749674,0.449447,0.7414,0.696664,0.587533,0.591246,0.33861,0.242237,0.39973,0.620733,0.467189,0.43247,0.341629,0.308595,0.671255,0.347125,0.518925,0.62647,0.286552,0.33164,0.62627
2377,real_text_window,github.com,windowed_real_text,0.18,0.421995,0.641693,0.796981,0.388935,0.370822,0.770836,0.306724,0.743695,0.781977,0.40812,0.400123,0.411738,0.38716,0.48847,0.637655,0.339726,0.408839,0.364994,0.426541,0.685006,0.289393,0.47646,0.610627,0.401728,0.421995,0.641693
2378,real_text_window,github.com,windowed_real_text,0.0,0.354772,0.574358,0.812318,0.263148,0.685358,0.656154,0.471869,0.702112,0.768885,0.655752,0.728041,0.363222,0.380108,0.560308,0.593042,0.415359,0.505902,0.528123,0.475554,0.655802,0.42718,0.485819,0.576452,0.452014,0.354772,0.574358
2379,real_text_window,github.com,windowed_real_text,0.101,0.264894,0.575959,0.803068,0.286536,0.766179,0.583992,0.477402,0.601181,0.756963,0.65451,0.650358,0.43217,0.259781,0.52906,0.632557,0.450126,0.336034,0.344395,0.416033,0.655136,0.301012,0.714694,0.683309,0.177529,0.264894,0.575959
2380,real_text_window,github.com,windowed_real_text,0.181,0.464541,0.570386,0.789219,0.281567,0.76418,0.621674,0.306993,0.721523,0.867367,0.558726,0.6934,0.52205,0.372454,0.579524,0.628004,0.411068,0.441259,0.513781,0.379205,0.512691,0.377089,0.573101,0.451106,0.385759,0.464541,0.570386
2381,real_text_window,github.com,windowed_real_text,0.114,0.336165,0.578929,0.644141,0.27854,0.74841,0.630149,0.379523,0.570696,0.754768,0.653874,0.642696,0.404257,0.378003,0.603541,0.606758,0.447705,0.442555,0.38084,0.535561,0.532834,0.262265,0.674292,0.698386,0.313287,0.336165,0.578929
2382,real_text_window,github.com,windowed_real_text,0.105,0.374863,0.592318,0.79843,0.25448,0.751663,0.594261,0.348994,0.712171,0.740375,0.679677,0.762308,0.435761,0.263365,0.547446,0.634089,0.350728,0.422398,0.579174,0.310502,0.639947,0.498832,0.471464,0.453486,0.736375,0.374863,0.592318
2383,real_text_window,github.com,windowed_real_text,0.1,0.353468,0.591016,0.755409,0.321943,0.704383,0.548057,0.480685,0.60941,0.816292,0.725415,0.713802,0.561087,0.298615,0.439499,0.613394,0.390199,0.375477,0.46496,0.325637,0.653594,0.348667,0.590108,0.586213,0.466193,0.353468,0.591016
2384,real_text_window,github.com,windowed_real_text,0.106,0.359423,0.533128,0.727512,0.330755,0.711077,0.602956,0.351571,0.580493,0.780834,0.64179,0.618635,0.37838,0.416744,0.553353,0.670403,0.317569,0.37641,0.551498,0.528408,0.65633,0.378034,0.571125,0.563846,0.549471,0.359423,0.533128
2385,real_text_window,github.com,windowed_real_text,0.16,0.609564,0.627652,0.738379,0.309918,0.376662,0.762524,0.426104,0.894451,0.700564,0.637546,0.356989,0.366551,0.270063,0.365011,0.683555,0.260658,0.344413,0.597341,0.539824,0.608342,0.400216,0.571102,0.614717,0.709073,0.609564,0.627652
2386,real_text_window,github.com,windowed_real_text,0.143,0.486338,0.562823,0.723677,0.194948,0.783423,0.648672,0.52943,0.62429,0.736071,0.509789,0.444848,0.450047,0.480679,0.507945,0.618919,0.452465,0.313051,0.521364,0.371836,0.620859,0.456842,0.641085,0.598355,0.457502,0.486338,0.562823
2387,real_text_window,github.com,windowed_real_text,0.124,0.934657,0.611639,0.608365,0.149569,0.759329,0.659423,0.606685,0.869978,0.735917,0.627546,0.64321,0.352108,0.290076,0.649644,0.493126,0.474098,0.605208,0.480489,0.52465,0.782682,0.32155,0.518698,0.47674,0.728228,0.934657,0.611639
2388,real_text_window,github.com,windowed_real_text,0.124,0.84815,0.555922,0.57706,0.203368,0.757118,0.691727,0.585013,0.501493,0.651837,0.725689,0.46969,0.655342,0.496857,0.767042,0.586446,0.322633,0.757407,0.815492,0.602386,0.633826,0.231176,0.61589,0.359536,0.469335,0.84815,0.555922
2389,real_text_window,github.com,windowed_real_text,0.225,0.748595,0.606189,0.660781,0.298028,0.703991,0.50022,0.563356,0.544281,0.728893,0.579673,0.458899,0.519451,0.455778,0.718232,0.677124,0.377075,0.586437,0.339173,0.475124,0.588496,0.52292,0.700341,0.609674,0.413395,0.748595,0.606189
2390,real_text_window,github.com,windowed_real_text,0.124,0.875237,0.641677,0.597868,0.264339,0.699025,0.610088,0.403618,0.632307,0.743622,0.594612,0.552446,0.59168,0.506491,0.265879,0.538045,0.383812,0.436708,0.390687,0.445345,0.715038,0.363983,0.447301,0.589084,0.609846,0.875237,0.641677
2391,real_text_window,github.com,windowed_real_text,0.123,0.891088,0.606468,0.617152,0.107026,0.688653,0.662979,0.655763,0.443963,0.775556,0.520536,0.480353,0.671607,0.411786,0.206832,0.496359,0.536206,0.414543,0.340139,0.515235,0.55746,0.509196,0.493915,0.359576,0.399889,0.891088,0.606468
2392,real_text_window,github.com,windowed_real_text,0.229,0.733724,0.562237,0.671784,0.283968,0.69729,0.646618,0.346877,0.667242,0.778625,0.607594,0.667287,0.338096,0.160973,0.501742,0.72185,0.241952,0.35666,0.724512,0.463209,0.584336,0.476402,0.498484,0.506585,0.588964,0.733724,0.562237
2393,real_text_window,github.com,windowed_real_text,0.246,0.898141,0.639904,0.607258,0.266003,0.695798,0.630966,0.377629,0.677355,0.780814,0.577608,0.726299,0.535798,0.200272,0.682337,0.691001,0.245846,0.317055,0.628694,0.309918,0.606305,0.3679,0.307337,0.586982,0.65563,0.898141,0.639904
2394,real_text_window,github.com,windowed_real_text,0.244,0.942015,0.609424,0.600732,0.125622,0.710195,0.636713,0.580855,0.562708,0.733386,0.370521,0.601382,0.342568,0.281297,0.575116,0.692168,0.489283,0.341597,0.32473,0.347267,0.405779,0.436242,0.481411,0.644327,0.636642,0.942015,0.609424
2395,real_text_window,github.com,windowed_real_text,0.224,0.6857,0.592145,0.668779,0.3398,0.674939,0.617106,0.221827,0.549233,0.74168,0.697858,0.544043,0.397826,0.339944,0.469972,0.693822,0.520819,0.522784,0.501588,0.344614,0.625812,0.477692,0.350419,0.567908,0.412403,0.6857,0.592145
2396,real_text_window,github.com,windowed_real_text,0.244,0.833577,0.632532,0.601126,0.344666,0.671767,0.547605,0.244003,0.476649,0.675853,0.852474,0.508857,0.607195,0.229,0.361442,0.666079,0.748018,0.503452,0.657308,0.75002,0.740929,0.425006,0.470784,0.511273,0.408168,0.833577,0.632532
2397,real_text_window,github.com,windowed_real_text,0.243,0.890759,0.568804,0.553959,0.327274,0.629808,0.608445,0.186522,0.701544,0.700674,0.893181,0.455346,0.419264,0.301897,0.270619,0.683391,0.524579,0.492657,0.539392,0.360536,0.600776,0.418239,0.589254,0.19387,0.352823,0.890759,0.568804
2398,real_text_window,github.com,windowed_real_text,0.221,0.693575,0.611374,0.624824,0.429872,0.502342,0.560291,0.267732,0.698866,0.716515,0.72563,0.569814,0.519622,0.292896,0.569541,0.623599,0.557457,0.375203,0.644982,0.626957,0.690178,0.312069,0.363184,0.716171,0.67486,0.693575,0.611374
2399,real_text_window,github.com,windowed_real_text,0.246,0.95545,0.610859,0.604431,0.242694,0.69203,0.563746,0.34739,0.730999,0.66901,0.624874,0.655898,0.323856,0.289966,0.370622,0.826801,0.784879,0.33233,0.59276,0.455203,0.489682,0.325389,0.307531,0.77416,0.586089,0.95545,0.610859
2400,real_text_window,github.com,windowed_real_text,0.246,0.885156,0.5999,0.589324,0.326748,0.637632,0.623503,0.198305,0.286984,0.720835,0.69516,0.517147,0.611564,0.376009,0.483522,0.652178,0.616242,0.332182,0.742192,0.30863,0.680134,0.316558,0.121152,0.60447,0.353582,0.885156,0.5999
2401,real_text_window,github.com,windowed_real_text,0.239,0.890069,0.605826,0.64519,0.476309,0.66547,0.412153,0.335563,0.48814,0.722229,0.767021,0.469608,0.708247,0.436861,0.568192,0.693035,0.385209,0.527137,0.580326,0.317588,0.607296,0.304058,0.261291,0.719868,0.349973,0.890069,0.605826
2402,real_text_window,github.com,windowed_real_text,0.123,0.84572,0.639901,0.624246,0.291463,0.707504,0.626338,0.195952,0.617806,0.68178,0.511183,0.658312,0.440494,0.689351,0.363624,0.730995,0.738317,0.444367,0.527861,0.374852,0.642502,0.482171,0.487914,0.814689,0.478773,0.84572,0.639901
2403,real_text_window,github.com,windowed_real_text,0.12,0.872045,0.603051,0.517788,0.301799,0.675883,0.588243,0.227366,0.7045,0.710446,0.526194,0.792575,0.503314,0.553559,0.36773,0.612034,0.716875,0.459797,0.587506,0.362696,0.676696,0.43969,0.545966,0.691411,0.579754,0.872045,0.603051
2404,real_text_window,github.com,windowed_real_text,0.266,0.445976,0.637698,0.801087,0.452443,0.437465,0.724002,0.356989,0.701993,0.653753,0.563141,0.564085,0.503532,0.474037,0.513522,0.732276,0.411888,0.466033,0.611645,0.382919,0.431135,0.366802,0.30414,0.439985,0.389775,0.445976,0.637698
2405,real_text_window,github.com,windowed_real_text,0.124,0.826454,0.612337,0.665712,0.336521,0.700323,0.591471,0.215174,0.651193,0.72195,0.57853,0.674114,0.454329,0.519281,0.297386,0.731464,0.518744,0.480384,0.58739,0.679076,0.501817,0.450447,0.486686,0.950098,0.510573,0.826454,0.612337
