text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3264,real_text_window,github.com,windowed_real_text,0.244,0.933042,0.347875,0.722403,0.23252,0.813672,0.10953,0.590323,0.711224,0.562306,0.766157,0.501687,0.27113,0.775837,0.368392,0.519301,0.456946,0.433432,0.488847,0.516853,0.098113,0.596865,0.55977,0.392309,0.507341,0.933042,0.347875
3265,real_text_window,github.com,windowed_real_text,0.1,0.92926,0.328498,0.607444,0.251532,0.776927,0.193627,0.289776,0.45842,0.623958,0.577236,0.4091,0.524242,0.321903,0.388581,0.70487,0.462291,0.557207,0.36083,0.422962,0.38785,0.592891,0.591781,0.492654,0.579244,0.92926,0.328498
3266,real_text_window,github.com,windowed_real_text,0.123,0.859499,0.320905,0.642841,0.206912,0.811962,0.116976,0.608338,0.495639,0.635286,0.678213,0.432346,0.355748,0.330872,0.571536,0.682422,0.556029,0.602378,0.371438,0.555288,0.475238,0.864688,0.498944,0.361293,0.575217,0.859499,0.320905
3267,real_text_window,github.com,windowed_real_text,0.243,0.901412,0.299148,0.487826,0.267001,0.887436,0.174736,0.60383,0.336884,0.396673,0.671821,0.375237,0.431007,0.396815,0.65663,0.380218,0.474747,0.364842,0.227015,0.376636,0.15348,0.813805,0.416312,0.276839,0.675981,0.901412,0.299148
3268,real_text_window,github.com,windowed_real_text,0.296,0.910644,0.344345,0.627813,0.201141,0.823677,0.140758,0.398689,0.52321,0.472238,0.787201,0.34008,0.34353,0.678197,0.495249,0.640636,0.516482,0.544128,0.442456,0.512943,0.390457,0.773849,0.36768,0.544782,0.609238,0.910644,0.344345
3269,real_text_window,github.com,windowed_real_text,0.244,0.862518,0.331101,0.626002,0.207051,0.83933,0.117306,0.546061,0.370909,0.434776,0.715432,0.377649,0.261485,0.481103,0.625931,0.595271,0.484145,0.527856,0.418122,0.537291,0.339033,0.925964,0.445088,0.316896,0.579635,0.862518,0.331101
3270,real_text_window,github.com,windowed_real_text,0.124,0.917885,0.331199,0.66279,0.223181,0.818518,0.159694,0.53254,0.369142,0.342806,0.645384,0.465835,0.252059,0.427587,0.285523,0.706711,0.545397,0.455581,0.462364,0.711142,0.19072,0.612169,0.746209,0.299161,0.526506,0.917885,0.331199
3271,real_text_window,github.com,windowed_real_text,0.199,0.968353,0.309307,0.524734,0.221659,0.813127,0.286769,0.490366,0.446767,0.375996,0.677363,0.554761,0.558506,0.490599,0.371213,0.623657,0.549987,0.362766,0.386302,0.720978,0.242325,0.748074,0.550932,0.325368,0.522944,0.968353,0.309307
3272,real_text_window,github.com,windowed_real_text,0.244,0.9142,0.297914,0.636008,0.174207,0.872163,0.356226,0.390012,0.488883,0.522784,0.783313,0.439747,0.355,0.711037,0.65867,0.56463,0.554096,0.619071,0.403932,0.323745,0.291785,0.93607,0.530137,0.484899,0.532735,0.9142,0.297914
3273,real_text_window,github.com,windowed_real_text,0.246,0.892468,0.374289,0.654513,0.164816,0.825942,0.408188,0.493706,0.460994,0.414268,0.663444,0.281054,0.506975,0.684448,0.546844,0.503669,0.354442,0.492972,0.270699,0.583248,0.245949,0.604382,0.73588,0.41032,0.598466,0.892468,0.374289
3274,real_text_window,github.com,windowed_real_text,0.3,0.957072,0.328728,0.68561,0.170352,0.894012,0.270737,0.657733,0.482746,0.537004,0.709403,0.598459,0.319958,0.623889,0.622068,0.476732,0.50882,0.642862,0.23798,0.597005,0.444507,0.712726,0.507397,0.390973,0.530845,0.957072,0.328728
3275,real_text_window,github.com,windowed_real_text,0.243,0.866199,0.282987,0.511725,0.210181,0.868868,0.297082,0.653262,0.571529,0.577048,0.855743,0.445085,0.493961,0.615432,0.838594,0.699806,0.700585,0.531594,0.36341,0.579479,0.51546,0.713622,0.411066,0.392482,0.509399,0.866199,0.282987
3276,real_text_window,github.com,windowed_real_text,0.244,0.80055,0.266283,0.707788,0.086007,0.931407,0.667261,0.638511,0.571797,0.394614,0.762808,0.308811,0.488262,0.762082,0.616805,0.546446,0.430481,0.604738,0.372767,0.496509,0.474035,0.53573,0.502232,0.420475,0.706612,0.80055,0.266283
3277,real_text_window,github.com,windowed_real_text,0.199,0.917756,0.345509,0.720932,0.114868,0.884226,0.521847,0.740879,0.733457,0.665763,0.596388,0.574582,0.50372,0.52766,0.5089,0.457268,0.436714,0.567411,0.41739,0.473591,0.476486,0.722559,0.446325,0.439237,0.55735,0.917756,0.345509
3278,real_text_window,github.com,windowed_real_text,0.244,0.873039,0.279026,0.717533,0.11324,0.910515,0.565537,0.664691,0.604689,0.402628,0.682014,0.327639,0.491266,0.63794,0.553762,0.462008,0.362918,0.448853,0.401642,0.370328,0.303552,0.83717,0.574888,0.435962,0.697742,0.873039,0.279026
3279,real_text_window,github.com,windowed_real_text,0.246,0.894276,0.349587,0.643777,0.165719,0.876757,0.400408,0.35677,0.474883,0.470051,0.755637,0.322338,0.402367,0.739732,0.703051,0.552531,0.518959,0.616184,0.270334,0.310466,0.343684,0.74931,0.676613,0.526279,0.556753,0.894276,0.349587
3280,real_text_window,github.com,windowed_real_text,0.297,0.909631,0.323326,0.392667,0.312242,0.871976,0.191544,0.799091,0.659739,0.392809,0.846273,0.411528,0.429424,0.835909,0.540819,0.604556,0.328839,0.507999,0.551547,0.477654,0.388135,0.751573,0.602865,0.492468,0.601479,0.909631,0.323326
3281,real_text_window,github.com,windowed_real_text,0.124,0.875166,0.347169,0.622394,0.196738,0.837958,0.177274,0.490557,0.389401,0.342612,0.747923,0.344782,0.371477,0.508781,0.486507,0.72103,0.62619,0.529412,0.393194,0.471872,0.396919,0.811258,0.731813,0.398338,0.547101,0.875166,0.347169
3282,real_text_window,github.com,windowed_real_text,0.124,0.947614,0.339484,0.685026,0.203294,0.787852,0.129253,0.57775,0.55882,0.570715,0.762832,0.346767,0.633458,0.63072,0.564933,0.732873,0.452891,0.512483,0.414364,0.536278,0.452729,0.530093,0.798398,0.347103,0.579442,0.947614,0.339484
3283,real_text_window,github.com,windowed_real_text,0.199,0.930641,0.295993,0.508199,0.297497,0.622324,0.259516,0.644996,0.579402,0.526166,0.728415,0.380384,0.3278,0.587142,0.594484,0.694407,0.469755,0.544733,0.442143,0.528293,0.469554,0.701994,0.580007,0.387807,0.529633,0.930641,0.295993
3284,real_text_window,github.com,windowed_real_text,0.246,0.866928,0.285069,0.636442,0.182621,0.84891,0.175966,0.475055,0.408702,0.406049,0.815947,0.140667,0.369607,0.745973,0.724102,0.652596,0.546978,0.530214,0.354866,0.352048,0.394517,0.729997,0.71304,0.498707,0.596862,0.866928,0.285069
3285,real_text_window,github.com,windowed_real_text,0.121,0.855486,0.276356,0.643454,0.180287,0.738282,0.185886,0.546828,0.505815,0.512628,0.737604,0.27666,0.429189,0.547638,0.466751,0.710956,0.556327,0.462138,0.533601,0.366704,0.293728,0.971263,0.669591,0.40347,0.539968,0.855486,0.276356
3286,real_text_window,github.com,windowed_real_text,0.297,0.961899,0.335288,0.718884,0.174262,0.848657,0.142188,0.611395,0.406274,0.364849,0.76065,0.484694,0.354518,0.614473,0.521962,0.543245,0.422588,0.57424,0.31401,0.615228,0.439709,0.741439,0.51344,0.516204,0.475752,0.961899,0.335288
3287,real_text_window,github.com,windowed_real_text,0.244,0.889494,0.300635,0.73479,0.220389,0.46346,0.190839,0.728461,0.442026,0.620185,0.736162,0.672889,0.422679,0.535836,0.672218,0.52465,0.454444,0.304893,0.52302,0.405526,0.260249,0.645393,0.29189,0.435365,0.591981,0.889494,0.300635
3288,real_text_window,github.com,windowed_real_text,0.239,0.869712,0.275404,0.662757,0.232727,0.476787,0.215379,0.575212,0.282575,0.503978,0.790994,0.636792,0.389445,0.632392,0.672724,0.658825,0.505543,0.447193,0.463936,0.492025,0.407254,0.686509,0.340203,0.486118,0.603446,0.869712,0.275404
3289,real_text_window,github.com,windowed_real_text,0.198,0.918414,0.300957,0.513396,0.250749,0.519731,0.24423,0.45485,0.402901,0.559689,0.733458,0.509459,0.591827,0.464231,0.579439,0.624189,0.501692,0.453571,0.503461,0.553386,0.362057,0.6499,0.278225,0.454979,0.531758,0.918414,0.300957
3290,real_text_window,github.com,windowed_real_text,0.123,0.856417,0.31647,0.642664,0.204388,0.458716,0.246472,0.494251,0.312801,0.577309,0.659725,0.446674,0.68259,0.410204,0.786564,0.688932,0.493021,0.484693,0.432647,0.43551,0.449759,0.4469,0.49872,0.504046,0.56907,0.856417,0.31647
3291,real_text_window,github.com,windowed_real_text,0.12,0.907575,0.286362,0.670711,0.161503,0.503624,0.54038,0.459497,0.615532,0.525155,0.720105,0.505391,0.523394,0.471954,0.56762,0.74535,0.51863,0.49692,0.500376,0.391624,0.476661,0.7414,0.355573,0.414584,0.623479,0.907575,0.286362
3292,real_text_window,github.com,windowed_real_text,0.099,0.90118,0.327577,0.63525,0.206844,0.611902,0.194947,0.49239,0.256137,0.576542,0.632045,0.455024,0.705804,0.390783,0.60501,0.581609,0.47167,0.473945,0.427988,0.524513,0.244566,0.637768,0.689524,0.354634,0.490986,0.90118,0.327577
3293,real_text_window,github.com,windowed_real_text,0.121,0.911402,0.307024,0.673895,0.251787,0.460565,0.19846,0.5776,0.35854,0.446294,0.720884,0.52102,0.542573,0.33767,0.432149,0.759226,0.393334,0.372535,0.500735,0.617878,0.393279,0.748699,0.472767,0.363602,0.548478,0.911402,0.307024
3294,real_text_window,github.com,windowed_real_text,0.123,0.891415,0.285428,0.71373,0.150741,0.472248,0.3685,0.559945,0.468953,0.366149,0.892027,0.550799,0.654326,0.547944,0.713953,0.930064,0.625184,0.338371,0.611742,0.523529,0.786244,0.54997,0.3586,0.457073,0.676585,0.891415,0.285428
3295,real_text_window,github.com,windowed_real_text,0.296,0.894754,0.307369,0.6304,0.193153,0.765249,0.184334,0.323606,0.392834,0.760041,0.664904,0.570845,0.357275,0.656079,0.604738,0.59548,0.474127,0.259953,0.482936,0.487656,0.460684,0.781244,0.234257,0.462974,0.638071,0.894754,0.307369
3296,real_text_window,github.com,windowed_real_text,0.244,0.894994,0.318779,0.660498,0.19513,0.801385,0.190197,0.326691,0.383934,0.57208,0.740389,0.490834,0.667062,0.584071,0.628114,0.568293,0.296254,0.365167,0.422528,0.527072,0.10267,0.575927,0.366382,0.505654,0.551512,0.894994,0.318779
3297,real_text_window,github.com,windowed_real_text,0.122,0.845265,0.277033,0.643281,0.17823,0.760849,0.17446,0.160444,0.498383,0.550271,0.860499,0.570091,0.76253,0.665496,0.451816,0.795439,0.406997,0.524631,0.36338,0.45797,0.432803,0.420485,0.306589,0.545834,0.742688,0.845265,0.277033
3298,real_text_window,github.com,windowed_real_text,0.101,0.946045,0.362545,0.669782,0.212202,0.797779,0.145663,0.431696,0.580834,0.83093,0.615088,0.631258,0.347338,0.512542,0.442294,0.642053,0.603864,0.273089,0.532819,0.322091,0.414636,0.531758,0.388488,0.399293,0.551237,0.946045,0.362545
3299,real_text_window,github.com,windowed_real_text,0.241,0.89137,0.316679,0.67823,0.195723,0.759418,0.146096,0.239594,0.599077,0.456664,0.878773,0.54698,0.605531,0.712555,0.329753,0.72303,0.263978,0.385901,0.458968,0.502677,0.212492,0.751872,0.266334,0.396043,0.534993,0.89137,0.316679
3300,real_text_window,github.com,windowed_real_text,0.124,0.865771,0.348768,0.679708,0.168734,0.777912,0.328633,0.383365,0.659587,0.649608,0.718757,0.664108,0.619566,0.486008,0.566584,0.694056,0.510568,0.497777,0.41035,0.544338,0.490702,0.637538,0.523054,0.28512,0.526608,0.865771,0.348768
3301,real_text_window,github.com,windowed_real_text,0.228,0.747874,0.298707,0.631707,0.143853,0.850036,0.315937,0.416107,0.449771,0.449133,0.81622,0.668012,0.585066,0.564546,0.509431,0.584394,0.441705,0.544802,0.448819,0.444325,0.326759,0.581474,0.400347,0.319753,0.583636,0.747874,0.298707
3302,real_text_window,github.com,windowed_real_text,0.246,0.83524,0.33506,0.663374,0.120597,0.767645,0.201533,0.311146,0.528706,0.50408,0.905041,0.652189,0.787166,0.70832,0.668709,0.707473,0.405152,0.241583,0.53278,0.571363,0.345978,0.569232,0.27635,0.255582,0.609603,0.83524,0.33506
3303,real_text_window,github.com,windowed_real_text,0.246,0.867397,0.356235,0.654396,0.195561,0.78558,0.178996,0.326669,0.522377,0.607812,0.789662,0.636921,0.450815,0.728463,0.520147,0.627806,0.500034,0.323771,0.485749,0.517139,0.17508,0.466434,0.346079,0.257995,0.532608,0.867397,0.356235
3304,real_text_window,github.com,windowed_real_text,0.108,0.714634,0.326377,0.650035,0.160521,0.819966,0.212783,0.507828,0.377322,0.628809,0.665526,0.43669,0.806439,0.398839,0.718299,0.749835,0.466534,0.21572,0.404151,0.298907,0.4191,0.566837,0.738899,0.327685,0.614437,0.714634,0.326377
3305,real_text_window,github.com,windowed_real_text,0.124,0.84055,0.330255,0.649524,0.130365,0.804969,0.234125,0.491652,0.257455,0.561589,0.672583,0.625449,0.784478,0.472252,0.58362,0.726433,0.431371,0.260262,0.578053,0.589851,0.425181,0.572108,0.357709,0.631221,0.59938,0.84055,0.330255
3306,real_text_window,github.com,windowed_real_text,0.123,0.868243,0.284165,0.415732,0.247152,0.796456,0.201265,0.260656,0.616997,0.537962,0.900243,0.441207,0.61702,0.579577,0.608557,0.76168,0.769756,0.469132,0.390435,0.340526,0.463819,0.740525,0.363063,0.52648,0.511503,0.868243,0.284165
3307,real_text_window,github.com,windowed_real_text,0.0,0.605948,0.206569,0.532102,0.217639,0.793875,0.188389,0.63449,0.472217,0.695376,0.714935,0.543455,0.647417,0.364094,0.499256,0.714235,0.660782,0.452544,0.477579,0.544654,0.447085,0.737983,0.503343,0.409058,0.585353,0.605948,0.206569
3308,real_text_window,github.com,windowed_real_text,0.244,0.923896,0.294885,0.476084,0.225291,0.852157,0.379125,0.408776,0.50744,0.493607,0.751553,0.510937,0.706986,0.632699,0.647356,0.504314,0.409925,0.328401,0.264653,0.468516,0.182437,0.566422,0.309681,0.336912,0.626587,0.923896,0.294885
3309,real_text_window,github.com,windowed_real_text,0.122,0.829794,0.29229,0.470428,0.21218,0.802757,0.222276,0.628593,0.36599,0.501003,0.694497,0.683655,0.71328,0.417697,0.443634,0.608292,0.568973,0.30923,0.496498,0.518233,0.333906,0.80374,0.514769,0.438646,0.572951,0.829794,0.29229
3310,real_text_window,github.com,windowed_real_text,0.331,0.670368,0.231981,0.525506,0.222175,0.590179,0.262324,0.651386,0.486121,0.538182,0.821612,0.665254,0.810952,0.467414,0.535373,0.53608,0.6552,0.250836,0.493948,0.61513,0.474626,0.668874,0.40521,0.399983,0.60119,0.670368,0.231981
3311,real_text_window,github.com,windowed_real_text,0.244,0.780061,0.279901,0.640324,0.149746,0.803901,0.185366,0.56145,0.38016,0.596753,0.777602,0.483116,0.550654,0.548498,0.692632,0.728506,0.488493,0.271295,0.516481,0.583511,0.486149,0.754712,0.265219,0.397024,0.686482,0.780061,0.279901
3312,real_text_window,github.com,windowed_real_text,0.246,0.887156,0.302157,0.652468,0.153131,0.828416,0.214308,0.454878,0.135696,0.500843,0.717926,0.562384,0.687198,0.567218,0.686017,0.656615,0.374709,0.325094,0.383876,0.707438,0.230547,0.433207,0.537724,0.41177,0.566316,0.887156,0.302157
3313,real_text_window,github.com,windowed_real_text,0.088,0.349557,0.457797,0.747258,0.432879,0.787904,0.207203,0.460119,0.46128,0.613412,0.70272,0.562678,0.707652,0.539085,0.577593,0.715035,0.324242,0.326451,0.425782,0.450075,0.518688,0.680107,0.471939,0.33225,0.503724,0.349557,0.457797
3314,real_text_window,github.com,windowed_real_text,0.246,0.904069,0.318346,0.705834,0.155611,0.860456,0.130877,0.598919,0.303834,0.476199,0.827592,0.784154,0.571897,0.585441,0.601722,0.648028,0.49337,0.461304,0.481005,0.535532,0.611454,0.647711,0.307279,0.502928,0.658111,0.904069,0.318346
3315,real_text_window,github.com,windowed_real_text,0.239,0.805755,0.281136,0.704116,0.157586,0.807942,0.30237,0.515095,0.545039,0.661977,0.724658,0.559177,0.548233,0.462441,0.630925,0.602119,0.372252,0.462763,0.283062,0.496487,0.352227,0.725587,0.401776,0.315115,0.672569,0.805755,0.281136
3316,real_text_window,github.com,windowed_real_text,0.172,0.242798,1.0,0.639608,0.222908,0.766912,0.189491,0.576021,0.495173,0.516329,0.700722,0.529998,0.565679,0.554369,0.586634,0.598641,0.476687,0.503556,0.458052,0.549068,0.42509,0.591585,0.345526,0.46072,0.495346,0.242798,1.0
3317,real_text_window,github.com,windowed_real_text,0.244,0.862882,0.293185,0.71518,0.136585,0.82577,0.125817,0.637037,0.469738,0.606139,0.854714,0.591281,0.756063,0.586759,0.776333,0.620464,0.491369,0.342766,0.577617,0.746025,0.512878,0.656271,0.300575,0.558392,0.531086,0.862882,0.293185
3318,real_text_window,github.com,windowed_real_text,0.246,0.936974,0.411178,0.694348,0.149423,0.83642,0.327754,0.505797,0.596708,0.530966,0.785323,0.79633,0.607819,0.606564,0.625902,0.547037,0.425081,0.442363,0.320455,0.513065,0.425613,0.696086,0.363813,0.397384,0.582644,0.936974,0.411178
3319,real_text_window,github.com,windowed_real_text,0.181,0.383711,0.444308,0.742939,0.264612,0.818767,0.168831,0.69309,0.5823,0.623566,0.79279,0.771793,0.443723,0.594794,0.58491,0.649929,0.441884,0.534681,0.510235,0.519924,0.330623,0.56463,0.551059,0.648838,0.676828,0.383711,0.444308
3320,real_text_window,github.com,windowed_real_text,0.124,0.89839,0.36086,0.697305,0.178699,0.799466,0.10351,0.580225,0.713086,0.737031,0.739864,0.662268,0.697833,0.544853,0.569742,0.591293,0.463212,0.537799,0.378408,0.474516,0.423627,0.727421,0.474847,0.370387,0.528954,0.89839,0.36086
3321,real_text_window,github.com,windowed_real_text,0.246,0.828997,0.384237,0.773743,0.130887,0.805135,0.130501,0.788088,0.730291,0.437344,0.933787,0.678892,0.806292,0.713172,0.585139,0.703824,0.436863,0.257022,0.553046,0.670412,0.677469,0.567002,0.411845,0.463836,0.681152,0.828997,0.384237
3322,real_text_window,github.com,windowed_real_text,0.274,0.551676,0.188561,0.602841,0.557956,0.699869,0.244872,0.523124,0.486755,0.329045,0.624205,0.499745,0.215394,0.28222,0.564647,0.539041,0.224311,0.359399,0.496337,0.530748,0.476742,0.655068,0.595286,0.381403,0.618828,0.551676,0.188561
3323,real_text_window,github.com,windowed_real_text,0.239,0.873268,0.318344,0.40869,0.265856,0.935169,0.352469,0.536233,0.374275,0.282952,0.72526,0.62297,0.232292,0.537452,0.62564,0.527838,0.475829,0.599654,0.578264,0.329174,0.542468,0.477482,0.413718,0.309346,0.604481,0.873268,0.318344
3324,real_text_window,github.com,windowed_real_text,0.243,0.867769,0.274688,0.286617,0.336093,0.954487,0.16178,0.759678,0.5006,0.28021,0.831462,0.453381,0.335239,0.5264,0.56277,0.334584,0.436139,0.553667,0.792648,0.211249,0.58994,0.494763,0.236555,0.373917,0.621299,0.867769,0.274688
3325,real_text_window,github.com,windowed_real_text,0.181,0.447818,0.124773,0.500636,0.187192,0.782032,0.197862,0.658873,0.416395,0.475372,0.54451,0.557457,0.469068,0.50327,0.459787,0.50558,0.503089,0.496275,0.547834,0.38341,0.273415,0.737044,0.354244,0.527861,0.62051,0.447818,0.124773
3326,real_text_window,github.com,windowed_real_text,0.239,0.854754,0.276099,0.425934,0.33479,0.921266,0.150141,0.60547,0.33271,0.296582,0.628161,0.538073,0.165829,0.149649,0.564471,0.424686,0.307689,0.487748,0.55013,0.449146,0.362252,0.770932,0.216349,0.23687,0.707034,0.854754,0.276099
3327,real_text_window,github.com,windowed_real_text,0.243,0.82739,0.26386,0.416865,0.29741,0.902055,0.210721,0.608794,0.308106,0.439041,0.697438,0.417389,0.502128,0.52948,0.638208,0.391669,0.222767,0.466257,0.36042,0.270718,0.208314,0.387422,0.542217,0.319424,0.721087,0.82739,0.26386
3328,real_text_window,github.com,windowed_real_text,0.09,0.504933,0.209084,0.490793,0.201768,0.696057,0.251624,0.612135,0.619027,0.618533,0.655413,0.493529,0.620567,0.350974,0.30692,0.515116,0.548691,0.562712,0.605875,0.364548,0.512302,0.56899,0.477714,0.435863,0.6115,0.504933,0.209084
3329,real_text_window,github.com,windowed_real_text,0.244,0.863361,0.305435,0.408565,0.273873,0.919771,0.189448,0.55597,0.197275,0.180261,0.727597,0.572026,0.418452,0.459825,0.489777,0.388183,0.247352,0.741243,0.786442,0.515956,0.398886,0.448141,0.457017,0.324525,0.48505,0.863361,0.305435
3330,real_text_window,github.com,windowed_real_text,0.244,0.914826,0.289289,0.414228,0.346576,0.905834,0.199098,0.571251,0.428922,0.404341,0.651236,0.504738,0.277719,0.34211,0.575697,0.421792,0.22126,0.394287,0.492616,0.404386,0.276815,0.435432,0.472803,0.333527,0.665166,0.914826,0.289289
3331,real_text_window,github.com,windowed_real_text,0.198,0.919707,0.348088,0.639031,0.172145,0.868872,0.328694,0.492804,0.239992,0.250386,0.670523,0.609192,0.386661,0.492135,0.404417,0.552722,0.514705,0.548668,0.558427,0.356108,0.370542,0.59994,0.650338,0.262565,0.536353,0.919707,0.348088
3332,real_text_window,github.com,windowed_real_text,0.244,0.822538,0.268744,0.629753,0.168593,0.87849,0.165841,0.501313,0.35855,0.159529,0.836321,0.465361,0.515385,0.641628,0.207303,0.380328,0.308206,0.708614,0.72967,0.498924,0.483015,0.36699,0.272505,0.272079,0.659458,0.822538,0.268744
