text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2591,real_text_window,postandcourier.com,windowed_real_text,0.162,0.246115,0.500434,0.633522,0.305049,0.524819,0.15243,0.260454,0.814116,0.435883,0.591039,0.459396,0.69634,0.6285,0.489674,0.607346,0.449446,0.421262,0.515637,0.699401,0.451027,0.535293,0.435403,0.372987,0.200093,0.246115,0.500434
2592,real_text_window,postandcourier.com,windowed_real_text,0.0,0.083606,0.808441,0.564502,0.117719,0.434253,0.538382,0.324899,0.579197,0.591394,0.62604,0.567398,0.578176,0.54134,0.543493,0.644654,0.592675,0.417463,0.44693,0.723088,0.454936,0.286939,0.55821,0.540173,0.419732,0.083606,0.808441
2593,real_text_window,fox4news.com,windowed_real_text,0.0,0.221594,0.379961,0.921661,0.094422,0.387577,0.802587,0.099129,0.780404,0.592824,0.58066,0.452672,0.54733,0.537477,0.495503,0.656456,0.578778,0.433309,0.477648,0.627866,0.373413,0.539175,0.528477,0.479707,0.410648,0.221594,0.379961
2594,real_text_window,newswire.ca,windowed_real_text,0.0,0.269852,0.524432,0.589872,0.276225,0.54473,0.189061,0.312681,0.782547,0.496311,0.576415,0.498436,0.582787,0.561352,0.435811,0.574922,0.490512,0.436126,0.442585,0.59885,0.499317,0.495382,0.585916,0.450178,0.261617,0.269852,0.524432
2595,real_text_window,fox5ny.com,windowed_real_text,0.0,0.1078,0.74796,0.436443,0.191775,0.490639,0.309656,0.358438,0.683499,0.51512,0.519795,0.531825,0.526181,0.579912,0.431199,0.569295,0.577135,0.421761,0.452747,0.55748,0.441157,0.545145,0.581074,0.402709,0.307454,0.1078,0.74796
2596,real_text_window,fox10phoenix.com,windowed_real_text,0.0,0.060825,0.877534,0.47971,0.174263,0.47733,0.385603,0.420249,0.487117,0.502684,0.640302,0.515219,0.667711,0.488308,0.474299,0.68098,0.573402,0.540671,0.507633,0.572061,0.333765,0.63908,0.471368,0.49888,0.344686,0.060825,0.877534
2597,real_text_window,fox5ny.com,windowed_real_text,0.0,0.167466,0.529658,0.686488,0.226806,0.513373,0.230559,0.253282,0.745705,0.450517,0.852964,0.236113,0.639487,0.66837,0.437513,0.650505,0.550231,0.116715,0.617343,0.487302,0.307738,0.520543,0.710571,0.33619,0.50379,0.167466,0.529658
2598,real_text_window,fox13news.com,windowed_real_text,0.0,0.090871,0.839583,0.443889,0.152303,0.517582,0.366287,0.230801,0.764692,0.536101,0.374148,0.515873,0.524826,0.542925,0.50412,0.655409,0.62098,0.424377,0.504823,0.541751,0.467345,0.384312,0.425064,0.63048,0.398282,0.090871,0.839583
2599,real_text_window,bravenewcoin.com,windowed_real_text,0.114,0.092773,0.833548,0.425521,0.17276,0.512517,0.278967,0.313272,0.631514,0.54358,0.300469,0.414448,0.480024,0.603119,0.419899,0.603377,0.48222,0.598851,0.608182,0.643365,0.41027,0.392276,0.52174,0.47591,0.379249,0.092773,0.833548
2600,real_text_window,nigerianeye.com,windowed_real_text,0.0,0.162333,0.728411,0.500735,0.240107,0.520987,0.233003,0.259657,0.785664,0.614673,0.574698,0.449329,0.564645,0.688813,0.465324,0.588218,0.488842,0.505359,0.435067,0.616974,0.641882,0.495846,0.436827,0.603238,0.478333,0.162333,0.728411
2601,real_text_window,nigerianeye.com,windowed_real_text,0.088,0.201651,0.491894,0.624482,0.227859,0.572696,0.306522,0.349874,0.81093,0.506665,0.521923,0.502716,0.598567,0.604016,0.407344,0.532813,0.487322,0.444761,0.519652,0.610132,0.479989,0.507576,0.542171,0.663083,0.312967,0.201651,0.491894
2602,real_text_window,contenthub.marketing-interactive.com,windowed_real_text,0.0,0.147691,0.704006,0.580498,0.39431,0.5198,0.267829,0.464188,0.738836,0.437363,0.473009,0.551732,0.507469,0.604516,0.363352,0.565668,0.577153,0.52892,0.490005,0.591793,0.456731,0.475474,0.455551,0.756608,0.518076,0.147691,0.704006
2603,real_text_window,itnewsafrica.com,windowed_real_text,0.254,0.225479,0.567337,0.595346,0.264378,0.510396,0.177996,0.263997,0.775657,0.551522,0.526417,0.524625,0.504305,0.638236,0.476845,0.64283,0.542896,0.41526,0.37195,0.59494,0.587038,0.555501,0.500896,0.469467,0.307854,0.225479,0.567337
2604,real_text_window,gdnonline.com,windowed_real_text,0.103,0.331684,0.537834,0.608754,0.231101,0.51553,0.236404,0.28091,0.748656,0.398332,0.849437,0.460514,0.520272,0.719636,0.562152,0.529469,0.451458,0.30436,0.596026,0.500104,0.426892,0.735517,0.613693,0.182267,0.5428,0.331684,0.537834
2605,real_text_window,montrealgazette.com,windowed_real_text,0.129,0.166053,0.573665,0.760373,0.220942,0.489739,0.14345,0.616399,0.234062,0.573786,0.383356,0.472828,0.456099,0.652012,0.567987,0.720193,0.440334,0.361883,0.398223,0.662541,0.597577,0.413227,0.354897,0.534135,0.376257,0.166053,0.573665
2606,real_text_window,citizen.co.za,windowed_real_text,0.12,0.115034,0.796914,0.474384,0.216654,0.432344,0.287896,0.509004,0.640533,0.56372,0.442375,0.465777,0.47377,0.624149,0.453295,0.622314,0.562026,0.48177,0.344956,0.589122,0.499931,0.540042,0.526656,0.423964,0.24699,0.115034,0.796914
2607,real_text_window,marketing-interactive.com,windowed_real_text,0.139,0.542224,0.543739,0.609074,0.203116,0.530162,0.235309,0.299816,0.724956,0.571428,0.359804,0.530837,0.488101,0.608551,0.532278,0.799327,0.510241,0.2841,0.59923,0.724031,0.468279,0.544781,0.328138,0.399546,0.457294,0.542224,0.543739
2608,real_text_window,foxnews.com,windowed_real_text,0.0,0.105745,0.786407,0.501135,0.18211,0.521708,0.275215,0.449212,0.554346,0.460906,0.596477,0.525952,0.584508,0.574937,0.5008,0.551238,0.526038,0.373483,0.481453,0.55538,0.527487,0.512359,0.571564,0.41628,0.245202,0.105745,0.786407
2609,real_text_window,manilatimes.net,windowed_real_text,0.0,0.188653,0.595725,0.609914,0.188425,0.515756,0.176297,0.412213,0.492197,0.354346,0.521613,0.608215,0.542371,0.74244,0.222718,0.394975,0.66056,0.283549,0.271305,0.681776,0.458746,0.61164,0.49355,0.594879,0.522791,0.188653,0.595725
2610,real_text_window,ft.lk,windowed_real_text,0.09,0.175048,0.814499,0.417341,0.180011,0.510311,0.350337,0.318019,0.641193,0.49594,0.568865,0.382316,0.533603,0.569778,0.481278,0.598061,0.630924,0.354671,0.470373,0.627174,0.424271,0.471087,0.608854,0.451722,0.393326,0.175048,0.814499
2611,real_text_window,heraldscotland.com,windowed_real_text,0.0,0.029341,0.896798,0.323216,0.144816,0.50057,0.477356,0.380889,0.576021,0.500499,0.549468,0.481434,0.540978,0.577495,0.434048,0.565414,0.537776,0.417741,0.457663,0.614296,0.407788,0.522397,0.564107,0.341905,0.356202,0.029341,0.896798
2612,real_text_window,theshillongtimes.com,windowed_real_text,0.0,0.066796,0.931355,0.406233,0.346376,0.489833,0.414696,0.367272,0.69361,0.431535,0.433914,0.480816,0.519287,0.550959,0.448534,0.572605,0.540113,0.454779,0.556758,0.643701,0.436615,0.418643,0.468823,0.617992,0.412958,0.066796,0.931355
2613,real_text_window,propakistani.pk,windowed_real_text,0.299,0.361924,0.549204,0.699529,0.239621,0.533633,0.135429,0.396139,0.554551,0.36862,0.465177,0.66714,0.483881,0.626784,0.377431,0.404016,0.588641,0.482892,0.349942,0.846295,0.515707,0.593203,0.389246,0.841538,0.444721,0.361924,0.549204
2614,real_text_window,channelafrica.co.za,windowed_real_text,0.0,0.181607,0.602914,0.639561,0.341867,0.406453,0.181693,0.292077,0.911735,0.789088,0.194038,0.571322,0.406339,0.561492,0.502582,0.663813,0.711812,0.648273,0.32569,0.530212,0.408818,0.539411,0.499835,0.912956,0.519513,0.181607,0.602914
2615,real_text_window,moroccoworldnews.com,windowed_real_text,0.0,0.208564,0.516857,0.642524,0.315843,0.541978,0.050044,0.230055,0.893766,0.687779,0.373647,0.583205,0.48704,0.606666,0.450432,0.66047,0.640483,0.623262,0.362872,0.601927,0.479962,0.48543,0.523587,0.891795,0.479569,0.208564,0.516857
2616,real_text_window,wtop.com,windowed_real_text,0.101,0.310177,0.544748,0.619,0.222994,0.519146,0.119192,0.28415,0.784674,0.539013,0.45853,0.562852,0.524032,0.604487,0.480804,0.696261,0.55743,0.629882,0.285475,0.616695,0.43516,0.568853,0.518033,0.640857,0.325565,0.310177,0.544748
2617,real_text_window,9news.com,windowed_real_text,0.0,0.247902,0.039016,0.039272,0.325775,0.51064,0.358447,0.371019,0.541016,0.742311,0.378847,0.415907,0.55665,0.562575,0.521906,0.561431,0.612931,0.488804,0.36621,0.668968,0.535043,0.44624,0.57714,0.445344,0.346112,0.247902,0.039016
2618,real_text_window,khou.com,windowed_real_text,0.0,0.128059,0.514837,0.296071,0.259745,0.506723,0.246113,0.295076,0.74516,0.686604,0.3533,0.50884,0.523354,0.597403,0.466493,0.619387,0.610517,0.60122,0.261318,0.64504,0.533559,0.49004,0.603599,0.616461,0.359923,0.128059,0.514837
2619,real_text_window,wfmynews2.com,windowed_real_text,0.193,0.369488,0.313457,0.411125,0.245426,0.386374,0.40102,0.444587,0.763199,0.555277,0.435967,0.460108,0.650021,0.591736,0.444348,0.545572,0.507139,0.404312,0.476446,0.650893,0.368629,0.441144,0.620887,0.554284,0.354357,0.369488,0.313457
2620,real_text_window,thewhiskeywash.com,windowed_real_text,0.0,0.257113,0.508626,0.649152,0.252322,0.517444,0.138927,0.328142,0.76295,0.603642,0.559488,0.414217,0.565464,0.602584,0.457823,0.615546,0.529465,0.365373,0.485573,0.534961,0.495738,0.498262,0.524151,0.399033,0.296261,0.257113,0.508626
2621,real_text_window,cranbrooktownsman.com,windowed_real_text,0.0,0.246928,0.515552,0.709233,0.226217,0.487164,0.112119,0.492049,0.374282,0.559452,0.622947,0.606378,0.719282,0.442046,0.538394,0.780308,0.558256,0.681228,0.453482,0.549838,0.37713,0.786505,0.470622,0.383267,0.286198,0.246928,0.515552
2622,real_text_window,10tv.com,windowed_real_text,0.0,0.501484,0.183691,0.144135,0.234042,0.525859,0.387684,0.334201,0.52587,0.576992,0.604928,0.370596,0.443685,0.402707,0.392853,0.393945,0.506412,0.437879,0.414305,0.646116,0.485209,0.439358,0.529207,0.629336,0.399052,0.501484,0.183691
2623,real_text_window,fox5atlanta.com,windowed_real_text,0.156,0.564831,0.522967,0.463925,0.2467,0.51157,0.275142,0.293329,0.709763,0.377783,0.630203,0.611667,0.446282,0.699663,0.572799,0.619079,0.444661,0.436429,0.492588,0.559805,0.683415,0.701345,0.79998,0.488113,0.355887,0.564831,0.522967
2624,real_text_window,11alive.com,windowed_real_text,0.143,0.549215,0.138581,0.065095,0.29928,0.402797,0.420069,0.479441,0.557066,0.462894,0.442312,0.410126,0.465281,0.647143,0.620413,0.52028,0.542404,0.689052,0.541262,0.651711,0.672533,0.507566,0.772237,0.472317,0.489934,0.549215,0.138581
2625,real_text_window,kgw.com,windowed_real_text,0.218,0.68775,0.273367,0.175533,0.199366,0.486011,0.361723,0.312164,0.514753,0.241857,0.300408,0.379807,0.372873,0.604371,0.739293,0.56506,0.397158,0.620703,0.56221,0.655269,0.621797,0.504972,0.679674,0.460411,0.748782,0.68775,0.273367
2626,real_text_window,kvue.com,windowed_real_text,0.143,0.507946,0.148873,0.102817,0.263505,0.53546,0.407232,0.372299,0.541668,0.588106,0.42204,0.524187,0.573408,0.594695,0.585149,0.464093,0.531683,0.50174,0.508005,0.804652,0.431913,0.447414,0.446742,0.558035,0.232892,0.507946,0.148873
2627,real_text_window,wkyc.com,windowed_real_text,0.143,0.525337,0.136127,0.095717,0.254169,0.503703,0.420264,0.487269,0.554558,0.485238,0.166626,0.500651,0.693512,0.619357,0.531793,0.550855,0.516337,0.306439,0.558722,0.883364,0.451402,0.523695,0.309066,0.465096,0.554004,0.525337,0.136127
2628,real_text_window,cbs8.com,windowed_real_text,0.109,0.65956,0.271858,0.22639,0.27131,0.505364,0.35677,0.359774,0.462695,0.767505,0.426655,0.58359,0.616945,0.558435,0.459933,0.432589,0.613424,0.467464,0.320221,0.71513,0.455327,0.364097,0.683438,0.623877,0.495899,0.65956,0.271858
2629,real_text_window,wwltv.com,windowed_real_text,0.0,0.493387,0.145854,0.086495,0.271462,0.49943,0.478049,0.344792,0.4882,0.785045,0.401917,0.444789,0.529808,0.563143,0.400116,0.588441,0.503627,0.410057,0.380732,0.546755,0.523311,0.448565,0.576114,0.530548,0.37871,0.493387,0.145854
2630,real_text_window,wbir.com,windowed_real_text,0.143,0.518808,0.127834,0.063277,0.261928,0.517172,0.395108,0.382096,0.506107,0.71554,0.505259,0.50584,0.402732,0.526308,0.401516,0.680294,0.537453,0.451235,0.267866,0.614156,0.47488,0.459298,0.480323,0.502443,0.374798,0.518808,0.127834
2631,real_text_window,ktvb.com,windowed_real_text,0.0,0.674791,0.229309,0.146662,0.24505,0.439681,0.404216,0.480902,0.550493,0.63834,0.619038,0.464628,0.520802,0.585703,0.352634,0.396352,0.475694,0.345945,0.400427,0.46506,0.384188,0.48042,0.449335,0.549836,0.42354,0.674791,0.229309
2632,real_text_window,manilatimes.net,windowed_real_text,0.28,0.546481,0.567314,0.558513,0.196398,0.71372,0.252065,0.424609,0.852061,0.542887,0.578774,0.630751,0.501123,0.739408,0.475428,0.561769,0.590571,0.495088,0.4079,0.462284,0.427823,0.449938,0.559329,0.607561,0.223525,0.546481,0.567314
2633,real_text_window,breitbart.com,windowed_real_text,0.146,0.551748,0.544452,0.566378,0.184893,0.499882,0.199844,0.389964,0.615801,0.409038,0.848408,0.745137,0.195113,0.511933,0.419074,0.593605,0.289063,0.437111,0.368276,0.725507,0.609267,0.576526,0.557529,0.494749,0.278338,0.551748,0.544452
2634,real_text_window,fox43.com,windowed_real_text,0.11,0.710686,0.277275,0.175748,0.280132,0.323145,0.378326,0.610541,0.56672,0.617615,0.527598,0.473409,0.705939,0.440537,0.500725,0.504201,0.603086,0.63178,0.395605,0.603032,0.369479,0.600093,0.566196,0.561494,0.330742,0.710686,0.277275
2635,real_text_window,moroccoworldnews.com,windowed_real_text,0.156,0.575122,0.551502,0.581775,0.243627,0.540051,0.208909,0.316902,0.698732,0.476357,0.749756,0.590734,0.461677,0.669024,0.594636,0.427238,0.528088,0.410712,0.563862,0.683587,0.602563,0.651409,0.600011,0.580063,0.24728,0.575122,0.551502
2636,real_text_window,13wmaz.com,windowed_real_text,0.143,0.525983,0.140682,0.069133,0.286481,0.4958,0.402802,0.374226,0.47566,0.502311,0.578941,0.520921,0.615802,0.537662,0.606837,0.635544,0.609716,0.611709,0.427075,0.670021,0.552038,0.640665,0.65853,0.532176,0.415483,0.525983,0.140682
2637,real_text_window,firstcoastnews.com,windowed_real_text,0.22,0.694944,0.247415,0.150002,0.213104,0.556796,0.4081,0.359942,0.517204,0.546999,0.478923,0.440626,0.468918,0.627627,0.466748,0.576918,0.618225,0.353901,0.497077,0.832787,0.436658,0.576231,0.472353,0.639378,0.174799,0.694944,0.247415
2638,real_text_window,citizen.co.za,windowed_real_text,0.0,0.467254,0.50062,0.520832,0.173618,0.547917,0.22619,0.305943,0.74984,0.470996,0.584048,0.633008,0.546045,0.522641,0.308811,0.570543,0.286005,0.275765,0.50692,0.642807,0.508891,0.566895,0.484989,0.632976,0.259736,0.467254,0.50062
2639,real_text_window,citizen.co.za,windowed_real_text,0.0,0.495065,0.48146,0.533383,0.187316,0.46273,0.20015,0.400732,0.804407,0.466747,0.565082,0.564627,0.568072,0.490062,0.311437,0.619266,0.271417,0.366322,0.426701,0.631168,0.510365,0.522574,0.484637,0.577257,0.271949,0.495065,0.48146
2640,real_text_window,finanznachrichten.de,windowed_real_text,0.109,0.694538,0.57651,0.577137,0.183258,0.64279,0.260913,0.536304,0.779624,0.535368,0.643208,0.501339,0.442011,0.428656,0.257427,0.566043,0.499847,0.423016,0.513014,0.656125,0.477092,0.576878,0.474746,0.648602,0.429705,0.694538,0.57651
2641,real_text_window,siasat.com,windowed_real_text,0.154,0.626017,0.493533,0.462871,0.168582,0.505447,0.263866,0.324604,0.696328,0.438406,0.733874,0.598383,0.381721,0.501818,0.28931,0.781569,0.347078,0.432308,0.248169,0.680527,0.521788,0.487588,0.549216,0.530287,0.351179,0.626017,0.493533
2642,real_text_window,livehindustan.com,windowed_real_text,0.277,0.474176,0.561062,0.560173,0.34686,0.551739,0.222318,0.274647,0.825436,0.277585,0.608683,0.691876,0.346946,0.467494,0.482573,0.687964,0.318004,0.46451,0.197801,0.652216,0.679043,0.52332,0.484113,0.372061,0.286184,0.474176,0.561062
2643,real_text_window,livehindustan.com,windowed_real_text,0.22,0.689677,0.613212,0.593438,0.522767,0.580378,0.243076,0.193085,0.669388,0.415364,0.291403,0.550113,0.475859,0.537188,0.645445,0.511797,0.507234,0.331124,0.402311,0.384505,0.541342,0.432816,0.409593,0.411987,0.244159,0.689677,0.613212
2644,real_text_window,livehindustan.com,windowed_real_text,0.0,0.648825,0.598437,0.55708,0.174441,0.503976,0.224851,0.246081,0.712978,0.400491,0.61797,0.809532,0.77468,0.559679,0.506084,0.551,0.577408,0.349011,0.509977,0.307389,0.732385,0.160639,0.598545,0.558421,0.232724,0.648825,0.598437
2645,real_text_window,kawowo.com,windowed_real_text,0.141,0.531624,0.506108,0.547683,0.241447,0.519372,0.208116,0.267479,0.677011,0.389922,0.581827,0.661478,0.670165,0.524047,0.552948,0.577014,0.618401,0.6104,0.643063,0.377487,0.669203,0.581227,0.555954,0.466879,0.268453,0.531624,0.506108
2646,real_text_window,kawowo.com,windowed_real_text,0.323,0.679742,0.590923,0.52162,0.20918,0.672244,0.289758,0.342967,0.699867,0.43932,0.494252,0.522148,0.440865,0.602864,0.614755,0.65797,0.781218,0.384557,0.525472,0.46814,0.738516,0.523609,0.513348,0.547719,0.326548,0.679742,0.590923
2647,real_text_window,kens5.com,windowed_real_text,0.143,0.530561,0.149792,0.075238,0.247728,0.514047,0.389669,0.336154,0.471715,0.488693,0.548642,0.374596,0.659088,0.469269,0.519004,0.632995,0.70229,0.575409,0.306737,0.688017,0.43744,0.588498,0.56239,0.53539,0.346554,0.530561,0.149792
2648,real_text_window,5newsonline.com,windowed_real_text,0.0,0.506722,0.165119,0.123119,0.350084,0.542282,0.418447,0.353947,0.505547,0.561373,0.54232,0.58404,0.764776,0.451747,0.443371,0.574765,0.638298,0.615584,0.376669,0.431019,0.454846,0.4386,0.399618,0.357546,0.299116,0.506722,0.165119
2649,real_text_window,amny.com,windowed_real_text,0.107,0.671758,0.60735,0.532233,0.368538,0.497707,0.275578,0.319684,0.668154,0.475902,0.634946,0.382954,0.652393,0.59221,0.308536,0.800119,0.559111,0.471587,0.547642,0.530246,0.248905,0.570936,0.487081,0.3171,0.382507,0.671758,0.60735
2650,real_text_window,amny.com,windowed_real_text,0.136,0.534347,0.587152,0.534077,0.174125,0.502685,0.226847,0.381302,0.685629,0.44417,0.609785,0.432181,0.676379,0.607953,0.274519,0.695965,0.730595,0.339394,0.557166,0.5434,0.169406,0.759891,0.439447,0.390275,0.497712,0.534347,0.587152
2651,real_text_window,noozhawk.com,windowed_real_text,0.149,0.55988,0.625995,0.621194,0.224866,0.461951,0.173228,0.4732,0.408858,0.49208,0.854408,0.583049,0.800342,0.616789,0.580331,0.7308,0.533859,0.68353,0.306257,0.655341,0.496335,0.535614,0.413206,0.614011,0.391916,0.55988,0.625995
2652,real_text_window,benzinga.com,windowed_real_text,0.333,0.721689,0.547833,0.584462,0.362913,0.567576,0.357508,0.604967,0.597409,0.425391,0.454576,0.406937,0.534579,0.652305,0.483075,0.595157,0.460333,0.444048,0.180753,0.691633,0.398568,0.517865,0.503505,0.536323,0.055926,0.721689,0.547833
2653,real_text_window,marketing-interactive.com,windowed_real_text,0.151,0.577301,0.571107,0.557532,0.327879,0.389596,0.219649,0.444663,0.732446,0.458479,0.60382,0.517894,0.636307,0.663494,0.366465,0.77367,0.51065,0.567893,0.246363,0.561713,0.358722,0.664891,0.556654,0.391136,0.213528,0.577301,0.571107
2654,real_text_window,outoftownblog.com,windowed_real_text,0.305,0.576347,0.585972,0.602288,0.214162,0.37333,0.287067,0.512576,0.710843,0.398611,0.600024,0.592017,0.306294,0.515112,0.580018,0.691121,0.390611,0.427763,0.390039,0.671932,0.770056,0.598878,0.461441,0.428343,0.613513,0.576347,0.585972
2655,real_text_window,thenews.com.pk,windowed_real_text,0.222,0.793105,0.613046,0.575194,0.200751,0.339726,0.214193,0.488923,0.686226,0.335642,0.42677,0.298166,0.613357,0.626913,0.538969,0.615832,0.463575,0.343259,0.222911,0.645508,0.485121,0.542673,0.475255,0.646322,0.349715,0.793105,0.613046
2656,real_text_window,ghanamma.com,windowed_real_text,0.139,0.514792,0.567346,0.580584,0.24133,0.547643,0.192814,0.241938,0.709268,0.384388,0.682575,0.262816,0.575058,0.59212,0.472695,0.577366,0.650532,0.321265,0.437435,0.616579,0.562991,0.539076,0.581836,0.648692,0.277245,0.514792,0.567346
2657,real_text_window,ghanamma.com,windowed_real_text,0.0,0.524943,0.56282,0.579395,0.220852,0.578329,0.210858,0.227061,0.711094,0.368149,0.653441,0.356974,0.617691,0.56228,0.426549,0.576836,0.775138,0.247512,0.67834,0.380005,0.70617,0.411705,0.406822,0.560631,0.265383,0.524943,0.56282
