text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3004,real_text_window,wikipedia.org,windowed_real_text,0.0,0.330638,0.739325,0.25047,0.446412,0.846394,0.794594,0.236287,0.39624,0.405493,0.267948,0.046166,0.840583,0.667375,0.314998,0.36807,0.09525,0.615666,0.761806,0.470632,0.759332,0.435188,0.727793,0.461494,0.278855,0.330638,0.739325
3005,real_text_window,wikipedia.org,windowed_real_text,0.164,0.260169,0.721466,0.244977,0.445518,0.859179,0.785477,0.274478,0.281926,0.514476,0.226069,0.030815,0.611535,0.666741,0.435511,0.7788,0.204485,0.865604,0.874806,0.350276,0.744245,0.444577,0.719652,0.643092,0.32057,0.260169,0.721466
3006,real_text_window,wikipedia.org,windowed_real_text,0.185,0.540312,0.698532,0.273729,0.369776,0.884197,0.577475,0.305552,0.412787,0.46142,0.587164,0.524344,0.700946,0.66672,0.43944,0.209774,0.743196,0.66189,0.582319,0.585575,0.039149,0.632248,0.640857,0.7253,0.331635,0.540312,0.698532
3007,real_text_window,wikipedia.org,windowed_real_text,0.0,0.654775,0.752165,0.274189,0.356627,0.908455,0.737536,0.314677,0.317937,0.534516,0.694591,0.694563,0.763352,0.574866,0.302956,0.360397,0.632472,0.625406,0.618951,0.545778,0.145067,0.561381,0.642815,0.489029,0.513558,0.654775,0.752165
3008,real_text_window,wikipedia.org,windowed_real_text,0.0,0.682922,0.823387,0.276887,0.372176,0.845264,0.672287,0.276556,0.455887,0.494457,0.697232,0.575937,0.704692,0.554765,0.39203,0.446918,0.553619,0.620117,0.52826,0.581534,0.239409,0.440877,0.577104,0.360848,0.49319,0.682922,0.823387
3009,real_text_window,wikipedia.org,windowed_real_text,0.183,0.483505,0.76385,0.196805,0.285545,0.857908,0.490368,0.224405,0.296741,0.56149,0.612833,0.641436,0.603835,0.504636,0.425397,0.275647,0.560547,0.518596,0.832551,0.398303,0.290219,0.757345,0.696998,0.406773,0.539842,0.483505,0.76385
3010,real_text_window,wikipedia.org,windowed_real_text,0.107,0.671034,0.859196,0.312187,0.362698,0.871472,0.703342,0.301738,0.459178,0.605465,0.60645,0.572712,0.587686,0.573487,0.343592,0.416116,0.695384,0.577057,0.636902,0.31247,0.374328,0.452915,0.802651,0.623358,0.494613,0.671034,0.859196
3011,real_text_window,wikipedia.org,windowed_real_text,0.103,0.791439,0.243675,0.285287,0.412742,0.806992,0.760372,0.390326,0.375013,0.415789,0.71558,0.550378,0.511115,0.550978,0.5266,0.508031,0.575658,0.453736,0.629543,0.391648,0.414349,0.49569,0.59016,0.51821,0.475774,0.791439,0.243675
3012,real_text_window,wikipedia.org,windowed_real_text,0.082,0.73583,0.340854,0.283024,0.441781,0.722266,0.710502,0.379142,0.408376,0.371038,0.729171,0.493139,0.65125,0.60145,0.493507,0.617482,0.654002,0.416943,0.668893,0.512111,0.423901,0.527606,0.444175,0.570571,0.546908,0.73583,0.340854
3013,real_text_window,wikipedia.org,windowed_real_text,0.0,0.692028,0.846208,0.137042,0.177278,0.881729,0.236016,0.370401,0.178122,0.397583,0.564723,0.460142,0.594394,0.673905,0.339263,0.40969,0.592298,0.543943,0.629959,0.528596,0.527271,0.705474,0.435011,0.520243,0.458847,0.692028,0.846208
3014,real_text_window,wikipedia.org,windowed_real_text,0.109,0.611585,0.820401,0.126381,0.170091,0.907402,0.268278,0.243454,0.24899,0.486009,0.580512,0.449655,0.565378,0.667437,0.382848,0.592558,0.804317,0.632396,0.696816,0.292988,0.425271,0.698033,0.696749,0.544902,0.534662,0.611585,0.820401
3015,real_text_window,wikipedia.org,windowed_real_text,0.182,0.575695,0.679782,0.070777,0.115404,0.686701,0.302001,0.346125,0.186385,0.355585,0.212951,0.704694,0.529799,0.58443,0.558882,0.329579,0.56748,0.428426,0.739476,0.420233,0.418922,0.500258,0.563784,0.346005,0.4974,0.575695,0.679782
3016,real_text_window,wikipedia.org,windowed_real_text,0.217,0.627954,0.838463,0.133914,0.216176,0.841457,0.256931,0.442352,0.405774,0.424819,0.395264,0.575474,0.680458,0.536846,0.484307,0.423887,0.824539,0.666328,0.700846,0.458971,0.568921,0.482592,0.46217,0.314825,0.539468,0.627954,0.838463
3017,real_text_window,wikipedia.org,windowed_real_text,0.108,0.696541,0.855997,0.268266,0.309852,0.822387,0.483916,0.50767,0.427798,0.500123,0.411994,0.567155,0.683313,0.608164,0.529847,0.348369,0.566669,0.617606,0.574085,0.444664,0.353893,0.431392,0.53146,0.398342,0.451902,0.696541,0.855997
3018,real_text_window,wikipedia.org,windowed_real_text,0.173,0.547912,0.690186,0.35911,0.352649,0.806489,0.648187,0.387207,0.375301,0.411473,0.46391,0.62662,0.464254,0.629615,0.395143,0.36401,0.500017,0.569385,0.517104,0.563262,0.416277,0.601475,0.576254,0.41596,0.533402,0.547912,0.690186
3019,real_text_window,wikipedia.org,windowed_real_text,0.105,0.707424,0.839985,0.155933,0.301449,0.832808,0.433729,0.422373,0.398125,0.455215,0.561095,0.458572,0.579822,0.558345,0.574763,0.425017,0.604207,0.524391,0.531064,0.491845,0.28746,0.493097,0.504023,0.306616,0.540885,0.707424,0.839985
3020,real_text_window,wikipedia.org,windowed_real_text,0.217,0.661177,0.865926,0.306016,0.33212,0.797521,0.668684,0.302018,0.482178,0.440894,0.554682,0.474711,0.631183,0.560007,0.623311,0.468573,0.645443,0.611491,0.653342,0.554277,0.315831,0.507795,0.469709,0.404691,0.626454,0.661177,0.865926
3021,real_text_window,wikipedia.org,windowed_real_text,0.092,0.500184,0.559214,0.527215,0.281669,0.796719,0.582771,0.300514,0.450362,0.544637,0.528177,0.554365,0.730068,0.593293,0.489907,0.470162,0.641792,0.464379,0.606751,0.521929,0.537096,0.53481,0.572139,0.33479,0.524018,0.500184,0.559214
3022,real_text_window,wikipedia.org,windowed_real_text,0.104,0.782722,0.316566,0.206311,0.380474,0.820474,0.593663,0.402175,0.499335,0.464585,0.406809,0.621727,0.647962,0.701523,0.461801,0.395721,0.557465,0.500317,0.544665,0.326034,0.444405,0.467134,0.39032,0.380675,0.501712,0.782722,0.316566
3023,real_text_window,wikipedia.org,windowed_real_text,0.103,0.820503,0.170972,0.198629,0.418384,0.811342,0.524702,0.335702,0.419676,0.534433,0.518047,0.541313,0.674223,0.688297,0.447486,0.352016,0.539453,0.660713,0.596773,0.468445,0.474765,0.353577,0.422978,0.293709,0.564396,0.820503,0.170972
3024,real_text_window,wikipedia.org,windowed_real_text,0.09,0.599974,0.567177,0.263966,0.360658,0.822433,0.689011,0.277454,0.42257,0.441552,0.53932,0.575919,0.716478,0.650683,0.54124,0.42132,0.53022,0.540151,0.607445,0.543272,0.488105,0.462548,0.537691,0.517856,0.558193,0.599974,0.567177
3025,real_text_window,wikipedia.org,windowed_real_text,0.103,0.762356,0.481002,0.072446,0.168113,0.538933,0.399834,0.269576,0.371152,0.39807,0.479979,0.59907,0.577063,0.704606,0.48415,0.483116,0.446781,0.556405,0.669287,0.367736,0.424584,0.390623,0.537412,0.534132,0.51619,0.762356,0.481002
3026,real_text_window,wikipedia.org,windowed_real_text,0.107,0.704386,0.862061,0.035203,0.088315,0.843027,0.065896,0.238054,0.242056,0.310343,0.50724,0.487616,0.560417,0.77287,0.520096,0.562146,0.534657,0.364372,0.608862,0.432632,0.407981,0.550383,0.32721,0.534921,0.495436,0.704386,0.862061
3027,real_text_window,wikipedia.org,windowed_real_text,0.089,0.729845,0.150455,0.234072,0.316702,0.794752,0.482459,0.284758,0.437867,0.391145,0.562446,0.73992,0.694573,0.619043,0.446865,0.528625,0.556439,0.447442,0.577313,0.515879,0.557705,0.541988,0.522267,0.40196,0.449063,0.729845,0.150455
3028,real_text_window,wikipedia.org,windowed_real_text,0.114,0.694269,0.480297,0.321783,0.387485,0.823436,0.751689,0.315524,0.496005,0.459799,0.523878,0.695577,0.610765,0.61251,0.493482,0.585507,0.452107,0.497474,0.545324,0.501629,0.492193,0.605201,0.617065,0.401664,0.436935,0.694269,0.480297
3029,real_text_window,wikipedia.org,windowed_real_text,0.162,0.18827,0.697493,0.144481,0.396752,0.781987,0.598433,0.132381,0.872389,0.38252,0.475558,0.767278,0.588176,0.547351,0.676368,0.511182,0.376904,0.271271,0.70947,0.518604,0.403228,0.507636,0.45632,0.396639,0.483922,0.18827,0.697493
3030,real_text_window,wikipedia.org,windowed_real_text,0.093,0.512011,0.793212,0.261713,0.357438,0.872377,0.647699,0.218521,0.446893,0.532228,0.596635,0.598953,0.848729,0.575352,0.487591,0.352921,0.392768,0.581906,0.355908,0.63113,0.135634,0.562819,0.475878,0.597686,0.664611,0.512011,0.793212
3031,real_text_window,wikipedia.org,windowed_real_text,0.108,0.667378,0.79653,0.315363,0.348113,0.842597,0.692348,0.260218,0.376613,0.415669,0.587177,0.693105,0.751496,0.609438,0.462641,0.304932,0.548408,0.701124,0.56824,0.595836,0.184692,0.893853,0.425301,0.503222,0.380944,0.667378,0.79653
3032,real_text_window,wikipedia.org,windowed_real_text,0.107,0.747239,0.602988,0.231678,0.337492,0.816464,0.582743,0.283784,0.519565,0.498384,0.568579,0.762233,0.727954,0.602632,0.450402,0.58352,0.535306,0.666509,0.510637,0.562945,0.344873,0.583378,0.607506,0.402442,0.496488,0.747239,0.602988
3033,real_text_window,wikipedia.org,windowed_real_text,0.173,0.730732,0.142114,0.433371,0.360915,0.781906,0.654269,0.329844,0.507249,0.479882,0.650785,0.565182,0.661973,0.558742,0.402712,0.474056,0.555935,0.596532,0.584819,0.503468,0.344815,0.392337,0.521523,0.335551,0.525736,0.730732,0.142114
3034,real_text_window,wikipedia.org,windowed_real_text,0.0,0.854834,0.249627,0.289524,0.413422,0.80902,0.73647,0.341832,0.406042,0.438216,0.636188,0.54928,0.652321,0.527752,0.446933,0.480088,0.610862,0.579981,0.587203,0.5678,0.445626,0.415557,0.459843,0.290728,0.544627,0.854834,0.249627
3035,real_text_window,wikipedia.org,windowed_real_text,0.096,0.82997,0.299304,0.288738,0.398584,0.816294,0.722141,0.318737,0.388058,0.449812,0.615381,0.576773,0.567051,0.556127,0.394288,0.520816,0.584798,0.594783,0.521392,0.455685,0.420621,0.382816,0.480022,0.201565,0.541041,0.82997,0.299304
3036,real_text_window,wikipedia.org,windowed_real_text,0.084,0.722747,0.381367,0.229772,0.318103,0.814682,0.631596,0.316916,0.306715,0.428122,0.57748,0.586597,0.63483,0.54656,0.418198,0.385674,0.562114,0.588827,0.615511,0.553719,0.389502,0.416742,0.46719,0.218508,0.558343,0.722747,0.381367
3037,real_text_window,wikipedia.org,windowed_real_text,0.0,0.802324,0.315453,0.171025,0.218101,0.804086,0.399261,0.305454,0.296903,0.364034,0.6306,0.501156,0.612569,0.503426,0.336519,0.389722,0.536901,0.692484,0.552778,0.445177,0.432384,0.4179,0.396288,0.350681,0.493659,0.802324,0.315453
3038,real_text_window,wikipedia.org,windowed_real_text,0.11,0.627272,0.740434,0.224884,0.338824,0.883988,0.509356,0.411865,0.222137,0.664376,0.535239,0.792772,0.880129,0.588161,0.397581,0.395871,0.43216,0.525488,0.615501,0.3716,0.443623,0.733657,0.650548,0.374102,0.695526,0.627272,0.740434
3039,real_text_window,wikipedia.org,windowed_real_text,0.092,0.526287,0.814804,0.262583,0.292405,0.853836,0.439361,0.345295,0.292079,0.6238,0.488234,0.611627,0.771289,0.665995,0.32296,0.243053,0.4763,0.544612,0.612093,0.439361,0.359986,0.589794,0.596128,0.471311,0.480829,0.526287,0.814804
3040,real_text_window,wikipedia.org,windowed_real_text,0.107,0.681318,0.532434,0.278163,0.480757,0.879632,0.720033,0.356211,0.225464,0.537076,0.439908,0.504251,0.833173,0.649373,0.377085,0.467658,0.346801,0.552672,0.5316,0.431634,0.501938,0.561063,0.631567,0.350101,0.557304,0.681318,0.532434
3041,real_text_window,wikipedia.org,windowed_real_text,0.106,0.804188,0.164111,0.309106,0.416478,0.797766,0.652204,0.503352,0.409401,0.507534,0.56764,0.547132,0.670474,0.593861,0.46667,0.415079,0.50093,0.585691,0.634251,0.45921,0.307527,0.45405,0.389122,0.355425,0.562435,0.804188,0.164111
3042,real_text_window,wikipedia.org,windowed_real_text,0.082,0.68769,0.469348,0.30804,0.395785,0.865177,0.720157,0.386752,0.352546,0.414706,0.649548,0.595394,0.605623,0.601432,0.493274,0.493558,0.531773,0.635558,0.596701,0.438988,0.419441,0.790081,0.44813,0.532946,0.388352,0.68769,0.469348
3043,real_text_window,wikipedia.org,windowed_real_text,0.108,0.641791,0.661407,0.175607,0.250782,0.884939,0.436806,0.342361,0.285254,0.594846,0.571244,0.739431,0.776638,0.433924,0.382053,0.513502,0.704344,0.736375,0.686918,0.347317,0.695958,0.563603,0.373026,0.418636,0.60161,0.641791,0.661407
3044,real_text_window,wikipedia.org,windowed_real_text,0.0,0.707448,0.526221,0.267341,0.459887,0.835212,0.622902,0.338867,0.362352,0.435091,0.547872,0.770845,0.807476,0.603121,0.520454,0.405538,0.39982,0.507653,0.505435,0.444555,0.44305,0.478282,0.473259,0.472944,0.524785,0.707448,0.526221
3045,real_text_window,wikipedia.org,windowed_real_text,0.351,0.548452,0.515824,0.166279,0.411519,0.860075,0.512342,0.436137,0.66006,0.438694,0.411614,0.691321,0.684938,0.716555,0.573095,0.64205,0.602391,0.33373,0.558696,0.444487,0.492247,0.626931,0.605355,0.595687,0.458006,0.548452,0.515824
3046,real_text_window,wikipedia.org,windowed_real_text,0.322,0.610917,0.806478,0.208185,0.286575,0.644962,0.618403,0.311173,0.605008,0.506061,0.413902,0.764687,0.609999,0.56891,0.592851,0.488901,0.607675,0.537839,0.592646,0.336583,0.44034,0.689061,0.77055,0.545743,0.509963,0.610917,0.806478
3047,real_text_window,wikipedia.org,windowed_real_text,0.109,0.822248,0.171302,0.303348,0.451531,0.761006,0.691883,0.332628,0.405488,0.419968,0.639699,0.577139,0.577308,0.539182,0.535926,0.39443,0.505165,0.509207,0.596185,0.464447,0.328366,0.542552,0.480173,0.362923,0.545003,0.822248,0.171302
3048,real_text_window,wikipedia.org,windowed_real_text,0.274,0.48718,0.682515,0.227714,0.308299,0.829941,0.662341,0.378457,0.395734,0.377541,0.353126,0.669086,0.582058,0.544013,0.522103,0.317155,0.472213,0.415749,0.789813,0.261555,0.612664,0.566677,0.584994,0.352705,0.489922,0.48718,0.682515
3049,real_text_window,wikipedia.org,windowed_real_text,0.0,0.784819,0.402372,0.270067,0.413838,0.780263,0.746163,0.321597,0.432168,0.493182,0.640414,0.554578,0.654656,0.569701,0.495944,0.409405,0.453755,0.490853,0.537716,0.546623,0.257623,0.434092,0.453169,0.343015,0.624331,0.784819,0.402372
3050,real_text_window,wikipedia.org,windowed_real_text,0.0,0.846994,0.3166,0.282119,0.377289,0.782155,0.677841,0.337856,0.44424,0.377964,0.580055,0.589934,0.645872,0.546668,0.448237,0.358026,0.518964,0.540318,0.606267,0.560401,0.317976,0.55211,0.54115,0.40975,0.550568,0.846994,0.3166
3051,real_text_window,wikipedia.org,windowed_real_text,0.143,0.435534,0.788466,0.264621,0.392101,0.744412,0.726154,0.274404,0.467356,0.506161,0.472166,0.606782,0.243106,0.382002,0.536792,0.212328,0.360551,0.519806,0.606067,0.455674,0.518522,0.540373,0.407444,0.452442,0.603464,0.435534,0.788466
3052,real_text_window,wikipedia.org,windowed_real_text,0.0,0.627508,0.835429,0.698521,0.249494,0.763222,0.585137,0.299558,0.586707,0.494346,0.510833,0.478646,0.707502,0.495783,0.619903,0.272067,0.442643,0.395232,0.469649,0.69178,0.193049,0.466212,0.59817,0.590329,0.565491,0.627508,0.835429
3053,real_text_window,wikipedia.org,windowed_real_text,0.103,0.667599,0.822634,0.26572,0.396831,0.651065,0.752569,0.277581,0.51514,0.391379,0.598094,0.589072,0.632741,0.578083,0.58401,0.396476,0.586691,0.691142,0.56471,0.541758,0.179254,0.745498,0.302232,0.343053,0.292541,0.667599,0.822634
3054,real_text_window,wikipedia.org,windowed_real_text,0.102,0.644058,0.900273,0.278667,0.406466,0.68943,0.778297,0.288598,0.549045,0.4363,0.624207,0.601206,0.637225,0.577001,0.589843,0.550443,0.57049,0.758297,0.515835,0.444236,0.292981,0.760332,0.348537,0.283005,0.219196,0.644058,0.900273
3055,real_text_window,wikipedia.org,windowed_real_text,0.108,0.664776,0.790857,0.327653,0.322603,0.633398,0.595082,0.333503,0.479549,0.531963,0.690711,0.640771,0.722166,0.639388,0.425513,0.382867,0.626112,0.725416,0.597093,0.57813,0.333573,0.607101,0.503224,0.381873,0.648603,0.664776,0.790857
3056,real_text_window,wikipedia.org,windowed_real_text,0.099,0.844363,0.218141,0.234433,0.409161,0.687687,0.69756,0.355754,0.429266,0.500703,0.694402,0.557926,0.630293,0.599085,0.480871,0.470417,0.548001,0.564659,0.578942,0.439347,0.382671,0.401043,0.366035,0.328981,0.555995,0.844363,0.218141
3057,real_text_window,wikipedia.org,windowed_real_text,0.093,0.870499,0.172345,0.24815,0.409825,0.690253,0.668473,0.351534,0.401249,0.443047,0.685716,0.546542,0.643985,0.613893,0.48074,0.512927,0.570853,0.526992,0.623695,0.478122,0.388088,0.415094,0.459451,0.351297,0.594482,0.870499,0.172345
3058,real_text_window,wikipedia.org,windowed_real_text,0.101,0.868598,0.104457,0.233316,0.405364,0.662622,0.673102,0.356171,0.413086,0.427798,0.672468,0.589761,0.643963,0.606066,0.549173,0.530988,0.537527,0.52396,0.54967,0.524458,0.398733,0.339067,0.464694,0.312132,0.56649,0.868598,0.104457
3059,real_text_window,wikipedia.org,windowed_real_text,0.199,0.87184,0.109076,0.239495,0.394692,0.68699,0.652494,0.352768,0.362971,0.479774,0.670457,0.627513,0.660679,0.595393,0.46677,0.527411,0.51421,0.614392,0.55767,0.491009,0.357544,0.401114,0.422031,0.341238,0.61228,0.87184,0.109076
3060,real_text_window,wikipedia.org,windowed_real_text,0.095,0.863504,0.094005,0.263956,0.411076,0.819759,0.682374,0.350486,0.360214,0.396065,0.641846,0.607372,0.651874,0.65657,0.483182,0.440223,0.491916,0.540309,0.58824,0.459711,0.3942,0.361731,0.392421,0.327769,0.584896,0.863504,0.094005
3061,real_text_window,wikipedia.org,windowed_real_text,0.108,0.654982,0.820379,0.440901,0.12408,0.74617,0.268767,0.418971,0.329666,0.472123,0.382971,0.567206,0.63631,0.700974,0.392624,0.333084,0.44103,0.723318,0.663117,0.42784,0.17835,0.468041,0.552704,0.33399,0.492049,0.654982,0.820379
3062,real_text_window,wikipedia.org,windowed_real_text,0.107,0.65943,0.653315,0.544047,0.292134,0.626225,0.628283,0.347116,0.345763,0.507495,0.357461,0.712859,0.71426,0.677152,0.537617,0.446966,0.694246,0.439135,0.536958,0.402626,0.462187,0.54717,0.751043,0.366766,0.59435,0.65943,0.653315
3063,real_text_window,wikipedia.org,windowed_real_text,0.0,0.825874,0.196241,0.612735,0.441305,0.712017,0.569499,0.345853,0.43233,0.438662,0.491971,0.638373,0.649095,0.617319,0.445305,0.362199,0.538323,0.412122,0.596514,0.443341,0.340598,0.498932,0.55583,0.410275,0.462912,0.825874,0.196241
3064,real_text_window,wikipedia.org,windowed_real_text,0.0,0.833904,0.149431,0.430444,0.385977,0.772968,0.637494,0.395402,0.516721,0.455873,0.456232,0.629534,0.620944,0.580958,0.459327,0.427143,0.580253,0.509374,0.581011,0.459496,0.393193,0.454063,0.580708,0.459183,0.512467,0.833904,0.149431
3065,real_text_window,wikipedia.org,windowed_real_text,0.102,0.826852,0.097853,0.273979,0.366439,0.817526,0.706419,0.361668,0.370659,0.387832,0.424035,0.574999,0.638385,0.646568,0.523307,0.429979,0.599821,0.53648,0.571219,0.526266,0.484815,0.426653,0.584932,0.477807,0.45107,0.826852,0.097853
3066,real_text_window,wikipedia.org,windowed_real_text,0.0,0.837408,0.494614,0.297305,0.448235,0.77248,0.671197,0.4791,0.535772,0.437101,0.368693,0.664061,0.633203,0.532666,0.558488,0.424323,0.5693,0.356161,0.551221,0.462558,0.424866,0.603563,0.695925,0.601623,0.432572,0.837408,0.494614
3067,real_text_window,wikipedia.org,windowed_real_text,0.103,0.843021,0.077778,0.541363,0.366112,0.753242,0.633198,0.343197,0.458624,0.519005,0.563862,0.594267,0.580925,0.602049,0.466753,0.38126,0.513483,0.480018,0.632374,0.482147,0.428725,0.400099,0.561918,0.244509,0.541795,0.843021,0.077778
3068,real_text_window,wikipedia.org,windowed_real_text,0.107,0.687762,0.868214,0.317794,0.365653,0.808021,0.661547,0.332632,0.360299,0.497788,0.484664,0.668781,0.650289,0.609761,0.42287,0.452461,0.500036,0.658936,0.574413,0.494388,0.254034,0.519009,0.653444,0.329595,0.541683,0.687762,0.868214
3069,real_text_window,wikipedia.org,windowed_real_text,0.091,0.769285,0.712974,0.214614,0.20759,0.841772,0.506746,0.30668,0.237885,0.325289,0.369167,0.819768,0.703741,0.695563,0.512386,0.335917,0.541602,0.512513,0.680928,0.317995,0.588869,0.5725,0.524269,0.508391,0.441829,0.769285,0.712974
3070,real_text_window,wikipedia.org,windowed_real_text,0.316,0.630123,0.795346,0.619076,0.21427,0.784101,0.608169,0.348781,0.444358,0.61813,0.531633,0.647346,0.71852,0.526209,0.469116,0.485687,0.550065,0.387809,0.64751,0.326849,0.649425,0.63389,0.59631,0.379206,0.500731,0.630123,0.795346
3071,real_text_window,wikipedia.org,windowed_real_text,0.322,0.640919,0.779195,0.486178,0.150359,0.754828,0.473089,0.314909,0.454893,0.587477,0.39391,0.612336,0.559821,0.457456,0.606058,0.433789,0.561754,0.530525,0.654149,0.277225,0.596622,0.698045,0.445488,0.476076,0.38796,0.640919,0.779195
3072,real_text_window,wikipedia.org,windowed_real_text,0.254,0.699652,0.842578,0.427843,0.182023,0.801717,0.457796,0.311272,0.385984,0.49566,0.570656,0.562158,0.636407,0.536925,0.546258,0.493375,0.529921,0.436672,0.67374,0.476007,0.379629,0.589944,0.461883,0.414993,0.599925,0.699652,0.842578
