text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2963,real_text_window,wikipedia.org,windowed_real_text,0.0,0.103033,0.638859,0.740762,0.517176,0.646678,0.760472,0.821221,0.321786,0.352248,0.266792,0.41963,0.837494,0.600675,0.585745,0.437352,0.281325,0.240198,0.209459,0.489515,0.509272,0.540157,0.191542,0.294959,0.414858,0.103033,0.638859
2964,real_text_window,wikipedia.org,windowed_real_text,0.0,0.200438,0.668146,0.711166,0.545656,0.651803,0.747432,0.725812,0.328981,0.402083,0.345507,0.484102,0.784385,0.56033,0.531115,0.500328,0.477149,0.369785,0.367234,0.559852,0.567788,0.563051,0.338634,0.402842,0.386284,0.200438,0.668146
2965,real_text_window,wikipedia.org,windowed_real_text,0.0,0.138663,0.591864,0.760284,0.47426,0.685427,0.733594,0.626934,0.225491,0.339213,0.289006,0.442877,0.769567,0.590276,0.517526,0.54623,0.337893,0.411678,0.345884,0.442937,0.524707,0.53971,0.274652,0.427382,0.456378,0.138663,0.591864
2966,real_text_window,wikipedia.org,windowed_real_text,0.105,0.369482,0.36651,0.801965,0.402921,0.842566,0.757709,0.560267,0.289936,0.370065,0.167968,0.469812,0.594877,0.59853,0.407143,0.428721,0.861692,0.598403,0.731615,0.860808,0.624664,0.165173,0.44884,0.131856,0.347254,0.369482,0.36651
2967,real_text_window,wikipedia.org,windowed_real_text,0.089,0.473886,0.420571,0.791604,0.433716,0.863551,0.796549,0.636374,0.418297,0.362456,0.174001,0.462868,0.637987,0.565643,0.496376,0.51488,0.745362,0.58511,0.731689,0.549674,0.573997,0.331688,0.382301,0.263085,0.473824,0.473886,0.420571
2968,real_text_window,wikipedia.org,windowed_real_text,0.104,0.315656,0.469187,0.773427,0.427,0.771298,0.74325,0.642306,0.363026,0.367196,0.193969,0.383853,0.605825,0.487473,0.398867,0.454743,0.667794,0.574594,0.622033,0.513995,0.466769,0.280951,0.321865,0.284943,0.341173,0.315656,0.469187
2969,real_text_window,wikipedia.org,windowed_real_text,0.103,0.264978,0.694252,0.624806,0.45716,0.724802,0.789525,0.550508,0.25615,0.415364,0.304294,0.531638,0.534523,0.442703,0.504506,0.429748,0.606998,0.536438,0.591143,0.509615,0.58723,0.501379,0.448861,0.344855,0.570558,0.264978,0.694252
2970,real_text_window,wikipedia.org,windowed_real_text,0.183,0.47263,0.412452,0.737888,0.384205,0.783439,0.85173,0.477895,0.310191,0.22201,0.3238,0.508538,0.464066,0.249882,0.379039,0.59296,0.695007,0.425821,0.541656,0.602651,0.233299,0.592576,0.334622,0.640644,0.470657,0.47263,0.412452
2971,real_text_window,wikipedia.org,windowed_real_text,0.0,0.317822,0.453364,0.7275,0.394067,0.770009,0.746574,0.526038,0.241073,0.43784,0.262775,0.628595,0.560633,0.591107,0.539637,0.418314,0.576491,0.532817,0.603055,0.421058,0.57842,0.535929,0.435224,0.433208,0.529144,0.317822,0.453364
2972,real_text_window,wikipedia.org,windowed_real_text,0.0,0.351463,0.441256,0.804456,0.406245,0.783005,0.719623,0.57443,0.371596,0.427725,0.226693,0.479551,0.633836,0.62474,0.61301,0.355765,0.688174,0.631141,0.682336,0.58462,0.701957,0.409776,0.437583,0.282341,0.570819,0.351463,0.441256
2973,real_text_window,wikipedia.org,windowed_real_text,0.18,0.489484,0.374657,0.842986,0.485615,0.81974,0.824116,0.412287,0.496984,0.289311,0.165789,0.403567,0.611738,0.63989,0.552163,0.429256,0.678328,0.488756,0.821624,0.875218,0.697988,0.170909,0.480395,0.159999,0.556765,0.489484,0.374657
2974,real_text_window,wikipedia.org,windowed_real_text,0.0,0.340473,0.490445,0.754931,0.363378,0.75994,0.847711,0.631188,0.294788,0.518145,0.295338,0.401544,0.614108,0.471489,0.503915,0.609433,0.633347,0.446631,0.672306,0.492779,0.452969,0.650659,0.499225,0.528643,0.377079,0.340473,0.490445
2975,real_text_window,wikipedia.org,windowed_real_text,0.107,0.373626,0.395104,0.828351,0.451274,0.714318,0.792338,0.632124,0.27032,0.399021,0.239793,0.431275,0.598033,0.475099,0.421452,0.564822,0.745422,0.551495,0.678204,0.500318,0.548252,0.452646,0.430005,0.3962,0.541824,0.373626,0.395104
2976,real_text_window,wikipedia.org,windowed_real_text,0.177,0.451826,0.550142,0.703922,0.497125,0.833385,0.791356,0.691418,0.354619,0.539678,0.26231,0.458243,0.707074,0.589453,0.304155,0.502004,0.673147,0.414509,0.667831,0.649858,0.612549,0.421865,0.357834,0.491957,0.476734,0.451826,0.550142
2977,real_text_window,wikipedia.org,windowed_real_text,0.0,0.339352,0.518241,0.727105,0.435755,0.80282,0.674612,0.62271,0.368276,0.422896,0.23264,0.54034,0.60175,0.371764,0.492906,0.452983,0.752594,0.632188,0.624043,0.585028,0.545117,0.522752,0.46754,0.305785,0.47648,0.339352,0.518241
2978,real_text_window,wikipedia.org,windowed_real_text,0.105,0.258471,0.648385,0.565484,0.445359,0.706616,0.846876,0.555014,0.306874,0.390446,0.305136,0.529393,0.55634,0.371404,0.345008,0.509181,0.66417,0.67665,0.530487,0.601719,0.435995,0.412827,0.349732,0.457479,0.421303,0.258471,0.648385
2979,real_text_window,wikipedia.org,windowed_real_text,0.212,0.614274,0.63323,0.667097,0.45547,0.762405,0.787673,0.685811,0.392635,0.418569,0.282724,0.492563,0.486413,0.306316,0.403202,0.396362,0.698717,0.663581,0.515572,0.328739,0.450243,0.512579,0.553347,0.648225,0.277161,0.614274,0.63323
2980,real_text_window,wikipedia.org,windowed_real_text,0.167,0.701921,0.446514,0.781471,0.422322,0.979641,0.865167,0.900856,0.525045,0.670103,0.704195,0.591721,0.551519,0.29665,0.313085,0.558721,0.464409,0.617782,0.548696,0.490867,0.688644,0.48731,0.431674,0.390779,0.472583,0.701921,0.446514
2981,real_text_window,wikipedia.org,windowed_real_text,0.0,0.335036,0.314208,0.866269,0.36762,0.935603,0.864397,0.880535,0.552921,0.931512,0.864667,0.603211,0.602443,0.628796,0.566852,0.406617,0.530643,0.463929,0.613543,0.36873,0.582864,0.507784,0.314981,0.404739,0.42798,0.335036,0.314208
2982,real_text_window,wikipedia.org,windowed_real_text,0.087,0.382698,0.322978,0.922235,0.405804,0.854268,0.856116,0.843362,0.518392,0.813038,0.803163,0.53171,0.549564,0.586729,0.628496,0.436143,0.498478,0.473652,0.538418,0.420411,0.645743,0.467913,0.362802,0.357713,0.382661,0.382698,0.322978
2983,real_text_window,wikipedia.org,windowed_real_text,0.0,0.318033,0.282525,0.965621,0.31762,0.901969,0.936476,0.901274,0.580187,0.941261,0.985582,0.631005,0.488568,0.531241,0.576195,0.455094,0.541505,0.460134,0.623989,0.435194,0.615027,0.424636,0.463263,0.424177,0.452653,0.318033,0.282525
2984,real_text_window,wikipedia.org,windowed_real_text,0.103,0.317958,0.360354,0.945066,0.36354,0.967532,0.884506,0.846666,0.542632,0.914648,0.886406,0.58902,0.523028,0.528352,0.50031,0.504329,0.503043,0.425363,0.60464,0.385797,0.666972,0.467614,0.489734,0.374426,0.459495,0.317958,0.360354
2985,real_text_window,wikipedia.org,windowed_real_text,0.181,0.422648,0.471352,0.887881,0.53955,0.751417,0.895132,0.738953,0.423293,0.690404,0.673722,0.460336,0.499032,0.653861,0.563047,0.471286,0.621316,0.488215,0.656949,0.586462,0.603572,0.40522,0.4911,0.441528,0.448016,0.422648,0.471352
2986,real_text_window,wikipedia.org,windowed_real_text,0.626,0.362834,0.479605,0.785723,0.423878,0.842235,0.79366,0.777178,0.415596,0.545706,0.378077,0.56498,0.635678,0.484168,0.491864,0.516131,0.594186,0.460752,0.642122,0.3667,0.435319,0.421144,0.46789,0.380261,0.523517,0.362834,0.479605
2987,real_text_window,wikipedia.org,windowed_real_text,0.105,0.387168,0.367829,0.897271,0.308476,0.778584,0.949344,0.597092,0.35903,0.821915,0.761631,0.646674,0.614124,0.37423,0.384393,0.669658,0.563879,0.372671,0.593429,0.171781,0.303318,0.510595,0.335078,0.402515,0.4476,0.387168,0.367829
2988,real_text_window,wikipedia.org,windowed_real_text,0.087,0.41483,0.490084,0.824716,0.464591,0.765147,0.789926,0.751109,0.405198,0.721527,0.60664,0.580794,0.562682,0.429189,0.605084,0.441923,0.612292,0.566955,0.55078,0.315187,0.428758,0.472619,0.390359,0.439589,0.558742,0.41483,0.490084
2989,real_text_window,wikipedia.org,windowed_real_text,0.099,0.228019,0.717561,0.700539,0.41823,0.814753,0.877923,0.787924,0.439605,0.676476,0.610571,0.628097,0.620333,0.428776,0.464308,0.602683,0.559977,0.494572,0.683634,0.360858,0.47694,0.440377,0.318436,0.423785,0.600293,0.228019,0.717561
2990,real_text_window,wikipedia.org,windowed_real_text,0.283,0.246646,0.627991,0.672801,0.43072,0.771877,0.877922,0.652384,0.42846,0.632872,0.575731,0.629818,0.591195,0.379134,0.409374,0.510866,0.550824,0.553517,0.652528,0.422702,0.644688,0.669661,0.355404,0.405029,0.397198,0.246646,0.627991
2991,real_text_window,wikipedia.org,windowed_real_text,0.0,0.419437,0.556634,0.730372,0.43772,0.767391,0.885175,0.643847,0.423206,0.694974,0.593901,0.624507,0.608284,0.490272,0.551065,0.490234,0.523084,0.504951,0.585996,0.296717,0.334214,0.596086,0.432372,0.43302,0.4657,0.419437,0.556634
2992,real_text_window,wikipedia.org,windowed_real_text,0.103,0.300886,0.554136,0.811309,0.451086,0.883147,0.880857,0.812221,0.539709,0.811466,0.771859,0.644422,0.546707,0.462329,0.419267,0.523921,0.492655,0.530112,0.552922,0.51668,0.636268,0.510487,0.422784,0.450758,0.461344,0.300886,0.554136
2993,real_text_window,wikipedia.org,windowed_real_text,0.106,0.401879,0.387611,0.772634,0.449163,0.831114,0.76418,0.803456,0.431147,0.627838,0.470227,0.55095,0.590063,0.456114,0.469017,0.462076,0.577396,0.52026,0.635162,0.513798,0.638742,0.485026,0.409778,0.540316,0.385223,0.401879,0.387611
2994,real_text_window,wikipedia.org,windowed_real_text,0.175,0.473413,0.366078,0.960076,0.365303,0.737419,0.855214,0.853396,0.530446,0.907803,0.853896,0.671437,0.523364,0.544539,0.44944,0.490601,0.490971,0.511455,0.607228,0.463626,0.6852,0.418817,0.509419,0.346675,0.399672,0.473413,0.366078
2995,real_text_window,wikipedia.org,windowed_real_text,0.102,0.330159,0.282756,0.965589,0.365827,0.941293,0.908689,0.740865,0.579555,0.945094,0.961477,0.570545,0.451934,0.50593,0.516883,0.566331,0.493235,0.461171,0.615416,0.377183,0.639262,0.455363,0.453963,0.348628,0.44128,0.330159,0.282756
2996,real_text_window,wikipedia.org,windowed_real_text,0.105,0.364847,0.315624,0.910383,0.395047,0.783299,0.915766,0.563443,0.516888,0.715913,0.713561,0.516962,0.426453,0.434992,0.525198,0.625391,0.541648,0.507642,0.573878,0.552668,0.479779,0.512096,0.465187,0.462746,0.427236,0.364847,0.315624
2997,real_text_window,wikipedia.org,windowed_real_text,0.183,0.449611,0.402,0.874066,0.369324,0.892923,0.867617,0.692535,0.482044,0.806719,0.724971,0.569238,0.460059,0.534457,0.529996,0.426644,0.550562,0.464799,0.639751,0.410848,0.662462,0.386676,0.416967,0.334268,0.332973,0.449611,0.402
2998,real_text_window,wikipedia.org,windowed_real_text,0.105,0.403743,0.348228,0.827364,0.414481,0.821828,0.838301,0.496041,0.493896,0.54043,0.422346,0.46742,0.50728,0.505402,0.481237,0.457889,0.561877,0.361014,0.693388,0.368008,0.600374,0.469667,0.342827,0.355869,0.455135,0.403743,0.348228
2999,real_text_window,wikipedia.org,windowed_real_text,0.104,0.290831,0.599687,0.730946,0.465133,0.824302,0.83247,0.70282,0.453029,0.58811,0.48741,0.589458,0.620456,0.535988,0.43034,0.477073,0.579693,0.478141,0.665408,0.46419,0.707624,0.485144,0.404578,0.504504,0.416293,0.290831,0.599687
3000,real_text_window,wikipedia.org,windowed_real_text,0.344,0.334022,0.74221,0.616261,0.492173,0.786908,0.843687,0.644178,0.363826,0.545907,0.365327,0.650769,0.726859,0.56756,0.419737,0.44664,0.593987,0.441833,0.685128,0.530654,0.632888,0.472324,0.348977,0.533167,0.567953,0.334022,0.74221
3001,real_text_window,wikipedia.org,windowed_real_text,0.0,0.254615,0.741107,0.746835,0.556414,0.64421,0.859556,0.661678,0.310854,0.388662,0.451543,0.601962,0.548443,0.500832,0.436663,0.545968,0.579341,0.545689,0.743084,0.327877,0.179764,0.503268,0.619648,0.785639,0.411805,0.254615,0.741107
3002,real_text_window,wikipedia.org,windowed_real_text,0.139,0.466484,0.631048,0.634513,0.468517,0.780924,0.789818,0.680527,0.371956,0.386925,0.382383,0.51038,0.558638,0.356033,0.455452,0.422892,0.306041,0.43727,0.788356,0.384505,0.487354,0.490963,0.361896,0.631835,0.401353,0.466484,0.631048
3003,real_text_window,wikipedia.org,windowed_real_text,0.236,0.829464,0.54429,0.648074,0.300837,0.592791,0.758442,0.760594,0.371785,0.391362,0.285795,0.559087,0.723056,0.522492,0.314957,0.440639,0.327937,0.463416,0.705344,0.386777,0.739419,0.432201,0.484718,0.492837,0.491397,0.829464,0.54429
3004,real_text_window,wikipedia.org,windowed_real_text,0.107,0.352337,0.387717,0.784609,0.395268,0.823747,0.704918,0.855826,0.382866,0.509077,0.213016,0.328487,0.786291,0.605288,0.502566,0.354308,0.47732,0.409797,0.72164,0.290498,0.793554,0.700872,0.229265,0.479025,0.394691,0.352337,0.387717
3005,real_text_window,wikipedia.org,windowed_real_text,0.0,0.415512,0.399677,0.822519,0.42911,0.872622,0.700806,0.780403,0.378319,0.48424,0.239359,0.50012,0.577365,0.627576,0.569582,0.340049,0.76271,0.543377,0.601312,0.33156,0.749768,0.629436,0.359116,0.536817,0.475398,0.415512,0.399677
3006,real_text_window,wikipedia.org,windowed_real_text,0.17,0.427627,0.550057,0.716854,0.395668,0.785838,0.818842,0.778438,0.405194,0.368495,0.300947,0.562978,0.674849,0.568452,0.354126,0.447621,0.632731,0.39369,0.664173,0.463658,0.687714,0.407991,0.294778,0.695549,0.447506,0.427627,0.550057
3007,real_text_window,wikipedia.org,windowed_real_text,0.101,0.287884,0.571489,0.75589,0.447036,0.759735,0.760884,0.591975,0.423192,0.3927,0.287909,0.491647,0.588342,0.466729,0.395795,0.540185,0.587163,0.421269,0.638735,0.303813,0.566034,0.494998,0.352422,0.530827,0.408676,0.287884,0.571489
3008,real_text_window,wikipedia.org,windowed_real_text,0.217,0.337856,0.458663,0.818385,0.455643,0.83391,0.732811,0.767957,0.373455,0.393373,0.199262,0.418195,0.560569,0.559752,0.421774,0.458478,0.831292,0.428099,0.734169,0.258191,0.499263,0.132928,0.328581,0.493921,0.24116,0.337856,0.458663
3009,real_text_window,wikipedia.org,windowed_real_text,0.186,0.466089,0.666018,0.652791,0.478541,0.838289,0.75799,0.851699,0.425668,0.341419,0.248658,0.562379,0.65756,0.513507,0.385799,0.552111,0.622667,0.415975,0.696134,0.288436,0.619589,0.293542,0.489804,0.487478,0.402158,0.466089,0.666018
3010,real_text_window,wikipedia.org,windowed_real_text,0.0,0.340501,0.535361,0.746831,0.433924,0.778434,0.657442,0.77299,0.347216,0.440384,0.257494,0.449036,0.572966,0.499711,0.574044,0.395848,0.558262,0.325447,0.755198,0.235434,0.514889,0.553268,0.327866,0.587174,0.329175,0.340501,0.535361
3011,real_text_window,wikipedia.org,windowed_real_text,0.095,0.237317,0.724255,0.690685,0.450277,0.72569,0.777838,0.78444,0.372527,0.509417,0.231247,0.471795,0.610063,0.435158,0.465346,0.536622,0.585474,0.425921,0.78441,0.230173,0.695783,0.509335,0.369001,0.557666,0.43642,0.237317,0.724255
3012,real_text_window,wikipedia.org,windowed_real_text,0.09,0.463246,0.485725,0.756592,0.404071,0.609572,0.766867,0.716708,0.328324,0.377176,0.264767,0.514153,0.689023,0.519309,0.603296,0.560977,0.68858,0.506913,0.793464,0.306044,0.737983,0.539938,0.331139,0.50626,0.333444,0.463246,0.485725
3013,real_text_window,wikipedia.org,windowed_real_text,0.0,0.305009,0.528697,0.753159,0.377177,0.736099,0.779238,0.689696,0.386724,0.406562,0.238415,0.476902,0.674474,0.511549,0.547323,0.526772,0.739216,0.388621,0.816844,0.406874,0.679803,0.496584,0.298064,0.54889,0.387502,0.305009,0.528697
3014,real_text_window,wikipedia.org,windowed_real_text,0.104,0.246174,0.831556,0.644972,0.51085,0.69614,0.798047,0.745753,0.340116,0.467418,0.322299,0.56431,0.582161,0.43867,0.675246,0.495434,0.678531,0.465925,0.802861,0.211663,0.311436,0.50411,0.544156,0.589355,0.387295,0.246174,0.831556
3015,real_text_window,wikipedia.org,windowed_real_text,0.182,0.496918,0.430659,0.722557,0.371301,0.774291,0.760345,0.777791,0.453831,0.376977,0.245812,0.458788,0.579132,0.372975,0.547905,0.497154,0.648413,0.378859,0.905021,0.282856,0.94419,0.400862,0.283632,0.499295,0.38998,0.496918,0.430659
3016,real_text_window,wikipedia.org,windowed_real_text,0.103,0.321297,0.558309,0.68182,0.520081,0.671336,0.738743,0.616437,0.270954,0.451801,0.291613,0.5377,0.574456,0.542324,0.483938,0.585629,0.584644,0.622042,0.62288,0.477981,0.512568,0.55961,0.450599,0.519173,0.458874,0.321297,0.558309
3017,real_text_window,wikipedia.org,windowed_real_text,0.106,0.290001,0.724206,0.629212,0.493004,0.744365,0.723898,0.785428,0.355959,0.417716,0.302367,0.517739,0.503466,0.427441,0.573914,0.50898,0.482257,0.435353,0.744812,0.399227,0.565958,0.556373,0.448726,0.520374,0.445518,0.290001,0.724206
3018,real_text_window,wikipedia.org,windowed_real_text,0.0,0.345129,0.752267,0.665265,0.475548,0.738674,0.79142,0.598678,0.375298,0.540555,0.28497,0.489379,0.676008,0.47333,0.568899,0.459586,0.4811,0.445226,0.765753,0.394542,0.600036,0.591808,0.369695,0.600697,0.417846,0.345129,0.752267
3019,real_text_window,wikipedia.org,windowed_real_text,0.0,0.216047,0.778405,0.64602,0.483955,0.692747,0.868634,0.528555,0.364754,0.425714,0.350907,0.548018,0.527729,0.504951,0.441139,0.59332,0.577662,0.416556,0.617983,0.463662,0.37126,0.601043,0.340044,0.576848,0.411384,0.216047,0.778405
3020,real_text_window,wikipedia.org,windowed_real_text,0.104,0.22972,0.750718,0.626807,0.510476,0.71977,0.818911,0.645411,0.398652,0.597573,0.280692,0.439239,0.612361,0.517049,0.415686,0.490338,0.574066,0.484613,0.715375,0.365483,0.663146,0.520752,0.356077,0.511167,0.429931,0.22972,0.750718
3021,real_text_window,wikipedia.org,windowed_real_text,0.343,0.403311,0.524223,0.77865,0.364545,0.618315,0.835597,0.67881,0.430226,0.45026,0.211388,0.438582,0.642679,0.468403,0.446361,0.371387,0.677783,0.335442,0.614912,0.447411,0.702526,0.459099,0.239344,0.482337,0.382255,0.403311,0.524223
3022,real_text_window,wikipedia.org,windowed_real_text,0.198,0.247647,0.774444,0.685339,0.492647,0.774057,0.820953,0.617384,0.41412,0.479601,0.287007,0.463182,0.714309,0.518283,0.488827,0.473895,0.509856,0.464968,0.686986,0.353124,0.851361,0.528155,0.257767,0.428681,0.421302,0.247647,0.774444
3023,real_text_window,wikipedia.org,windowed_real_text,0.106,0.397628,0.4092,0.811717,0.413938,0.813664,0.500672,0.607645,0.424452,0.430216,0.277491,0.413728,0.576184,0.544262,0.402126,0.419044,0.494057,0.528806,0.752204,0.379347,0.686538,0.384303,0.283284,0.441075,0.35125,0.397628,0.4092
3024,real_text_window,wikipedia.org,windowed_real_text,0.185,0.526987,0.394591,0.740583,0.490219,0.726754,0.716331,0.496402,0.557859,0.561889,0.199068,0.511454,0.56683,0.40862,0.561865,0.487555,0.6879,0.352879,0.689172,0.312536,0.73092,0.443072,0.33726,0.488975,0.475673,0.526987,0.394591
3025,real_text_window,wikipedia.org,windowed_real_text,0.16,0.596946,0.521373,0.779113,0.564099,0.620894,0.760171,0.8023,0.242619,0.511216,0.215755,0.546418,0.257456,0.690185,0.316771,0.400195,0.489119,0.557664,0.636755,0.421386,0.359625,0.325895,0.198332,0.281253,0.269204,0.596946,0.521373
3026,real_text_window,wikipedia.org,windowed_real_text,0.0,0.359265,0.432228,0.821987,0.338829,0.663376,0.685669,0.947019,0.391739,0.556701,0.223681,0.592294,0.516619,0.829679,0.593068,0.308867,0.490548,0.559376,0.530357,0.528054,0.521874,0.668071,0.255234,0.370068,0.470959,0.359265,0.432228
3027,real_text_window,wikipedia.org,windowed_real_text,0.088,0.456171,0.516893,0.726666,0.425587,0.658156,0.675145,0.789148,0.321174,0.41698,0.2141,0.522829,0.405116,0.561244,0.491984,0.463186,0.550942,0.422656,0.737123,0.510502,0.473587,0.535958,0.477383,0.479323,0.449575,0.456171,0.516893
3028,real_text_window,wikipedia.org,windowed_real_text,0.0,0.2327,0.730133,0.78095,0.504646,0.751726,0.716778,0.952973,0.332495,0.875926,0.022456,0.858046,0.03067,0.95989,0.327242,0.74281,0.18904,0.590116,0.655297,0.709586,0.390035,0.71826,0.296509,0.463508,0.431298,0.2327,0.730133
3029,real_text_window,wikipedia.org,windowed_real_text,0.097,0.233271,0.729098,0.790752,0.502638,0.748962,0.71957,0.972329,0.310823,0.915339,0.026415,0.820452,0.032251,0.974945,0.293523,0.731747,0.174437,0.599381,0.654248,0.797514,0.420562,0.686623,0.27664,0.484873,0.442123,0.233271,0.729098
3030,real_text_window,wikipedia.org,windowed_real_text,0.097,0.244598,0.766826,0.741173,0.501023,0.783446,0.756305,0.92576,0.315368,0.855468,0.070136,0.690583,0.167407,0.895448,0.265536,0.685675,0.325974,0.511435,0.632965,0.620075,0.358617,0.649232,0.353504,0.521743,0.420414,0.244598,0.766826
3031,real_text_window,wikipedia.org,windowed_real_text,0.0,0.238956,0.696851,0.685615,0.487668,0.757587,0.821981,0.701601,0.411001,0.497066,0.287458,0.609849,0.521018,0.586078,0.473658,0.474504,0.62346,0.427184,0.715323,0.384412,0.472054,0.40033,0.341695,0.490366,0.382407,0.238956,0.696851
