text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4735,real_text_window,"FIFA World Cup match on 1970-06-20 00:00:00: Germany played Uruguay in Mexico City, Mexico. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 41.78 and media repost proxy 127.87. Context link: 20.jpg width4 footer Corporations market their products through brand logo advertisements on from left to right top to bottom a cycling jersey the sidelines on an association football pitch the boards of an ice hockey rink and the outfield fence of a Ballpark baseball park Marketing Sports marketing as a concept has established itself as",https://github.com/martj42/international_results,github.com,English,Global,1970-06-20 00:00:00,0.105,windowed_real_text
4736,real_text_window,"FIFA World Cup match on 1970-06-21 00:00:00: Brazil played Italy in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.58 and media repost proxy 194.68. Context link: editor2-first Javier editor2-last Reynoso last3 D'Andrea first3 Guillermo editor3-first Guillermo editor3-last D'Andrea last4 Huete first4 Luis editor4-first Luis display-editors 3 editor4-last Huete title Administración de Servicios trans-title Service's Administration year 2004 publisher Pearson Educación Times language es isbn 978-0-273-68826-6 pages 760 These strategies follow the traditional four P s of general marketing Product lifecycle Product",https://github.com/martj42/international_results,github.com,English,Global,1970-06-21 00:00:00,0.101,windowed_real_text
4737,real_text_window,"FIFA World Cup match on 1974-06-13 00:00:00: Brazil played Yugoslavia in Frankfurt am Main, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 41.04 and media repost proxy 97.71. Context link: publisher Jones Bartlett Learning year 1999 When the promotion is about increasing participation among the public it is called Grassroots Sports Marketing To promote the products or services the companies and associations use different channels such as Sponsor commercial sponsorships of teams or athletes television or radio advertisement during the different broadcast sports events and Related evidence: Lionel Messi , Billy Bob Thornton And Ronaldo Nazário Play For Michelob Ultra In World Cup Ad",https://github.com/martj42/international_results,github.com,English,Global,1974-06-13 00:00:00,0.096,windowed_real_text
4738,real_text_window,"FIFA World Cup match on 1974-06-14 00:00:00: DR Congo played Scotland in Dortmund, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 45.44 and media repost proxy 108.9. Context link: other forms of entertainment as sport fans behave differently than consumers of other products and services Cite journal title Exploring Fan Behavior Developing a Scale to Measure Sport eFANgelism last Dwyer B Greenhalgh G P LeCrom C W date 2015 journal Journal of Spo",https://github.com/martj42/international_results,github.com,English,Global,1974-06-14 00:00:00,0.113,windowed_real_text
4739,real_text_window,"FIFA World Cup match on 1974-06-14 00:00:00: German DR played Australia in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 45.44 and media repost proxy 136.62. Context link: marketing including current and potential customers current and potential employees journalist s blogger s and the general public On a strategic level social media marketing includes the management of a marketing campaign governance setting the scope e.g more active or passive use and the establishment of a firm's desired social media culture and tone Firms",https://github.com/martj42/international_results,github.com,English,Global,1974-06-14 00:00:00,0.104,windowed_real_text
4740,real_text_window,"FIFA World Cup match on 1974-06-14 00:00:00: Germany played Chile in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 43.24 and media repost proxy 138.8. Context link: an average of 210 million monthly users Unlike traditional media that are often cost-prohibitive to many companies a social media strategy does not require significant financial investment cite journal author Hanna R Rohm A Crittenden V title We're all connected The power of the social media ecosystem journal Business Horizons year 2011 volume 54 issue Related evidence: FIFA World Cup economics : What to expect from the 2026 tournament",https://github.com/martj42/international_results,github.com,English,Global,1974-06-14 00:00:00,0.1,windowed_real_text
4741,real_text_window,"FIFA World Cup match on 1974-06-15 00:00:00: Italy played Haiti in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 49.84 and media repost proxy 113.08. Context link: social chatter Engaging the influencers to help Developing a proportional response Strategies Passive approach Social media can be a useful source of market information and a way to hear customers perspectives Blogs content communities and forums are platforms where individuals share their reviews and recommendations of brands products and services Businesses are able to tap",https://github.com/martj42/international_results,github.com,English,Global,1974-06-15 00:00:00,0.106,windowed_real_text
4742,real_text_window,"FIFA World Cup match on 1974-06-15 00:00:00: Poland played Argentina in Stuttgart, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.04 and media repost proxy 145.63. Context link: Brazil_national_football_team",https://github.com/martj42/international_results,github.com,English,Global,1974-06-15 00:00:00,0.162,windowed_real_text
4743,real_text_window,"FIFA World Cup match on 1974-06-15 00:00:00: Sweden played Bulgaria in Düsseldorf, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 41.04 and media repost proxy 114.23. Context link: Coca-Cola Related evidence: TikTok 30 Creators Show FIFA Is Redrawing World Cup Coverage",https://github.com/martj42/international_results,github.com,English,Global,1974-06-15 00:00:00,0.0,windowed_real_text
4744,real_text_window,"FIFA World Cup match on 1974-06-15 00:00:00: Uruguay played Netherlands in Hanover, Germany. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 45.44 and media repost proxy 69.83. Context link: FIFA World Cup match on 1930-07-13 00:00:00: France played Mexico in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 36.0 and media repost proxy 187.48.",https://github.com/martj42/international_results,github.com,English,Global,1974-06-15 00:00:00,0.246,windowed_real_text
4745,real_text_window,"FIFA World Cup match on 1974-06-18 00:00:00: Chile played German DR in Berlin, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 45.44 and media repost proxy 122.11. Context link: FIFA World Cup match on 1930-07-18 00:00:00: Uruguay played Peru in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 27.2 and media repost proxy 71.09.",https://github.com/martj42/international_results,github.com,English,Global,1974-06-18 00:00:00,0.123,windowed_real_text
4746,real_text_window,"FIFA World Cup match on 1974-06-18 00:00:00: Germany played Australia in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 47.64 and media repost proxy 130.27. Context link: FIFA World Cup match on 1930-07-26 00:00:00: Argentina played United States in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 40.4 and media repost proxy 60.05. Related evidence: FIFA VP says World Cup concerns are exaggerated",https://github.com/martj42/international_results,github.com,English,Global,1974-06-18 00:00:00,0.228,windowed_real_text
4747,real_text_window,"FIFA World Cup match on 1974-06-18 00:00:00: Scotland played Brazil in Frankfurt am Main, Germany. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 41.04 and media repost proxy 112.13. Context link: FIFA World Cup match on 1934-05-27 00:00:00: Czechoslovakia played Romania in Trieste, Italy. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 33.06 and media repost proxy 64.67.",https://github.com/martj42/international_results,github.com,English,Global,1974-06-18 00:00:00,0.122,windowed_real_text
