text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4142,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: Czechoslovakia played Netherlands in Le Havre, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 34.52 and media repost proxy 107.74. Context link: FIFA World Cup 2026 – How to watch on TV and BBC iPlayer and follow across Radio , BBC Sounds and BBC Sport online",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.134,windowed_real_text
4143,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: France played Belgium in Colombes, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 36.72 and media repost proxy 122.84. Context link: Delhi HC Notice on Free FIFA World Cup 2026 Broadcast",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.152,windowed_real_text
4144,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: Hungary played Indonesia in Reims, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 118.09. Context link: YouTube und FIFA kooperieren bei Fußball - WM 2026 Related evidence: FIFA World Cup match on 2014-06-15 00:00:00: Argentina played Bosnia and Herzegovina in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.22 and media repost proxy 182.73.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.224,windowed_real_text
4145,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: Italy played Norway in Marseille, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 34.52 and media repost proxy 74.01. Context link: World Cup 1990 1994 FIFA World Cup 1994 1998 FIFA World Cup 1998 2002 FIFA World Cup 2002 2006 FIFA World Cup 2006 2010 FIFA World Cup 2010 2014 FIFA World Cup 2014 2018 FIFA World Cup 2018 2022 FIFA World Cup 2022 2026 FIFA World Cup 2026 2030 FIFA World Cup 2030 2034 FIFA",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.122,windowed_real_text
4146,real_text_window,"FIFA World Cup match on 1938-06-09 00:00:00: Cuba played Romania in Toulouse, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 34.52 and media repost proxy 86.0. Context link: each The World Cup is globally regarded as the most prestigious association football competition as well as the most widely viewed and followed sporting event in the world Stephen Dobson and John Goddard GBurl id GxyG0XXdvR4C p 407 The Economics of Football page 407 quote The World Cup is the most widely viewed sporting event",https://github.com/martj42/international_results,github.com,English,Global,1938-06-09 00:00:00,0.106,windowed_real_text
4147,real_text_window,"FIFA World Cup match on 1938-06-09 00:00:00: Germany played Switzerland in Paris, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 41.12 and media repost proxy 83.69. Context link: international football match was a challenge match played in Glasgow in 1872 between Scotland national football team Scotland and England national football team England cite web url http www.englandfootballonline.com Seas1872-00 1872-73 M0001Sco1872.html title England National Football Team Match No 1 publisher England Football Online access-date 19 November 2007 archive-url https web.archive.org web 20030314074901 http www.englandfootballonline.com Related evidence: FIFA World Cup match on 2014-06-26 00:00:00: United States played Germany in Recife, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.82 and media repost proxy 154.65.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-09 00:00:00,0.177,windowed_real_text
4148,real_text_window,"FIFA World Cup match on 1938-06-12 00:00:00: Brazil played Czechoslovakia in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 32.32 and media repost proxy 64.56. Context link: 2022 Use dmy dates date April 2026 Infobox international football competition tourney_name FIFA World Cup year 2022 other_titles lang ar كأس العالم لكرة القدم 2022 image 2022 FIFA World Cup.svg size Logo size FIFA trophy country Qatar dates 20 November 18 December confederations 5 num_teams 32 venues 8 cities 5 champion ARG count 3 second",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.0,windowed_real_text
4149,real_text_window,"FIFA World Cup match on 1938-06-12 00:00:00: Cuba played Sweden in Antibes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 45.52 and media repost proxy 145.57. Context link: Borden title FIFA Confirms Winter World Cup for 2022 url https www.nytimes.com 2015 03 20 sports soccer fifa-confirms-winter-world-cup-for-2022.html work The New York Times date 19 March 2015 accessdate 16 August 2023 archive-date 16 August 2023 archive-url https web.archive.org web 20230816133411 https www.nytimes.com 2015 03 20 sports soccer fifa-confirms-winter-world-cup-for-2022.html url-status live It was held over a",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.102,windowed_real_text
4150,real_text_window,"FIFA World Cup match on 1938-06-12 00:00:00: France played Italy in Colombes, France. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 36.72 and media repost proxy 76.62. Context link: title World Cup Coronation Complete Lionel Messi Claims His Crown as Argentina Rejoices magazine The New York Times url https www.nytimes.com live 2022 12 18 sports argentina-france-world-cup-final-score url-status live access-date 24 August 2023 archive-url https web.archive.org web 20230824211729 https www.nytimes.com live 2022 12 18 sports argentina-france-world-cup-final-score archive-date 24 August 2023 Teammates Emiliano Martínez and Enzo Related evidence: FIFA World Cup match on 2018-06-21 00:00:00: Argentina played Croatia in Nizhny Novgorod, Russia. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 63.68 and media repost proxy 172.31.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.173,windowed_real_text
4151,real_text_window,"FIFA World Cup match on 1938-06-12 00:00:00: Hungary played Switzerland in Lille, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 32.32 and media repost proxy 101.0. Context link: live cite magazine author-last Begum author-first Rothna date 25 November 2022 title Qatar Can't Hide Its Abuses by Calling Criticism Racist url https foreignpolicy.com 2022 11 25 qatar-cant-hide-it",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.125,windowed_real_text
4152,real_text_window,"FIFA World Cup match on 1938-06-14 00:00:00: Brazil played Czechoslovakia in Bordeaux, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 34.52 and media repost proxy 68.51. Context link: 2026 FIFA World Cup bid United 2026 bid beat a Morocco 2026 FIFA World Cup bid rival bid by Morocco during a final vote at the 68th FIFA Congress in Moscow It will be the first men's World Cup since 2002 FIFA World Cup 2002 to be co-hosted by multiple nations With its past hosting",https://github.com/martj42/international_results,github.com,English,Global,1938-06-14 00:00:00,0.108,windowed_real_text
4153,real_text_window,"FIFA World Cup match on 1938-06-16 00:00:00: Brazil played Italy in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 34.52 and media repost proxy 107.18. Context link: live archive-url https web.archive.org web 20161230230628 http www.iol.co.za sport fifa infantino-suggests-40-team-world-cup-finals-2002682 archive-date December 30 2016 Opponents of the proposal argued that the number of matches played was already at an unacceptable level Cite news last Macguire first Eoghan date December 15 2016 title World Cup Europe's top clubs oppose FIFA's expansion plans url https edition.cnn.com Related evidence: FIFA World Cup match on 2018-07-11 00:00:00: Croatia played England in Moscow, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 135.33.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-16 00:00:00,0.173,windowed_real_text
4154,real_text_window,"FIFA World Cup match on 1938-06-16 00:00:00: Hungary played Sweden in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 102.48. Context link: round of 32 as approved by the FIFA Council on March 14 2023 cite web url https www.fifa.com about-fifa organisation fifa-council media-releases fifa-council-approves-international-match-calendars title FIFA Council approves international match calendars publisher FIFA date March 14 2023 access-date March 14 2023 archive-date March 14 2023 archive-url https web.archive.org web 20230314155521 https www.fifa.com about-fifa organisation fifa-council media-releases",https://github.com/martj42/international_results,github.com,English,Global,1938-06-16 00:00:00,0.101,windowed_real_text
4155,real_text_window,"FIFA World Cup match on 1938-06-19 00:00:00: Brazil played Sweden in Bordeaux, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 174.22. Context link: was the 21st FIFA World Cup the quadrennial world championship for national association football football teams organised by FIFA It took place in Russia from 14 June to 15 July 2018 after the country was awarded the hosting rights in late 2010 It was the eleventh time the championships had been held in Europe and",https://github.com/martj42/international_results,github.com,English,Global,1938-06-19 00:00:00,0.108,windowed_real_text
