text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
2277,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: Netherlands played Belgium in Saint-Denis, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 106.72. Context link: FIFA World Cup match on 2002-06-10 00:00:00: Tunisia played Belgium in Ōita, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 86.9. Related evidence: FIFA World Cup match on 2006-06-21 00:00:00: Ivory Coast played Serbia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 63.71 and media repost proxy 173.63.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.1,windowed_real_text
2278,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: Spain played Nigeria in Nantes, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 140.78. Context link: FIFA World Cup match on 2002-06-12 00:00:00: South Africa played Spain in Daejeon, South Korea. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.25 and media repost proxy 263.29.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.243,windowed_real_text
2279,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Argentina played Japan in Toulouse, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 188.17. Context link: FIFA World Cup match on 2002-06-14 00:00:00: Japan played Tunisia in Osaka, Japan. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 55.65 and media repost proxy 317.49.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.246,windowed_real_text
2280,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Jamaica played Croatia in Lens, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 151.26. Context link: FIFA World Cup match on 2002-06-17 00:00:00: Brazil played Belgium in Kobe, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 215.56. Related evidence: FIFA World Cup match on 2010-06-15 00:00:00: Ivory Coast played Portugal in Port Elizabeth, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 204.53.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.198,windowed_real_text
2281,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Serbia played Iran in Saint-Étienne, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 131.06. Context link: FIFA World Cup match on 2002-06-22 00:00:00: Senegal played Turkey in Osaka, Japan. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.45 and media repost proxy 121.51.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.244,windowed_real_text
2282,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: England played Tunisia in Marseille, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 267.68. Context link: FIFA World Cup match on 2006-06-10 00:00:00: Argentina played Ivory Coast in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 182.17.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.244,windowed_real_text
2283,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: Germany played United States in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 170.92. Context link: FIFA World Cup match on 2006-06-12 00:00:00: Italy played Ghana in Hanover, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 174.03. Related evidence: FIFA World Cup match on 2010-06-27 00:00:00: Germany played England in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 65.17 and media repost proxy 163.8.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.297,windowed_real_text
2284,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: Romania played Colombia in Lyon, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 163.36. Context link: FIFA World Cup match on 2006-06-14 00:00:00: Tunisia played Saudi Arabia in Munich, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 287.69.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.123,windowed_real_text
2285,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Brazil played Morocco in Nantes, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 145.3. Context link: FIFA World Cup match on 2006-06-17 00:00:00: Czech Republic played Ghana in Cologne, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 89.33.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.244,windowed_real_text
2286,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Scotland played Norway in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 131.04. Context link: FIFA World Cup match on 2006-06-19 00:00:00: Spain played Tunisia in Stuttgart, Germany. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 61.51 and media repost proxy 144.45. Related evidence: FIFA World Cup match on 2014-06-21 00:00:00: Argentina played Iran in Belo Horizonte, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 135.89.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.2,windowed_real_text
2287,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96. Context link: FIFA World Cup match on 2006-06-21 00:00:00: Ivory Coast played Serbia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 63.71 and media repost proxy 173.63.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.122,windowed_real_text
2288,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Italy played Cameroon in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 56.39 and media repost proxy 211.36. Context link: FIFA World Cup match on 2006-06-23 00:00:00: Saudi Arabia played Spain in Kaiserslautern, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.91 and media repost proxy 144.72.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.244,windowed_real_text
2289,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: France played Saudi Arabia in Saint-Denis, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 58.59 and media repost proxy 189.82. Context link: FIFA World Cup match on 2006-06-25 00:00:00: Portugal played Netherlands in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 112.53. Related evidence: FIFA World Cup match on 2018-06-15 00:00:00: Egypt played Uruguay in Ekaterinburg, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 59.28 and media repost proxy 211.65.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.297,windowed_real_text
2290,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: South Africa played Denmark in Toulouse, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 147.28. Context link: FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.121,windowed_real_text
