text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
3007,real_text_window,"FIFA World Cup match on 1998-07-04 00:00:00: Germany played Croatia in Lyon, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 157.47. Context link: web 20090930192322 http corporate.visa.com date September 30 2009 Retrieved March 26 2010 Visa does not issue cards extend credit or set rates and fees for consumers rather Visa provides financial institutions with Visa-branded payment products that they then use to offer credit debit prepaid and cash access programs to their customers In 2025 Visa's global Related evidence: Veterans , first responders to receive free World Cup tickets through new partnership",https://github.com/martj42/international_results,github.com,English,Global,1998-07-04 00:00:00,0.199,windowed_real_text
3008,real_text_window,"FIFA World Cup match on 1998-07-04 00:00:00: Netherlands played Argentina in Marseille, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 229.96. Context link: Forbes staff member Cite web url http www.networkcomputing.com networking inside-visas-data-center 1599285558 title Inside Visa's Data Center Network Computing website www.networkcomputing.com access-date 2016-05-01 date May 29 2013 last Kontzer first Tony archive-date May 16 2016 archive-url https web.archive.org web 20160516025654 http www.networkcomputing.com networking inside-visas-data-center 1599285558 url-status live cite news last1 Swartz first1 Jon title Top secret",https://github.com/martj42/international_results,github.com,English,Global,1998-07-04 00:00:00,0.1,windowed_real_text
3009,real_text_window,"FIFA World Cup match on 1998-07-07 00:00:00: Brazil played Netherlands in Marseille, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 133.38. Context link: Short description South Korean multinational automaker Use American English date May 2026 Use dmy dates date November 2023 Infobox company name Hyundai Motor Company native_name 현대자동차 logo Hyundai Motor Company logo.svg image HyundaiMotorsCompany KiaMotorsCompany.jpg image_caption Headquarters right in Seoul South Korea type Public company Public traded_as kse 005380 lse HYUD genre founded start date and",https://github.com/martj42/international_results,github.com,English,Global,1998-07-07 00:00:00,0.0,windowed_real_text
3010,real_text_window,"FIFA World Cup match on 1998-07-08 00:00:00: France played Croatia in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 56.39 and media repost proxy 172.57. Context link: Sustainability Hyundai Motor Company 2025 Sustainability Report url https www.hyundai.com content dam hyundai ww en images company sustainability about-sustainability 2025 hmc-2025-sustainability-report-en-v7.pdf page 118 website Hyundai access-date 2025-07-05 archive-url https web.archive.org web 20250705143735 https www.hyundai.com content dam hyundai ww en images company sustainability about-sustainability 2025 hmc-2025-sustainability-report-en-v7.pdf archive-date 2025-07-05 language en url-status live num_employees_year 2024 parent Hyundai Related evidence: Atlanta Cultural Exchange Set to Take Center Stage For World Cup",https://github.com/martj42/international_results,github.com,English,Global,1998-07-08 00:00:00,0.092,windowed_real_text
3011,real_text_window,"FIFA World Cup match on 1998-07-11 00:00:00: Netherlands played Croatia in Paris, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 158.66. Context link: brands altogether make up the Hyundai Motor Group Hyundai operates the second largest automobile manufacturing facility in the world in Ulsan South Korea which has an annual production capacity of 1.6 million units Cite news last Taylor III first Alex date 5 January 2010 title Hyundai smokes the competition publisher CNN url https money.cnn.com 2010",https://github.com/martj42/international_results,github.com,English,Global,1998-07-11 00:00:00,0.107,windowed_real_text
3012,real_text_window,"FIFA World Cup match on 1998-07-12 00:00:00: France played Brazil in Saint-Denis, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 56.39 and media repost proxy 100.18. Context link: Short description National airline of Qatar pp small yes Advert date May 2024 Use mdy dates date October 2023 Use British English date August 2022 Infobox airline airline Qatar Airways nobold lang ar الخطوط الجوية القطرية nobold small al-Khuṭūṭ al-Jawwiyya al-Qaṭariya logo Qatar Airways Logo.svg logo_size 250 image Qatar Airways Airbus A350-1000 A7-ANA jpg image_size",https://github.com/martj42/international_results,github.com,English,Global,1998-07-12 00:00:00,0.105,windowed_real_text
3013,real_text_window,"FIFA World Cup match on 2002-05-31 00:00:00: France played Senegal in Seoul, South Korea. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 53.45 and media repost proxy 227.85. Context link: stelle publisher DubaiBlog access-date January 20 2012 url-status dead archive-url https web.archive.org web 20130318043331 https www.dubaiblog.it index.php 2012 01 04 dubai-blog-vola-a-dubai-in-un-aereo-a-5-stelle archive-date March 18 2013 unreliable source date May 2014 operating as Qatar Airways is the flag carrier of Qatar It was established by the government of Qatar in 1993 and has been 100 State Related evidence: Kevin Hart , Snoop Dogg , DJ Pee . Wee and Disco Lines to Open Michelob ULTRA Pitchside Club in Santa Monica for FIFA World Cup 2026™",https://github.com/martj42/international_results,github.com,English,Global,2002-05-31 00:00:00,0.091,windowed_real_text
3014,real_text_window,"FIFA World Cup match on 2002-06-01 00:00:00: Germany played Saudi Arabia in Sapporo, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 68.85 and media repost proxy 189.44. Context link: https www.middleeasteye.net news qatar-airways-staff-fatigue-levels-life-threatening-report access-date 2024-08-31 website Middle East Eye language en as well as accusations of bribery to European politicians Cite news last1 Hanke Vela first1 Jakob date 13 December 2022 title Scandal pushes MEPs to review Qatar Airways access deal with EU url https www.politico.eu article scandal-european-parliament-qatar-airways url-status live archive-url https web.archive.org web",https://github.com/martj42/international_results,github.com,English,Global,2002-06-01 00:00:00,0.097,windowed_real_text
3015,real_text_window,"FIFA World Cup match on 2002-06-01 00:00:00: Republic of Ireland played Cameroon in Niigata, Japan. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 195.99. Context link: Budweiser",https://github.com/martj42/international_results,github.com,English,Global,2002-06-01 00:00:00,0.0,windowed_real_text
3016,real_text_window,"FIFA World Cup match on 2002-06-01 00:00:00: Uruguay played Denmark in Ulsan, South Korea. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 57.85 and media repost proxy 133.93. Context link: FIFA World Cup match on 1930-07-17 00:00:00: Bolivia played Yugoslavia in Montevideo, Uruguay. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 33.8 and media repost proxy 113.56. Related evidence: tapmad Secures Exclusive Digital and Television Rights for the FIFA World Cup in Pakistan",https://github.com/martj42/international_results,github.com,English,Global,2002-06-01 00:00:00,0.22,windowed_real_text
3017,real_text_window,"FIFA World Cup match on 2002-06-02 00:00:00: Argentina played Nigeria in Kashima, Japan. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 53.45 and media repost proxy 145.85. Context link: FIFA World Cup match on 1930-07-21 00:00:00: Uruguay played Romania in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 33.8 and media repost proxy 162.16.",https://github.com/martj42/international_results,github.com,English,Global,2002-06-02 00:00:00,0.246,windowed_real_text
3018,real_text_window,"FIFA World Cup match on 2002-06-02 00:00:00: England played Sweden in Saitama, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 124.76. Context link: FIFA World Cup match on 1934-05-27 00:00:00: Belgium played Germany in Florence, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 41.86 and media repost proxy 141.15.",https://github.com/martj42/international_results,github.com,English,Global,2002-06-02 00:00:00,0.124,windowed_real_text
3019,real_text_window,"FIFA World Cup match on 2002-06-02 00:00:00: Paraguay played South Africa in Busan, South Korea. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 60.05 and media repost proxy 242.56. Context link: FIFA World Cup match on 1934-05-31 00:00:00: Czechoslovakia played Switzerland in Turin, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 37.46 and media repost proxy 107.36. Related evidence: Westmont College to Host Qatar National Team for FIFA World Cup",https://github.com/martj42/international_results,github.com,English,Global,2002-06-02 00:00:00,0.112,windowed_real_text
