source,target,edge_type,weight
team:Hungary,match_96,team_match,0.5
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_96,sponsor_match_exposure,3.851
team:Yugoslavia,match_97,team_match,0.291
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_97,sponsor_match_exposure,3.883
team:Germany,match_98,team_match,0.625
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_98,sponsor_match_exposure,3.281
team:Uruguay,match_99,team_match,0.568
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_99,sponsor_match_exposure,3.517
team:Uruguay,match_100,team_match,0.545
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_100,sponsor_match_exposure,3.224
team:Hungary,match_101,team_match,0.453
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_101,sponsor_match_exposure,3.896
team:Germany,match_102,team_match,0.62
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_102,sponsor_match_exposure,3.727
team:Brazil,match_103,team_match,0.503
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_103,sponsor_match_exposure,3.203
team:Northern Ireland,match_104,team_match,0.368
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_104,sponsor_match_exposure,3.323
team:Russia,match_105,team_match,0.511
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_105,sponsor_match_exposure,3.394
team:Paraguay,match_106,team_match,0.465
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_106,sponsor_match_exposure,3.681
team:Wales,match_107,team_match,0.26
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_107,sponsor_match_exposure,3.569
team:Yugoslavia,match_108,team_match,0.297
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_108,sponsor_match_exposure,3.386
team:Mexico,match_109,team_match,0.506
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_109,sponsor_match_exposure,3.659
team:Northern Ireland,match_110,team_match,0.428
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_110,sponsor_match_exposure,3.851
team:Russia,match_111,team_match,0.473
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_111,sponsor_match_exposure,3.256
team:England,match_112,team_match,0.465
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_112,sponsor_match_exposure,3.678
team:Germany,match_113,team_match,0.596
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_113,sponsor_match_exposure,3.299
team:Yugoslavia,match_114,team_match,0.351
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_114,sponsor_match_exposure,3.558
team:Wales,match_115,team_match,0.26
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_115,sponsor_match_exposure,3.57
team:Scotland,match_116,team_match,0.504
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_116,sponsor_match_exposure,3.589
team:Hungary,match_117,team_match,0.468
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_117,sponsor_match_exposure,3.707
team:Czechoslovakia,match_118,team_match,0.416
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_118,sponsor_match_exposure,3.788
team:England,match_119,team_match,0.532
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_119,sponsor_match_exposure,3.318
team:Russia,match_120,team_match,0.471
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_120,sponsor_match_exposure,3.73
team:Scotland,match_121,team_match,0.463
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_121,sponsor_match_exposure,3.475
team:Northern Ireland,match_122,team_match,0.452
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_122,sponsor_match_exposure,4.085
team:Mexico,match_123,team_match,0.52
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_123,sponsor_match_exposure,3.577
team:Yugoslavia,match_124,team_match,0.348
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_124,sponsor_match_exposure,3.53
team:Wales,match_125,team_match,0.208
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_125,sponsor_match_exposure,3.647
team:Northern Ireland,match_126,team_match,0.361
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_126,sponsor_match_exposure,3.315
team:Russia,match_127,team_match,0.446
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_127,sponsor_match_exposure,3.276
team:Wales,match_128,team_match,0.273
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_128,sponsor_match_exposure,3.578
team:Wales,match_129,team_match,0.216
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_129,sponsor_match_exposure,3.745
team:Northern Ireland,match_130,team_match,0.389
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_130,sponsor_match_exposure,3.462
team:Yugoslavia,match_131,team_match,0.294
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_131,sponsor_match_exposure,3.895
team:Russia,match_132,team_match,0.494
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_132,sponsor_match_exposure,3.678
team:France,match_133,team_match,0.574
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_133,sponsor_match_exposure,3.862
team:Germany,match_134,team_match,0.601
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_134,sponsor_match_exposure,3.663
team:Germany,match_135,team_match,0.684
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_135,sponsor_match_exposure,3.584
team:Brazil,match_136,team_match,0.55
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_136,sponsor_match_exposure,3.762
team:Bulgaria,match_137,team_match,0.251
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_137,sponsor_match_exposure,3.717
team:Mexico,match_138,team_match,0.487
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_138,sponsor_match_exposure,3.743
team:Switzerland,match_139,team_match,0.475
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_139,sponsor_match_exposure,3.996
team:Uruguay,match_140,team_match,0.547
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_140,sponsor_match_exposure,3.18
team:Spain,match_141,team_match,0.476
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_141,sponsor_match_exposure,3.266
team:Hungary,match_142,team_match,0.459
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_142,sponsor_match_exposure,3.368
team:Italy,match_143,team_match,0.264
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_143,sponsor_match_exposure,3.841
team:Yugoslavia,match_144,team_match,0.332
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_144,sponsor_match_exposure,3.778
team:England,match_145,team_match,0.534
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_145,sponsor_match_exposure,3.733
team:Czechoslovakia,match_146,team_match,0.344
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_146,sponsor_match_exposure,3.731
team:Italy,match_147,team_match,0.298
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_147,sponsor_match_exposure,3.933
team:Yugoslavia,match_148,team_match,0.329
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_148,sponsor_match_exposure,3.444
team:Hungary,match_149,team_match,0.536
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_149,sponsor_match_exposure,3.422
team:Russia,match_150,team_match,0.596
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_150,sponsor_match_exposure,3.369
team:Switzerland,match_151,team_match,0.473
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_151,sponsor_match_exposure,3.942
team:Spain,match_152,team_match,0.49
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_152,sponsor_match_exposure,3.381
team:Hungary,match_153,team_match,0.403
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_153,sponsor_match_exposure,3.674
team:Spain,match_154,team_match,0.509
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_154,sponsor_match_exposure,3.711
team:Germany,match_155,team_match,0.575
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_155,sponsor_match_exposure,3.866
team:Uruguay,match_156,team_match,0.552
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_156,sponsor_match_exposure,3.705
team:England,match_157,team_match,0.467
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_157,sponsor_match_exposure,3.187
team:Yugoslavia,match_158,team_match,0.357
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_158,sponsor_match_exposure,3.26
team:Mexico,match_159,team_match,0.555
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_159,sponsor_match_exposure,3.414
team:Switzerland,match_160,team_match,0.455
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_160,sponsor_match_exposure,3.325
team:England,match_161,team_match,0.549
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_161,sponsor_match_exposure,3.786
team:Russia,match_162,team_match,0.485
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_162,sponsor_match_exposure,3.935
team:Hungary,match_163,team_match,0.42
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_163,sponsor_match_exposure,3.275
team:Yugoslavia,match_164,team_match,0.276
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_164,sponsor_match_exposure,3.885
team:Brazil,match_165,team_match,0.569
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_165,sponsor_match_exposure,4.039
team:Yugoslavia,match_166,team_match,0.323
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_166,sponsor_match_exposure,3.358
team:Yugoslavia,match_167,team_match,0.3
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_167,sponsor_match_exposure,3.976
team:Czechoslovakia,match_168,team_match,0.401
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_168,sponsor_match_exposure,3.814
team:Uruguay,match_169,team_match,0.515
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_169,sponsor_match_exposure,3.34
team:Bulgaria,match_170,team_match,0.274
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_170,sponsor_match_exposure,3.76
team:Switzerland,match_171,team_match,0.515
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_171,sponsor_match_exposure,4.018
team:Russia,match_172,team_match,0.525
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_172,sponsor_match_exposure,3.287
team:Spain,match_173,team_match,0.541
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_173,sponsor_match_exposure,3.799
team:Italy,match_174,team_match,0.35
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_174,sponsor_match_exposure,3.942
team:Mexico,match_175,team_match,0.537
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_175,sponsor_match_exposure,3.526
team:Portugal,match_176,team_match,0.42
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_176,sponsor_match_exposure,3.531
team:Hungary,match_177,team_match,0.478
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_177,sponsor_match_exposure,3.788
team:North Korea,match_178,team_match,0.252
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.659
sponsor:Adidas,match_178,sponsor_match_exposure,3.957
team:Uruguay,match_179,team_match,0.56
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_179,sponsor_match_exposure,3.477
team:Switzerland,match_180,team_match,0.5
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_180,sponsor_match_exposure,3.792
team:Germany,match_181,team_match,0.569
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_181,sponsor_match_exposure,3.646
team:Portugal,match_182,team_match,0.413
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_182,sponsor_match_exposure,3.289
team:Mexico,match_183,team_match,0.522
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_183,sponsor_match_exposure,3.471
team:Russia,match_184,team_match,0.508
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_184,sponsor_match_exposure,3.385
team:Switzerland,match_185,team_match,0.465
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_185,sponsor_match_exposure,3.782
team:Portugal,match_186,team_match,0.423
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_186,sponsor_match_exposure,3.79
team:North Korea,match_187,team_match,0.254
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.659
sponsor:Adidas,match_187,sponsor_match_exposure,3.453
team:Uruguay,match_188,team_match,0.537
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_188,sponsor_match_exposure,3.456
team:Hungary,match_189,team_match,0.478
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_189,sponsor_match_exposure,3.325
team:Russia,match_190,team_match,0.509
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_190,sponsor_match_exposure,3.909
team:France,match_191,team_match,0.508
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_191,sponsor_match_exposure,3.443
team:Spain,match_192,team_match,0.542
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_192,sponsor_match_exposure,3.984
team:Argentina,match_193,team_match,0.495
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_193,sponsor_match_exposure,3.329
team:Uruguay,match_194,team_match,0.567
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_194,sponsor_match_exposure,3.937
team:Russia,match_195,team_match,0.497
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_195,sponsor_match_exposure,3.511
team:Portugal,match_196,team_match,0.473
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_196,sponsor_match_exposure,3.325
team:Russia,match_197,team_match,0.5
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_197,sponsor_match_exposure,3.948
team:Portugal,match_198,team_match,0.419
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_198,sponsor_match_exposure,3.455
team:Russia,match_199,team_match,0.507
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_199,sponsor_match_exposure,3.23
team:Germany,match_200,team_match,0.665
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_200,sponsor_match_exposure,3.486
team:Russia,match_201,team_match,0.457
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_201,sponsor_match_exposure,3.445
team:Peru,match_202,team_match,0.458
sponsor:Hisense,team:Peru,sponsor_team_panel,0.901
sponsor:Hisense,match_202,sponsor_match_exposure,3.338
team:Romania,match_203,team_match,0.306
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_203,sponsor_match_exposure,3.399
team:Uruguay,match_204,team_match,0.576
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_204,sponsor_match_exposure,2.895
team:El Salvador,match_205,team_match,0.231
sponsor:Budweiser,team:El Salvador,sponsor_team_panel,0.727
sponsor:Budweiser,match_205,sponsor_match_exposure,3.742
team:Czechoslovakia,match_206,team_match,0.445
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_206,sponsor_match_exposure,3.878
team:Morocco,match_207,team_match,0.422
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_207,sponsor_match_exposure,4.11
team:Sweden,match_208,team_match,0.517
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_208,sponsor_match_exposure,3.345
team:Russia,match_209,team_match,0.541
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_209,sponsor_match_exposure,3.66
team:Romania,match_210,team_match,0.327
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_210,sponsor_match_exposure,3.382
team:Uruguay,match_211,team_match,0.535
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_211,sponsor_match_exposure,3.297
team:Peru,match_212,team_match,0.43
sponsor:Hisense,team:Peru,sponsor_team_panel,0.901
sponsor:Hisense,match_212,sponsor_match_exposure,2.985
team:England,match_213,team_match,0.516
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_213,sponsor_match_exposure,3.774
team:Germany,match_214,team_match,0.666
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_214,sponsor_match_exposure,3.313
team:Sweden,match_215,team_match,0.52
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_215,sponsor_match_exposure,2.844
team:El Salvador,match_216,team_match,0.255
sponsor:Budweiser,team:El Salvador,sponsor_team_panel,0.727
sponsor:Budweiser,match_216,sponsor_match_exposure,3.661
team:Romania,match_217,team_match,0.359
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_217,sponsor_match_exposure,3.841
team:Russia,match_218,team_match,0.496
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_218,sponsor_match_exposure,2.861
team:Peru,match_219,team_match,0.446
sponsor:Hisense,team:Peru,sponsor_team_panel,0.901
sponsor:Hisense,match_219,sponsor_match_exposure,4.039
team:Uruguay,match_220,team_match,0.55
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_220,sponsor_match_exposure,3.617
