source,target,edge_type,weight
sponsor:Budweiser,match_56,sponsor_match_exposure,3.82
team:United States,match_57,team_match,0.464
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_57,sponsor_match_exposure,3.722
team:Yugoslavia,match_58,team_match,0.467
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_58,sponsor_match_exposure,3.628
team:Switzerland,match_59,team_match,0.507
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_59,sponsor_match_exposure,4.118
team:Yugoslavia,match_60,team_match,0.521
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_60,sponsor_match_exposure,3.234
team:Spain,match_61,team_match,0.525
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_61,sponsor_match_exposure,3.308
team:United States,match_62,team_match,0.422
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_62,sponsor_match_exposure,3.183
team:Sweden,match_63,team_match,0.498
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_63,sponsor_match_exposure,3.624
team:Yugoslavia,match_64,team_match,0.436
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_64,sponsor_match_exposure,4.076
team:Uruguay,match_65,team_match,0.537
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_65,sponsor_match_exposure,3.032
team:United States,match_66,team_match,0.494
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_66,sponsor_match_exposure,3.384
team:Spain,match_67,team_match,0.494
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_67,sponsor_match_exposure,3.103
team:Paraguay,match_68,team_match,0.413
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_68,sponsor_match_exposure,3.774
team:Switzerland,match_69,team_match,0.514
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_69,sponsor_match_exposure,3.169
team:Sweden,match_70,team_match,0.578
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_70,sponsor_match_exposure,4.28
team:Uruguay,match_71,team_match,0.503
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_71,sponsor_match_exposure,3.661
team:Spain,match_72,team_match,0.615
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_72,sponsor_match_exposure,4.2
team:Uruguay,match_73,team_match,0.54
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_73,sponsor_match_exposure,3.662
team:Uruguay,match_74,team_match,0.487
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_74,sponsor_match_exposure,4.123
team:Sweden,match_75,team_match,0.483
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_75,sponsor_match_exposure,3.682
team:Scotland,match_76,team_match,0.273
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_76,sponsor_match_exposure,3.227
team:Mexico,match_77,team_match,0.469
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_77,sponsor_match_exposure,4.148
team:Uruguay,match_78,team_match,0.468
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_78,sponsor_match_exposure,3.475
team:Yugoslavia,match_79,team_match,0.437
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_79,sponsor_match_exposure,3.709
team:England,match_80,team_match,0.569
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_80,sponsor_match_exposure,3.743
team:Turkey,match_81,team_match,0.355
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_81,sponsor_match_exposure,3.87
team:South Korea,match_82,team_match,0.498
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_82,sponsor_match_exposure,4.09
team:Italy,match_83,team_match,0.435
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_83,sponsor_match_exposure,3.771
team:Czechoslovakia,match_84,team_match,0.481
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_84,sponsor_match_exposure,3.187
team:Yugoslavia,match_85,team_match,0.466
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_85,sponsor_match_exposure,4.068
team:Mexico,match_86,team_match,0.465
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_86,sponsor_match_exposure,3.85
team:Uruguay,match_87,team_match,0.543
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_87,sponsor_match_exposure,3.495
team:Italy,match_88,team_match,0.509
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_88,sponsor_match_exposure,3.741
team:Hungary,match_89,team_match,0.626
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_89,sponsor_match_exposure,3.932
team:Turkey,match_90,team_match,0.351
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_90,sponsor_match_exposure,3.386
team:England,match_91,team_match,0.449
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_91,sponsor_match_exposure,3.688
team:Turkey,match_92,team_match,0.357
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_92,sponsor_match_exposure,3.777
team:Italy,match_93,team_match,0.427
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_93,sponsor_match_exposure,3.729
team:Uruguay,match_94,team_match,0.565
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_94,sponsor_match_exposure,3.361
team:Austria,match_95,team_match,0.624
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_95,sponsor_match_exposure,3.893
team:Hungary,match_96,team_match,0.527
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_96,sponsor_match_exposure,4.099
team:Yugoslavia,match_97,team_match,0.494
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_97,sponsor_match_exposure,3.763
team:Germany,match_98,team_match,0.562
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_98,sponsor_match_exposure,3.304
team:Uruguay,match_99,team_match,0.552
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_99,sponsor_match_exposure,4.003
team:Uruguay,match_100,team_match,0.498
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_100,sponsor_match_exposure,3.183
team:Hungary,match_101,team_match,0.521
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_101,sponsor_match_exposure,3.781
team:Germany,match_102,team_match,0.472
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_102,sponsor_match_exposure,3.739
team:Brazil,match_103,team_match,0.613
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_103,sponsor_match_exposure,3.106
team:Northern Ireland,match_104,team_match,0.277
sponsor:Hisense,team:Northern Ireland,sponsor_team_panel,0.731
sponsor:Hisense,match_104,sponsor_match_exposure,3.506
team:Russia,match_105,team_match,0.492
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_105,sponsor_match_exposure,3.216
team:Paraguay,match_106,team_match,0.534
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_106,sponsor_match_exposure,3.966
team:Wales,match_107,team_match,0.17
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_107,sponsor_match_exposure,3.903
team:Yugoslavia,match_108,team_match,0.482
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_108,sponsor_match_exposure,3.408
team:Mexico,match_109,team_match,0.448
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_109,sponsor_match_exposure,3.697
team:Northern Ireland,match_110,team_match,0.387
sponsor:Hisense,team:Northern Ireland,sponsor_team_panel,0.731
sponsor:Hisense,match_110,sponsor_match_exposure,3.918
team:Russia,match_111,team_match,0.458
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_111,sponsor_match_exposure,3.121
team:England,match_112,team_match,0.431
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_112,sponsor_match_exposure,4.013
team:Germany,match_113,team_match,0.492
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_113,sponsor_match_exposure,3.547
team:Yugoslavia,match_114,team_match,0.524
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_114,sponsor_match_exposure,3.853
team:Wales,match_115,team_match,0.208
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_115,sponsor_match_exposure,3.27
team:Scotland,match_116,team_match,0.341
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_116,sponsor_match_exposure,3.701
team:Hungary,match_117,team_match,0.51
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_117,sponsor_match_exposure,3.704
team:Czechoslovakia,match_118,team_match,0.552
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_118,sponsor_match_exposure,3.866
team:England,match_119,team_match,0.487
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_119,sponsor_match_exposure,3.207
team:Russia,match_120,team_match,0.449
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_120,sponsor_match_exposure,4.007
team:Scotland,match_121,team_match,0.275
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_121,sponsor_match_exposure,3.803
team:Northern Ireland,match_122,team_match,0.332
sponsor:Hisense,team:Northern Ireland,sponsor_team_panel,0.731
sponsor:Hisense,match_122,sponsor_match_exposure,3.788
team:Mexico,match_123,team_match,0.441
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_123,sponsor_match_exposure,3.918
team:Yugoslavia,match_124,team_match,0.556
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_124,sponsor_match_exposure,3.69
team:Wales,match_125,team_match,0.181
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_125,sponsor_match_exposure,3.683
team:Northern Ireland,match_126,team_match,0.311
sponsor:Hisense,team:Northern Ireland,sponsor_team_panel,0.731
sponsor:Hisense,match_126,sponsor_match_exposure,3.538
team:Russia,match_127,team_match,0.457
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_127,sponsor_match_exposure,3.169
team:Wales,match_128,team_match,0.193
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_128,sponsor_match_exposure,3.977
team:Wales,match_129,team_match,0.171
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_129,sponsor_match_exposure,4.088
team:Northern Ireland,match_130,team_match,0.331
sponsor:Hisense,team:Northern Ireland,sponsor_team_panel,0.731
sponsor:Hisense,match_130,sponsor_match_exposure,3.831
team:Yugoslavia,match_131,team_match,0.472
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_131,sponsor_match_exposure,3.745
team:Russia,match_132,team_match,0.458
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_132,sponsor_match_exposure,3.618
team:France,match_133,team_match,0.541
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_133,sponsor_match_exposure,4.223
team:Germany,match_134,team_match,0.481
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_134,sponsor_match_exposure,3.666
team:Germany,match_135,team_match,0.556
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_135,sponsor_match_exposure,3.896
team:Brazil,match_136,team_match,0.673
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_136,sponsor_match_exposure,3.692
team:Bulgaria,match_137,team_match,0.336
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_137,sponsor_match_exposure,3.779
team:Mexico,match_138,team_match,0.457
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_138,sponsor_match_exposure,4.15
team:Switzerland,match_139,team_match,0.564
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_139,sponsor_match_exposure,3.492
team:Uruguay,match_140,team_match,0.573
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_140,sponsor_match_exposure,3.391
team:Spain,match_141,team_match,0.573
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_141,sponsor_match_exposure,3.54
team:Hungary,match_142,team_match,0.509
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_142,sponsor_match_exposure,3.228
team:Italy,match_143,team_match,0.373
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_143,sponsor_match_exposure,3.669
team:Yugoslavia,match_144,team_match,0.498
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_144,sponsor_match_exposure,3.864
team:England,match_145,team_match,0.49
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_145,sponsor_match_exposure,3.759
team:Czechoslovakia,match_146,team_match,0.472
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_146,sponsor_match_exposure,4.082
team:Italy,match_147,team_match,0.419
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_147,sponsor_match_exposure,3.356
team:Yugoslavia,match_148,team_match,0.529
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_148,sponsor_match_exposure,3.208
team:Hungary,match_149,team_match,0.6
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_149,sponsor_match_exposure,3.443
team:Russia,match_150,team_match,0.637
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_150,sponsor_match_exposure,3.499
team:Switzerland,match_151,team_match,0.545
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_151,sponsor_match_exposure,3.814
team:Spain,match_152,team_match,0.54
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_152,sponsor_match_exposure,3.15
team:Hungary,match_153,team_match,0.494
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_153,sponsor_match_exposure,3.797
team:Spain,match_154,team_match,0.597
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_154,sponsor_match_exposure,4.136
team:Germany,match_155,team_match,0.458
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_155,sponsor_match_exposure,3.356
team:Uruguay,match_156,team_match,0.512
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_156,sponsor_match_exposure,3.848
team:England,match_157,team_match,0.441
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_157,sponsor_match_exposure,3.231
team:Yugoslavia,match_158,team_match,0.548
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_158,sponsor_match_exposure,3.318
team:Mexico,match_159,team_match,0.449
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_159,sponsor_match_exposure,3.533
team:Switzerland,match_160,team_match,0.517
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_160,sponsor_match_exposure,3.749
team:England,match_161,team_match,0.489
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_161,sponsor_match_exposure,4.107
team:Russia,match_162,team_match,0.481
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_162,sponsor_match_exposure,3.358
team:Hungary,match_163,team_match,0.47
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_163,sponsor_match_exposure,3.458
team:Yugoslavia,match_164,team_match,0.484
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_164,sponsor_match_exposure,3.747
team:Brazil,match_165,team_match,0.688
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_165,sponsor_match_exposure,3.428
team:Yugoslavia,match_166,team_match,0.527
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_166,sponsor_match_exposure,3.583
team:Yugoslavia,match_167,team_match,0.454
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_167,sponsor_match_exposure,3.339
team:Czechoslovakia,match_168,team_match,0.509
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_168,sponsor_match_exposure,4.139
team:Uruguay,match_169,team_match,0.483
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_169,sponsor_match_exposure,3.264
team:Bulgaria,match_170,team_match,0.372
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_170,sponsor_match_exposure,4.165
team:Switzerland,match_171,team_match,0.572
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_171,sponsor_match_exposure,3.806
team:Russia,match_172,team_match,0.512
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_172,sponsor_match_exposure,3.334
team:Spain,match_173,team_match,0.648
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_173,sponsor_match_exposure,3.956
team:Italy,match_174,team_match,0.423
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_174,sponsor_match_exposure,3.343
team:Mexico,match_175,team_match,0.437
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_175,sponsor_match_exposure,3.814
team:Portugal,match_176,team_match,0.461
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_176,sponsor_match_exposure,3.979
team:Hungary,match_177,team_match,0.545
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_177,sponsor_match_exposure,4.151
team:North Korea,match_178,team_match,0.324
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.843
sponsor:Adidas,match_178,sponsor_match_exposure,3.392
team:Uruguay,match_179,team_match,0.523
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_179,sponsor_match_exposure,3.84
team:Switzerland,match_180,team_match,0.529
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_180,sponsor_match_exposure,3.647
team:Germany,match_181,team_match,0.426
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_181,sponsor_match_exposure,3.687
