panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
2018_873_Peru,Peru,Hisense,group_or_knockout,3.7,0.478087,0.348104,0.360906,0.694945,0.472015
1962_143_Italy,Italy,Visa,tournament,4.244,0.168856,0.199101,0.241066,0.80473,0.471847
2018_856_Iran,Iran,Visa,group_or_knockout,3.763,0.477619,0.341975,0.313787,0.653966,0.471751
1982_339_Chile,Chile,Hisense,tournament,3.652,0.434525,0.417578,0.405861,0.687529,0.471623
1986_397_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.954,0.374493,0.239834,0.299278,0.730022,0.471532
2014_809_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.732,0.431558,0.357574,0.374789,0.695166,0.47136
2018_884_England,England,McDonald's,group_or_knockout,3.548,0.472161,0.57931,0.393928,0.519574,0.471339
1954_87_Scotland,Scotland,Budweiser,tournament,3.777,0.340728,0.426375,0.382656,0.676265,0.471285
1974_252_Scotland,Scotland,Budweiser,tournament,3.763,0.324057,0.4212,0.433338,0.676265,0.471195
2006_686_Czech_Republic,Czech Republic,Coca-Cola,group_or_knockout,3.758,0.511573,0.269056,0.308339,0.719766,0.470989
2014_815_Switzerland,Switzerland,Adidas,group_or_knockout,3.388,0.545302,0.408523,0.483214,0.830284,0.470705
1974_248_Sweden,Sweden,Budweiser,tournament,3.904,0.216445,0.425229,0.385669,0.706456,0.470635
1994_477_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.831,0.447242,0.25731,0.31794,0.730022,0.470576
1990_454_Italy,Italy,Visa,group_or_knockout,3.903,0.367836,0.247226,0.305963,0.80473,0.470385
1958_113_Germany,Germany,Coca-Cola,tournament,3.66,0.251566,0.439963,0.445035,0.964657,0.470076
1950_75_Sweden,Sweden,Budweiser,tournament,3.944,0.194042,0.420927,0.368948,0.706456,0.46998
1930_15_Argentina,Argentina,Hyundai,tournament,3.955,0.121781,0.35078,0.402527,0.91759,0.469302
1978_306_Netherlands,Netherlands,Hisense,tournament,3.767,0.331627,0.330022,0.377797,0.874044,0.469189
1978_292_Iran,Iran,Visa,tournament,3.76,0.444746,0.329342,0.365749,0.653966,0.468966
1966_184_Russia,Russia,Hyundai,tournament,3.77,0.277074,0.420594,0.485593,0.671751,0.468907
1950_66_Chile,Chile,Hisense,tournament,3.89,0.287966,0.384172,0.34555,0.687529,0.468884
2018_862_Switzerland,Switzerland,Adidas,group_or_knockout,3.307,0.581848,0.415716,0.510283,0.830284,0.468868
1998_532_Romania,Romania,Qatar Airways,group_or_knockout,3.78,0.40549,0.286399,0.338924,0.815812,0.468723
1962_167_Chile,Chile,Hisense,tournament,3.93,0.226123,0.368041,0.407609,0.687529,0.468452
1982_358_Italy,Italy,Visa,tournament,3.958,0.32752,0.237749,0.294901,0.80473,0.46842
1998_554_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.796,0.468083,0.287397,0.237005,0.78116,0.467895
1978_286_Netherlands,Netherlands,Hisense,tournament,3.933,0.234875,0.306699,0.3311,0.874044,0.46783
1950_75_Spain,Spain,Budweiser,tournament,3.944,0.194042,0.401174,0.340742,0.758937,0.467723
1966_190_Chile,Chile,Hisense,tournament,3.872,0.284135,0.384172,0.362782,0.687529,0.467129
1958_128_Hungary,Hungary,Adidas,tournament,3.866,0.271554,0.320345,0.398639,0.789636,0.466995
2010_717_Italy,Italy,Visa,group_or_knockout,3.867,0.418862,0.261945,0.229574,0.80473,0.466916
2002_611_Poland,Poland,Coca-Cola,group_or_knockout,3.438,0.528287,0.404819,0.442454,0.800281,0.466824
2018_882_Senegal,Senegal,Budweiser,group_or_knockout,3.73,0.482481,0.26947,0.281302,0.830353,0.466765
2010_756_Honduras,Honduras,Visa,group_or_knockout,3.982,0.443931,0.258433,0.266387,0.485737,0.466295
1982_337_New_Zealand,New Zealand,McDonald's,tournament,4.204,0.370825,0.40637,0.146843,0.136325,0.466168
1998_535_Austria,Austria,McDonald's,group_or_knockout,3.912,0.367707,0.467277,0.258596,0.411167,0.46564
1986_396_Scotland,Scotland,Budweiser,group_or_knockout,3.775,0.307853,0.414547,0.409735,0.676265,0.465345
1958_123_Hungary,Hungary,Adidas,tournament,3.865,0.271402,0.316582,0.391969,0.789636,0.465166
1998_538_Denmark,Denmark,Coca-Cola,group_or_knockout,3.557,0.420065,0.396495,0.464655,0.784851,0.465063
1982_348_Italy,Italy,Visa,tournament,3.827,0.38357,0.249311,0.339385,0.80473,0.464862
2006_697_Australia,Australia,Hyundai,group_or_knockout,3.909,0.428847,0.234984,0.222892,0.735742,0.464183
1986_378_Canada,Canada,Hisense,group_or_knockout,3.945,0.393859,0.258366,0.27431,0.631131,0.464081
2022_933_Ecuador,Ecuador,McDonald's,group_or_knockout,3.461,0.604462,0.598575,0.378232,0.303636,0.464051
2022_933_Senegal,Senegal,Budweiser,group_or_knockout,3.461,0.604462,0.297029,0.388971,0.830353,0.463948
1982_326_New_Zealand,New Zealand,McDonald's,tournament,4.205,0.354439,0.400456,0.162856,0.136325,0.463926
1966_176_Hungary,Hungary,Adidas,tournament,3.822,0.307904,0.327605,0.365419,0.789636,0.463521
1950_73_Sweden,Sweden,Budweiser,tournament,3.878,0.22699,0.428186,0.348067,0.706456,0.463421
1978_304_Germany,Germany,Coca-Cola,tournament,3.347,0.413457,0.47626,0.509157,0.964657,0.463388
1982_323_Italy,Italy,Visa,tournament,3.886,0.351383,0.239767,0.31157,0.80473,0.463067
1990_426_Romania,Romania,Qatar Airways,group_or_knockout,3.666,0.455606,0.295743,0.357989,0.815812,0.463043
2002_623_Italy,Italy,Visa,group_or_knockout,3.838,0.407032,0.256703,0.265487,0.80473,0.463041
2002_634_United_States,United States,Vivo,group_or_knockout,3.881,0.427415,0.427565,0.296145,0.329185,0.46296
1998_562_England,England,McDonald's,group_or_knockout,3.4,0.481568,0.568495,0.527902,0.519574,0.462881
2002_639_Spain,Spain,Budweiser,group_or_knockout,3.278,0.499946,0.461674,0.624662,0.758937,0.462644
2014_817_Algeria,Algeria,Hisense,group_or_knockout,3.653,0.511651,0.325853,0.353005,0.664403,0.462552
1998_563_Japan,Japan,Adidas,group_or_knockout,3.846,0.42475,0.316168,0.277182,0.62013,0.462297
1974_264_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.973,0.296089,0.286657,0.227966,0.782267,0.461462
2014_819_Portugal,Portugal,Mengniu,group_or_knockout,3.453,0.554199,0.556918,0.39575,0.451927,0.461299
1962_162_Russia,Russia,Hyundai,tournament,3.892,0.236477,0.412729,0.342954,0.671751,0.461125
1958_112_Brazil,Brazil,Adidas,tournament,3.963,0.134236,0.317654,0.361216,0.91059,0.461074
1982_314_New_Zealand,New Zealand,McDonald's,tournament,3.971,0.489861,0.422575,0.208936,0.136325,0.460929
2006_689_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.762,0.427069,0.358098,0.323863,0.611469,0.460509
1962_147_Chile,Chile,Hisense,tournament,3.89,0.237994,0.367169,0.38453,0.687529,0.460287
2022_959_Portugal,Portugal,Mengniu,group_or_knockout,3.266,0.63121,0.564385,0.504587,0.451927,0.460282
1990_441_Czechoslovakia,Czechoslovakia,Visa,group_or_knockout,3.847,0.346296,0.313485,0.294483,0.75011,0.460159
1986_371_Scotland,Scotland,Budweiser,group_or_knockout,3.789,0.304766,0.415353,0.357009,0.676265,0.460015
2006_692_Tunisia,Tunisia,Hyundai,group_or_knockout,3.764,0.449246,0.313211,0.325152,0.626916,0.459402
1994_495_Italy,Italy,Visa,group_or_knockout,3.86,0.375729,0.247899,0.269423,0.80473,0.459184
1998_564_Romania,Romania,Qatar Airways,group_or_knockout,3.794,0.39716,0.281963,0.269255,0.815812,0.458924
2006_698_Ukraine,Ukraine,Qatar Airways,group_or_knockout,3.925,0.410841,0.216377,0.265268,0.666412,0.458827
2002_606_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.672,0.449049,0.288158,0.408959,0.718557,0.458753
1978_282_Tunisia,Tunisia,Hyundai,tournament,4.002,0.30156,0.27826,0.282884,0.626916,0.458664
1958_130_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,4.007,0.251772,0.31435,0.280595,0.664856,0.458604
2014_810_Greece,Greece,Budweiser,group_or_knockout,3.693,0.524109,0.275517,0.302695,0.683771,0.458514
1958_107_Hungary,Hungary,Adidas,tournament,3.857,0.244535,0.308451,0.407205,0.789636,0.458447
2006_690_South_Korea,South Korea,McDonald's,group_or_knockout,3.915,0.418202,0.384231,0.238769,0.399501,0.458412
2010_732_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.687,0.498554,0.27962,0.291671,0.757247,0.458327
2010_749_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.661,0.507277,0.283316,0.303609,0.757247,0.45778
1974_248_Netherlands,Netherlands,Hisense,tournament,3.904,0.216445,0.297761,0.332671,0.874044,0.45703
2002_624_Turkey,Turkey,Mengniu,group_or_knockout,3.521,0.497812,0.573315,0.417598,0.345614,0.456833
1950_56_Sweden,Sweden,Budweiser,tournament,3.732,0.264108,0.429266,0.432906,0.706456,0.456691
1958_116_Paraguay,Paraguay,Hyundai,tournament,3.884,0.304838,0.331345,0.321649,0.665657,0.456446
1954_93_Switzerland,Switzerland,Adidas,tournament,3.818,0.256368,0.335529,0.361677,0.830284,0.456411
1938_50_Brazil,Brazil,Adidas,tournament,3.929,0.137716,0.316848,0.36817,0.91059,0.456388
1958_125_Sweden,Sweden,Budweiser,tournament,3.945,0.141637,0.403185,0.375191,0.706456,0.456316
2006_648_England,England,McDonald's,group_or_knockout,3.528,0.419677,0.558545,0.42155,0.519574,0.456227
2022_916_Ghana,Ghana,Mengniu,group_or_knockout,3.535,0.669101,0.399688,0.315049,0.39254,0.456186
1966_195_Russia,Russia,Hyundai,tournament,3.803,0.260734,0.414747,0.382392,0.671751,0.455907
1990_438_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.702,0.461978,0.270076,0.324235,0.757247,0.455892
1990_426_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.666,0.455606,0.266314,0.383852,0.757247,0.45551
1998_523_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.776,0.396361,0.34701,0.33187,0.611469,0.455464
1962_159_Czechoslovakia,Czechoslovakia,Visa,tournament,3.772,0.338015,0.305893,0.382393,0.75011,0.455425
2002_643_South_Korea,South Korea,McDonald's,group_or_knockout,3.407,0.642898,0.423559,0.48349,0.399501,0.455353
1986_394_Brazil,Brazil,Adidas,group_or_knockout,3.568,0.358821,0.370821,0.420053,0.91059,0.455329
2018_855_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.66,0.479562,0.367442,0.326154,0.611469,0.455219
1990_442_United_Arab_Emirates,United Arab Emirates,Adidas,group_or_knockout,4.005,0.446032,0.224361,0.164998,0.526098,0.454714
1962_162_Chile,Chile,Hisense,tournament,3.892,0.236477,0.36569,0.344019,0.687529,0.454385
1938_47_France,France,Qatar Airways,tournament,3.948,0.140318,0.334317,0.333356,0.865672,0.454248
1966_176_Portugal,Portugal,Mengniu,tournament,3.822,0.307904,0.515439,0.298791,0.451927,0.454232
2014_810_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,3.693,0.524109,0.313876,0.257801,0.631074,0.453864
1966_188_Uruguay,Uruguay,Vivo,tournament,3.765,0.212801,0.547109,0.413611,0.542579,0.453621
1998_522_Paraguay,Paraguay,Hyundai,group_or_knockout,3.87,0.327849,0.339477,0.273016,0.665657,0.453577
1974_237_Italy,Italy,Visa,tournament,3.882,0.336677,0.233853,0.279111,0.80473,0.453484
1998_519_Austria,Austria,McDonald's,group_or_knockout,3.669,0.441787,0.470981,0.370922,0.411167,0.453445
1954_85_Brazil,Brazil,Adidas,tournament,3.94,0.143269,0.317588,0.321721,0.91059,0.453271
1934_22_Spain,Spain,Budweiser,tournament,3.948,0.126154,0.376779,0.370227,0.758937,0.453264
1974_257_German_DR,German DR,Adidas,tournament,4.069,0.24081,0.235664,0.249901,0.705117,0.45321
1994_468_Italy,Italy,Visa,group_or_knockout,3.868,0.351182,0.239028,0.264794,0.80473,0.453017
1990_461_Italy,Italy,Visa,group_or_knockout,3.828,0.368489,0.243397,0.284653,0.80473,0.453002
2006_695_Ecuador,Ecuador,McDonald's,group_or_knockout,3.579,0.480974,0.57021,0.371199,0.303636,0.45259
2002_586_Sweden,Sweden,Budweiser,group_or_knockout,3.49,0.41994,0.464151,0.431877,0.706456,0.452409
1986_404_Paraguay,Paraguay,Hyundai,group_or_knockout,3.589,0.453101,0.361661,0.409307,0.665657,0.452303
1934_22_Brazil,Brazil,Adidas,tournament,3.948,0.126154,0.311674,0.337448,0.91059,0.452121
1930_18_Argentina,Argentina,Hyundai,tournament,3.523,0.290086,0.383115,0.541758,0.91759,0.451847
1954_99_Hungary,Hungary,Adidas,tournament,3.809,0.280807,0.317255,0.355055,0.789636,0.451844
2018_882_Colombia,Colombia,Vivo,group_or_knockout,3.73,0.482481,0.443,0.239074,0.426269,0.45168
1982_319_Czechoslovakia,Czechoslovakia,Visa,tournament,3.787,0.335036,0.305959,0.340058,0.75011,0.451625
1938_41_Hungary,Hungary,Adidas,tournament,3.86,0.23035,0.301797,0.38234,0.789636,0.451201
1938_51_Sweden,Sweden,Budweiser,tournament,3.812,0.217442,0.418376,0.373509,0.706456,0.450925
2002_611_Portugal,Portugal,Mengniu,group_or_knockout,3.438,0.528287,0.548047,0.393471,0.451927,0.450912
1974_245_Italy,Italy,Visa,tournament,4.005,0.263827,0.216377,0.23468,0.80473,0.450811
1938_49_Brazil,Brazil,Adidas,tournament,3.961,0.105741,0.304281,0.351948,0.91059,0.450731
1958_112_England,England,McDonald's,tournament,3.963,0.134236,0.50302,0.326577,0.519574,0.450488
2002_640_Turkey,Turkey,Mengniu,group_or_knockout,3.696,0.389381,0.553215,0.336024,0.345614,0.450264
1954_88_Italy,Italy,Visa,tournament,3.974,0.266803,0.215572,0.267885,0.80473,0.450243
2022_934_Netherlands,Netherlands,Hisense,group_or_knockout,3.062,0.642328,0.39583,0.598564,0.874044,0.450076
1998_572_Romania,Romania,Qatar Airways,group_or_knockout,3.774,0.378244,0.27531,0.270555,0.815812,0.450053
1970_224_Mexico,Mexico,Hyundai,tournament,3.794,0.225895,0.385791,0.39849,0.734737,0.44992
1986_372_Germany,Germany,Coca-Cola,group_or_knockout,3.482,0.310369,0.446956,0.433662,0.964657,0.449801
1990_459_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.658,0.476891,0.270683,0.310057,0.757247,0.44917
1990_441_Italy,Italy,Visa,group_or_knockout,3.847,0.346296,0.234526,0.271158,0.80473,0.448143
1958_124_Paraguay,Paraguay,Hyundai,tournament,3.826,0.327103,0.334908,0.299175,0.665657,0.448126
1958_124_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.826,0.327103,0.286325,0.273044,0.782267,0.447383
1994_508_Italy,Italy,Visa,group_or_knockout,3.698,0.421419,0.25348,0.319268,0.80473,0.447296
2014_813_Iran,Iran,Visa,group_or_knockout,3.34,0.622686,0.362416,0.438292,0.653966,0.446644
1954_79_France,France,Qatar Airways,tournament,3.924,0.130687,0.328336,0.332341,0.865672,0.446478
1994_471_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.683,0.454764,0.264096,0.300476,0.757247,0.446393
2018_892_England,England,McDonald's,group_or_knockout,3.369,0.503348,0.569841,0.412676,0.519574,0.446057
1974_233_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.011,0.212485,0.260917,0.230642,0.782267,0.445829
1950_60_Mexico,Mexico,Hyundai,tournament,3.764,0.243676,0.38942,0.371778,0.734737,0.445204
1998_519_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.669,0.441787,0.2604,0.333094,0.757247,0.444853
1962_153_Hungary,Hungary,Adidas,tournament,3.976,0.154725,0.283582,0.325209,0.789636,0.444713
1930_18_Uruguay,Uruguay,Vivo,tournament,3.523,0.290086,0.547722,0.546107,0.542579,0.444584
2002_586_England,England,McDonald's,group_or_knockout,3.49,0.41994,0.553237,0.39487,0.519574,0.444576
2010_766_Ghana,Ghana,Mengniu,group_or_knockout,3.679,0.530276,0.363125,0.306668,0.39254,0.444488
2022_920_England,England,McDonald's,group_or_knockout,3.483,0.43817,0.559151,0.365868,0.519574,0.444297
2006_706_France,France,Qatar Airways,group_or_knockout,3.329,0.451165,0.401736,0.502003,0.865672,0.444045
2022_945_Serbia,Serbia,Vivo,group_or_knockout,3.307,0.646511,0.484576,0.403643,0.465037,0.444035
1962_146_Czechoslovakia,Czechoslovakia,Visa,tournament,4.015,0.170469,0.262809,0.298867,0.75011,0.444001
1966_188_Mexico,Mexico,Hyundai,tournament,3.765,0.212801,0.37981,0.422707,0.734737,0.443997
1970_208_Sweden,Sweden,Budweiser,tournament,3.731,0.239307,0.420395,0.391986,0.706456,0.443724
2014_801_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.748,0.427734,0.267304,0.216455,0.78116,0.443658
1966_200_England,England,McDonald's,tournament,3.493,0.390048,0.543627,0.442353,0.519574,0.443471
2006_692_Ukraine,Ukraine,Qatar Airways,group_or_knockout,3.764,0.449246,0.219002,0.304256,0.666412,0.443469
2006_684_Mexico,Mexico,Hyundai,group_or_knockout,3.376,0.476783,0.441715,0.434656,0.734737,0.443036
2018_839_Iran,Iran,Visa,group_or_knockout,3.295,0.598095,0.350455,0.523057,0.653966,0.442636
1998_564_Tunisia,Tunisia,Hyundai,group_or_knockout,3.794,0.39716,0.295536,0.270207,0.626916,0.442611
1954_91_England,England,McDonald's,tournament,3.801,0.193758,0.506923,0.383408,0.519574,0.442319
1970_214_Germany,Germany,Coca-Cola,tournament,3.284,0.395013,0.464299,0.485794,0.964657,0.44227
1994_490_Romania,Romania,Qatar Airways,group_or_knockout,3.316,0.530333,0.298641,0.550171,0.815812,0.442261
1966_195_Hungary,Hungary,Adidas,tournament,3.803,0.260734,0.309863,0.332496,0.789636,0.441831
1978_286_Peru,Peru,Hisense,tournament,3.933,0.234875,0.276863,0.310942,0.694945,0.441728
1990_457_Italy,Italy,Visa,group_or_knockout,3.826,0.328496,0.228612,0.28494,0.80473,0.441213
1962_150_Russia,Russia,Hyundai,tournament,3.371,0.458619,0.4491,0.489695,0.671751,0.440853
1974_252_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.763,0.324057,0.281756,0.318292,0.782267,0.440589
1966_196_Portugal,Portugal,Mengniu,tournament,3.599,0.418164,0.527208,0.306886,0.451927,0.440551
1962_167_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.93,0.226123,0.259978,0.279226,0.782267,0.440501
1998_563_Jamaica,Jamaica,Adidas,group_or_knockout,3.846,0.42475,0.220547,0.251326,0.60705,0.440158
1930_1_Belgium,Belgium,Visa,tournament,3.876,0.069046,0.43753,0.39518,0.742172,0.440153
1982_325_Cameroon,Cameroon,Coca-Cola,tournament,3.984,0.254422,0.214492,0.236579,0.757247,0.440041
1982_339_Algeria,Algeria,Hisense,tournament,3.652,0.434525,0.297761,0.349394,0.664403,0.439838
1998_566_Norway,Norway,McDonald's,group_or_knockout,3.875,0.402183,0.41102,0.245227,0.264924,0.439768
1982_311_Poland,Poland,Coca-Cola,tournament,3.739,0.268396,0.333038,0.352426,0.800281,0.439721
2010_751_New_Zealand,New Zealand,McDonald's,group_or_knockout,3.98,0.413982,0.397507,0.196555,0.136325,0.439652
1998_534_Norway,Norway,McDonald's,group_or_knockout,3.885,0.406636,0.41176,0.223248,0.264924,0.439651
2002_622_Croatia,Croatia,Hisense,group_or_knockout,3.314,0.406771,0.463759,0.484102,0.860308,0.439629
1954_94_Uruguay,Uruguay,Vivo,tournament,3.483,0.340235,0.559417,0.469259,0.542579,0.439575
1990_455_Belgium,Belgium,Visa,group_or_knockout,3.424,0.33693,0.498563,0.485667,0.742172,0.439253
2002_617_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.729,0.397414,0.256149,0.268137,0.78116,0.438706
1994_489_Colombia,Colombia,Vivo,group_or_knockout,3.845,0.37534,0.41981,0.192393,0.426269,0.438641
1974_241_German_DR,German DR,Adidas,tournament,3.896,0.288402,0.241985,0.289618,0.705117,0.438423
2018_864_Mexico,Mexico,Hyundai,group_or_knockout,3.226,0.540711,0.453949,0.483385,0.734737,0.438418
2022_919_Iran,Iran,Visa,group_or_knockout,3.514,0.51995,0.336202,0.344088,0.653966,0.438274
1990_414_Italy,Italy,Visa,group_or_knockout,3.814,0.327496,0.225588,0.282979,0.80473,0.437958
1990_414_Austria,Austria,McDonald's,group_or_knockout,3.814,0.327496,0.444095,0.281499,0.411167,0.437726
1978_285_Scotland,Scotland,Budweiser,tournament,3.689,0.294297,0.40252,0.36227,0.676265,0.437667
1998_532_Colombia,Colombia,Vivo,group_or_knockout,3.78,0.40549,0.422501,0.219834,0.426269,0.437594
1986_384_Belgium,Belgium,Visa,group_or_knockout,3.304,0.389217,0.506362,0.539407,0.742172,0.437518
1930_3_Brazil,Brazil,Adidas,tournament,3.932,0.083144,0.296889,0.339674,0.91059,0.437354
2010_709_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.626,0.455295,0.286613,0.308614,0.718557,0.437304
2014_822_Colombia,Colombia,Vivo,group_or_knockout,3.484,0.559362,0.442875,0.340037,0.426269,0.437268
1998_539_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.741,0.38863,0.252452,0.257795,0.78116,0.436876
1930_5_Argentina,Argentina,Hyundai,tournament,3.884,0.052308,0.319532,0.411218,0.91759,0.436496
1970_205_El_Salvador,El Salvador,Budweiser,tournament,4.112,0.285886,0.163285,0.172395,0.594815,0.43616
1978_296_Netherlands,Netherlands,Hisense,tournament,3.396,0.445818,0.344748,0.432963,0.874044,0.436158
2014_814_France,France,Qatar Airways,group_or_knockout,3.32,0.447128,0.400258,0.464631,0.865672,0.435996
1974_243_Brazil,Brazil,Adidas,tournament,3.685,0.224408,0.329623,0.390054,0.91059,0.435754
1990_421_England,England,McDonald's,group_or_knockout,3.506,0.373839,0.539258,0.399846,0.519574,0.435569
1938_51_Hungary,Hungary,Adidas,tournament,3.812,0.217442,0.295078,0.362901,0.789636,0.435565
1938_53_Hungary,Hungary,Adidas,tournament,3.779,0.23909,0.300925,0.362327,0.789636,0.435204
2010_752_Italy,Italy,Visa,group_or_knockout,3.262,0.630104,0.300667,0.417843,0.80473,0.434967
1990_446_England,England,McDonald's,group_or_knockout,3.552,0.337608,0.53052,0.402321,0.519574,0.434869
2014_796_Ecuador,Ecuador,McDonald's,group_or_knockout,3.364,0.563931,0.570084,0.397073,0.303636,0.434727
2010_712_United_States,United States,Vivo,group_or_knockout,3.602,0.503129,0.428984,0.340845,0.329185,0.434597
2022_915_South_Korea,South Korea,McDonald's,group_or_knockout,3.642,0.484624,0.384238,0.323524,0.399501,0.434466
