match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi,predicted_roi,roi_lift_vs_spend
440,1994,Australia,Senegal,semi_final,1,0.0,65.4,26.2,54.6,rain,48.99,162.84,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-6,-60.79999999999996,0,0.5,0.47,0.557516409629344,0.3668839600745758,3.4,3.058,0.662
441,2002,Germany,Italy,group,1,0.0,37.8,22.5,59.8,hot,37.76,133.7,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,-89,-504.0999999999999,-3,3.0,-0.0299999999999999,0.435791950751207,0.293967937450298,2.572,2.723,0.353
442,1978,Argentina,Brazil,semi_final,1,0.0,56.3,23.3,58.6,clear,42.35,308.96,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,33,197.9000000000001,14,-3.0999999999999943,-2.1,0.5917093015862304,0.3521612877644356,3.134,2.999,0.32
443,1950,Nigeria,Germany,group,0,0.0,68.8,37.4,22.1,clear,8.0,6.18,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-59,309.5,5,0.7999999999999972,1.61,0.45652938742729,0.1845873786407767,1.883,2.075,0.186
444,2006,Ghana,Germany,group,1,0.0,67.4,21.1,24.5,clear,42.26,234.2,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,178,120.89999999999998,7,3.0999999999999943,0.72,0.7275748177379328,0.3166792151054701,3.146,2.975,0.424
445,2010,Spain,Qatar,quarter_final,1,0.0,64.3,14.0,72.0,hot,48.89,121.23,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.2943130621953718,2.248,2.291,0.067
446,1962,Spain,Germany,round_16,1,0.0,61.9,22.1,63.2,cloudy,49.42,143.58,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,115,158.10000000000002,22,-2.1000000000000085,0.2499999999999999,0.6422293580923975,0.308211404494732,2.158,2.347,0.069
447,1998,Mexico,Japan,round_16,1,0.0,58.5,21.9,52.1,rain,46.62,78.72,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-155,-1054.5,-9,9.299999999999995,0.15,0.3719891438559356,0.2877486280860867,2.833,2.785,0.676
448,1974,Mexico,Japan,group,1,0.0,44.0,17.0,26.8,clear,33.26,161.44,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-155,-1054.5,-9,9.299999999999995,0.15,0.3719891438559356,0.2621729971152663,2.632,2.666,0.647
449,1974,Germany,Italy,group,1,0.0,68.5,39.4,62.5,cloudy,48.44,117.46,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,-89,-504.0999999999999,-3,3.0,-0.0299999999999999,0.435791950751207,0.3394886343093402,2.806,2.888,0.375
450,2014,Australia,Canada,group,1,0.0,61.6,31.1,65.8,hot,31.68,72.01,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-33,290.29999999999995,-10,2.9000000000000057,0.38,0.557516409629344,0.2342182160256872,2.665,2.624,0.568
451,2014,Morocco,England,quarter_final,1,0.0,57.9,20.8,76.7,cloudy,44.18,139.98,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-323,-129.69999999999993,-2,2.0,-0.96,0.2921408619735466,0.3419558414266117,2.54,2.499,0.29
452,1970,Qatar,Mexico,group,0,0.18,76.4,14.7,19.2,clear,33.33,161.76,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,236,689.2,10,-5.299999999999997,-0.43,0.7164764410177589,0.2055255112467512,2.709,2.674,0.519
453,1986,USA,Japan,group,1,0.0,76.2,29.4,78.4,clear,25.08,94.71,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-46,-1385.8000000000002,-1,2.700000000000003,-1.1,0.3644555002763959,0.1463729522337048,2.766,2.365,0.351
454,1950,England,Italy,semi_final,1,0.0,64.2,26.3,78.1,windy,48.3,106.92,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,100,-394.69999999999993,1,1.0999999999999943,1.46,0.6519844492359964,0.5047855116689176,3.28,2.77,0.125
455,1958,Italy,Mexico,group,1,0.0,67.1,19.8,92.7,clear,53.53,168.44,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,204,427.3999999999999,8,-7.599999999999994,-0.5,0.5919560824667096,0.3510145773251145,2.879,2.939,0.285
456,2002,Saudi Arabia,Ghana,semi_final,1,0.0,57.1,31.8,95.0,cloudy,50.58,158.28,B_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-260,234.69999999999996,-11,-3.4000000000000057,0.45,0.3895390839774922,0.740484599454713,3.355,3.291,0.417
457,1990,Portugal,USA,quarter_final,1,0.0,49.7,23.6,89.8,clear,35.88,78.34,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-46,489.80000000000007,-1,-3.200000000000003,1.77,0.350240005214383,0.2410358616124424,2.597,2.389,0.206
458,1974,Germany,Mexico,quarter_final,1,0.0,42.1,26.7,95.0,cloudy,51.19,117.22,A_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,115,-76.70000000000005,5,-4.599999999999994,-0.53,0.435791950751207,0.3531910627234902,3.005,2.96,0.384
459,1982,Croatia,South Korea,quarter_final,1,0.0,52.0,17.3,55.3,clear,44.44,93.71,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,207,-431.0000000000001,12,-9.600000000000009,1.35,0.5634355606869678,0.3138157446956399,2.943,2.828,0.325
460,1978,Uruguay,Ghana,group,1,0.0,62.4,22.1,65.9,clear,37.93,99.66,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-104,579.1,-10,0.7000000000000028,-1.71,0.6899003283800685,0.267700061655678,2.645,2.668,0.392
461,1958,Australia,Netherlands,group,1,0.0,98.5,21.3,48.3,cloudy,45.21,146.1,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-20,651.2,-14,8.700000000000003,-0.3,0.557516409629344,0.3394691433402574,3.03,2.967,0.642
462,1958,Croatia,Uruguay,group,1,0.0,57.4,14.0,47.5,rain,35.1,105.02,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,82,-492.1,16,-12.600000000000009,1.34,0.5634355606869678,0.2725525784778999,2.441,2.665,0.307
463,1942,Mexico,Portugal,group,1,0.0,57.4,31.1,77.3,clear,38.52,69.56,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,-63,-158.5,-7,9.799999999999995,-0.52,0.3719891438559356,0.2424291315072517,2.389,2.641,0.641
464,1994,Qatar,Italy,group,1,0.0,77.2,32.4,39.3,clear,49.4,126.01,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,32,261.8000000000002,2,2.299999999999997,0.07,0.7164764410177589,0.2683326845534148,2.525,2.898,0.563
465,1982,Mexico,Germany,group,1,0.0,90.3,25.2,95.0,clear,38.54,116.7,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-115,76.70000000000005,-5,4.599999999999994,0.53,0.3719891438559356,0.26622465396534,2.44,2.701,0.656
466,1978,Nigeria,France,group,1,0.0,76.1,21.5,57.1,hot,45.04,177.95,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-111,331.20000000000005,-4,-0.5999999999999943,0.1600000000000001,0.45652938742729,0.4571119405345812,2.713,2.959,0.265
467,1938,Ghana,Australia,group,1,0.0,85.3,38.0,79.4,hot,46.07,128.28,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,141,-337.6,12,2.0,0.73,0.7275748177379328,0.2825895975646701,2.861,2.89,0.412
468,1946,Nigeria,Portugal,group,1,0.0,55.4,24.9,88.9,clear,33.08,101.22,A_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,-7,74.29999999999995,3,6.0,0.56,0.45652938742729,0.3584257266373592,2.987,2.654,0.238
469,1998,Croatia,Germany,quarter_final,1,0.0,55.5,27.7,63.7,hot,51.4,162.04,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,156,207.9,13,-8.800000000000011,0.35,0.5634355606869678,0.3831468410674328,3.318,3.04,0.35
470,2014,Portugal,Croatia,group,1,0.0,37.8,17.3,56.1,hot,30.17,111.47,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.2289869963297651,2.15,2.316,0.2
471,1970,Senegal,Argentina,quarter_final,1,0.0,39.4,16.1,71.8,clear,34.87,129.72,draw,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,25,-314.4000000000001,-16,4.299999999999997,0.53,0.5676887834364522,0.4117852602958398,2.921,2.713,0.188
472,1990,Qatar,Brazil,quarter_final,1,0.0,71.5,17.8,76.9,cloudy,33.87,45.92,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,136,130.10000000000014,8,-0.0999999999999943,-0.99,0.7164764410177589,0.1500127103040706,2.74,2.525,0.49
473,1946,Nigeria,Qatar,group,1,0.0,43.4,29.5,31.9,hot,38.88,101.21,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-180,-456.4000000000001,0,1.5,1.51,0.45652938742729,0.3875748003666409,2.569,2.735,0.245
474,2014,Qatar,England,group,1,0.0,56.6,24.8,85.5,clear,36.1,115.36,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-68,656.5000000000001,1,1.2000000000000028,-1.39,0.7164764410177589,0.1961260784199773,2.564,2.637,0.512
475,1974,Morocco,Uruguay,quarter_final,0,0.0,35.6,18.7,85.0,clear,40.26,117.79,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-208,-720.3,5,-3.700000000000003,1.52,0.2921408619735466,0.3110978544293026,2.651,2.413,0.28
476,2018,Argentina,Mexico,group,1,0.0,50.1,9.1,74.6,clear,36.85,99.19,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,133,757.0,16,-8.299999999999997,-1.54,0.5917093015862304,0.2190739558802155,2.455,2.621,0.279
477,1942,Morocco,Belgium,group,0,0.18,57.1,30.0,68.9,rain,33.37,121.31,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,82,-269.9,7,0.7000000000000028,0.32,0.2921408619735466,0.2782341271996612,2.441,2.316,0.268
478,1954,Spain,Morocco,group,1,0.0,70.2,24.3,42.4,rain,41.69,179.34,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,249,178.39999999999998,20,-2.200000000000003,-0.2799999999999999,0.6422293580923975,0.2873308432264156,2.172,2.277,0.067
479,2018,Netherlands,Spain,semi_final,1,0.0,67.8,14.6,67.0,clear,46.59,111.74,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-58,-350.8,-13,-5.5,0.04,0.3842624679875107,0.2681516937827304,2.768,2.571,0.255
480,2002,Croatia,England,round_16,1,0.0,53.2,19.5,52.5,rain,52.94,119.9,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-33,98.5,9,-6.900000000000006,-1.14,0.5634355606869678,0.3697060236941775,3.253,2.985,0.343
481,1938,Morocco,Argentina,group,1,0.0,57.0,30.1,48.4,clear,40.74,115.78,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-152,-854.0,-9,3.799999999999997,1.54,0.2921408619735466,0.3125002780649067,2.405,2.425,0.281
482,1974,Japan,Ghana,group,1,0.0,49.4,16.6,53.8,clear,44.82,112.22,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-138,1010.3,-3,-7.799999999999997,-0.3399999999999999,0.6289718076285242,0.4280639005178703,2.82,2.722,0.226
483,1942,Mexico,Saudi Arabia,round_16,1,0.0,63.7,28.5,70.9,clear,53.58,114.9,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,-33,-278.89999999999986,-1,4.900000000000006,-0.64,0.3719891438559356,0.3409194791639542,2.84,2.973,0.722
484,1966,Canada,Belgium,group,1,0.0,90.9,17.7,94.9,cloudy,16.7,37.76,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,286,-81.39999999999998,10,-1.2000000000000028,-0.6000000000000001,0.5355660593139241,0.0606971173224983,2.417,2.235,0.464
485,2022,Italy,Senegal,group,1,0.0,69.4,36.7,45.7,rain,44.46,85.06,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,46,-15.200000000000044,8,-3.5999999999999943,0.51,0.5919560824667096,0.2635125154740549,2.66,2.644,0.256
486,1970,Argentina,Spain,group,0,0.18,57.3,21.7,45.2,cloudy,46.02,254.42,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-97,675.6,-11,-1.5999999999999943,-1.26,0.5917093015862304,0.3431941839436552,2.756,2.955,0.315
487,1958,Australia,USA,round_16,0,0.0,54.6,25.0,45.4,cloudy,43.59,217.69,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,43,713.1,-8,3.0999999999999943,0.71,0.557516409629344,0.3673109214730315,3.089,3.046,0.659
488,1946,Brazil,Germany,group,0,0.0,53.8,22.0,31.9,clear,43.43,154.92,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-15,635.8,-3,-0.6000000000000085,1.09,0.5137580398707222,0.3451494113757296,2.521,2.414,0.092
489,1946,Belgium,Nigeria,round_16,1,0.0,34.5,29.2,57.6,windy,47.16,68.3,draw,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,-157,-59.89999999999998,-10,-1.4000000000000057,-1.4,0.2133463509412096,0.2604680653065127,2.57,2.668,0.469
490,1962,Australia,Mexico,semi_final,1,0.0,73.3,20.8,48.7,clear,43.57,63.64,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,152,381.8,0,-3.5,-0.54,0.557516409629344,0.2897769285834168,3.009,2.844,0.616
491,2006,Qatar,Spain,group,1,0.0,54.7,36.3,95.0,rain,32.32,85.77,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,6,607.8000000000001,-17,1.4000000000000057,-0.15,0.7164764410177589,0.1622521900829547,2.584,2.538,0.493
492,1958,Saudi Arabia,Argentina,group,1,0.0,83.8,27.8,70.1,clear,32.74,96.08,draw,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-100,-478.10000000000014,-15,3.3999999999999915,2.18,0.3895390839774922,0.6195456858929128,2.908,2.91,0.369
493,1998,Portugal,Saudi Arabia,group,1,0.0,61.9,18.6,58.6,cloudy,47.01,96.6,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,30,-120.39999999999986,6,-4.899999999999992,-0.12,0.350240005214383,0.3061599908123258,2.373,2.62,0.226
494,2010,Portugal,Uruguay,group,1,0.0,61.7,24.5,88.9,clear,27.21,76.98,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-126,-464.8,5,-9.0,2.04,0.350240005214383,0.1967719022946844,2.226,2.225,0.192
495,2022,Canada,Belgium,group,1,0.0,55.8,29.9,68.0,cloudy,31.66,67.36,draw,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,286,-81.39999999999998,10,-1.2000000000000028,-0.6000000000000001,0.5355660593139241,0.1507730736794852,2.454,2.539,0.527
496,1970,Canada,France,group,1,0.0,57.0,12.6,83.4,cloudy,37.52,161.41,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,18,189.9000000000001,-4,-3.200000000000003,-1.84,0.5355660593139241,0.2275031403780457,2.723,2.741,0.569
497,1966,Mexico,France,semi_final,0,0.18,70.2,22.0,57.8,clear,45.56,187.8,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-167,98.40000000000008,-14,3.200000000000003,-0.92,0.3719891438559356,0.3372496890954488,2.814,2.901,0.704
